customer_id,expected_decision,expected_uid,class
C001762,NO_MATCH,,R0_random
C004141,NO_MATCH,,R0_random
C001311,MATCH,SDN-11455,T7_entity_suffix
C001885,NO_MATCH,,R0_random
C002350,NO_MATCH,,R0_random
C001258,MATCH,SDN-11388,T7_entity_suffix
C000691,NO_MATCH,,D1_name_dob_conflict
C004819,NO_MATCH,,R0_random
C000588,MATCH,SDN-11057,T1_translit
C003735,NO_MATCH,,R0_random
C004885,NO_MATCH,,R0_random
C002720,NO_MATCH,,R0_random
C002612,NO_MATCH,,R0_random
C004902,NO_MATCH,,R0_random
C001964,NO_MATCH,,R0_random
C001373,MATCH,SDN-11524,T7_entity_suffix
C002372,NO_MATCH,,R0_random
C001814,NO_MATCH,,R0_random
C003120,NO_MATCH,,R0_random
C005623,NO_MATCH,,R0_random
C005666,NO_MATCH,,R0_random
C002787,NO_MATCH,,R0_random
C004559,NO_MATCH,,R0_random
C002745,NO_MATCH,,R0_random
C004623,NO_MATCH,,R0_random
C001184,NO_MATCH,,D4_entity_near_name
C001618,MATCH,SDN-11790,T8_vessel_prefix
C001475,MATCH,SDN-11637,T6_id_exact
C004104,NO_MATCH,,R0_random
C001575,MATCH,SDN-11744,T8_vessel_prefix
C001445,MATCH,SDN-11607,T7_entity_suffix
C000171,MATCH,SDN-10297,T1_translit
C004950,NO_MATCH,,R0_random
C003110,NO_MATCH,,R0_random
C002558,NO_MATCH,,R0_random
C004738,NO_MATCH,,R0_random
C003566,NO_MATCH,,R0_random
C002396,NO_MATCH,,R0_random
C004500,NO_MATCH,,R0_random
C001205,MATCH,SDN-11328,T7_entity_suffix
C000788,NO_MATCH,,D1_name_dob_conflict
C000869,NO_MATCH,,D1_name_dob_conflict
C002812,NO_MATCH,,R0_random
C001729,NO_MATCH,,R0_random
C004505,NO_MATCH,,R0_random
C004090,NO_MATCH,,R0_random
C000646,NO_MATCH,,D1_name_dob_conflict
C000774,NO_MATCH,,D3_weak_alias_alone
C000821,NO_MATCH,,D3_weak_alias_alone
C005557,NO_MATCH,,R0_random
C003930,NO_MATCH,,R0_random
C005342,NO_MATCH,,R0_random
C004740,NO_MATCH,,R0_random
C001723,NO_MATCH,,R0_random
C003040,NO_MATCH,,R0_random
C000185,MATCH,SDN-10323,T1_translit
C000828,NO_MATCH,,D1_name_dob_conflict
C002053,NO_MATCH,,R0_random
C003488,NO_MATCH,,R0_random
C002101,NO_MATCH,,R0_random
C005410,NO_MATCH,,R0_random
C004075,NO_MATCH,,R0_random
C003132,NO_MATCH,,R0_random
C000128,MATCH,SDN-10211,T1_translit
C002771,NO_MATCH,,R0_random
C000744,NO_MATCH,,D1_name_dob_conflict
C005427,NO_MATCH,,R0_random
C004868,NO_MATCH,,R0_random
C003630,NO_MATCH,,R0_random
C002590,NO_MATCH,,R0_random
C005711,NO_MATCH,,R0_random
C002698,NO_MATCH,,R0_random
C000590,MATCH,SDN-11059,T9_dob_partial
C001614,MATCH,SDN-11786,T8_vessel_prefix
C002975,NO_MATCH,,R0_random
C001449,MATCH,SDN-11611,T7_entity_suffix
C001657,NO_MATCH,,R0_random
C002743,NO_MATCH,,R0_random
C001588,MATCH,SDN-11759,T6_id_exact
C001522,MATCH,SDN-11690,T8_vessel_prefix
C000118,MATCH,SDN-10193,T2_script
C003668,NO_MATCH,,R0_random
C001956,NO_MATCH,,R0_random
C001511,MATCH,SDN-11676,T6_id_exact
C005098,NO_MATCH,,R0_random
C002241,NO_MATCH,,R0_random
C004964,NO_MATCH,,R0_random
C005491,NO_MATCH,,R0_random
C004751,NO_MATCH,,R0_random
C004996,NO_MATCH,,R0_random
C002262,NO_MATCH,,R0_random
C002125,NO_MATCH,,R0_random
C003595,NO_MATCH,,R0_random
C004030,NO_MATCH,,R0_random
C001343,MATCH,SDN-11490,T7_entity_suffix
C001711,NO_MATCH,,R0_random
C005179,NO_MATCH,,R0_random
C003422,NO_MATCH,,R0_random
C004081,NO_MATCH,,R0_random
C002079,NO_MATCH,,R0_random
C004971,NO_MATCH,,R0_random
C003559,NO_MATCH,,R0_random
C001849,NO_MATCH,,R0_random
C000525,MATCH,SDN-10955,T4_alias_strong
C002099,NO_MATCH,,R0_random
C003124,NO_MATCH,,R0_random
C001854,NO_MATCH,,R0_random
C000974,NO_MATCH,,D2_near_name
C000215,MATCH,SDN-10375,T9_dob_partial
C004761,NO_MATCH,,R0_random
C002796,NO_MATCH,,R0_random
C000622,NO_MATCH,,D5_partial_dob_conflict
C002761,NO_MATCH,,R0_random
C005498,NO_MATCH,,R0_random
C000421,MATCH,SDN-10780,T9_dob_partial
C002897,NO_MATCH,,R0_random
C003356,NO_MATCH,,R0_random
C005286,NO_MATCH,,R0_random
C004423,NO_MATCH,,R0_random
C003953,NO_MATCH,,R0_random
C005155,NO_MATCH,,R0_random
C003025,NO_MATCH,,R0_random
C002017,NO_MATCH,,R0_random
C003199,NO_MATCH,,R0_random
C003032,NO_MATCH,,R0_random
C004020,NO_MATCH,,R0_random
C000340,MATCH,SDN-10628,T2_script
C001844,NO_MATCH,,R0_random
C005744,NO_MATCH,,R0_random
C000846,NO_MATCH,,D1_name_dob_conflict
C003652,NO_MATCH,,R0_random
C003010,NO_MATCH,,R0_random
C000762,NO_MATCH,,D2_near_name
C003274,NO_MATCH,,R0_random
C000751,NO_MATCH,,D1_name_dob_conflict
C004520,NO_MATCH,,R0_random
C002509,NO_MATCH,,R0_random
C000856,NO_MATCH,,D1_name_dob_conflict
C003398,NO_MATCH,,R0_random
C004762,NO_MATCH,,R0_random
C004926,NO_MATCH,,R0_random
C001355,MATCH,SDN-11502,T7_entity_suffix
C003661,NO_MATCH,,R0_random
C002003,NO_MATCH,,R0_random
C004436,NO_MATCH,,R0_random
C003675,NO_MATCH,,R0_random
C000457,MATCH,SDN-10846,T1_translit
C005040,NO_MATCH,,R0_random
C003627,NO_MATCH,,R0_random
C002516,NO_MATCH,,R0_random
C001643,NO_MATCH,,R0_random
C000226,MATCH,SDN-10397,T1_translit
C002535,NO_MATCH,,R0_random
C002793,NO_MATCH,,R0_random
C003075,NO_MATCH,,R0_random
C004401,NO_MATCH,,R0_random
C000848,NO_MATCH,,D1_name_dob_conflict
C001086,MATCH,SDN-11188,T7_entity_suffix
C005499,NO_MATCH,,R0_random
C005799,NO_MATCH,,R0_random
C001523,MATCH,SDN-11691,T8_vessel_prefix
C000013,MATCH,SDN-10024,T2_script
C003382,NO_MATCH,,R0_random
C000735,NO_MATCH,,D3_weak_alias_alone
C002662,NO_MATCH,,R0_random
C003510,NO_MATCH,,R0_random
C003663,NO_MATCH,,R0_random
C000198,MATCH,SDN-10345,T1_translit
C003674,NO_MATCH,,R0_random
C002715,NO_MATCH,,R0_random
C004596,NO_MATCH,,R0_random
C004678,NO_MATCH,,R0_random
C001136,MATCH,SDN-11249,T7_entity_suffix
C005748,NO_MATCH,,R0_random
C004273,NO_MATCH,,R0_random
C000498,MATCH,SDN-10910,T1_translit
C000121,MATCH,SDN-10200,T4_alias_strong
C004292,NO_MATCH,,R0_random
C000529,MATCH,SDN-10965,T1_translit
C000636,NO_MATCH,,D3_weak_alias_alone
C000363,MATCH,SDN-10676,T1_translit
C004387,NO_MATCH,,R0_random
C002408,NO_MATCH,,R0_random
C000368,MATCH,SDN-10683,T9_dob_partial
C000826,NO_MATCH,,D1_name_dob_conflict
C005486,NO_MATCH,,R0_random
C004213,NO_MATCH,,R0_random
C004451,NO_MATCH,,R0_random
C000008,MATCH,SDN-10018,T1_translit
C004931,NO_MATCH,,R0_random
C005655,NO_MATCH,,R0_random
C002143,NO_MATCH,,R0_random
C000440,MATCH,SDN-10806,T1_translit
C001972,NO_MATCH,,R0_random
C001755,NO_MATCH,,R0_random
C000897,NO_MATCH,,D1_name_dob_conflict
C002450,NO_MATCH,,R0_random
C001827,NO_MATCH,,R0_random
C002406,NO_MATCH,,R0_random
C004421,NO_MATCH,,R0_random
C002267,NO_MATCH,,R0_random
C004472,NO_MATCH,,R0_random
C004737,NO_MATCH,,R0_random
C005272,NO_MATCH,,R0_random
C003305,NO_MATCH,,R0_random
C000775,NO_MATCH,,D1_name_dob_conflict
C004047,NO_MATCH,,R0_random
C001695,NO_MATCH,,R0_random
C001887,NO_MATCH,,R0_random
C003732,NO_MATCH,,R0_random
C002317,NO_MATCH,,R0_random
C000004,MATCH,SDN-10009,T1_translit
C000944,NO_MATCH,,D5_partial_dob_conflict
C001604,MATCH,SDN-11775,T8_vessel_prefix
C003967,NO_MATCH,,R0_random
C001629,NO_MATCH,,R0_random
C003373,NO_MATCH,,R0_random
C001709,NO_MATCH,,R0_random
C005827,NO_MATCH,,R0_random
C002118,NO_MATCH,,R0_random
C000881,NO_MATCH,,D2_near_name
C002064,NO_MATCH,,R0_random
C004298,NO_MATCH,,R0_random
C003358,NO_MATCH,,R0_random
C000581,MATCH,SDN-11049,T4_alias_strong
C001133,NO_MATCH,,D4_entity_near_name
C004063,NO_MATCH,,R0_random
C000977,NO_MATCH,,D5_partial_dob_conflict
C004287,NO_MATCH,,R0_random
C005019,NO_MATCH,,R0_random
C005607,NO_MATCH,,R0_random
C003426,NO_MATCH,,R0_random
C003775,NO_MATCH,,R0_random
C002005,NO_MATCH,,R0_random
C000489,MATCH,SDN-10895,T1_translit
C004513,NO_MATCH,,R0_random
C002847,NO_MATCH,,R0_random
C001128,MATCH,SDN-11239,T7_entity_suffix
C002954,NO_MATCH,,R0_random
C004283,NO_MATCH,,R0_random
C003523,NO_MATCH,,R0_random
C001022,MATCH,SDN-11115,T7_entity_suffix
C005181,NO_MATCH,,R0_random
C004586,NO_MATCH,,R0_random
C000763,NO_MATCH,,D3_weak_alias_alone
C003482,NO_MATCH,,R0_random
C004424,NO_MATCH,,R0_random
C003547,NO_MATCH,,R0_random
C000864,NO_MATCH,,D2_near_name
C005219,NO_MATCH,,R0_random
C003773,NO_MATCH,,R0_random
C004270,NO_MATCH,,R0_random
C002964,NO_MATCH,,R0_random
C001736,NO_MATCH,,R0_random
C005128,NO_MATCH,,R0_random
C003587,NO_MATCH,,R0_random
C003193,NO_MATCH,,R0_random
C002159,NO_MATCH,,R0_random
C001406,MATCH,SDN-11560,T7_entity_suffix
C003578,NO_MATCH,,R0_random
C004681,NO_MATCH,,R0_random
C005109,NO_MATCH,,R0_random
C004034,NO_MATCH,,R0_random
C000347,MATCH,SDN-10640,T9_dob_partial
C000078,MATCH,SDN-10131,T1_translit
C002389,NO_MATCH,,R0_random
C003900,NO_MATCH,,R0_random
C002758,NO_MATCH,,R0_random
C001298,NO_MATCH,,D4_entity_near_name
C003843,NO_MATCH,,R0_random
C004091,NO_MATCH,,R0_random
C000532,MATCH,SDN-10968,T1_translit
C003647,NO_MATCH,,R0_random
C002870,NO_MATCH,,R0_random
C001698,NO_MATCH,,R0_random
C005124,NO_MATCH,,R0_random
C001802,NO_MATCH,,R0_random
C003391,NO_MATCH,,R0_random
C004688,NO_MATCH,,R0_random
C004604,NO_MATCH,,R0_random
C003266,NO_MATCH,,R0_random
C001027,MATCH,SDN-11122,T7_entity_suffix
C004406,NO_MATCH,,R0_random
C004106,NO_MATCH,,R0_random
C000827,NO_MATCH,,D1_name_dob_conflict
C002925,NO_MATCH,,R0_random
C002710,NO_MATCH,,R0_random
C001505,MATCH,SDN-11669,T8_vessel_prefix
C005206,NO_MATCH,,R0_random
C003931,NO_MATCH,,R0_random
C000136,MATCH,SDN-10225,T1_translit
C003009,NO_MATCH,,R0_random
C000724,NO_MATCH,,D2_near_name
C005132,NO_MATCH,,R0_random
C000685,NO_MATCH,,D1_name_dob_conflict
C004327,NO_MATCH,,R0_random
C004711,NO_MATCH,,R0_random
C000343,MATCH,SDN-10633,T1_translit
C001292,NO_MATCH,,D4_entity_near_name
C001143,NO_MATCH,,D4_entity_near_name
C001036,NO_MATCH,,D4_entity_near_name
C004705,NO_MATCH,,R0_random
C002929,NO_MATCH,,R0_random
C000316,MATCH,SDN-10583,T1_translit
C002421,NO_MATCH,,R0_random
C003533,NO_MATCH,,R0_random
C002361,NO_MATCH,,R0_random
C004908,NO_MATCH,,R0_random
C003535,NO_MATCH,,R0_random
C003569,NO_MATCH,,R0_random
C003842,NO_MATCH,,R0_random
C002076,NO_MATCH,,R0_random
C003934,NO_MATCH,,R0_random
C003408,NO_MATCH,,R0_random
C003875,NO_MATCH,,R0_random
C001874,NO_MATCH,,R0_random
C004320,NO_MATCH,,R0_random
C001979,NO_MATCH,,R0_random
C003320,NO_MATCH,,R0_random
C000390,MATCH,SDN-10728,T5_alias_weak_corroborated
C000099,MATCH,SDN-10164,T4_alias_strong
C001556,MATCH,SDN-11724,T8_vessel_prefix
C005645,NO_MATCH,,R0_random
C001084,NO_MATCH,,D4_entity_near_name
C002027,NO_MATCH,,R0_random
C002857,NO_MATCH,,R0_random
C001450,MATCH,SDN-11612,T7_entity_suffix
C004753,NO_MATCH,,R0_random
C005528,NO_MATCH,,R0_random
C001883,NO_MATCH,,R0_random
C002407,NO_MATCH,,R0_random
C001765,NO_MATCH,,R0_random
C000987,NO_MATCH,,D1_name_dob_conflict
C002327,NO_MATCH,,R0_random
C001153,MATCH,SDN-11270,T7_entity_suffix
C000164,MATCH,SDN-10278,T1_translit
C005815,NO_MATCH,,R0_random
C002780,NO_MATCH,,R0_random
C000070,MATCH,SDN-10122,T1_translit
C001879,NO_MATCH,,R0_random
C002508,NO_MATCH,,R0_random
C000851,NO_MATCH,,D3_weak_alias_alone
C000333,MATCH,SDN-10615,T3_structure
C003978,NO_MATCH,,R0_random
C004220,NO_MATCH,,R0_random
C000739,NO_MATCH,,D1_name_dob_conflict
C002251,NO_MATCH,,R0_random
C004837,NO_MATCH,,R0_random
C002905,NO_MATCH,,R0_random
C002701,NO_MATCH,,R0_random
C003101,NO_MATCH,,R0_random
C003252,NO_MATCH,,R0_random
C003054,NO_MATCH,,R0_random
C004159,NO_MATCH,,R0_random
C002820,NO_MATCH,,R0_random
C003273,NO_MATCH,,R0_random
C005304,NO_MATCH,,R0_random
C003830,NO_MATCH,,R0_random
C004701,NO_MATCH,,R0_random
C003105,NO_MATCH,,R0_random
C002593,NO_MATCH,,R0_random
C000824,NO_MATCH,,D1_name_dob_conflict
C005278,NO_MATCH,,R0_random
C005275,NO_MATCH,,R0_random
C002971,NO_MATCH,,R0_random
C001554,MATCH,SDN-11722,T8_vessel_prefix
C003224,NO_MATCH,,R0_random
C005091,NO_MATCH,,R0_random
C000306,MATCH,SDN-10563,T1_translit
C000249,MATCH,SDN-10450,T1_translit
C000362,MATCH,SDN-10675,T9_dob_partial
C001768,NO_MATCH,,R0_random
C005779,NO_MATCH,,R0_random
C000740,NO_MATCH,,D1_name_dob_conflict
C005382,NO_MATCH,,R0_random
C003353,NO_MATCH,,R0_random
C000242,MATCH,SDN-10433,T4_alias_strong
C004549,NO_MATCH,,R0_random
C000794,NO_MATCH,,D1_name_dob_conflict
C002805,NO_MATCH,,R0_random
C004260,NO_MATCH,,R0_random
C004364,NO_MATCH,,R0_random
C001042,MATCH,SDN-11138,T7_entity_suffix
C004792,NO_MATCH,,R0_random
C000523,MATCH,SDN-10953,T1_translit
C002185,NO_MATCH,,R0_random
C005001,NO_MATCH,,R0_random
C001952,NO_MATCH,,R0_random
C002767,NO_MATCH,,R0_random
C001653,NO_MATCH,,R0_random
C005683,NO_MATCH,,R0_random
C002193,NO_MATCH,,R0_random
C005225,NO_MATCH,,R0_random
C001644,NO_MATCH,,R0_random
C005660,NO_MATCH,,R0_random
C001568,MATCH,SDN-11737,T8_vessel_prefix
C000661,NO_MATCH,,D1_name_dob_conflict
C002616,NO_MATCH,,R0_random
C005134,NO_MATCH,,R0_random
C001305,NO_MATCH,,D4_entity_near_name
C005236,NO_MATCH,,R0_random
C001608,NO_MATCH,,D4_entity_near_name
C005652,NO_MATCH,,R0_random
C000542,MATCH,SDN-10981,T4_alias_strong
C004134,NO_MATCH,,R0_random
C003993,NO_MATCH,,R0_random
C002536,NO_MATCH,,R0_random
C001502,MATCH,SDN-11665,T6_id_exact
C002427,NO_MATCH,,R0_random
C002492,NO_MATCH,,R0_random
C004074,NO_MATCH,,R0_random
C000950,NO_MATCH,,D1_name_dob_conflict
C005090,NO_MATCH,,R0_random
C005601,NO_MATCH,,R0_random
C003073,NO_MATCH,,R0_random
C004335,NO_MATCH,,R0_random
C002669,NO_MATCH,,R0_random
C004022,NO_MATCH,,R0_random
C004763,NO_MATCH,,R0_random
C000776,NO_MATCH,,D2_near_name
C002054,NO_MATCH,,R0_random
C003113,NO_MATCH,,R0_random
C002907,NO_MATCH,,R0_random
C000632,NO_MATCH,,D1_name_dob_conflict
C001196,MATCH,SDN-11318,T7_entity_suffix
C000562,MATCH,SDN-11010,T1_translit
C002755,NO_MATCH,,R0_random
C002213,NO_MATCH,,R0_random
C002685,NO_MATCH,,R0_random
C002355,NO_MATCH,,R0_random
C005388,NO_MATCH,,R0_random
C001160,MATCH,SDN-11277,T6_id_exact
C000341,MATCH,SDN-10629,T3_structure
C004092,NO_MATCH,,R0_random
C004011,NO_MATCH,,R0_random
C002807,NO_MATCH,,R0_random
C002039,NO_MATCH,,R0_random
C004953,NO_MATCH,,R0_random
C000792,NO_MATCH,,D2_near_name
C004735,NO_MATCH,,R0_random
C005160,NO_MATCH,,R0_random
C005004,NO_MATCH,,R0_random
C001774,NO_MATCH,,R0_random
C005290,NO_MATCH,,R0_random
C001869,NO_MATCH,,R0_random
C003854,NO_MATCH,,R0_random
C000854,NO_MATCH,,D1_name_dob_conflict
C003528,NO_MATCH,,R0_random
C004263,NO_MATCH,,R0_random
C002572,NO_MATCH,,R0_random
C004770,NO_MATCH,,R0_random
C000787,NO_MATCH,,D2_near_name
C000816,NO_MATCH,,D2_near_name
C002084,NO_MATCH,,R0_random
C005306,NO_MATCH,,R0_random
C002227,NO_MATCH,,R0_random
C003914,NO_MATCH,,R0_random
C001680,NO_MATCH,,R0_random
C005440,NO_MATCH,,R0_random
C003643,NO_MATCH,,R0_random
C003397,NO_MATCH,,R0_random
C002515,NO_MATCH,,R0_random
C002164,NO_MATCH,,R0_random
C002248,NO_MATCH,,R0_random
C001776,NO_MATCH,,R0_random
C001812,NO_MATCH,,R0_random
C001142,MATCH,SDN-11256,T7_entity_suffix
C002024,NO_MATCH,,R0_random
C003787,NO_MATCH,,R0_random
C005226,NO_MATCH,,R0_random
C001920,NO_MATCH,,R0_random
C005580,NO_MATCH,,R0_random
C002916,NO_MATCH,,R0_random
C001005,NO_MATCH,,D3_weak_alias_alone
C005085,NO_MATCH,,R0_random
C001661,NO_MATCH,,R0_random
C005370,NO_MATCH,,R0_random
C001781,NO_MATCH,,R0_random
C001330,MATCH,SDN-11476,T7_entity_suffix
C001881,NO_MATCH,,R0_random
C005520,NO_MATCH,,R0_random
C002168,NO_MATCH,,R0_random
C005227,NO_MATCH,,R0_random
C000742,NO_MATCH,,D3_weak_alias_alone
C002965,NO_MATCH,,R0_random
C003932,NO_MATCH,,R0_random
C000533,MATCH,SDN-10969,T4_alias_strong
C002137,NO_MATCH,,R0_random
C005819,NO_MATCH,,R0_random
C005658,NO_MATCH,,R0_random
C005648,NO_MATCH,,R0_random
C000712,NO_MATCH,,D2_near_name
C004138,NO_MATCH,,R0_random
C004221,NO_MATCH,,R0_random
C004286,NO_MATCH,,R0_random
C002046,NO_MATCH,,R0_random
C003033,NO_MATCH,,R0_random
C001548,NO_MATCH,,D4_entity_near_name
C004153,NO_MATCH,,R0_random
C005811,NO_MATCH,,R0_random
C003613,NO_MATCH,,R0_random
C004148,NO_MATCH,,R0_random
C003673,NO_MATCH,,R0_random
C000866,NO_MATCH,,D1_name_dob_conflict
C004578,NO_MATCH,,R0_random
C004325,NO_MATCH,,R0_random
C003867,NO_MATCH,,R0_random
C001655,NO_MATCH,,R0_random
C004475,NO_MATCH,,R0_random
C005299,NO_MATCH,,R0_random
C002264,NO_MATCH,,R0_random
C005509,NO_MATCH,,R0_random
C003121,NO_MATCH,,R0_random
C004443,NO_MATCH,,R0_random
C002383,NO_MATCH,,R0_random
C005517,NO_MATCH,,R0_random
C004446,NO_MATCH,,R0_random
C000035,MATCH,SDN-10053,T1_translit
C002523,NO_MATCH,,R0_random
C001237,MATCH,SDN-11363,T7_entity_suffix
C001664,NO_MATCH,,R0_random
C000382,MATCH,SDN-10709,T5_alias_weak_corroborated
C000322,MATCH,SDN-10594,T2_script
C005590,NO_MATCH,,R0_random
C004438,NO_MATCH,,R0_random
C002786,NO_MATCH,,R0_random
C000472,MATCH,SDN-10872,T9_dob_partial
C002821,NO_MATCH,,R0_random
C001277,MATCH,SDN-11411,T7_entity_suffix
C002088,NO_MATCH,,R0_random
C003933,NO_MATCH,,R0_random
C001836,NO_MATCH,,R0_random
C000506,MATCH,SDN-10925,T3_structure
C005159,NO_MATCH,,R0_random
C001131,MATCH,SDN-11242,T7_entity_suffix
C000163,MATCH,SDN-10277,T1_translit
C002751,NO_MATCH,,R0_random
C005007,NO_MATCH,,R0_random
C004454,NO_MATCH,,R0_random
C003362,NO_MATCH,,R0_random
C000503,MATCH,SDN-10921,T1_translit
C002458,NO_MATCH,,R0_random
C001715,NO_MATCH,,R0_random
C000858,NO_MATCH,,D2_near_name
C002097,NO_MATCH,,R0_random
C002623,NO_MATCH,,R0_random
C005263,NO_MATCH,,R0_random
C002599,NO_MATCH,,R0_random
C005423,NO_MATCH,,R0_random
C004290,NO_MATCH,,R0_random
C000713,NO_MATCH,,D3_weak_alias_alone
C001391,NO_MATCH,,D4_entity_near_name
C003151,NO_MATCH,,R0_random
C002160,NO_MATCH,,R0_random
C002337,NO_MATCH,,R0_random
C001068,MATCH,SDN-11168,T7_entity_suffix
C002496,NO_MATCH,,R0_random
C004519,NO_MATCH,,R0_random
C002792,NO_MATCH,,R0_random
C001821,NO_MATCH,,R0_random
C000849,NO_MATCH,,D2_near_name
C003997,NO_MATCH,,R0_random
C002948,NO_MATCH,,R0_random
C004038,NO_MATCH,,R0_random
C002606,NO_MATCH,,R0_random
C004411,NO_MATCH,,R0_random
C005464,NO_MATCH,,R0_random
C002846,NO_MATCH,,R0_random
C000958,NO_MATCH,,D5_partial_dob_conflict
C003272,NO_MATCH,,R0_random
C001037,MATCH,SDN-11133,T7_entity_suffix
C003550,NO_MATCH,,R0_random
C002989,NO_MATCH,,R0_random
C003183,NO_MATCH,,R0_random
C005087,NO_MATCH,,R0_random
C004349,NO_MATCH,,R0_random
C000005,MATCH,SDN-10011,T1_translit
C001364,MATCH,SDN-11512,T7_entity_suffix
C002343,NO_MATCH,,R0_random
C000659,NO_MATCH,,D1_name_dob_conflict
C005268,NO_MATCH,,R0_random
C003442,NO_MATCH,,R0_random
C002531,NO_MATCH,,R0_random
C000655,NO_MATCH,,D1_name_dob_conflict
C003758,NO_MATCH,,R0_random
C002692,NO_MATCH,,R0_random
C004483,NO_MATCH,,R0_random
C004976,NO_MATCH,,R0_random
C001466,MATCH,SDN-11628,T8_vessel_prefix
C000810,NO_MATCH,,D1_name_dob_conflict
C003001,NO_MATCH,,R0_random
C002451,NO_MATCH,,R0_random
C000535,MATCH,SDN-10971,T1_translit
C002878,NO_MATCH,,R0_random
C002894,NO_MATCH,,R0_random
C004427,NO_MATCH,,R0_random
C002941,NO_MATCH,,R0_random
C002219,NO_MATCH,,R0_random
C005386,NO_MATCH,,R0_random
C001215,MATCH,SDN-11339,T7_entity_suffix
C003872,NO_MATCH,,R0_random
C005618,NO_MATCH,,R0_random
C001780,NO_MATCH,,R0_random
C000688,NO_MATCH,,D2_near_name
C003545,NO_MATCH,,R0_random
C004018,NO_MATCH,,R0_random
C005369,NO_MATCH,,R0_random
C005821,NO_MATCH,,R0_random
C001640,NO_MATCH,,R0_random
C004509,NO_MATCH,,R0_random
C001011,MATCH,SDN-11101,T7_entity_suffix
C004099,NO_MATCH,,R0_random
C000277,MATCH,SDN-10503,T4_alias_strong
C001724,NO_MATCH,,R0_random
C000084,MATCH,SDN-10140,T4_alias_strong
C004253,NO_MATCH,,R0_random
C005350,NO_MATCH,,R0_random
C005619,NO_MATCH,,R0_random
C001056,NO_MATCH,,D4_entity_near_name
C002592,NO_MATCH,,R0_random
C001831,NO_MATCH,,R0_random
C004368,NO_MATCH,,R0_random
C002540,NO_MATCH,,R0_random
C001137,MATCH,SDN-11250,T7_entity_suffix
C002061,NO_MATCH,,R0_random
C001873,NO_MATCH,,R0_random
C001395,MATCH,SDN-11549,T6_id_exact
C003809,NO_MATCH,,R0_random
C001405,MATCH,SDN-11559,T7_entity_suffix
C003170,NO_MATCH,,R0_random
C000961,NO_MATCH,,D1_name_dob_conflict
C005387,NO_MATCH,,R0_random
C003948,NO_MATCH,,R0_random
C002409,NO_MATCH,,R0_random
C002295,NO_MATCH,,R0_random
C005434,NO_MATCH,,R0_random
C003756,NO_MATCH,,R0_random
C004805,NO_MATCH,,R0_random
C004917,NO_MATCH,,R0_random
C001242,NO_MATCH,,D4_entity_near_name
C002207,NO_MATCH,,R0_random
C003769,NO_MATCH,,R0_random
C003346,NO_MATCH,,R0_random
C000433,MATCH,SDN-10796,T1_translit
C002325,NO_MATCH,,R0_random
C000634,NO_MATCH,,D1_name_dob_conflict
C001015,MATCH,SDN-11107,T7_entity_suffix
C005504,NO_MATCH,,R0_random
C002154,NO_MATCH,,R0_random
C004481,NO_MATCH,,R0_random
C001929,NO_MATCH,,R0_random
C005772,NO_MATCH,,R0_random
C004100,NO_MATCH,,R0_random
C000405,MATCH,SDN-10754,T1_translit
C002443,NO_MATCH,,R0_random
C004239,NO_MATCH,,R0_random
C005058,NO_MATCH,,R0_random
C004739,NO_MATCH,,R0_random
C003998,NO_MATCH,,R0_random
C000028,MATCH,SDN-10043,T9_dob_partial
C000014,MATCH,SDN-10025,T1_translit
C004117,NO_MATCH,,R0_random
C002165,NO_MATCH,,R0_random
C001597,MATCH,SDN-11768,T6_id_exact
C001336,MATCH,SDN-11482,T7_entity_suffix
C002469,NO_MATCH,,R0_random
C004777,NO_MATCH,,R0_random
C001706,NO_MATCH,,R0_random
C003323,NO_MATCH,,R0_random
C003441,NO_MATCH,,R0_random
C005361,NO_MATCH,,R0_random
C004202,NO_MATCH,,R0_random
C001519,MATCH,SDN-11685,T6_id_exact
C000079,MATCH,SDN-10133,T1_translit
C000272,MATCH,SDN-10496,T1_translit
C002756,NO_MATCH,,R0_random
C003187,NO_MATCH,,R0_random
C002477,NO_MATCH,,R0_random
C004707,NO_MATCH,,R0_random
C001183,MATCH,SDN-11302,T7_entity_suffix
C000477,MATCH,SDN-10878,T3_structure
C004951,NO_MATCH,,R0_random
C001806,NO_MATCH,,R0_random
C004969,NO_MATCH,,R0_random
C001194,MATCH,SDN-11316,T7_entity_suffix
C003276,NO_MATCH,,R0_random
C002717,NO_MATCH,,R0_random
C000107,MATCH,SDN-10175,T1_translit
C003195,NO_MATCH,,R0_random
C002430,NO_MATCH,,R0_random
C004333,NO_MATCH,,R0_random
C005078,NO_MATCH,,R0_random
C002103,NO_MATCH,,R0_random
C001635,NO_MATCH,,R0_random
C000989,NO_MATCH,,D1_name_dob_conflict
C005466,NO_MATCH,,R0_random
C005572,NO_MATCH,,R0_random
C005147,NO_MATCH,,R0_random
C002762,NO_MATCH,,R0_random
C001172,NO_MATCH,,D4_entity_near_name
C000945,NO_MATCH,,D3_weak_alias_alone
C003499,NO_MATCH,,R0_random
C001852,NO_MATCH,,R0_random
C000563,MATCH,SDN-11011,T1_translit
C003294,NO_MATCH,,R0_random
C005260,NO_MATCH,,R0_random
