customer_id,expected_decision,expected_uid,class
C325314,NO_MATCH,,R0_random
C621135,NO_MATCH,,R0_random
C694418,NO_MATCH,,R0_random
C161386,NO_MATCH,,D5_partial_dob_conflict
C444830,NO_MATCH,,R0_random
C645511,NO_MATCH,,R0_random
C569299,MATCH,SDN-74010,T13_id_unlisted_name_match
C571719,NO_MATCH,,R0_random
C436079,NO_MATCH,,R0_random
C357707,NO_MATCH,,R0_random
C426464,MATCH,SDN-20603,T3_structure
C228133,MATCH,SDN-13229,T11_twin
C674437,NO_MATCH,,R0_random
C400028,NO_MATCH,,R0_random
C298768,NO_MATCH,,D6_same_given
C688681,NO_MATCH,,R0_random
C675480,NO_MATCH,,D2_near_name
C134263,NO_MATCH,,R0_random
C749643,NO_MATCH,,R0_random
C274782,NO_MATCH,,D4_entity_near_name
C735752,MATCH,SDN-46644,T1_translit
C994830,NO_MATCH,,R0_random
C998652,NO_MATCH,,R0_random
C850137,MATCH,SDN-81798,T1_translit
C193488,NO_MATCH,,R0_random
C586381,NO_MATCH,,R0_random
C528312,MATCH,SDN-71416,T1_translit
C835015,NO_MATCH,,R0_random
C528763,NO_MATCH,,R0_random
C640311,NO_MATCH,,R0_random
C535617,NO_MATCH,,R0_random
C522270,NO_MATCH,,D7_id_unlisted
C162096,NO_MATCH,,R0_random
C692215,NO_MATCH,,R0_random
C611535,NO_MATCH,,R0_random
C637695,NO_MATCH,,R0_random
C143402,NO_MATCH,,R0_random
C900985,NO_MATCH,,R0_random
C707067,NO_MATCH,,R0_random
C433476,MATCH,SDN-30323,T6_id_exact
C377328,MATCH,SDN-61154,T7_entity_suffix
C642270,MATCH,SDN-34327,T12_script_customer
C969860,NO_MATCH,,D1_name_dob_conflict
C798687,NO_MATCH,,R0_random
C228450,NO_MATCH,,D1_name_dob_conflict
C582585,NO_MATCH,,R0_random
C194061,NO_MATCH,,R0_random
C269696,NO_MATCH,,D4_entity_near_name
C587895,NO_MATCH,,R0_random
C625005,NO_MATCH,,R0_random
C207419,NO_MATCH,,R0_random
C284820,MATCH,SDN-17426,T7_entity_suffix
C185293,NO_MATCH,,R0_random
C552469,NO_MATCH,,R0_random
C943009,NO_MATCH,,R0_random
C487313,MATCH,SDN-15090,T10_stacked
C898539,NO_MATCH,,R0_random
C545361,NO_MATCH,,R0_random
C307840,NO_MATCH,,R0_random
C120518,MATCH,SDN-42736,T9_dob_partial
C294525,NO_MATCH,,R0_random
C822016,NO_MATCH,,R0_random
C481834,NO_MATCH,,R0_random
C732335,MATCH,SDN-65753,T12_script_customer
C466289,MATCH,SDN-98901,T1_translit
C812079,NO_MATCH,,R0_random
C753681,NO_MATCH,,R0_random
C869842,NO_MATCH,,R0_random
C660053,NO_MATCH,,D7_id_unlisted
C719239,NO_MATCH,,D4_entity_near_name
C906925,MATCH,SDN-12509,T13_id_unlisted_name_match
C361348,NO_MATCH,,R0_random
C665995,NO_MATCH,,R0_random
C518612,NO_MATCH,,R0_random
C114423,NO_MATCH,,R0_random
C598523,NO_MATCH,,D2_near_name
C320796,NO_MATCH,,R0_random
C899116,NO_MATCH,,R0_random
C725064,NO_MATCH,,D1_name_dob_conflict
C648428,NO_MATCH,,R0_random
C682045,MATCH,SDN-90109,T3_structure
C827733,NO_MATCH,,D3_weak_alias_alone
C778274,NO_MATCH,,R0_random
C266400,NO_MATCH,,D4_entity_near_name
C754823,NO_MATCH,,R0_random
C490739,NO_MATCH,,R0_random
C403641,MATCH,SDN-41403,T7_entity_suffix
C504728,NO_MATCH,,R0_random
C841701,NO_MATCH,,R0_random
C472337,NO_MATCH,,R0_random
C236555,NO_MATCH,,R0_random
C567830,NO_MATCH,,R0_random
C782774,NO_MATCH,,R0_random
C261764,NO_MATCH,,D7_id_unlisted
C970827,NO_MATCH,,D4_entity_near_name
C124785,NO_MATCH,,R0_random
C595458,NO_MATCH,,D2_near_name
C826709,NO_MATCH,,R0_random
C430665,NO_MATCH,,R0_random
C672512,NO_MATCH,,R0_random
C109870,NO_MATCH,,R0_random
C876573,MATCH,SDN-58989,T8_vessel_prefix
C662013,NO_MATCH,,R0_random
C311229,NO_MATCH,,R0_random
C337157,NO_MATCH,,R0_random
C973494,NO_MATCH,,R0_random
C334845,NO_MATCH,,R0_random
C908902,NO_MATCH,,R0_random
C704307,NO_MATCH,,R0_random
C342373,NO_MATCH,,R0_random
C972853,NO_MATCH,,R0_random
C184491,NO_MATCH,,D4_entity_near_name
C616471,NO_MATCH,,R0_random
C463794,MATCH,SDN-35940,T7_entity_suffix
C608622,NO_MATCH,,R0_random
C328234,NO_MATCH,,R0_random
C617610,NO_MATCH,,R0_random
C331717,NO_MATCH,,D1_name_dob_conflict
C719880,NO_MATCH,,D4_entity_near_name
C692693,MATCH,SDN-38912,T1_translit
C589598,NO_MATCH,,R0_random
C105522,NO_MATCH,,R0_random
C488607,NO_MATCH,,R0_random
C115633,NO_MATCH,,R0_random
C332165,NO_MATCH,,R0_random
C843394,MATCH,SDN-24527,T12_script_customer
C999901,NO_MATCH,,R0_random
C731854,NO_MATCH,,D6_same_given
C545123,MATCH,SDN-78129,T7_entity_suffix
C729897,NO_MATCH,,R0_random
C956471,NO_MATCH,,R0_random
C769966,MATCH,SDN-33838,T9_dob_partial
C698393,NO_MATCH,,R0_random
C385098,MATCH,SDN-19147,T1_translit
C407325,NO_MATCH,,R0_random
C211986,NO_MATCH,,R0_random
C349469,NO_MATCH,,R0_random
C847691,MATCH,SDN-64322,T7_entity_suffix
C284454,NO_MATCH,,R0_random
C167215,NO_MATCH,,D2_near_name
C535325,MATCH,SDN-59849,T11_twin
C411176,MATCH,SDN-33109,T7_entity_suffix
C130011,NO_MATCH,,R0_random
C648775,NO_MATCH,,R0_random
C800151,NO_MATCH,,R0_random
C157189,NO_MATCH,,R0_random
C647289,NO_MATCH,,R0_random
C588426,MATCH,SDN-16994,T8_vessel_prefix
C830246,NO_MATCH,,R0_random
C884272,NO_MATCH,,R0_random
C614331,MATCH,SDN-96688,T1_translit
C666896,NO_MATCH,,R0_random
C659665,MATCH,SDN-47738,T1_translit
C499953,NO_MATCH,,R0_random
C329937,MATCH,SDN-51568,T7_entity_suffix
C200348,MATCH,SDN-83893,T13_id_unlisted_name_match
C927797,NO_MATCH,,R0_random
C176317,NO_MATCH,,D1_name_dob_conflict
C852980,MATCH,SDN-23500,T1_translit
C890741,NO_MATCH,,D3_weak_alias_alone
C579002,NO_MATCH,,R0_random
C995464,NO_MATCH,,D4_entity_near_name
C109668,NO_MATCH,,R0_random
C677826,NO_MATCH,,D7_id_unlisted
C384205,NO_MATCH,,R0_random
C996090,NO_MATCH,,D1_name_dob_conflict
C164651,NO_MATCH,,R0_random
C981301,NO_MATCH,,R0_random
C741602,NO_MATCH,,R0_random
C641020,MATCH,SDN-28630,T8_vessel_prefix
C491494,NO_MATCH,,R0_random
C210667,NO_MATCH,,R0_random
C163397,NO_MATCH,,R0_random
C622685,NO_MATCH,,R0_random
C162054,NO_MATCH,,D2_near_name
C636553,NO_MATCH,,R0_random
C565910,NO_MATCH,,R0_random
C247820,NO_MATCH,,D4_entity_near_name
C746921,NO_MATCH,,D5_partial_dob_conflict
C539069,NO_MATCH,,R0_random
C579395,NO_MATCH,,R0_random
C506887,NO_MATCH,,R0_random
C847684,NO_MATCH,,R0_random
C174664,MATCH,SDN-35218,T7_entity_suffix
C531775,NO_MATCH,,R0_random
C427794,NO_MATCH,,D7_id_unlisted
C115932,NO_MATCH,,R0_random
C118621,NO_MATCH,,D3_weak_alias_alone
C329992,NO_MATCH,,R0_random
C915286,MATCH,SDN-19794,T1_translit
C196879,NO_MATCH,,R0_random
C726632,NO_MATCH,,R0_random
C403964,MATCH,SDN-30165,T6_id_exact
C478040,NO_MATCH,,R0_random
C489922,NO_MATCH,,R0_random
C336235,NO_MATCH,,D4_entity_near_name
C246764,NO_MATCH,,R0_random
C739259,NO_MATCH,,R0_random
C659687,NO_MATCH,,R0_random
C744153,MATCH,SDN-21332,T2_script
C588012,NO_MATCH,,R0_random
C487894,NO_MATCH,,R0_random
C384513,MATCH,SDN-42953,T12_script_customer
C196385,NO_MATCH,,D7_id_unlisted
C233095,NO_MATCH,,R0_random
C781858,NO_MATCH,,R0_random
C582362,NO_MATCH,,R0_random
C927816,NO_MATCH,,R0_random
C704633,MATCH,SDN-90864,T10_stacked
C955762,NO_MATCH,,R0_random
C199709,NO_MATCH,,R0_random
C267002,NO_MATCH,,D2_near_name
C505367,NO_MATCH,,R0_random
C751990,NO_MATCH,,R0_random
C154112,MATCH,SDN-48258,T7_entity_suffix
C742612,NO_MATCH,,R0_random
C368587,NO_MATCH,,R0_random
C473462,NO_MATCH,,R0_random
C447628,MATCH,SDN-66317,T13_id_unlisted_name_match
C636744,NO_MATCH,,R0_random
C783053,NO_MATCH,,D1_name_dob_conflict
C410937,NO_MATCH,,R0_random
C493239,NO_MATCH,,R0_random
C713098,NO_MATCH,,R0_random
C289008,NO_MATCH,,R0_random
C684003,NO_MATCH,,R0_random
C650411,NO_MATCH,,R0_random
C523903,NO_MATCH,,R0_random
C742160,NO_MATCH,,R0_random
C127744,MATCH,SDN-80496,T2_script
C962153,NO_MATCH,,R0_random
C448257,NO_MATCH,,R0_random
C613171,NO_MATCH,,D2_near_name
C787036,NO_MATCH,,R0_random
C642078,NO_MATCH,,R0_random
C870331,NO_MATCH,,D7_id_unlisted
C263394,NO_MATCH,,R0_random
C712262,NO_MATCH,,R0_random
C504487,NO_MATCH,,R0_random
C999620,MATCH,SDN-40375,T1_translit
C922618,NO_MATCH,,R0_random
C606759,NO_MATCH,,R0_random
C521275,MATCH,SDN-36411,T1_translit
C540288,NO_MATCH,,R0_random
C833423,NO_MATCH,,R0_random
C141096,NO_MATCH,,R0_random
C462741,NO_MATCH,,R0_random
C463035,NO_MATCH,,R0_random
C473041,NO_MATCH,,R0_random
C307356,NO_MATCH,,R0_random
C395142,NO_MATCH,,R0_random
C548361,NO_MATCH,,R0_random
C526062,NO_MATCH,,R0_random
C835184,NO_MATCH,,R0_random
C911096,MATCH,SDN-49769,T1_translit
C454657,NO_MATCH,,R0_random
C936889,NO_MATCH,,R0_random
C748906,NO_MATCH,,R0_random
C520145,MATCH,SDN-46773,T12_script_customer
C399296,NO_MATCH,,R0_random
C854916,NO_MATCH,,R0_random
C492826,NO_MATCH,,R0_random
C553030,NO_MATCH,,R0_random
C615968,NO_MATCH,,R0_random
C695443,NO_MATCH,,R0_random
C879945,NO_MATCH,,D6_same_given
C834089,MATCH,SDN-99319,T3_structure
C329113,NO_MATCH,,D7_id_unlisted
C965712,MATCH,SDN-53348,T1_translit
C214226,MATCH,SDN-69078,T2_script
C601625,NO_MATCH,,R0_random
C264282,NO_MATCH,,R0_random
C237205,NO_MATCH,,R0_random
C459054,NO_MATCH,,R0_random
C945674,NO_MATCH,,D2_near_name
C663854,NO_MATCH,,D2_near_name
C541109,NO_MATCH,,R0_random
C903238,NO_MATCH,,R0_random
C237527,NO_MATCH,,D6_same_given
C119374,NO_MATCH,,R0_random
C906650,NO_MATCH,,D6_same_given
C106938,NO_MATCH,,R0_random
C857648,NO_MATCH,,R0_random
C541277,NO_MATCH,,D6_same_given
C266987,NO_MATCH,,R0_random
C954314,NO_MATCH,,R0_random
C990206,NO_MATCH,,R0_random
C935935,NO_MATCH,,R0_random
C574321,NO_MATCH,,R0_random
C805299,NO_MATCH,,R0_random
C217480,NO_MATCH,,R0_random
C479242,NO_MATCH,,D2_near_name
C820934,NO_MATCH,,D4_entity_near_name
C683263,NO_MATCH,,D1_name_dob_conflict
C666958,NO_MATCH,,R0_random
C773557,NO_MATCH,,D2_near_name
C810913,NO_MATCH,,D1_name_dob_conflict
C635273,NO_MATCH,,R0_random
C676527,NO_MATCH,,R0_random
C764659,NO_MATCH,,D1_name_dob_conflict
C281941,NO_MATCH,,R0_random
C400150,NO_MATCH,,R0_random
C690391,NO_MATCH,,R0_random
C147581,MATCH,SDN-86044,T1_translit
C589755,NO_MATCH,,R0_random
C920626,NO_MATCH,,R0_random
C788509,NO_MATCH,,R0_random
C500349,NO_MATCH,,R0_random
C874022,NO_MATCH,,R0_random
C675916,MATCH,SDN-59195,T1_translit
C610269,NO_MATCH,,D2_near_name
C970527,NO_MATCH,,R0_random
C458089,NO_MATCH,,R0_random
C215038,NO_MATCH,,R0_random
C750958,NO_MATCH,,R0_random
C771824,NO_MATCH,,R0_random
C247535,NO_MATCH,,R0_random
C850531,NO_MATCH,,R0_random
C351742,NO_MATCH,,D5_partial_dob_conflict
C214861,NO_MATCH,,R0_random
C857826,NO_MATCH,,R0_random
C569342,NO_MATCH,,R0_random
C216564,NO_MATCH,,R0_random
C755840,NO_MATCH,,R0_random
C311390,MATCH,SDN-72131,T1_translit
C109951,MATCH,SDN-25891,T4_alias_strong
C630501,NO_MATCH,,R0_random
C837607,NO_MATCH,,R0_random
C423656,MATCH,SDN-23772,T10_stacked
C743763,NO_MATCH,,R0_random
C648500,NO_MATCH,,R0_random
C441138,MATCH,SDN-26808,T1_translit
C487180,MATCH,SDN-63322,T10_stacked
C971653,NO_MATCH,,R0_random
C471383,NO_MATCH,,R0_random
C867392,NO_MATCH,,R0_random
C828300,NO_MATCH,,D1_name_dob_conflict
C138691,NO_MATCH,,R0_random
C771859,NO_MATCH,,R0_random
C313614,NO_MATCH,,R0_random
C981016,MATCH,SDN-94473,T3_structure
C222209,NO_MATCH,,R0_random
C829009,NO_MATCH,,R0_random
C767325,NO_MATCH,,R0_random
C254486,NO_MATCH,,R0_random
C617066,NO_MATCH,,R0_random
C124420,NO_MATCH,,R0_random
C572940,NO_MATCH,,R0_random
C781787,MATCH,SDN-25638,T6_id_exact
C532608,MATCH,SDN-80878,T6_id_exact
C376119,NO_MATCH,,R0_random
C863711,NO_MATCH,,R0_random
C132483,NO_MATCH,,D6_same_given
C913176,NO_MATCH,,R0_random
C590624,MATCH,SDN-42747,T10_stacked
C343286,NO_MATCH,,R0_random
C203163,NO_MATCH,,D2_near_name
C221904,NO_MATCH,,R0_random
C264900,NO_MATCH,,R0_random
C962430,NO_MATCH,,R0_random
C319142,MATCH,SDN-85164,T7_entity_suffix
C133958,NO_MATCH,,R0_random
C538977,NO_MATCH,,R0_random
C672856,NO_MATCH,,R0_random
C472313,NO_MATCH,,R0_random
C274147,NO_MATCH,,R0_random
C321574,NO_MATCH,,R0_random
C424861,MATCH,SDN-96349,T7_entity_suffix
C821574,NO_MATCH,,R0_random
C685811,NO_MATCH,,R0_random
C196530,NO_MATCH,,R0_random
C685383,NO_MATCH,,R0_random
C241073,NO_MATCH,,D1_name_dob_conflict
C534929,NO_MATCH,,R0_random
C184580,NO_MATCH,,R0_random
C394566,NO_MATCH,,R0_random
C102431,MATCH,SDN-26189,T10_stacked
C153331,NO_MATCH,,R0_random
C876381,NO_MATCH,,R0_random
C790422,NO_MATCH,,R0_random
C823068,NO_MATCH,,D6_same_given
C411035,NO_MATCH,,R0_random
C192133,NO_MATCH,,R0_random
C324700,NO_MATCH,,R0_random
C274796,NO_MATCH,,R0_random
C188587,MATCH,SDN-31241,T1_translit
C133742,NO_MATCH,,R0_random
C491755,MATCH,SDN-85136,T7_entity_suffix
C493534,NO_MATCH,,D1_name_dob_conflict
C447327,NO_MATCH,,R0_random
C354519,NO_MATCH,,R0_random
C313576,NO_MATCH,,R0_random
C324569,MATCH,SDN-47305,T8_vessel_prefix
C386197,NO_MATCH,,R0_random
C582330,NO_MATCH,,R0_random
C735510,NO_MATCH,,R0_random
C877603,NO_MATCH,,R0_random
C137025,NO_MATCH,,R0_random
C791809,MATCH,SDN-25698,T1_translit
C999522,MATCH,SDN-98265,T9_dob_partial
C119530,NO_MATCH,,D1_name_dob_conflict
C816254,NO_MATCH,,R0_random
C743419,NO_MATCH,,R0_random
C480221,MATCH,SDN-99017,T9_dob_partial
C115745,NO_MATCH,,R0_random
C514782,NO_MATCH,,R0_random
C572459,NO_MATCH,,R0_random
C739951,NO_MATCH,,R0_random
C397315,NO_MATCH,,R0_random
C556007,NO_MATCH,,R0_random
C170111,NO_MATCH,,R0_random
C203216,NO_MATCH,,D1_name_dob_conflict
C430974,NO_MATCH,,R0_random
C968177,NO_MATCH,,R0_random
C583811,NO_MATCH,,R0_random
C626561,NO_MATCH,,R0_random
C501295,NO_MATCH,,R0_random
C113931,NO_MATCH,,R0_random
C303307,NO_MATCH,,D2_near_name
C142210,NO_MATCH,,R0_random
C211238,NO_MATCH,,R0_random
C344999,NO_MATCH,,D1_name_dob_conflict
C806491,NO_MATCH,,D5_partial_dob_conflict
C710407,NO_MATCH,,D2_near_name
C169385,NO_MATCH,,R0_random
C300959,NO_MATCH,,R0_random
C514854,NO_MATCH,,R0_random
C603839,NO_MATCH,,R0_random
C196467,NO_MATCH,,D2_near_name
C999856,NO_MATCH,,R0_random
C572891,NO_MATCH,,R0_random
C912936,NO_MATCH,,R0_random
C302751,MATCH,SDN-59583,T7_entity_suffix
C537288,NO_MATCH,,R0_random
C883783,NO_MATCH,,R0_random
C670525,NO_MATCH,,D4_entity_near_name
C677285,NO_MATCH,,R0_random
C209334,NO_MATCH,,R0_random
C969310,NO_MATCH,,R0_random
C778368,NO_MATCH,,R0_random
C369597,MATCH,SDN-49091,T13_id_unlisted_name_match
C674698,NO_MATCH,,R0_random
C824707,NO_MATCH,,R0_random
C768405,NO_MATCH,,R0_random
C892253,NO_MATCH,,R0_random
C165630,NO_MATCH,,R0_random
C478566,MATCH,SDN-33555,T10_stacked
C993688,NO_MATCH,,D1_name_dob_conflict
C408947,NO_MATCH,,R0_random
C753677,NO_MATCH,,D2_near_name
C428320,NO_MATCH,,R0_random
C540199,MATCH,SDN-65782,T6_id_exact
C334572,NO_MATCH,,R0_random
C458734,NO_MATCH,,R0_random
C328577,NO_MATCH,,R0_random
C611863,NO_MATCH,,D1_name_dob_conflict
C555521,MATCH,SDN-82980,T1_translit
C927781,NO_MATCH,,R0_random
C495723,NO_MATCH,,D4_entity_near_name
C921292,NO_MATCH,,R0_random
C552407,MATCH,SDN-45291,T1_translit
C999155,NO_MATCH,,D4_entity_near_name
C533954,NO_MATCH,,R0_random
C227435,MATCH,SDN-66169,T1_translit
C527427,NO_MATCH,,D6_same_given
C761193,MATCH,SDN-48372,T7_entity_suffix
C889003,NO_MATCH,,R0_random
C409721,NO_MATCH,,R0_random
C835220,NO_MATCH,,R0_random
C772591,NO_MATCH,,R0_random
C108759,NO_MATCH,,R0_random
C763982,MATCH,SDN-93436,T6_id_exact
C638234,NO_MATCH,,R0_random
C553696,NO_MATCH,,R0_random
C626055,NO_MATCH,,R0_random
C706967,NO_MATCH,,R0_random
C562366,NO_MATCH,,R0_random
C861062,MATCH,SDN-10681,T11_twin
C910254,NO_MATCH,,R0_random
C251767,NO_MATCH,,R0_random
C173390,NO_MATCH,,R0_random
C455461,NO_MATCH,,R0_random
C422917,NO_MATCH,,R0_random
C364058,MATCH,SDN-86769,T7_entity_suffix
C154987,NO_MATCH,,R0_random
C324138,NO_MATCH,,R0_random
C458992,NO_MATCH,,R0_random
C142004,NO_MATCH,,R0_random
C645774,NO_MATCH,,R0_random
C556568,MATCH,SDN-70540,T2_script
C652594,NO_MATCH,,R0_random
C540552,NO_MATCH,,R0_random
C611098,NO_MATCH,,R0_random
C583261,NO_MATCH,,R0_random
C199189,NO_MATCH,,D2_near_name
C227655,NO_MATCH,,R0_random
C886785,NO_MATCH,,R0_random
C689236,NO_MATCH,,R0_random
C279254,MATCH,SDN-24677,T1_translit
C625943,NO_MATCH,,R0_random
C579679,NO_MATCH,,R0_random
C972152,NO_MATCH,,R0_random
C327575,NO_MATCH,,D1_name_dob_conflict
C110749,NO_MATCH,,R0_random
C676680,NO_MATCH,,D7_id_unlisted
C550791,NO_MATCH,,R0_random
C305610,NO_MATCH,,R0_random
C102565,MATCH,SDN-28857,T1_translit
C264922,MATCH,SDN-61136,T7_entity_suffix
C115166,NO_MATCH,,R0_random
C186419,NO_MATCH,,D5_partial_dob_conflict
C738863,NO_MATCH,,R0_random
C698941,MATCH,SDN-32759,T1_translit
C844796,NO_MATCH,,D2_near_name
C929259,MATCH,SDN-65590,T7_entity_suffix
C438062,NO_MATCH,,R0_random
C758369,NO_MATCH,,R0_random
C537266,MATCH,SDN-40190,T8_vessel_prefix
C340355,NO_MATCH,,R0_random
C929853,NO_MATCH,,R0_random
C834171,MATCH,SDN-53170,T1_translit
C828819,NO_MATCH,,R0_random
C744624,NO_MATCH,,D5_partial_dob_conflict
C160522,NO_MATCH,,D3_weak_alias_alone
C908930,MATCH,SDN-81718,T7_entity_suffix
C926165,NO_MATCH,,R0_random
C614188,NO_MATCH,,D2_near_name
C339156,NO_MATCH,,R0_random
C720700,NO_MATCH,,R0_random
C422698,NO_MATCH,,R0_random
C363565,NO_MATCH,,R0_random
C838724,NO_MATCH,,R0_random
C735300,MATCH,SDN-85517,T7_entity_suffix
C524885,NO_MATCH,,D2_near_name
C687877,MATCH,SDN-88720,T6_id_exact
C784345,MATCH,SDN-78904,T8_vessel_prefix
C517206,NO_MATCH,,R0_random
C854248,NO_MATCH,,R0_random
C278120,NO_MATCH,,R0_random
C897293,MATCH,SDN-58251,T13_id_unlisted_name_match
C249264,NO_MATCH,,D7_id_unlisted
C475943,NO_MATCH,,R0_random
C805937,NO_MATCH,,R0_random
C649620,NO_MATCH,,R0_random
C663812,NO_MATCH,,R0_random
C486112,MATCH,SDN-47374,T7_entity_suffix
C693658,NO_MATCH,,R0_random
C858154,NO_MATCH,,R0_random
C315470,NO_MATCH,,D4_entity_near_name
C738249,NO_MATCH,,R0_random
C341004,NO_MATCH,,R0_random
C691520,NO_MATCH,,D1_name_dob_conflict
C541319,NO_MATCH,,R0_random
C991924,NO_MATCH,,R0_random
C966982,MATCH,SDN-57028,T8_vessel_prefix
C569463,NO_MATCH,,R0_random
C116437,NO_MATCH,,R0_random
C607368,MATCH,SDN-74850,T10_stacked
C152060,NO_MATCH,,R0_random
C194801,NO_MATCH,,R0_random
C132962,MATCH,SDN-10681,T11_twin
C314885,NO_MATCH,,R0_random
C424758,NO_MATCH,,R0_random
C150151,NO_MATCH,,D2_near_name
C454820,NO_MATCH,,R0_random
C218615,MATCH,SDN-82057,T10_stacked
C545121,NO_MATCH,,R0_random
C656090,NO_MATCH,,D2_near_name
C245511,NO_MATCH,,R0_random
C493815,NO_MATCH,,R0_random
C833082,NO_MATCH,,R0_random
C391755,NO_MATCH,,D1_name_dob_conflict
C614681,NO_MATCH,,R0_random
C225940,NO_MATCH,,R0_random
C944460,NO_MATCH,,D7_id_unlisted
C591394,NO_MATCH,,R0_random
C476328,MATCH,SDN-31026,T1_translit
C450897,MATCH,SDN-72014,T13_id_unlisted_name_match
C524134,MATCH,SDN-64489,T6_id_exact
C371291,MATCH,SDN-64785,T6_id_exact
C472990,MATCH,SDN-65080,T1_translit
C921242,NO_MATCH,,R0_random
C709024,NO_MATCH,,R0_random
C894908,NO_MATCH,,R0_random
C785716,NO_MATCH,,D1_name_dob_conflict
C307521,NO_MATCH,,R0_random
C792229,NO_MATCH,,R0_random
C139998,NO_MATCH,,R0_random
C730458,NO_MATCH,,D4_entity_near_name
C122833,NO_MATCH,,R0_random
C392504,MATCH,SDN-22751,T3_structure
C517634,NO_MATCH,,R0_random
C603701,NO_MATCH,,R0_random
C576357,NO_MATCH,,R0_random
C854386,NO_MATCH,,D3_weak_alias_alone
C809353,MATCH,SDN-43537,T7_entity_suffix
C615756,NO_MATCH,,R0_random
C904019,MATCH,SDN-45255,T10_stacked
C713864,NO_MATCH,,R0_random
C959899,NO_MATCH,,R0_random
C746524,NO_MATCH,,R0_random
C116321,MATCH,SDN-43042,T3_structure
C629742,NO_MATCH,,R0_random
C406622,NO_MATCH,,R0_random
C360581,NO_MATCH,,R0_random
C342047,MATCH,SDN-60929,T1_translit
C173612,MATCH,SDN-77057,T13_id_unlisted_name_match
C589230,NO_MATCH,,D2_near_name
C312194,NO_MATCH,,R0_random
C349277,MATCH,SDN-70773,T7_entity_suffix
C242240,NO_MATCH,,R0_random
C771690,MATCH,SDN-55448,T10_stacked
C288481,NO_MATCH,,R0_random
C448962,NO_MATCH,,R0_random
C774644,NO_MATCH,,R0_random
C465024,NO_MATCH,,R0_random
C526187,NO_MATCH,,R0_random
C114898,NO_MATCH,,R0_random
C427950,MATCH,SDN-48046,T2_script
C490638,NO_MATCH,,R0_random
C294363,NO_MATCH,,D2_near_name
C460201,NO_MATCH,,R0_random
C476110,NO_MATCH,,R0_random
C825414,NO_MATCH,,R0_random
C538448,NO_MATCH,,D5_partial_dob_conflict
C594169,NO_MATCH,,R0_random
C997825,MATCH,SDN-31390,T10_stacked
C252193,NO_MATCH,,R0_random
C655756,MATCH,SDN-66948,T13_id_unlisted_name_match
C454027,NO_MATCH,,D2_near_name
C431664,NO_MATCH,,R0_random
C677196,NO_MATCH,,D2_near_name
C143574,NO_MATCH,,D2_near_name
C784690,NO_MATCH,,R0_random
C594982,NO_MATCH,,R0_random
C996264,NO_MATCH,,R0_random
C332781,NO_MATCH,,D4_entity_near_name
C355013,NO_MATCH,,R0_random
C152033,NO_MATCH,,D7_id_unlisted
C724050,NO_MATCH,,D1_name_dob_conflict
C994984,NO_MATCH,,R0_random
C152409,NO_MATCH,,D4_entity_near_name
C164802,NO_MATCH,,R0_random
C820602,NO_MATCH,,R0_random
C980361,MATCH,SDN-36098,T1_translit
C861352,NO_MATCH,,R0_random
C452892,NO_MATCH,,R0_random
C790889,MATCH,SDN-81733,T7_entity_suffix
C677357,MATCH,SDN-17495,T6_id_exact
C663455,NO_MATCH,,R0_random
C421283,NO_MATCH,,R0_random
C387152,NO_MATCH,,R0_random
C843060,NO_MATCH,,R0_random
C501222,NO_MATCH,,R0_random
C689632,NO_MATCH,,R0_random
C172405,MATCH,SDN-78182,T11_twin
C900028,MATCH,SDN-42623,T11_twin
C489450,NO_MATCH,,R0_random
C444942,NO_MATCH,,R0_random
C967551,NO_MATCH,,R0_random
C933424,MATCH,SDN-18175,T2_script
C894025,NO_MATCH,,R0_random
C561800,NO_MATCH,,R0_random
C923999,NO_MATCH,,D1_name_dob_conflict
C939128,NO_MATCH,,D7_id_unlisted
C114045,NO_MATCH,,R0_random
C448763,MATCH,SDN-41587,T7_entity_suffix
C293494,NO_MATCH,,R0_random
C979562,NO_MATCH,,D1_name_dob_conflict
C328769,NO_MATCH,,R0_random
C711754,NO_MATCH,,R0_random
C956451,NO_MATCH,,R0_random
C854664,MATCH,SDN-30940,T1_translit
C627150,NO_MATCH,,R0_random
C811423,NO_MATCH,,D1_name_dob_conflict
C707773,MATCH,SDN-37933,T13_id_unlisted_name_match
C156133,NO_MATCH,,R0_random
C154456,NO_MATCH,,R0_random
C990394,NO_MATCH,,R0_random
C801650,NO_MATCH,,R0_random
C706748,NO_MATCH,,R0_random
C388032,NO_MATCH,,R0_random
C427070,NO_MATCH,,R0_random
C359235,NO_MATCH,,D7_id_unlisted
C805715,NO_MATCH,,R0_random
C470723,NO_MATCH,,R0_random
C869880,NO_MATCH,,R0_random
C937623,NO_MATCH,,D4_entity_near_name
C610366,MATCH,SDN-91854,T1_translit
C805580,NO_MATCH,,R0_random
C177609,NO_MATCH,,R0_random
C379322,NO_MATCH,,R0_random
C720923,MATCH,SDN-72852,T6_id_exact
C585188,MATCH,SDN-80452,T1_translit
C671837,NO_MATCH,,R0_random
C774539,NO_MATCH,,R0_random
C830494,NO_MATCH,,R0_random
C884520,NO_MATCH,,R0_random
