customer_id,expected_decision,expected_uid,class
C380960,NO_MATCH,,D1_name_dob_conflict
C390616,NO_MATCH,,D2_near_name
C635001,NO_MATCH,,R0_random
C445285,NO_MATCH,,R0_random
C954924,NO_MATCH,,R0_random
C779905,NO_MATCH,,D4_entity_near_name
C674804,NO_MATCH,,R0_random
C745184,MATCH,SDN-40190,T8_vessel_prefix
C755515,NO_MATCH,,D1_name_dob_conflict
C832740,NO_MATCH,,D5_partial_dob_conflict
C168561,NO_MATCH,,R0_random
C986714,NO_MATCH,,R0_random
C861153,NO_MATCH,,R0_random
C452075,NO_MATCH,,R0_random
C635830,MATCH,SDN-95999,T2_script
C832796,NO_MATCH,,R0_random
C620450,NO_MATCH,,D2_near_name
C491672,NO_MATCH,,R0_random
C735598,NO_MATCH,,R0_random
C303550,NO_MATCH,,D1_name_dob_conflict
C683043,MATCH,SDN-36098,T1_translit
C916776,NO_MATCH,,R0_random
C490122,NO_MATCH,,D2_near_name
C207085,NO_MATCH,,D2_near_name
C516049,NO_MATCH,,D1_name_dob_conflict
C157799,NO_MATCH,,R0_random
C435655,NO_MATCH,,R0_random
C570895,NO_MATCH,,R0_random
C139265,NO_MATCH,,R0_random
C771059,NO_MATCH,,R0_random
C927015,NO_MATCH,,R0_random
C293068,MATCH,SDN-96171,T8_vessel_prefix
C497649,MATCH,SDN-14524,T6_id_exact
C924246,NO_MATCH,,R0_random
C603860,NO_MATCH,,R0_random
C433900,NO_MATCH,,R0_random
C619993,MATCH,SDN-67394,T10_stacked
C614844,NO_MATCH,,D4_entity_near_name
C589154,NO_MATCH,,R0_random
C342546,MATCH,SDN-72268,T6_id_exact
C231998,MATCH,SDN-23892,T1_translit
C966011,NO_MATCH,,D5_partial_dob_conflict
C378420,NO_MATCH,,R0_random
C889244,MATCH,SDN-57433,T7_entity_suffix
C207171,MATCH,SDN-21807,T7_entity_suffix
C385944,MATCH,SDN-45631,T2_script
C845910,NO_MATCH,,R0_random
C165838,NO_MATCH,,R0_random
C650198,MATCH,SDN-71173,T1_translit
C477131,MATCH,SDN-70835,T1_translit
C538716,NO_MATCH,,R0_random
C836402,NO_MATCH,,R0_random
C257415,NO_MATCH,,R0_random
C945293,NO_MATCH,,R0_random
C633315,NO_MATCH,,R0_random
C589047,NO_MATCH,,R0_random
C353704,NO_MATCH,,D2_near_name
C486156,NO_MATCH,,R0_random
C962389,NO_MATCH,,D2_near_name
C365732,NO_MATCH,,R0_random
C519606,NO_MATCH,,R0_random
C936966,NO_MATCH,,R0_random
C290814,MATCH,SDN-14867,T8_vessel_prefix
C990136,NO_MATCH,,R0_random
C564430,MATCH,SDN-55748,T7_entity_suffix
C742427,NO_MATCH,,R0_random
C262810,NO_MATCH,,D1_name_dob_conflict
C261443,NO_MATCH,,R0_random
C598826,NO_MATCH,,R0_random
C781418,NO_MATCH,,D4_entity_near_name
C807850,NO_MATCH,,R0_random
C878212,NO_MATCH,,R0_random
C312128,NO_MATCH,,R0_random
C747438,NO_MATCH,,R0_random
C938720,NO_MATCH,,R0_random
C352546,NO_MATCH,,D1_name_dob_conflict
C716587,NO_MATCH,,R0_random
C383078,NO_MATCH,,D4_entity_near_name
C681640,NO_MATCH,,R0_random
C902331,NO_MATCH,,R0_random
C660933,MATCH,SDN-14564,T6_id_exact
C106865,NO_MATCH,,R0_random
C681999,NO_MATCH,,D2_near_name
C802916,NO_MATCH,,R0_random
C607761,NO_MATCH,,R0_random
C826503,NO_MATCH,,R0_random
C431353,NO_MATCH,,R0_random
C747827,NO_MATCH,,R0_random
C149902,NO_MATCH,,R0_random
C438277,NO_MATCH,,R0_random
C765678,MATCH,SDN-97545,T1_translit
C959145,MATCH,SDN-97242,T8_vessel_prefix
C874260,NO_MATCH,,R0_random
C458572,NO_MATCH,,R0_random
C806624,NO_MATCH,,R0_random
C605884,NO_MATCH,,R0_random
C814575,NO_MATCH,,R0_random
C401918,NO_MATCH,,R0_random
C731374,MATCH,SDN-70324,T1_translit
C626316,NO_MATCH,,R0_random
C875403,NO_MATCH,,R0_random
C367963,NO_MATCH,,R0_random
C447872,NO_MATCH,,R0_random
C551783,NO_MATCH,,R0_random
C107687,NO_MATCH,,R0_random
C220746,NO_MATCH,,R0_random
C809887,NO_MATCH,,D4_entity_near_name
C471783,MATCH,SDN-56169,T3_structure
C808475,MATCH,SDN-86984,T7_entity_suffix
C246154,MATCH,SDN-12505,T1_translit
C615231,NO_MATCH,,R0_random
C181255,NO_MATCH,,R0_random
C294152,MATCH,SDN-47787,T4_alias_strong
C371846,NO_MATCH,,R0_random
C313882,MATCH,SDN-76585,T7_entity_suffix
C401828,NO_MATCH,,R0_random
C579826,NO_MATCH,,R0_random
C489127,NO_MATCH,,D6_same_given
C915058,NO_MATCH,,D4_entity_near_name
C676698,NO_MATCH,,R0_random
C343363,NO_MATCH,,R0_random
C340602,NO_MATCH,,R0_random
C101248,NO_MATCH,,R0_random
C876499,NO_MATCH,,D1_name_dob_conflict
C157535,NO_MATCH,,R0_random
C281502,NO_MATCH,,R0_random
C133380,NO_MATCH,,R0_random
C652846,NO_MATCH,,R0_random
C410016,NO_MATCH,,R0_random
C364761,NO_MATCH,,R0_random
C249440,NO_MATCH,,D4_entity_near_name
C125036,MATCH,SDN-32359,T1_translit
C614413,NO_MATCH,,R0_random
C412647,NO_MATCH,,D4_entity_near_name
C334741,MATCH,SDN-28437,T7_entity_suffix
C314289,NO_MATCH,,R0_random
C339576,NO_MATCH,,R0_random
C555357,NO_MATCH,,R0_random
C236709,NO_MATCH,,R0_random
C600255,NO_MATCH,,R0_random
C813859,NO_MATCH,,R0_random
C389673,NO_MATCH,,R0_random
C329066,NO_MATCH,,R0_random
C596202,NO_MATCH,,R0_random
C196526,NO_MATCH,,R0_random
C164343,NO_MATCH,,R0_random
C657138,NO_MATCH,,R0_random
C280466,MATCH,SDN-61121,T6_id_exact
C575804,NO_MATCH,,R0_random
C786595,NO_MATCH,,R0_random
C361412,MATCH,SDN-80736,T7_entity_suffix
C151710,MATCH,SDN-97341,T12_script_customer
C349534,NO_MATCH,,R0_random
C423125,NO_MATCH,,R0_random
C250810,NO_MATCH,,R0_random
C162748,MATCH,SDN-87029,T9_dob_partial
C114768,NO_MATCH,,D2_near_name
C924305,NO_MATCH,,R0_random
C157451,NO_MATCH,,R0_random
C823906,NO_MATCH,,R0_random
C312083,MATCH,SDN-95085,T2_script
C683758,NO_MATCH,,R0_random
C962335,NO_MATCH,,R0_random
C684236,NO_MATCH,,R0_random
C266452,NO_MATCH,,R0_random
C192560,NO_MATCH,,R0_random
C192193,NO_MATCH,,R0_random
C481049,NO_MATCH,,R0_random
C586210,NO_MATCH,,R0_random
C374372,NO_MATCH,,R0_random
C731629,MATCH,SDN-89446,T1_translit
C797448,NO_MATCH,,R0_random
C486095,NO_MATCH,,D2_near_name
C397509,NO_MATCH,,R0_random
C865532,MATCH,SDN-82225,T4_alias_strong
C939875,NO_MATCH,,D4_entity_near_name
C328861,NO_MATCH,,R0_random
C476731,NO_MATCH,,D4_entity_near_name
C414183,NO_MATCH,,R0_random
C664453,NO_MATCH,,D4_entity_near_name
C939261,MATCH,SDN-28696,T7_entity_suffix
C573115,NO_MATCH,,R0_random
C884777,NO_MATCH,,D4_entity_near_name
C177780,NO_MATCH,,R0_random
C934823,NO_MATCH,,R0_random
C162199,NO_MATCH,,R0_random
C136903,NO_MATCH,,R0_random
C596086,NO_MATCH,,R0_random
C445561,NO_MATCH,,R0_random
C959967,MATCH,SDN-96939,T5_alias_weak_corroborated
C613963,NO_MATCH,,R0_random
C834425,NO_MATCH,,R0_random
C605914,NO_MATCH,,R0_random
C343219,NO_MATCH,,D1_name_dob_conflict
C263429,NO_MATCH,,R0_random
C441070,NO_MATCH,,R0_random
C615758,NO_MATCH,,R0_random
C494771,MATCH,SDN-82628,T7_entity_suffix
C581763,MATCH,SDN-22109,T7_entity_suffix
C485740,NO_MATCH,,R0_random
C139054,MATCH,SDN-72960,T1_translit
C303315,NO_MATCH,,R0_random
C366728,NO_MATCH,,R0_random
C108563,NO_MATCH,,D5_partial_dob_conflict
C810981,NO_MATCH,,R0_random
C839125,NO_MATCH,,R0_random
C465385,MATCH,SDN-91361,T7_entity_suffix
C565795,NO_MATCH,,R0_random
C746103,NO_MATCH,,R0_random
C200233,NO_MATCH,,R0_random
C750328,NO_MATCH,,R0_random
C709779,MATCH,SDN-17361,T1_translit
C473615,NO_MATCH,,R0_random
C874631,NO_MATCH,,D3_weak_alias_alone
C301992,NO_MATCH,,R0_random
C501032,NO_MATCH,,R0_random
C225351,NO_MATCH,,R0_random
C506725,NO_MATCH,,R0_random
C429873,NO_MATCH,,D1_name_dob_conflict
C831245,NO_MATCH,,R0_random
C210082,NO_MATCH,,D2_near_name
C844359,NO_MATCH,,R0_random
C625712,MATCH,SDN-94221,T1_translit
C154313,NO_MATCH,,R0_random
C952752,NO_MATCH,,R0_random
C613710,NO_MATCH,,D2_near_name
C215768,NO_MATCH,,D4_entity_near_name
C781163,NO_MATCH,,R0_random
C860230,MATCH,SDN-75196,T4_alias_strong
C318330,NO_MATCH,,R0_random
C260242,NO_MATCH,,R0_random
C628246,NO_MATCH,,R0_random
C608906,NO_MATCH,,R0_random
C850169,NO_MATCH,,R0_random
C976900,NO_MATCH,,D6_same_given
C200799,NO_MATCH,,R0_random
C403656,NO_MATCH,,R0_random
C323097,NO_MATCH,,R0_random
C901490,NO_MATCH,,R0_random
C846412,NO_MATCH,,R0_random
C430262,MATCH,SDN-26786,T1_translit
C341897,NO_MATCH,,D6_same_given
C903809,NO_MATCH,,R0_random
C922222,NO_MATCH,,R0_random
C706647,NO_MATCH,,D4_entity_near_name
C310456,NO_MATCH,,R0_random
C859336,NO_MATCH,,D2_near_name
C564186,MATCH,SDN-28687,T1_translit
C905638,MATCH,SDN-15194,T8_vessel_prefix
C543436,MATCH,SDN-57254,T3_structure
C201178,NO_MATCH,,D6_same_given
C273615,NO_MATCH,,R0_random
C749096,NO_MATCH,,R0_random
C368812,NO_MATCH,,R0_random
C291488,NO_MATCH,,D5_partial_dob_conflict
C542946,NO_MATCH,,R0_random
C733831,NO_MATCH,,R0_random
C328869,NO_MATCH,,R0_random
C877661,MATCH,SDN-43216,T12_script_customer
C947980,NO_MATCH,,R0_random
C618166,NO_MATCH,,R0_random
C450856,MATCH,SDN-38638,T7_entity_suffix
C926786,MATCH,SDN-46093,T1_translit
C891064,NO_MATCH,,R0_random
C562482,NO_MATCH,,R0_random
C385605,NO_MATCH,,R0_random
C861584,NO_MATCH,,R0_random
C177519,NO_MATCH,,R0_random
C710873,NO_MATCH,,R0_random
C628033,NO_MATCH,,D1_name_dob_conflict
C445436,NO_MATCH,,R0_random
C788274,NO_MATCH,,R0_random
C415927,MATCH,SDN-28339,T1_translit
C655200,MATCH,SDN-78676,T7_entity_suffix
C247489,NO_MATCH,,R0_random
C164483,NO_MATCH,,D2_near_name
C189159,NO_MATCH,,R0_random
C943395,NO_MATCH,,R0_random
C147490,NO_MATCH,,D4_entity_near_name
C425944,NO_MATCH,,R0_random
C809268,NO_MATCH,,R0_random
C631370,NO_MATCH,,R0_random
C809204,NO_MATCH,,R0_random
C401378,NO_MATCH,,R0_random
C924954,NO_MATCH,,R0_random
C624034,NO_MATCH,,R0_random
C946027,NO_MATCH,,R0_random
C146685,NO_MATCH,,R0_random
C760786,NO_MATCH,,D4_entity_near_name
C131843,NO_MATCH,,R0_random
C253475,NO_MATCH,,R0_random
C787672,NO_MATCH,,R0_random
C296233,MATCH,SDN-18133,T7_entity_suffix
C906776,NO_MATCH,,R0_random
C935952,NO_MATCH,,R0_random
C745620,NO_MATCH,,D5_partial_dob_conflict
C892162,NO_MATCH,,R0_random
C124022,MATCH,SDN-23949,T1_translit
C448102,NO_MATCH,,R0_random
C634200,NO_MATCH,,R0_random
C774619,NO_MATCH,,D6_same_given
C457823,NO_MATCH,,R0_random
C990661,NO_MATCH,,R0_random
C482300,NO_MATCH,,R0_random
C207346,MATCH,SDN-43084,T5_alias_weak_corroborated
C778111,MATCH,SDN-10431,T6_id_exact
C174559,MATCH,SDN-39730,T1_translit
C110029,MATCH,SDN-10583,T5_alias_weak_corroborated
C908080,NO_MATCH,,R0_random
C912591,NO_MATCH,,R0_random
C321716,NO_MATCH,,R0_random
C336241,NO_MATCH,,R0_random
C807609,NO_MATCH,,R0_random
C738259,NO_MATCH,,R0_random
C848424,MATCH,SDN-84106,T9_dob_partial
C787837,NO_MATCH,,R0_random
C382876,NO_MATCH,,R0_random
C834418,NO_MATCH,,D2_near_name
C927617,NO_MATCH,,R0_random
C299616,NO_MATCH,,R0_random
C440974,NO_MATCH,,R0_random
C925254,NO_MATCH,,R0_random
C961420,NO_MATCH,,R0_random
C242992,NO_MATCH,,D1_name_dob_conflict
C558776,NO_MATCH,,D4_entity_near_name
C739108,NO_MATCH,,R0_random
C390646,NO_MATCH,,R0_random
C825525,NO_MATCH,,R0_random
C322361,NO_MATCH,,R0_random
C116041,MATCH,SDN-88865,T1_translit
C996454,NO_MATCH,,R0_random
C343821,MATCH,SDN-53900,T1_translit
C161095,NO_MATCH,,R0_random
C268349,NO_MATCH,,R0_random
C494993,NO_MATCH,,R0_random
C931085,NO_MATCH,,R0_random
C667476,NO_MATCH,,R0_random
C947835,NO_MATCH,,R0_random
C603032,MATCH,SDN-80524,T7_entity_suffix
C853004,NO_MATCH,,R0_random
C810271,NO_MATCH,,R0_random
C741329,NO_MATCH,,R0_random
C663429,MATCH,SDN-57171,T7_entity_suffix
C838595,NO_MATCH,,R0_random
C714148,NO_MATCH,,R0_random
C537195,NO_MATCH,,R0_random
C768496,NO_MATCH,,D2_near_name
C326534,MATCH,SDN-23957,T6_id_exact
C842743,NO_MATCH,,R0_random
C154073,NO_MATCH,,R0_random
C320801,MATCH,SDN-86430,T2_script
C416022,NO_MATCH,,D4_entity_near_name
C107166,NO_MATCH,,R0_random
C810820,MATCH,SDN-59583,T7_entity_suffix
C708426,NO_MATCH,,D1_name_dob_conflict
C352935,MATCH,SDN-47850,T8_vessel_prefix
C973682,NO_MATCH,,R0_random
C723686,NO_MATCH,,R0_random
C658480,MATCH,SDN-18931,T9_dob_partial
C302988,NO_MATCH,,R0_random
C448515,NO_MATCH,,R0_random
C852155,NO_MATCH,,D6_same_given
C167261,NO_MATCH,,R0_random
C245985,NO_MATCH,,D1_name_dob_conflict
C677568,NO_MATCH,,R0_random
C133592,NO_MATCH,,R0_random
C883307,NO_MATCH,,R0_random
C702736,NO_MATCH,,R0_random
C689891,MATCH,SDN-59637,T3_structure
C832733,NO_MATCH,,D4_entity_near_name
C973522,MATCH,SDN-67343,T2_script
C986738,NO_MATCH,,R0_random
C494865,MATCH,SDN-57724,T3_structure
C277465,NO_MATCH,,R0_random
C274200,NO_MATCH,,R0_random
C117667,MATCH,SDN-12903,T7_entity_suffix
C354881,NO_MATCH,,R0_random
C571915,MATCH,SDN-22751,T9_dob_partial
C360871,NO_MATCH,,R0_random
C782406,NO_MATCH,,R0_random
C946531,NO_MATCH,,R0_random
C693462,NO_MATCH,,R0_random
C433039,NO_MATCH,,R0_random
C837562,NO_MATCH,,R0_random
C150579,NO_MATCH,,R0_random
C183721,NO_MATCH,,D4_entity_near_name
C577558,NO_MATCH,,R0_random
C712900,NO_MATCH,,R0_random
C614864,MATCH,SDN-96552,T7_entity_suffix
C527771,NO_MATCH,,R0_random
C197889,MATCH,SDN-95010,T1_translit
C612629,NO_MATCH,,R0_random
C929238,MATCH,SDN-40530,T7_entity_suffix
C427549,NO_MATCH,,R0_random
C986915,NO_MATCH,,R0_random
C436321,NO_MATCH,,D2_near_name
C285221,NO_MATCH,,R0_random
C401992,NO_MATCH,,R0_random
C609177,NO_MATCH,,R0_random
C607995,NO_MATCH,,R0_random
C408646,NO_MATCH,,R0_random
C429693,NO_MATCH,,R0_random
C894743,NO_MATCH,,R0_random
C660173,NO_MATCH,,D4_entity_near_name
C727901,NO_MATCH,,D1_name_dob_conflict
C394239,NO_MATCH,,R0_random
C936615,NO_MATCH,,R0_random
C628312,NO_MATCH,,R0_random
C342269,NO_MATCH,,R0_random
C495116,NO_MATCH,,R0_random
C158433,NO_MATCH,,R0_random
C536126,NO_MATCH,,R0_random
C722813,MATCH,SDN-30837,T6_id_exact
C632150,NO_MATCH,,R0_random
C935105,NO_MATCH,,R0_random
C488729,NO_MATCH,,R0_random
C826272,NO_MATCH,,D5_partial_dob_conflict
C416182,NO_MATCH,,R0_random
C388159,NO_MATCH,,D6_same_given
C768725,NO_MATCH,,R0_random
C733828,NO_MATCH,,R0_random
C472678,NO_MATCH,,R0_random
C126073,NO_MATCH,,R0_random
C656502,NO_MATCH,,D2_near_name
C649548,MATCH,SDN-81262,T10_stacked
C265980,NO_MATCH,,R0_random
C903339,NO_MATCH,,D5_partial_dob_conflict
C647776,NO_MATCH,,R0_random
C412969,NO_MATCH,,R0_random
C469205,NO_MATCH,,R0_random
C235117,NO_MATCH,,R0_random
C900006,NO_MATCH,,R0_random
C213309,NO_MATCH,,R0_random
C984388,NO_MATCH,,R0_random
C548786,NO_MATCH,,R0_random
C537820,NO_MATCH,,R0_random
C673901,NO_MATCH,,R0_random
C717050,NO_MATCH,,R0_random
C467050,NO_MATCH,,D2_near_name
C772734,NO_MATCH,,R0_random
C283867,MATCH,SDN-41377,T11_twin
C911872,NO_MATCH,,R0_random
C785233,NO_MATCH,,D4_entity_near_name
C289804,NO_MATCH,,R0_random
C710514,MATCH,SDN-57073,T2_script
C955158,NO_MATCH,,R0_random
C933817,NO_MATCH,,R0_random
C259252,NO_MATCH,,R0_random
C325075,NO_MATCH,,R0_random
C166158,NO_MATCH,,R0_random
C810430,NO_MATCH,,R0_random
C676652,NO_MATCH,,R0_random
C284385,MATCH,SDN-17596,T2_script
C843861,NO_MATCH,,R0_random
C668394,NO_MATCH,,R0_random
C434642,NO_MATCH,,R0_random
C745602,NO_MATCH,,R0_random
C436384,NO_MATCH,,R0_random
C704611,NO_MATCH,,R0_random
C247706,NO_MATCH,,R0_random
C872471,MATCH,SDN-88240,T6_id_exact
C830630,NO_MATCH,,R0_random
C993921,NO_MATCH,,R0_random
C830302,NO_MATCH,,R0_random
C622893,NO_MATCH,,R0_random
C579342,NO_MATCH,,R0_random
C781524,NO_MATCH,,R0_random
C872274,NO_MATCH,,R0_random
C285163,NO_MATCH,,R0_random
C787449,NO_MATCH,,R0_random
C311731,NO_MATCH,,R0_random
C225029,NO_MATCH,,R0_random
C384118,MATCH,SDN-48258,T7_entity_suffix
C347994,NO_MATCH,,R0_random
C579703,NO_MATCH,,R0_random
C145411,NO_MATCH,,R0_random
C701688,NO_MATCH,,D4_entity_near_name
C495784,NO_MATCH,,R0_random
C639453,NO_MATCH,,R0_random
C825821,MATCH,SDN-59827,T10_stacked
C794566,NO_MATCH,,R0_random
C786511,NO_MATCH,,D6_same_given
C124918,NO_MATCH,,R0_random
C563073,NO_MATCH,,R0_random
C471649,MATCH,SDN-85311,T8_vessel_prefix
C559114,NO_MATCH,,R0_random
C304103,NO_MATCH,,R0_random
C836802,NO_MATCH,,D5_partial_dob_conflict
C470639,NO_MATCH,,D2_near_name
C166678,NO_MATCH,,R0_random
C691494,MATCH,SDN-76220,T3_structure
C826992,NO_MATCH,,R0_random
C836193,MATCH,SDN-38760,T1_translit
C742345,NO_MATCH,,R0_random
C242372,NO_MATCH,,R0_random
C566225,NO_MATCH,,R0_random
C585356,NO_MATCH,,R0_random
C481626,NO_MATCH,,R0_random
C194836,NO_MATCH,,R0_random
C557071,NO_MATCH,,R0_random
C604513,NO_MATCH,,R0_random
C753077,MATCH,SDN-12018,T1_translit
C152287,NO_MATCH,,R0_random
C631334,NO_MATCH,,R0_random
C975273,NO_MATCH,,R0_random
C556013,MATCH,SDN-67756,T10_stacked
C466096,MATCH,SDN-42747,T1_translit
C763191,NO_MATCH,,R0_random
C722268,NO_MATCH,,R0_random
C122623,NO_MATCH,,R0_random
C381718,NO_MATCH,,R0_random
C479381,MATCH,SDN-86303,T1_translit
C284487,MATCH,SDN-33396,T11_twin
C769482,NO_MATCH,,R0_random
C158661,NO_MATCH,,R0_random
C706655,NO_MATCH,,R0_random
C954211,MATCH,SDN-11083,T11_twin
C409570,NO_MATCH,,D4_entity_near_name
C603212,NO_MATCH,,R0_random
C765472,NO_MATCH,,R0_random
C123000,NO_MATCH,,R0_random
C753539,NO_MATCH,,R0_random
C397818,NO_MATCH,,R0_random
C897991,MATCH,SDN-22617,T1_translit
C787868,NO_MATCH,,D2_near_name
C780282,NO_MATCH,,R0_random
C791090,NO_MATCH,,R0_random
C410247,NO_MATCH,,R0_random
C592171,NO_MATCH,,R0_random
C564382,NO_MATCH,,R0_random
C530197,MATCH,SDN-34286,T11_twin
C942096,MATCH,SDN-52606,T1_translit
C972356,NO_MATCH,,R0_random
C946778,NO_MATCH,,R0_random
C145291,NO_MATCH,,D2_near_name
C337522,NO_MATCH,,R0_random
C507810,MATCH,SDN-58322,T1_translit
C269346,NO_MATCH,,R0_random
C275625,NO_MATCH,,R0_random
C984438,NO_MATCH,,D2_near_name
C310619,MATCH,SDN-71767,T11_twin
C761160,NO_MATCH,,R0_random
C201067,NO_MATCH,,R0_random
C971096,NO_MATCH,,R0_random
C946902,NO_MATCH,,D6_same_given
C388348,NO_MATCH,,D1_name_dob_conflict
C485711,NO_MATCH,,R0_random
C386736,NO_MATCH,,R0_random
C566256,NO_MATCH,,R0_random
C611123,NO_MATCH,,R0_random
C495438,NO_MATCH,,D4_entity_near_name
C189960,NO_MATCH,,R0_random
C216783,NO_MATCH,,R0_random
C969572,NO_MATCH,,R0_random
C644443,MATCH,SDN-79595,T7_entity_suffix
C910169,NO_MATCH,,R0_random
C809514,NO_MATCH,,R0_random
C806051,NO_MATCH,,R0_random
C263004,NO_MATCH,,R0_random
C841281,MATCH,SDN-12935,T1_translit
C228168,NO_MATCH,,D4_entity_near_name
C396091,NO_MATCH,,R0_random
C274669,NO_MATCH,,D4_entity_near_name
C890097,NO_MATCH,,R0_random
C660631,NO_MATCH,,R0_random
C526600,NO_MATCH,,R0_random
C619606,MATCH,SDN-30851,T7_entity_suffix
C716082,NO_MATCH,,R0_random
C502457,MATCH,SDN-53436,T1_translit
C867960,NO_MATCH,,R0_random
C751019,NO_MATCH,,D5_partial_dob_conflict
C427660,NO_MATCH,,R0_random
C454967,MATCH,SDN-77837,T2_script
C841098,NO_MATCH,,R0_random
C710741,MATCH,SDN-13224,T7_entity_suffix
C381193,MATCH,SDN-83785,T6_id_exact
C919958,NO_MATCH,,R0_random
C822465,NO_MATCH,,R0_random
C804705,NO_MATCH,,R0_random
C391564,NO_MATCH,,R0_random
C340405,MATCH,SDN-91828,T4_alias_strong
C237375,MATCH,SDN-78656,T6_id_exact
C220645,NO_MATCH,,R0_random
C848597,MATCH,SDN-96991,T1_translit
C505279,NO_MATCH,,D4_entity_near_name
C773124,NO_MATCH,,R0_random
C523377,NO_MATCH,,D2_near_name
C804976,NO_MATCH,,R0_random
C199773,NO_MATCH,,R0_random
C508563,NO_MATCH,,R0_random
C727823,NO_MATCH,,R0_random
C499512,NO_MATCH,,R0_random
C138629,MATCH,SDN-88931,T7_entity_suffix
C791175,NO_MATCH,,R0_random
C822993,NO_MATCH,,R0_random
C965919,NO_MATCH,,D2_near_name
C248617,NO_MATCH,,R0_random
C215682,MATCH,SDN-37629,T11_twin
C232413,NO_MATCH,,R0_random
C381950,NO_MATCH,,R0_random
C308829,MATCH,SDN-24476,T6_id_exact
C828019,NO_MATCH,,R0_random
C226641,NO_MATCH,,R0_random
C429191,NO_MATCH,,R0_random
C467281,MATCH,SDN-19261,T1_translit
C198934,NO_MATCH,,R0_random
C577152,NO_MATCH,,R0_random
C908933,NO_MATCH,,R0_random
C476583,MATCH,SDN-86588,T7_entity_suffix
C431512,NO_MATCH,,R0_random
C770381,NO_MATCH,,R0_random
C823080,NO_MATCH,,R0_random
C977861,NO_MATCH,,R0_random
C732271,NO_MATCH,,R0_random
C788423,MATCH,SDN-44975,T1_translit
C796598,NO_MATCH,,R0_random
C871383,NO_MATCH,,R0_random
C926378,NO_MATCH,,R0_random
C667714,NO_MATCH,,R0_random
C659623,NO_MATCH,,R0_random
C830583,NO_MATCH,,R0_random
C365414,NO_MATCH,,R0_random
C338609,NO_MATCH,,D2_near_name
C987800,MATCH,SDN-41268,T1_translit
C995269,NO_MATCH,,D2_near_name
C699734,NO_MATCH,,D4_entity_near_name
C266223,NO_MATCH,,R0_random
C484773,NO_MATCH,,R0_random
C516617,MATCH,SDN-96918,T9_dob_partial
C191446,NO_MATCH,,R0_random
C679574,NO_MATCH,,D4_entity_near_name
C410841,NO_MATCH,,D2_near_name
C179929,NO_MATCH,,R0_random
C395349,NO_MATCH,,R0_random
C773887,NO_MATCH,,R0_random
C633846,NO_MATCH,,R0_random
C389143,NO_MATCH,,R0_random
C230912,NO_MATCH,,D4_entity_near_name
C441971,NO_MATCH,,R0_random
C510404,MATCH,SDN-70378,T8_vessel_prefix
C135145,NO_MATCH,,R0_random
C488879,NO_MATCH,,R0_random
C450314,NO_MATCH,,R0_random
C868147,NO_MATCH,,R0_random
C833001,NO_MATCH,,R0_random
C727583,NO_MATCH,,R0_random
C267643,NO_MATCH,,R0_random
C864306,NO_MATCH,,R0_random
C839830,NO_MATCH,,D5_partial_dob_conflict
C467249,NO_MATCH,,R0_random
C491333,NO_MATCH,,R0_random
C979234,MATCH,SDN-25663,T7_entity_suffix
C183460,NO_MATCH,,R0_random
C892958,NO_MATCH,,D4_entity_near_name
C975151,NO_MATCH,,R0_random
C253271,NO_MATCH,,R0_random
C237560,MATCH,SDN-33620,T6_id_exact
C326232,MATCH,SDN-94657,T1_translit
C713577,NO_MATCH,,R0_random
C391132,NO_MATCH,,D1_name_dob_conflict
C250048,NO_MATCH,,R0_random
C986259,NO_MATCH,,D4_entity_near_name
C169295,NO_MATCH,,R0_random
C666618,NO_MATCH,,R0_random
C152748,NO_MATCH,,R0_random
C111302,NO_MATCH,,R0_random
C708402,NO_MATCH,,R0_random
C525493,NO_MATCH,,R0_random
C142859,MATCH,SDN-21880,T1_translit
C157202,MATCH,SDN-41474,T7_entity_suffix
C306257,NO_MATCH,,R0_random
C958770,NO_MATCH,,R0_random
C923166,MATCH,SDN-25258,T7_entity_suffix
C608846,NO_MATCH,,R0_random
C341236,NO_MATCH,,R0_random
C672927,NO_MATCH,,R0_random
C488215,NO_MATCH,,R0_random
C125469,NO_MATCH,,R0_random
C850052,NO_MATCH,,R0_random
C755969,NO_MATCH,,R0_random
C626198,NO_MATCH,,R0_random
C770416,NO_MATCH,,D4_entity_near_name
C661051,NO_MATCH,,R0_random
C640075,NO_MATCH,,R0_random
C292587,MATCH,SDN-20603,T4_alias_strong
C982637,MATCH,SDN-81419,T7_entity_suffix
C504821,NO_MATCH,,R0_random
C280516,NO_MATCH,,R0_random
C292423,NO_MATCH,,R0_random
C146355,MATCH,SDN-74028,T1_translit
C603147,NO_MATCH,,R0_random
C189716,NO_MATCH,,R0_random
C952870,NO_MATCH,,R0_random
C667595,NO_MATCH,,R0_random
C724970,NO_MATCH,,R0_random
C354460,MATCH,SDN-92521,T7_entity_suffix
C512797,MATCH,SDN-75950,T9_dob_partial
C352704,NO_MATCH,,R0_random
C886014,NO_MATCH,,R0_random
C311189,NO_MATCH,,D4_entity_near_name
