customer_id,expected_decision,expected_uid,class
C635319,MATCH,SDN-14110,T6_id_exact
C790734,MATCH,SDN-50265,T10_stacked
C510719,NO_MATCH,,R1_random_entity
C911475,NO_MATCH,,D4_entity_near_name
C520830,NO_MATCH,,R0_random
C903918,MATCH,SDN-38098,T1_translit
C599874,MATCH,SDN-50730,T8_vessel_prefix
C500965,NO_MATCH,,R0_random
C586584,NO_MATCH,,R0_random
C380441,NO_MATCH,,R0_random
C658967,NO_MATCH,,D7_id_unlisted
C918641,MATCH,SDN-70458,T10_stacked
C214373,MATCH,SDN-81718,T6_id_exact
C397864,NO_MATCH,,R1_random_entity
C692244,NO_MATCH,,R0_random
C140112,NO_MATCH,,R0_random
C330808,NO_MATCH,,D4_entity_near_name
C781725,NO_MATCH,,R0_random
C394740,NO_MATCH,,R0_random
C135390,NO_MATCH,,R0_random
C943568,NO_MATCH,,R0_random
C224227,NO_MATCH,,D1_name_dob_conflict
C497084,NO_MATCH,,R0_random
C102970,NO_MATCH,,R0_random
C506075,NO_MATCH,,R0_random
C930459,NO_MATCH,,R0_random
C398421,NO_MATCH,,R0_random
C135179,NO_MATCH,,R0_random
C760910,MATCH,SDN-87748,T1_translit
C582741,MATCH,SDN-96124,T3_structure
C107790,NO_MATCH,,D2_near_name
C948189,NO_MATCH,,R2_random_vessel
C636315,NO_MATCH,,R0_random
C586212,NO_MATCH,,D2_near_name
C498902,MATCH,SDN-51193,T1_translit
C905382,NO_MATCH,,D2_near_name
C821270,NO_MATCH,,R0_random
C493428,NO_MATCH,,R1_random_entity
C545981,NO_MATCH,,R2_random_vessel
C421258,NO_MATCH,,R0_random
C921610,NO_MATCH,,R0_random
C193790,NO_MATCH,,R0_random
C913682,NO_MATCH,,R0_random
C143729,NO_MATCH,,R1_random_entity
C338796,NO_MATCH,,R0_random
C446173,NO_MATCH,,R0_random
C979493,NO_MATCH,,R0_random
C288142,NO_MATCH,,D4_entity_near_name
C411031,NO_MATCH,,R0_random
C161005,MATCH,SDN-51568,T7_entity_suffix
C940247,NO_MATCH,,D5_partial_dob_conflict
C105052,NO_MATCH,,R0_random
C890270,NO_MATCH,,R0_random
C957566,NO_MATCH,,R0_random
C513807,NO_MATCH,,D7_id_unlisted
C426620,NO_MATCH,,R0_random
C368202,NO_MATCH,,R0_random
C570820,MATCH,SDN-45037,T6_id_exact
C709765,NO_MATCH,,R0_random
C341394,NO_MATCH,,R0_random
C905592,NO_MATCH,,R0_random
C235264,NO_MATCH,,R0_random
C617702,NO_MATCH,,R0_random
C532461,NO_MATCH,,R0_random
C346937,NO_MATCH,,D4_entity_near_name
C821312,NO_MATCH,,R0_random
C244331,NO_MATCH,,R0_random
C626824,NO_MATCH,,R0_random
C117440,NO_MATCH,,R0_random
C209073,MATCH,SDN-69166,T9_dob_partial
C467900,NO_MATCH,,R0_random
C867753,NO_MATCH,,D1_name_dob_conflict
C739389,NO_MATCH,,R0_random
C578499,NO_MATCH,,D5_partial_dob_conflict
C622129,NO_MATCH,,R0_random
C367275,NO_MATCH,,R0_random
C275640,NO_MATCH,,D7_id_unlisted
C181032,NO_MATCH,,R0_random
C396926,NO_MATCH,,R0_random
C415129,NO_MATCH,,D5_partial_dob_conflict
C138206,MATCH,SDN-86510,T12_script_customer
C453882,NO_MATCH,,R0_random
C475298,MATCH,SDN-24257,T12_script_customer
C884477,NO_MATCH,,R0_random
C859481,NO_MATCH,,R0_random
C167463,MATCH,SDN-10268,T1_translit
C875673,NO_MATCH,,R0_random
C200323,NO_MATCH,,R0_random
C546675,NO_MATCH,,R0_random
C645202,NO_MATCH,,D5_partial_dob_conflict
C876670,MATCH,SDN-94108,T4_alias_strong
C818392,NO_MATCH,,R0_random
C812884,NO_MATCH,,R0_random
C922026,MATCH,SDN-38287,T8_vessel_prefix
C503223,NO_MATCH,,R0_random
C947750,NO_MATCH,,R0_random
C918486,NO_MATCH,,R0_random
C183843,NO_MATCH,,R0_random
C403794,NO_MATCH,,R0_random
C773363,MATCH,SDN-13075,T1_translit
C402703,MATCH,SDN-97341,T11_twin
C837051,MATCH,SDN-98502,T6_id_exact
C321949,NO_MATCH,,D2_near_name
C693417,NO_MATCH,,D7_id_unlisted
C991702,NO_MATCH,,D4_entity_near_name
C549807,MATCH,SDN-25821,T13_id_unlisted_name_match
C279182,NO_MATCH,,R0_random
C411893,NO_MATCH,,R0_random
C720183,NO_MATCH,,D7_id_unlisted
C646016,NO_MATCH,,R0_random
C104352,NO_MATCH,,R0_random
C760839,NO_MATCH,,D1_name_dob_conflict
C172491,NO_MATCH,,R0_random
C470836,NO_MATCH,,R0_random
C117170,MATCH,SDN-56007,T6_id_exact
C641464,MATCH,SDN-20589,T4_alias_strong
C770556,NO_MATCH,,R0_random
C375394,NO_MATCH,,R0_random
C658196,NO_MATCH,,R0_random
C533411,NO_MATCH,,D2_near_name
C957857,NO_MATCH,,D1_name_dob_conflict
C422682,NO_MATCH,,D7_id_unlisted
C208445,NO_MATCH,,R0_random
C561647,NO_MATCH,,D7_id_unlisted
C813727,NO_MATCH,,R0_random
C163715,MATCH,SDN-32455,T13_id_unlisted_name_match
C832437,NO_MATCH,,R0_random
C644479,MATCH,SDN-91830,T13_id_unlisted_name_match
C358369,NO_MATCH,,R0_random
C491026,MATCH,SDN-50016,T1_translit
C834100,NO_MATCH,,R0_random
C904192,NO_MATCH,,D2_near_name
C714616,NO_MATCH,,R0_random
C456863,NO_MATCH,,D2_near_name
C773109,NO_MATCH,,R0_random
C595111,MATCH,SDN-71173,T1_translit
C884122,NO_MATCH,,R0_random
C395809,MATCH,SDN-41156,T8_vessel_prefix
C941736,NO_MATCH,,D6_same_given
C365042,NO_MATCH,,R0_random
C138517,NO_MATCH,,D7_id_unlisted
C927425,NO_MATCH,,R0_random
C633528,NO_MATCH,,R0_random
C985548,NO_MATCH,,R0_random
C369642,MATCH,SDN-46773,T1_translit
C536394,NO_MATCH,,R0_random
C472303,NO_MATCH,,D7_id_unlisted
C335236,NO_MATCH,,R0_random
C668965,NO_MATCH,,R0_random
C103260,NO_MATCH,,R0_random
C755892,NO_MATCH,,R0_random
C364052,MATCH,SDN-20439,T13_id_unlisted_name_match
C752701,NO_MATCH,,R0_random
C905882,MATCH,SDN-27000,T2_script
C716442,NO_MATCH,,R0_random
C809453,NO_MATCH,,R1_random_entity
C521504,NO_MATCH,,D1_name_dob_conflict
C283662,NO_MATCH,,R0_random
C970524,NO_MATCH,,R0_random
C446079,NO_MATCH,,R0_random
C810182,NO_MATCH,,R0_random
C220225,MATCH,SDN-86562,T7_entity_suffix
C688749,MATCH,SDN-66169,T3_structure
C969407,NO_MATCH,,R0_random
C341127,NO_MATCH,,D2_near_name
C114936,NO_MATCH,,D7_id_unlisted
C484350,MATCH,SDN-60636,T4_alias_strong
C143790,NO_MATCH,,R0_random
C478647,NO_MATCH,,R2_random_vessel
C544980,NO_MATCH,,R0_random
C889740,NO_MATCH,,R0_random
C823149,NO_MATCH,,D1_name_dob_conflict
C107774,NO_MATCH,,D2_near_name
C432376,NO_MATCH,,R0_random
C681719,NO_MATCH,,R0_random
C229757,NO_MATCH,,R0_random
C773067,NO_MATCH,,R0_random
C350916,MATCH,SDN-10233,T11_twin
C615528,NO_MATCH,,R0_random
C294676,NO_MATCH,,R0_random
C316327,NO_MATCH,,R0_random
C506951,MATCH,SDN-80268,T6_id_exact
C143133,NO_MATCH,,R0_random
C549379,NO_MATCH,,R0_random
C805885,NO_MATCH,,R0_random
C941422,NO_MATCH,,R0_random
C551675,NO_MATCH,,R0_random
C997471,NO_MATCH,,D3_weak_alias_alone
C814790,NO_MATCH,,R0_random
C758793,NO_MATCH,,R0_random
C832730,NO_MATCH,,R0_random
C458491,NO_MATCH,,R0_random
C176668,NO_MATCH,,D7_id_unlisted
C118119,MATCH,SDN-26993,T10_stacked
C375464,NO_MATCH,,R0_random
C874967,NO_MATCH,,R0_random
C637431,NO_MATCH,,R0_random
C431432,MATCH,SDN-55470,T7_entity_suffix
C751207,MATCH,SDN-96375,T7_entity_suffix
C989788,NO_MATCH,,R0_random
C749315,NO_MATCH,,R2_random_vessel
C589752,NO_MATCH,,R0_random
C714596,NO_MATCH,,R0_random
C241778,MATCH,SDN-57051,T2_script
C384021,NO_MATCH,,R0_random
C760100,NO_MATCH,,R0_random
C622245,MATCH,SDN-57388,T1_translit
C854043,NO_MATCH,,R0_random
C595741,MATCH,SDN-63704,T7_entity_suffix
C715114,NO_MATCH,,R0_random
C415774,NO_MATCH,,R0_random
C665222,NO_MATCH,,D2_near_name
C232485,NO_MATCH,,R0_random
C775345,NO_MATCH,,R0_random
C120713,NO_MATCH,,R0_random
C186826,NO_MATCH,,R0_random
C669230,NO_MATCH,,R0_random
C893432,NO_MATCH,,R0_random
C717821,NO_MATCH,,R0_random
C403158,MATCH,SDN-68238,T7_entity_suffix
C488498,NO_MATCH,,R0_random
C803957,NO_MATCH,,D2_near_name
C140771,NO_MATCH,,R0_random
C792671,NO_MATCH,,R0_random
C518069,NO_MATCH,,R0_random
C964573,MATCH,SDN-59637,T3_structure
C973951,NO_MATCH,,R0_random
C999801,NO_MATCH,,R0_random
C180997,NO_MATCH,,R0_random
C543241,NO_MATCH,,R0_random
C781269,NO_MATCH,,R0_random
C823184,NO_MATCH,,R0_random
C268604,MATCH,SDN-83177,T6_id_exact
C553270,NO_MATCH,,R0_random
C997893,NO_MATCH,,R0_random
C178336,NO_MATCH,,R0_random
C153670,NO_MATCH,,R0_random
C787487,NO_MATCH,,D5_partial_dob_conflict
C311602,NO_MATCH,,R0_random
C265193,NO_MATCH,,D2_near_name
C328843,NO_MATCH,,R0_random
C320879,NO_MATCH,,R0_random
C361892,NO_MATCH,,D2_near_name
C968716,NO_MATCH,,R0_random
C801498,NO_MATCH,,R0_random
C484795,NO_MATCH,,R0_random
C319627,NO_MATCH,,R0_random
C395195,NO_MATCH,,D4_entity_near_name
C301104,NO_MATCH,,R0_random
C288929,NO_MATCH,,R0_random
C520464,NO_MATCH,,R0_random
C165132,NO_MATCH,,R0_random
C902889,MATCH,SDN-87085,T1_translit
C681935,NO_MATCH,,R0_random
C651892,NO_MATCH,,R0_random
C528335,MATCH,SDN-86520,T1_translit
C238180,NO_MATCH,,R0_random
C166243,NO_MATCH,,R0_random
C327898,MATCH,SDN-64720,T2_script
C891887,NO_MATCH,,D1_name_dob_conflict
C277087,MATCH,SDN-59460,T1_translit
C468675,MATCH,SDN-45360,T2_script
C704082,NO_MATCH,,R0_random
C767637,NO_MATCH,,R0_random
C228349,NO_MATCH,,R0_random
C758124,NO_MATCH,,R0_random
C710036,NO_MATCH,,R0_random
C554960,NO_MATCH,,R1_random_entity
C853304,NO_MATCH,,R0_random
C334391,NO_MATCH,,R0_random
C405061,MATCH,SDN-33620,T6_id_exact
C392417,NO_MATCH,,R0_random
C181025,MATCH,SDN-57724,T4_alias_strong
C225403,NO_MATCH,,R0_random
C579340,NO_MATCH,,R0_random
C186580,MATCH,SDN-31885,T1_translit
C293925,NO_MATCH,,R0_random
C660536,NO_MATCH,,D2_near_name
C104095,NO_MATCH,,R0_random
C455711,MATCH,SDN-91844,T8_vessel_prefix
C917748,NO_MATCH,,D6_same_given
C790473,NO_MATCH,,R1_random_entity
C112689,NO_MATCH,,D2_near_name
C746978,NO_MATCH,,R0_random
C405195,NO_MATCH,,R0_random
C462690,NO_MATCH,,R0_random
C584821,NO_MATCH,,R0_random
C802506,NO_MATCH,,R0_random
C224226,NO_MATCH,,R0_random
C613461,NO_MATCH,,R0_random
C639927,NO_MATCH,,D7_id_unlisted
C257524,MATCH,SDN-66948,T4_alias_strong
C799317,NO_MATCH,,R0_random
C245626,NO_MATCH,,R0_random
C412420,NO_MATCH,,R0_random
C532444,NO_MATCH,,R0_random
C559489,NO_MATCH,,R0_random
C249579,NO_MATCH,,R0_random
C461679,NO_MATCH,,R0_random
C767322,NO_MATCH,,R0_random
C788448,NO_MATCH,,R0_random
C965788,MATCH,SDN-77716,T9_dob_partial
C925115,NO_MATCH,,R0_random
C327700,NO_MATCH,,R0_random
C224659,NO_MATCH,,R0_random
C607227,NO_MATCH,,D7_id_unlisted
C975415,NO_MATCH,,D7_id_unlisted
C119322,MATCH,SDN-61561,T10_stacked
C381533,NO_MATCH,,R0_random
C652194,NO_MATCH,,R0_random
C876789,NO_MATCH,,R0_random
C218497,NO_MATCH,,R0_random
C251775,NO_MATCH,,R0_random
C911962,MATCH,SDN-72131,T3_structure
C757859,NO_MATCH,,R0_random
C857305,MATCH,SDN-57487,T1_translit
C692585,NO_MATCH,,R0_random
C383196,NO_MATCH,,R0_random
C935867,NO_MATCH,,R0_random
C658843,NO_MATCH,,R0_random
C261096,MATCH,SDN-25568,T1_translit
C141788,NO_MATCH,,R0_random
C601999,NO_MATCH,,D4_entity_near_name
C374722,MATCH,SDN-95130,T1_translit
C857427,NO_MATCH,,D6_same_given
C280449,NO_MATCH,,D1_name_dob_conflict
C267139,NO_MATCH,,R0_random
C126855,NO_MATCH,,R0_random
C135422,NO_MATCH,,R0_random
C470093,NO_MATCH,,R0_random
C383852,NO_MATCH,,R1_random_entity
C127137,NO_MATCH,,R0_random
C361868,NO_MATCH,,R0_random
C803460,MATCH,SDN-60538,T10_stacked
C200023,MATCH,SDN-82239,T2_script
C794435,NO_MATCH,,R0_random
C156477,MATCH,SDN-93349,T2_script
C103514,NO_MATCH,,R0_random
C475660,NO_MATCH,,R0_random
C603734,NO_MATCH,,R0_random
C570089,NO_MATCH,,R0_random
C578251,NO_MATCH,,R0_random
C646469,MATCH,SDN-38617,T1_translit
C183875,NO_MATCH,,D2_near_name
C845687,NO_MATCH,,D7_id_unlisted
C413931,NO_MATCH,,R2_random_vessel
C223122,NO_MATCH,,R0_random
C169247,NO_MATCH,,R0_random
C154988,NO_MATCH,,R0_random
C592485,NO_MATCH,,R0_random
C937442,NO_MATCH,,D5_partial_dob_conflict
C481513,NO_MATCH,,D4_entity_near_name
C714102,NO_MATCH,,D2_near_name
C482081,MATCH,SDN-81262,T7_entity_suffix
C139047,NO_MATCH,,R0_random
C116350,NO_MATCH,,D2_near_name
C714747,NO_MATCH,,R0_random
C147507,NO_MATCH,,R0_random
C573244,NO_MATCH,,R0_random
C381274,NO_MATCH,,D1_name_dob_conflict
C106125,MATCH,SDN-32629,T6_id_exact
C743894,NO_MATCH,,D1_name_dob_conflict
C630625,NO_MATCH,,R0_random
C830037,MATCH,SDN-78182,T11_twin
C564591,NO_MATCH,,R0_random
C349181,NO_MATCH,,R0_random
C706378,NO_MATCH,,R0_random
C968022,NO_MATCH,,R0_random
C112004,MATCH,SDN-82697,T13_id_unlisted_name_match
C489311,MATCH,SDN-17148,T5_alias_weak_corroborated
C962978,NO_MATCH,,R1_random_entity
C704118,NO_MATCH,,R0_random
C932606,NO_MATCH,,R0_random
C342368,NO_MATCH,,D1_name_dob_conflict
C486452,NO_MATCH,,R0_random
C865344,NO_MATCH,,R0_random
C396350,NO_MATCH,,R0_random
C781307,NO_MATCH,,R0_random
C490899,NO_MATCH,,R0_random
C564751,NO_MATCH,,R0_random
C103671,NO_MATCH,,R0_random
C281047,MATCH,SDN-45048,T1_translit
C613338,NO_MATCH,,D7_id_unlisted
C572934,NO_MATCH,,R0_random
C866130,NO_MATCH,,R0_random
C573749,NO_MATCH,,D6_same_given
C617002,NO_MATCH,,R0_random
C951979,NO_MATCH,,R0_random
C433991,MATCH,SDN-31620,T7_entity_suffix
C587458,NO_MATCH,,R0_random
C147255,NO_MATCH,,R0_random
C602989,NO_MATCH,,D4_entity_near_name
C490105,NO_MATCH,,R1_random_entity
C422586,NO_MATCH,,R0_random
C851716,NO_MATCH,,R0_random
C732393,NO_MATCH,,D3_weak_alias_alone
C162503,NO_MATCH,,R0_random
C954513,MATCH,SDN-35879,T7_entity_suffix
C210867,MATCH,SDN-51174,T13_id_unlisted_name_match
C687813,NO_MATCH,,D4_entity_near_name
C386543,NO_MATCH,,R0_random
C726493,NO_MATCH,,R0_random
C983535,NO_MATCH,,D2_near_name
C338364,NO_MATCH,,R0_random
C547902,NO_MATCH,,R0_random
C735140,NO_MATCH,,D4_entity_near_name
C843195,MATCH,SDN-45911,T1_translit
C304352,NO_MATCH,,R0_random
C536059,NO_MATCH,,R0_random
C682656,NO_MATCH,,R0_random
C544369,NO_MATCH,,R0_random
C388469,MATCH,SDN-87567,T4_alias_strong
C117444,NO_MATCH,,D2_near_name
C421397,NO_MATCH,,D4_entity_near_name
C492084,NO_MATCH,,R0_random
C703278,NO_MATCH,,R0_random
C768986,NO_MATCH,,R0_random
C367514,NO_MATCH,,R2_random_vessel
C713397,NO_MATCH,,R0_random
C168796,MATCH,SDN-43721,T7_entity_suffix
C304286,NO_MATCH,,R0_random
C632456,NO_MATCH,,R0_random
C616115,NO_MATCH,,R0_random
C935577,NO_MATCH,,R0_random
C862357,NO_MATCH,,D4_entity_near_name
C997720,MATCH,SDN-96349,T6_id_exact
C217146,MATCH,SDN-74562,T8_vessel_prefix
C170320,MATCH,SDN-35158,T2_script
C532186,NO_MATCH,,R0_random
C560280,MATCH,SDN-95276,T7_entity_suffix
C257151,NO_MATCH,,R0_random
C998555,NO_MATCH,,D7_id_unlisted
C850098,NO_MATCH,,R0_random
C105238,NO_MATCH,,R0_random
C421693,NO_MATCH,,R0_random
C825527,NO_MATCH,,R0_random
C962405,NO_MATCH,,R0_random
C523548,NO_MATCH,,R0_random
C346117,NO_MATCH,,D4_entity_near_name
C996490,NO_MATCH,,R0_random
C700799,MATCH,SDN-24677,T1_translit
C316937,NO_MATCH,,R0_random
C948376,NO_MATCH,,R0_random
C729379,NO_MATCH,,R0_random
C699574,NO_MATCH,,R0_random
C424006,MATCH,SDN-33838,T1_translit
C471377,MATCH,SDN-42675,T1_translit
C997202,NO_MATCH,,R2_random_vessel
C389362,NO_MATCH,,R1_random_entity
C943438,NO_MATCH,,R0_random
C654663,NO_MATCH,,R0_random
C230233,NO_MATCH,,D6_same_given
C518655,MATCH,SDN-30398,T10_stacked
C821579,NO_MATCH,,R0_random
C526918,NO_MATCH,,R0_random
C410383,NO_MATCH,,R0_random
C468821,NO_MATCH,,D7_id_unlisted
C955262,MATCH,SDN-37928,T2_script
C999061,NO_MATCH,,R0_random
C362022,NO_MATCH,,R0_random
C620310,NO_MATCH,,R0_random
C324846,NO_MATCH,,R0_random
C843085,NO_MATCH,,D4_entity_near_name
C315210,NO_MATCH,,R0_random
C171130,NO_MATCH,,R0_random
C747242,NO_MATCH,,D7_id_unlisted
C879467,NO_MATCH,,D4_entity_near_name
C736551,NO_MATCH,,R0_random
C570424,NO_MATCH,,R0_random
C202861,NO_MATCH,,R0_random
C138357,MATCH,SDN-96991,T1_translit
C904649,NO_MATCH,,D5_partial_dob_conflict
C293200,MATCH,SDN-50517,T7_entity_suffix
C200315,NO_MATCH,,R0_random
C799753,NO_MATCH,,R1_random_entity
C332308,NO_MATCH,,R0_random
C287502,NO_MATCH,,R0_random
C378877,NO_MATCH,,R0_random
C624190,NO_MATCH,,R0_random
C769322,NO_MATCH,,R0_random
C318556,NO_MATCH,,R0_random
C538470,NO_MATCH,,R0_random
C938304,MATCH,SDN-59257,T1_translit
C953470,NO_MATCH,,R0_random
C811342,NO_MATCH,,D6_same_given
C250230,MATCH,SDN-57688,T1_translit
C743268,NO_MATCH,,R0_random
C688675,MATCH,SDN-69148,T7_entity_suffix
C369260,NO_MATCH,,R0_random
C392113,NO_MATCH,,D4_entity_near_name
C736003,NO_MATCH,,R0_random
C823024,NO_MATCH,,R0_random
C236067,NO_MATCH,,R0_random
C351365,NO_MATCH,,R0_random
C125791,NO_MATCH,,D1_name_dob_conflict
C558028,MATCH,SDN-99017,T2_script
C768383,NO_MATCH,,R0_random
C965521,NO_MATCH,,R0_random
C659946,MATCH,SDN-72196,T13_id_unlisted_name_match
C564303,NO_MATCH,,D5_partial_dob_conflict
C766091,MATCH,SDN-94434,T1_translit
C867191,NO_MATCH,,D4_entity_near_name
C675566,MATCH,SDN-97083,T7_entity_suffix
C399636,NO_MATCH,,R0_random
C978676,NO_MATCH,,R1_random_entity
C424288,NO_MATCH,,R0_random
C503731,NO_MATCH,,R0_random
C310379,MATCH,SDN-31947,T1_translit
C977372,NO_MATCH,,R0_random
C586208,NO_MATCH,,R0_random
C280203,NO_MATCH,,R0_random
C626106,NO_MATCH,,R0_random
C689683,MATCH,SDN-50062,T12_script_customer
C410651,MATCH,SDN-72963,T13_id_unlisted_name_match
C588228,NO_MATCH,,D6_same_given
C789890,NO_MATCH,,R0_random
C965874,NO_MATCH,,R0_random
C369768,NO_MATCH,,D6_same_given
C280681,NO_MATCH,,R0_random
C926185,NO_MATCH,,R0_random
C334441,NO_MATCH,,D2_near_name
C876117,NO_MATCH,,R0_random
C172913,MATCH,SDN-47359,T6_id_exact
C323988,NO_MATCH,,D4_entity_near_name
C135809,NO_MATCH,,D1_name_dob_conflict
C687658,NO_MATCH,,R0_random
C501673,NO_MATCH,,R0_random
C188544,NO_MATCH,,D4_entity_near_name
C387073,NO_MATCH,,D4_entity_near_name
C419578,NO_MATCH,,R0_random
C253155,MATCH,SDN-71438,T7_entity_suffix
C994982,NO_MATCH,,R0_random
C946563,MATCH,SDN-69385,T9_dob_partial
C385124,MATCH,SDN-42962,T2_script
C784134,NO_MATCH,,R0_random
C207716,NO_MATCH,,R2_random_vessel
C547209,NO_MATCH,,R0_random
C408071,NO_MATCH,,R0_random
C497918,MATCH,SDN-28614,T6_id_exact
C855064,NO_MATCH,,R0_random
C625129,MATCH,SDN-37744,T1_translit
C130907,NO_MATCH,,R0_random
C429708,NO_MATCH,,R0_random
C856409,NO_MATCH,,R1_random_entity
C742248,NO_MATCH,,R0_random
C428444,NO_MATCH,,R0_random
C835791,NO_MATCH,,R0_random
C191802,NO_MATCH,,R0_random
C104242,NO_MATCH,,R0_random
C176934,NO_MATCH,,R0_random
C168950,NO_MATCH,,R0_random
C913690,NO_MATCH,,D3_weak_alias_alone
C298083,NO_MATCH,,D2_near_name
C854702,MATCH,SDN-48342,T13_id_unlisted_name_match
C706884,NO_MATCH,,D2_near_name
C261989,NO_MATCH,,R0_random
C866427,MATCH,SDN-12567,T1_translit
C642404,NO_MATCH,,R0_random
C123384,NO_MATCH,,R0_random
C288705,NO_MATCH,,R0_random
C971878,NO_MATCH,,R0_random
C262085,MATCH,SDN-73936,T4_alias_strong
C882748,NO_MATCH,,R0_random
C834655,MATCH,SDN-36413,T3_structure
C630202,NO_MATCH,,R0_random
C961461,NO_MATCH,,R0_random
C133487,MATCH,SDN-30441,T7_entity_suffix
C427808,NO_MATCH,,R0_random
C852532,NO_MATCH,,R0_random
C238401,NO_MATCH,,D1_name_dob_conflict
C380254,NO_MATCH,,R0_random
C484341,NO_MATCH,,R0_random
C643434,NO_MATCH,,D5_partial_dob_conflict
C493453,NO_MATCH,,R0_random
C107431,MATCH,SDN-83926,T1_translit
C215892,NO_MATCH,,R0_random
C767626,MATCH,SDN-80452,T1_translit
C697076,NO_MATCH,,R0_random
C516926,NO_MATCH,,R0_random
C798640,NO_MATCH,,R0_random
C633901,NO_MATCH,,R0_random
C349166,NO_MATCH,,R0_random
C964968,NO_MATCH,,R1_random_entity
C415812,NO_MATCH,,R0_random
C301184,NO_MATCH,,R0_random
C241955,NO_MATCH,,R0_random
C367998,NO_MATCH,,D7_id_unlisted
C733259,NO_MATCH,,R0_random
C904780,NO_MATCH,,R0_random
C176607,MATCH,SDN-80681,T1_translit
C501828,NO_MATCH,,R0_random
C702618,NO_MATCH,,R0_random
C998807,MATCH,SDN-51125,T8_vessel_prefix
C302412,NO_MATCH,,R0_random
C766440,NO_MATCH,,R0_random
C260343,NO_MATCH,,R0_random
C455195,NO_MATCH,,R0_random
C507498,MATCH,SDN-98820,T1_translit
C187067,NO_MATCH,,R0_random
C691694,NO_MATCH,,R0_random
C853288,NO_MATCH,,D4_entity_near_name
C157339,NO_MATCH,,D6_same_given
C691360,NO_MATCH,,R0_random
C531014,NO_MATCH,,R0_random
C306214,NO_MATCH,,R0_random
C663928,NO_MATCH,,R0_random
C440668,NO_MATCH,,D4_entity_near_name
C806812,NO_MATCH,,R0_random
C294429,MATCH,SDN-65702,T10_stacked
C907657,MATCH,SDN-16948,T2_script
C850946,NO_MATCH,,R0_random
C247796,NO_MATCH,,R0_random
C627884,MATCH,SDN-32431,T1_translit
C965119,NO_MATCH,,R0_random
C958616,NO_MATCH,,R0_random
C906223,NO_MATCH,,R0_random
C867768,MATCH,SDN-22333,T11_twin
C668741,MATCH,SDN-62226,T10_stacked
C628798,NO_MATCH,,D6_same_given
C457099,NO_MATCH,,R0_random
C134813,MATCH,SDN-56083,T11_twin
C182969,NO_MATCH,,R0_random
C132619,MATCH,SDN-31163,T2_script
C562404,NO_MATCH,,R0_random
C779931,NO_MATCH,,R0_random
C643759,MATCH,SDN-32161,T10_stacked
C778908,NO_MATCH,,R0_random
C297363,NO_MATCH,,R0_random
C361655,NO_MATCH,,R0_random
C426514,NO_MATCH,,R0_random
C571829,NO_MATCH,,R0_random
C111942,MATCH,SDN-21877,T11_twin
C416376,NO_MATCH,,D1_name_dob_conflict
C610203,NO_MATCH,,R0_random
C772196,NO_MATCH,,R0_random
C350212,NO_MATCH,,R0_random
C871809,NO_MATCH,,R0_random
C823292,NO_MATCH,,R0_random
C133326,MATCH,SDN-51962,T7_entity_suffix
C803256,NO_MATCH,,R0_random
C407374,NO_MATCH,,R0_random
C731560,NO_MATCH,,R0_random
C667472,NO_MATCH,,D1_name_dob_conflict
C635359,MATCH,SDN-61036,T1_translit
C565408,MATCH,SDN-79991,T13_id_unlisted_name_match
C474170,NO_MATCH,,R0_random
C153241,NO_MATCH,,R0_random
C384405,NO_MATCH,,R0_random
C775453,NO_MATCH,,R0_random
C830560,NO_MATCH,,R0_random
C616815,MATCH,SDN-69826,T11_twin
C968541,NO_MATCH,,R0_random
C597700,NO_MATCH,,R0_random
C897048,NO_MATCH,,R0_random
C666965,NO_MATCH,,R0_random
C785243,NO_MATCH,,R0_random
C483504,NO_MATCH,,R0_random
C578053,NO_MATCH,,R0_random
C158244,NO_MATCH,,R0_random
C625340,NO_MATCH,,R0_random
C406360,NO_MATCH,,R0_random
C687238,NO_MATCH,,R0_random
C333899,NO_MATCH,,R0_random
C942012,NO_MATCH,,D6_same_given
C669850,MATCH,SDN-25815,T7_entity_suffix
C948752,NO_MATCH,,R0_random
C318418,NO_MATCH,,R0_random
C520744,NO_MATCH,,R1_random_entity
C608465,NO_MATCH,,D7_id_unlisted
C987722,NO_MATCH,,R0_random
C335379,NO_MATCH,,D4_entity_near_name
C154835,NO_MATCH,,R0_random
C228061,MATCH,SDN-96749,T1_translit
C464793,NO_MATCH,,R1_random_entity
C572709,MATCH,SDN-12322,T1_translit
C765924,NO_MATCH,,R0_random
C360054,NO_MATCH,,R0_random
C584320,NO_MATCH,,R0_random
C868467,NO_MATCH,,R0_random
C296852,NO_MATCH,,D7_id_unlisted
C935824,NO_MATCH,,R0_random
C915205,NO_MATCH,,R0_random
C984398,NO_MATCH,,R0_random
C268310,NO_MATCH,,R0_random
C292037,NO_MATCH,,R1_random_entity
C142731,MATCH,SDN-34107,T7_entity_suffix
C355475,NO_MATCH,,R0_random
C537589,NO_MATCH,,R0_random
C511582,NO_MATCH,,R0_random
C615074,NO_MATCH,,R0_random
C733627,NO_MATCH,,R0_random
