customer_id,expected_decision,expected_uid,class
C629920,MATCH,SDN-66948,T1_translit
C429381,NO_MATCH,,D2_near_name
C103179,NO_MATCH,,R0_random
C234264,MATCH,SDN-80823,T13_id_unlisted_name_match
C635716,NO_MATCH,,R0_random
C409523,NO_MATCH,,R0_random
C851010,MATCH,SDN-62264,T6_id_exact
C688755,NO_MATCH,,R0_random
C561183,NO_MATCH,,R0_random
C124464,NO_MATCH,,R0_random
C867344,NO_MATCH,,R0_random
C270300,NO_MATCH,,R0_random
C372341,NO_MATCH,,R0_random
C666394,NO_MATCH,,R0_random
C883665,NO_MATCH,,D4_entity_near_name
C345975,NO_MATCH,,R0_random
C647785,NO_MATCH,,D1_name_dob_conflict
C322061,NO_MATCH,,R0_random
C928351,NO_MATCH,,R0_random
C869628,NO_MATCH,,R0_random
C636942,NO_MATCH,,R0_random
C353180,MATCH,SDN-98298,T13_id_unlisted_name_match
C773099,NO_MATCH,,R0_random
C587456,NO_MATCH,,R0_random
C987658,NO_MATCH,,R0_random
C939739,NO_MATCH,,R0_random
C362510,NO_MATCH,,R0_random
C233562,NO_MATCH,,R0_random
C298187,NO_MATCH,,R0_random
C572667,NO_MATCH,,R0_random
C992843,NO_MATCH,,R0_random
C753473,NO_MATCH,,D4_entity_near_name
C464847,NO_MATCH,,R0_random
C792497,NO_MATCH,,D4_entity_near_name
C632179,NO_MATCH,,R0_random
C237076,NO_MATCH,,R0_random
C824955,NO_MATCH,,R0_random
C351314,NO_MATCH,,D1_name_dob_conflict
C878606,NO_MATCH,,D4_entity_near_name
C720317,MATCH,SDN-38912,T1_translit
C847696,NO_MATCH,,R0_random
C662992,NO_MATCH,,R0_random
C901345,NO_MATCH,,R0_random
C580495,NO_MATCH,,R0_random
C123800,NO_MATCH,,R0_random
C198271,MATCH,SDN-62226,T1_translit
C141627,NO_MATCH,,R0_random
C742812,NO_MATCH,,D3_weak_alias_alone
C625231,MATCH,SDN-17963,T6_id_exact
C111293,NO_MATCH,,R0_random
C644802,NO_MATCH,,R0_random
C435660,MATCH,SDN-49595,T11_twin
C141310,NO_MATCH,,R0_random
C325314,MATCH,SDN-74609,T1_translit
C621135,NO_MATCH,,R0_random
C694418,NO_MATCH,,R0_random
C161386,NO_MATCH,,R0_random
C444830,NO_MATCH,,D4_entity_near_name
C645511,NO_MATCH,,R0_random
C569299,NO_MATCH,,D5_partial_dob_conflict
C571719,MATCH,SDN-38776,T1_translit
C436079,NO_MATCH,,D4_entity_near_name
C357707,NO_MATCH,,R0_random
C426464,NO_MATCH,,R0_random
C228133,NO_MATCH,,R0_random
C674437,NO_MATCH,,R0_random
C400028,NO_MATCH,,R0_random
C298768,MATCH,SDN-84624,T8_vessel_prefix
C688681,NO_MATCH,,R0_random
C675480,NO_MATCH,,R0_random
C134263,MATCH,SDN-37852,T3_structure
C749643,NO_MATCH,,R0_random
C274782,MATCH,SDN-40296,T1_translit
C735752,NO_MATCH,,R0_random
C994830,MATCH,SDN-22402,T8_vessel_prefix
C998652,NO_MATCH,,D7_id_unlisted
C850137,NO_MATCH,,R0_random
C193488,NO_MATCH,,D2_near_name
C586381,MATCH,SDN-23500,T1_translit
C528312,NO_MATCH,,D2_near_name
C835015,NO_MATCH,,R0_random
C528763,MATCH,SDN-38537,T8_vessel_prefix
C640311,NO_MATCH,,R0_random
C535617,NO_MATCH,,D7_id_unlisted
C522270,NO_MATCH,,R0_random
C162096,NO_MATCH,,D2_near_name
C692215,NO_MATCH,,R0_random
C611535,NO_MATCH,,R0_random
C637695,NO_MATCH,,R0_random
C143402,NO_MATCH,,D4_entity_near_name
C900985,NO_MATCH,,R0_random
C707067,NO_MATCH,,R0_random
C433476,NO_MATCH,,R0_random
C377328,NO_MATCH,,R0_random
C642270,NO_MATCH,,D1_name_dob_conflict
C969860,NO_MATCH,,R0_random
C798687,NO_MATCH,,R0_random
C228450,MATCH,SDN-29743,T7_entity_suffix
C582585,NO_MATCH,,D1_name_dob_conflict
C194061,NO_MATCH,,R0_random
C269696,NO_MATCH,,R0_random
C587895,NO_MATCH,,R0_random
C625005,NO_MATCH,,R0_random
C207419,MATCH,SDN-51428,T7_entity_suffix
C284820,NO_MATCH,,R0_random
C185293,NO_MATCH,,D7_id_unlisted
C552469,NO_MATCH,,R0_random
C943009,NO_MATCH,,D5_partial_dob_conflict
C487313,NO_MATCH,,R0_random
C898539,MATCH,SDN-42121,T1_translit
C545361,NO_MATCH,,R0_random
C307840,NO_MATCH,,R0_random
C120518,MATCH,SDN-22296,T7_entity_suffix
C294525,NO_MATCH,,R0_random
C822016,NO_MATCH,,R0_random
C481834,MATCH,SDN-71095,T8_vessel_prefix
C732335,NO_MATCH,,R0_random
C466289,NO_MATCH,,R0_random
C812079,NO_MATCH,,R0_random
C753681,MATCH,SDN-21332,T2_script
C869842,NO_MATCH,,R0_random
C660053,NO_MATCH,,R0_random
C719239,MATCH,SDN-42953,T12_script_customer
C906925,NO_MATCH,,R0_random
C361348,NO_MATCH,,R0_random
C665995,NO_MATCH,,R0_random
C518612,NO_MATCH,,R0_random
C114423,NO_MATCH,,R0_random
C598523,MATCH,SDN-14110,T6_id_exact
C320796,NO_MATCH,,R0_random
C899116,NO_MATCH,,R0_random
C725064,NO_MATCH,,D2_near_name
C648428,NO_MATCH,,R0_random
C682045,NO_MATCH,,R0_random
C827733,MATCH,SDN-94368,T7_entity_suffix
C778274,NO_MATCH,,R0_random
C266400,NO_MATCH,,R0_random
C754823,NO_MATCH,,R0_random
C490739,NO_MATCH,,D7_id_unlisted
C403641,NO_MATCH,,R0_random
C504728,NO_MATCH,,D2_near_name
C841701,NO_MATCH,,R0_random
C472337,NO_MATCH,,R0_random
C236555,NO_MATCH,,R0_random
C567830,NO_MATCH,,R0_random
C782774,NO_MATCH,,R0_random
C261764,NO_MATCH,,R0_random
C970827,NO_MATCH,,R0_random
C124785,NO_MATCH,,R0_random
C595458,MATCH,SDN-47949,T1_translit
C826709,NO_MATCH,,R0_random
C430665,NO_MATCH,,R0_random
C672512,NO_MATCH,,D1_name_dob_conflict
C109870,NO_MATCH,,R0_random
C876573,NO_MATCH,,R0_random
C662013,NO_MATCH,,D7_id_unlisted
C311229,NO_MATCH,,R0_random
C337157,NO_MATCH,,R0_random
C973494,NO_MATCH,,R0_random
C334845,MATCH,SDN-14840,T1_translit
C908902,NO_MATCH,,R0_random
C704307,NO_MATCH,,R0_random
C342373,MATCH,SDN-84129,T1_translit
C972853,NO_MATCH,,R0_random
C184491,NO_MATCH,,R0_random
C616471,NO_MATCH,,R0_random
C463794,NO_MATCH,,R0_random
C608622,NO_MATCH,,R0_random
C328234,NO_MATCH,,R0_random
C617610,NO_MATCH,,R0_random
C331717,NO_MATCH,,R0_random
C719880,NO_MATCH,,R0_random
C692693,NO_MATCH,,R0_random
C589598,MATCH,SDN-49769,T1_translit
C105522,NO_MATCH,,R0_random
C488607,NO_MATCH,,R0_random
C115633,NO_MATCH,,R0_random
C332165,MATCH,SDN-43954,T10_stacked
C843394,NO_MATCH,,R0_random
C999901,NO_MATCH,,R0_random
C731854,NO_MATCH,,R0_random
C545123,NO_MATCH,,R0_random
C729897,NO_MATCH,,R0_random
C956471,NO_MATCH,,R0_random
C769966,NO_MATCH,,D6_same_given
C698393,MATCH,SDN-99319,T3_structure
C385098,NO_MATCH,,R0_random
C407325,MATCH,SDN-88073,T1_translit
C211986,MATCH,SDN-89896,T4_alias_strong
C349469,NO_MATCH,,R0_random
C847691,NO_MATCH,,R0_random
C284454,NO_MATCH,,R0_random
C167215,NO_MATCH,,R0_random
C535325,NO_MATCH,,D1_name_dob_conflict
C411176,NO_MATCH,,D2_near_name
C130011,NO_MATCH,,R0_random
C648775,NO_MATCH,,R0_random
C800151,NO_MATCH,,D3_weak_alias_alone
C157189,NO_MATCH,,R0_random
C647289,NO_MATCH,,D2_near_name
C588426,NO_MATCH,,R0_random
C830246,NO_MATCH,,R0_random
C884272,NO_MATCH,,D6_same_given
C614331,NO_MATCH,,R0_random
C666896,NO_MATCH,,R0_random
C659665,NO_MATCH,,R0_random
C499953,NO_MATCH,,R0_random
C329937,NO_MATCH,,R0_random
C200348,NO_MATCH,,R0_random
C927797,NO_MATCH,,R0_random
C176317,NO_MATCH,,D2_near_name
C852980,MATCH,SDN-46617,T7_entity_suffix
C890741,NO_MATCH,,D2_near_name
C579002,NO_MATCH,,R0_random
C995464,NO_MATCH,,D2_near_name
C109668,NO_MATCH,,D1_name_dob_conflict
C677826,NO_MATCH,,R0_random
C384205,NO_MATCH,,R0_random
C996090,NO_MATCH,,D2_near_name
C164651,NO_MATCH,,R0_random
C981301,NO_MATCH,,R0_random
C741602,NO_MATCH,,R0_random
C641020,MATCH,SDN-28145,T1_translit
C491494,NO_MATCH,,R0_random
C210667,NO_MATCH,,R0_random
C163397,NO_MATCH,,R0_random
C622685,NO_MATCH,,R0_random
C162054,NO_MATCH,,R0_random
C636553,MATCH,SDN-59195,T1_translit
C565910,NO_MATCH,,D3_weak_alias_alone
C247820,NO_MATCH,,R0_random
C746921,NO_MATCH,,R0_random
C539069,NO_MATCH,,R0_random
C579395,NO_MATCH,,R0_random
C506887,NO_MATCH,,R0_random
C847684,NO_MATCH,,R0_random
C174664,NO_MATCH,,R0_random
C531775,NO_MATCH,,D5_partial_dob_conflict
C427794,NO_MATCH,,R0_random
C115932,NO_MATCH,,R0_random
C118621,NO_MATCH,,R0_random
C329992,NO_MATCH,,R0_random
C915286,NO_MATCH,,R0_random
C196879,MATCH,SDN-72131,T1_translit
C726632,MATCH,SDN-59357,T2_script
C403964,NO_MATCH,,R0_random
C478040,NO_MATCH,,R0_random
C489922,MATCH,SDN-79391,T10_stacked
C336235,NO_MATCH,,R0_random
C246764,NO_MATCH,,R0_random
C739259,MATCH,SDN-70759,T1_translit
C659687,MATCH,SDN-63322,T10_stacked
C744153,NO_MATCH,,R0_random
C588012,NO_MATCH,,R0_random
C487894,NO_MATCH,,R0_random
C384513,NO_MATCH,,D5_partial_dob_conflict
C196385,NO_MATCH,,R0_random
C233095,NO_MATCH,,R0_random
C781858,NO_MATCH,,R0_random
C582362,MATCH,SDN-79837,T1_translit
C927816,NO_MATCH,,R0_random
C704633,NO_MATCH,,R0_random
C955762,NO_MATCH,,R0_random
C199709,NO_MATCH,,R0_random
C267002,NO_MATCH,,R0_random
C505367,NO_MATCH,,R0_random
C751990,MATCH,SDN-31885,T13_id_unlisted_name_match
C154112,MATCH,SDN-86738,T7_entity_suffix
C742612,NO_MATCH,,R0_random
C368587,NO_MATCH,,R0_random
C473462,NO_MATCH,,D2_near_name
C447628,NO_MATCH,,R0_random
C636744,MATCH,SDN-83785,T10_stacked
C783053,NO_MATCH,,R0_random
C410937,NO_MATCH,,D1_name_dob_conflict
C493239,NO_MATCH,,R0_random
C713098,NO_MATCH,,R0_random
C289008,NO_MATCH,,R0_random
C684003,MATCH,SDN-93436,T7_entity_suffix
C650411,NO_MATCH,,R0_random
C523903,NO_MATCH,,R0_random
C742160,NO_MATCH,,R0_random
C127744,NO_MATCH,,R0_random
C962153,NO_MATCH,,R0_random
C448257,MATCH,SDN-16226,T7_entity_suffix
C613171,NO_MATCH,,R0_random
C787036,NO_MATCH,,R0_random
C642078,NO_MATCH,,R0_random
C870331,NO_MATCH,,R0_random
C263394,NO_MATCH,,D2_near_name
C712262,NO_MATCH,,R0_random
C504487,NO_MATCH,,R0_random
C999620,NO_MATCH,,R0_random
C922618,MATCH,SDN-26189,T10_stacked
C606759,NO_MATCH,,R0_random
C521275,NO_MATCH,,R0_random
C540288,NO_MATCH,,D2_near_name
C833423,NO_MATCH,,R0_random
C141096,NO_MATCH,,R0_random
C462741,NO_MATCH,,R0_random
C463035,NO_MATCH,,R0_random
C473041,MATCH,SDN-22473,T1_translit
C307356,NO_MATCH,,R0_random
C395142,NO_MATCH,,D4_entity_near_name
C548361,NO_MATCH,,D2_near_name
C526062,NO_MATCH,,R0_random
C835184,NO_MATCH,,R0_random
C911096,NO_MATCH,,R0_random
C454657,MATCH,SDN-68792,T13_id_unlisted_name_match
C936889,NO_MATCH,,R0_random
C748906,NO_MATCH,,R0_random
C520145,NO_MATCH,,R0_random
C399296,NO_MATCH,,R0_random
C854916,NO_MATCH,,R0_random
C492826,NO_MATCH,,D1_name_dob_conflict
C553030,MATCH,SDN-98265,T9_dob_partial
C615968,NO_MATCH,,D2_near_name
C695443,NO_MATCH,,R0_random
C879945,NO_MATCH,,R0_random
C834089,MATCH,SDN-78530,T2_script
C329113,NO_MATCH,,R0_random
C965712,NO_MATCH,,R0_random
C214226,NO_MATCH,,R0_random
C601625,NO_MATCH,,R0_random
C264282,NO_MATCH,,R0_random
C237205,NO_MATCH,,R0_random
C459054,NO_MATCH,,R0_random
C945674,NO_MATCH,,D2_near_name
C663854,NO_MATCH,,R0_random
C541109,NO_MATCH,,R0_random
C903238,NO_MATCH,,R0_random
C237527,NO_MATCH,,R0_random
C119374,NO_MATCH,,R0_random
C906650,NO_MATCH,,R0_random
C106938,NO_MATCH,,D1_name_dob_conflict
C857648,NO_MATCH,,R0_random
C541277,NO_MATCH,,R0_random
C266987,NO_MATCH,,D6_same_given
C954314,NO_MATCH,,D1_name_dob_conflict
C990206,NO_MATCH,,D2_near_name
C935935,NO_MATCH,,R0_random
C574321,NO_MATCH,,R0_random
C805299,NO_MATCH,,R0_random
C217480,NO_MATCH,,R0_random
C479242,NO_MATCH,,D2_near_name
C820934,NO_MATCH,,R0_random
C683263,NO_MATCH,,R0_random
C666958,NO_MATCH,,R0_random
C773557,NO_MATCH,,D4_entity_near_name
C810913,NO_MATCH,,R0_random
C635273,NO_MATCH,,R0_random
C676527,MATCH,SDN-74159,T7_entity_suffix
C764659,NO_MATCH,,R0_random
C281941,NO_MATCH,,R0_random
C400150,NO_MATCH,,R0_random
C690391,NO_MATCH,,R0_random
C147581,NO_MATCH,,D7_id_unlisted
C589755,NO_MATCH,,R0_random
C920626,NO_MATCH,,R0_random
C788509,NO_MATCH,,R0_random
C500349,NO_MATCH,,R0_random
C874022,NO_MATCH,,R0_random
C675916,MATCH,SDN-77009,T1_translit
C610269,NO_MATCH,,D2_near_name
C970527,NO_MATCH,,R0_random
C458089,NO_MATCH,,D5_partial_dob_conflict
C215038,NO_MATCH,,R0_random
C750958,MATCH,SDN-25730,T6_id_exact
C771824,NO_MATCH,,R0_random
C247535,NO_MATCH,,R0_random
C850531,NO_MATCH,,R0_random
C351742,NO_MATCH,,D1_name_dob_conflict
C214861,MATCH,SDN-82980,T1_translit
C857826,NO_MATCH,,R0_random
C569342,MATCH,SDN-28386,T7_entity_suffix
C216564,NO_MATCH,,R0_random
C755840,MATCH,SDN-45291,T1_translit
C311390,MATCH,SDN-77158,T6_id_exact
C109951,NO_MATCH,,R0_random
C630501,MATCH,SDN-87096,T2_script
C837607,NO_MATCH,,D2_near_name
C423656,MATCH,SDN-75595,T8_vessel_prefix
C743763,NO_MATCH,,R0_random
C648500,NO_MATCH,,R0_random
C441138,NO_MATCH,,R0_random
C487180,NO_MATCH,,R0_random
C971653,NO_MATCH,,R0_random
C471383,NO_MATCH,,D4_entity_near_name
C867392,NO_MATCH,,R0_random
C828300,NO_MATCH,,R0_random
C138691,NO_MATCH,,R0_random
C771859,NO_MATCH,,R0_random
C313614,NO_MATCH,,R0_random
C981016,MATCH,SDN-59716,T1_translit
C222209,NO_MATCH,,R0_random
C829009,NO_MATCH,,R0_random
C767325,NO_MATCH,,R0_random
C254486,NO_MATCH,,R0_random
C617066,NO_MATCH,,R0_random
C124420,MATCH,SDN-14375,T7_entity_suffix
C572940,NO_MATCH,,R0_random
C781787,NO_MATCH,,R0_random
C376119,NO_MATCH,,R0_random
C863711,NO_MATCH,,R0_random
C132483,NO_MATCH,,R0_random
C913176,MATCH,SDN-48124,T3_structure
C590624,NO_MATCH,,R0_random
C343286,NO_MATCH,,R0_random
C203163,NO_MATCH,,R0_random
C221904,NO_MATCH,,D5_partial_dob_conflict
C264900,NO_MATCH,,R0_random
C962430,NO_MATCH,,R0_random
C319142,NO_MATCH,,R0_random
C133958,MATCH,SDN-24677,T1_translit
C538977,NO_MATCH,,R0_random
C672856,NO_MATCH,,R0_random
C472313,NO_MATCH,,R0_random
C274147,NO_MATCH,,D1_name_dob_conflict
C321574,NO_MATCH,,R0_random
C424861,NO_MATCH,,D7_id_unlisted
C821574,NO_MATCH,,R0_random
C685811,NO_MATCH,,R0_random
C196530,MATCH,SDN-85116,T1_translit
C685383,MATCH,SDN-53237,T7_entity_suffix
C241073,NO_MATCH,,R0_random
C534929,NO_MATCH,,D1_name_dob_conflict
C184580,NO_MATCH,,R0_random
C394566,MATCH,SDN-66697,T1_translit
C102431,NO_MATCH,,D2_near_name
C153331,MATCH,SDN-71438,T7_entity_suffix
C876381,NO_MATCH,,R0_random
C790422,NO_MATCH,,R0_random
C823068,MATCH,SDN-79835,T13_id_unlisted_name_match
C411035,NO_MATCH,,R0_random
C192133,NO_MATCH,,R0_random
C324700,MATCH,SDN-38758,T1_translit
C274796,NO_MATCH,,R0_random
C188587,NO_MATCH,,D1_name_dob_conflict
C133742,NO_MATCH,,D2_near_name
C491755,NO_MATCH,,D4_entity_near_name
C493534,NO_MATCH,,R0_random
C447327,NO_MATCH,,D2_near_name
C354519,NO_MATCH,,R0_random
C313576,NO_MATCH,,R0_random
C324569,NO_MATCH,,R0_random
C386197,NO_MATCH,,R0_random
C582330,NO_MATCH,,R0_random
C735510,NO_MATCH,,D4_entity_near_name
C877603,NO_MATCH,,D1_name_dob_conflict
C137025,MATCH,SDN-38336,T6_id_exact
C791809,NO_MATCH,,D4_entity_near_name
C999522,NO_MATCH,,R0_random
C119530,NO_MATCH,,R0_random
C816254,NO_MATCH,,R0_random
C743419,NO_MATCH,,D7_id_unlisted
C480221,NO_MATCH,,D7_id_unlisted
C115745,NO_MATCH,,R0_random
C514782,NO_MATCH,,R0_random
C572459,NO_MATCH,,R0_random
C739951,NO_MATCH,,R0_random
C397315,MATCH,SDN-32643,T7_entity_suffix
C556007,NO_MATCH,,R0_random
C170111,NO_MATCH,,R0_random
C203216,MATCH,SDN-20135,T7_entity_suffix
C430974,NO_MATCH,,R0_random
C968177,NO_MATCH,,R0_random
C583811,NO_MATCH,,D1_name_dob_conflict
C626561,NO_MATCH,,R0_random
C501295,NO_MATCH,,R0_random
C113931,NO_MATCH,,D4_entity_near_name
C303307,NO_MATCH,,R0_random
C142210,NO_MATCH,,R0_random
C211238,MATCH,SDN-85401,T1_translit
C344999,NO_MATCH,,R0_random
C806491,NO_MATCH,,R0_random
C710407,MATCH,SDN-95575,T12_script_customer
C169385,NO_MATCH,,R0_random
C300959,NO_MATCH,,R0_random
C514854,NO_MATCH,,D2_near_name
C603839,NO_MATCH,,R0_random
C196467,MATCH,SDN-92906,T1_translit
C999856,NO_MATCH,,R0_random
C572891,NO_MATCH,,D3_weak_alias_alone
C912936,NO_MATCH,,R0_random
C302751,NO_MATCH,,R0_random
C537288,NO_MATCH,,R0_random
C883783,NO_MATCH,,D1_name_dob_conflict
C670525,NO_MATCH,,R0_random
C677285,NO_MATCH,,R0_random
C209334,NO_MATCH,,R0_random
C969310,NO_MATCH,,R0_random
C778368,MATCH,SDN-25264,T5_alias_weak_corroborated
C369597,MATCH,SDN-15309,T13_id_unlisted_name_match
C674698,MATCH,SDN-98901,T13_id_unlisted_name_match
C824707,MATCH,SDN-31898,T6_id_exact
C768405,MATCH,SDN-64972,T9_dob_partial
C892253,NO_MATCH,,R0_random
C165630,NO_MATCH,,R0_random
C478566,NO_MATCH,,R0_random
C993688,NO_MATCH,,D1_name_dob_conflict
C408947,NO_MATCH,,R0_random
C753677,NO_MATCH,,R0_random
C428320,NO_MATCH,,R0_random
C540199,MATCH,SDN-89248,T7_entity_suffix
C334572,NO_MATCH,,R0_random
C458734,MATCH,SDN-22751,T3_structure
C328577,NO_MATCH,,R0_random
C611863,NO_MATCH,,R0_random
C555521,NO_MATCH,,R0_random
C927781,NO_MATCH,,D5_partial_dob_conflict
C495723,MATCH,SDN-82541,T7_entity_suffix
C921292,NO_MATCH,,R0_random
C552407,MATCH,SDN-94128,T5_alias_weak_corroborated
C999155,NO_MATCH,,R0_random
C533954,NO_MATCH,,R0_random
C227435,NO_MATCH,,R0_random
C527427,MATCH,SDN-83017,T1_translit
C761193,NO_MATCH,,R0_random
C889003,NO_MATCH,,R0_random
C409721,NO_MATCH,,R0_random
C835220,MATCH,SDN-51388,T1_translit
C772591,NO_MATCH,,D7_id_unlisted
C108759,NO_MATCH,,D1_name_dob_conflict
C763982,NO_MATCH,,R0_random
C638234,MATCH,SDN-21975,T7_entity_suffix
C553696,NO_MATCH,,R0_random
C626055,MATCH,SDN-46600,T6_id_exact
C706967,NO_MATCH,,R0_random
C562366,NO_MATCH,,R0_random
C861062,NO_MATCH,,R0_random
C910254,NO_MATCH,,R0_random
C251767,NO_MATCH,,R0_random
C173390,NO_MATCH,,R0_random
C455461,MATCH,SDN-12505,T11_twin
C422917,NO_MATCH,,R0_random
C364058,NO_MATCH,,D4_entity_near_name
C154987,NO_MATCH,,R0_random
C324138,NO_MATCH,,R0_random
C458992,NO_MATCH,,R0_random
C142004,NO_MATCH,,D2_near_name
C645774,NO_MATCH,,R0_random
C556568,MATCH,SDN-31390,T10_stacked
C652594,NO_MATCH,,R0_random
C540552,NO_MATCH,,D7_id_unlisted
C611098,NO_MATCH,,D2_near_name
C583261,NO_MATCH,,R0_random
C199189,NO_MATCH,,D2_near_name
C227655,NO_MATCH,,D2_near_name
C886785,NO_MATCH,,R0_random
C689236,NO_MATCH,,R0_random
C279254,NO_MATCH,,R0_random
C625943,MATCH,SDN-16547,T7_entity_suffix
C579679,NO_MATCH,,R0_random
C972152,NO_MATCH,,R0_random
C327575,NO_MATCH,,D2_near_name
C110749,NO_MATCH,,R0_random
C676680,MATCH,SDN-26919,T6_id_exact
C550791,NO_MATCH,,R0_random
C305610,NO_MATCH,,R0_random
C102565,MATCH,SDN-31191,T10_stacked
C264922,NO_MATCH,,R0_random
C115166,NO_MATCH,,R0_random
C186419,NO_MATCH,,D4_entity_near_name
C738863,MATCH,SDN-88553,T7_entity_suffix
C698941,NO_MATCH,,R0_random
C844796,NO_MATCH,,R0_random
C929259,NO_MATCH,,R0_random
C438062,NO_MATCH,,R0_random
C758369,NO_MATCH,,R0_random
C537266,NO_MATCH,,R0_random
C340355,MATCH,SDN-78182,T11_twin
C929853,MATCH,SDN-42623,T11_twin
C834171,NO_MATCH,,R0_random
C828819,NO_MATCH,,R0_random
C744624,NO_MATCH,,R0_random
C160522,MATCH,SDN-18175,T2_script
C908930,NO_MATCH,,R0_random
C926165,NO_MATCH,,R0_random
C614188,NO_MATCH,,D1_name_dob_conflict
C339156,NO_MATCH,,R0_random
C720700,NO_MATCH,,R0_random
C422698,MATCH,SDN-58210,T7_entity_suffix
C363565,NO_MATCH,,R0_random
C838724,MATCH,SDN-10602,T7_entity_suffix
C735300,NO_MATCH,,R0_random
C524885,NO_MATCH,,R0_random
C687877,NO_MATCH,,R0_random
C784345,MATCH,SDN-68768,T1_translit
C517206,NO_MATCH,,R0_random
C854248,NO_MATCH,,D6_same_given
C278120,NO_MATCH,,D7_id_unlisted
C897293,NO_MATCH,,R0_random
C249264,NO_MATCH,,R0_random
C475943,NO_MATCH,,R0_random
C805937,NO_MATCH,,R0_random
C649620,NO_MATCH,,R0_random
C663812,NO_MATCH,,R0_random
C486112,NO_MATCH,,R0_random
C693658,NO_MATCH,,D7_id_unlisted
C858154,NO_MATCH,,R0_random
C315470,NO_MATCH,,R0_random
C738249,NO_MATCH,,R0_random
C341004,MATCH,SDN-18022,T7_entity_suffix
C691520,MATCH,SDN-91854,T1_translit
C541319,NO_MATCH,,R0_random
C991924,NO_MATCH,,R0_random
C966982,NO_MATCH,,R0_random
C569463,MATCH,SDN-92720,T9_dob_partial
C116437,MATCH,SDN-96148,T12_script_customer
C607368,NO_MATCH,,R0_random
C152060,NO_MATCH,,R0_random
C194801,NO_MATCH,,R0_random
C132962,NO_MATCH,,R0_random
C314885,NO_MATCH,,R0_random
C424758,NO_MATCH,,R0_random
C150151,NO_MATCH,,R0_random
C454820,NO_MATCH,,R0_random
C218615,NO_MATCH,,R0_random
C545121,MATCH,SDN-48689,T10_stacked
C656090,NO_MATCH,,R0_random
C245511,NO_MATCH,,R0_random
C493815,NO_MATCH,,R0_random
C833082,MATCH,SDN-74251,T2_script
C391755,NO_MATCH,,D1_name_dob_conflict
C614681,NO_MATCH,,R0_random
C225940,NO_MATCH,,R0_random
C944460,NO_MATCH,,R0_random
C591394,MATCH,SDN-57935,T1_translit
C476328,NO_MATCH,,R0_random
C450897,MATCH,SDN-40961,T3_structure
C524134,MATCH,SDN-11083,T10_stacked
C371291,NO_MATCH,,R0_random
C472990,NO_MATCH,,R0_random
C921242,NO_MATCH,,D4_entity_near_name
C709024,NO_MATCH,,R0_random
C894908,NO_MATCH,,R0_random
C785716,NO_MATCH,,R0_random
C307521,MATCH,SDN-24127,T11_twin
C792229,NO_MATCH,,R0_random
C139998,NO_MATCH,,R0_random
C730458,MATCH,SDN-61561,T1_translit
C122833,MATCH,SDN-55243,T1_translit
C392504,MATCH,SDN-14586,T1_translit
C517634,MATCH,SDN-72524,T2_script
C603701,MATCH,SDN-69142,T10_stacked
C576357,MATCH,SDN-59501,T6_id_exact
C854386,NO_MATCH,,R0_random
C809353,NO_MATCH,,R0_random
C615756,MATCH,SDN-96124,T5_alias_weak_corroborated
C904019,NO_MATCH,,R0_random
C713864,NO_MATCH,,R0_random
C959899,NO_MATCH,,R0_random
C746524,NO_MATCH,,D2_near_name
C116321,NO_MATCH,,R0_random
C629742,NO_MATCH,,R0_random
C406622,NO_MATCH,,D2_near_name
C360581,MATCH,SDN-78367,T10_stacked
C342047,MATCH,SDN-38542,T1_translit
C173612,NO_MATCH,,R0_random
C589230,NO_MATCH,,R0_random
C312194,MATCH,SDN-35006,T8_vessel_prefix
C349277,NO_MATCH,,R0_random
C242240,NO_MATCH,,R0_random
C771690,NO_MATCH,,R0_random
C288481,NO_MATCH,,R0_random
C448962,NO_MATCH,,R0_random
C774644,NO_MATCH,,D7_id_unlisted
C465024,NO_MATCH,,R0_random
C526187,NO_MATCH,,R0_random
C114898,MATCH,SDN-78517,T10_stacked
C427950,NO_MATCH,,R0_random
C490638,NO_MATCH,,R0_random
C294363,NO_MATCH,,D2_near_name
C460201,NO_MATCH,,R0_random
C476110,NO_MATCH,,R0_random
C825414,NO_MATCH,,R0_random
C538448,NO_MATCH,,R0_random
C594169,NO_MATCH,,R0_random
C997825,NO_MATCH,,D2_near_name
C252193,NO_MATCH,,R0_random
C655756,NO_MATCH,,R0_random
C454027,NO_MATCH,,R0_random
C431664,MATCH,SDN-42962,T1_translit
C677196,NO_MATCH,,R0_random
C143574,MATCH,SDN-57972,T7_entity_suffix
C784690,NO_MATCH,,R0_random
C594982,MATCH,SDN-84717,T1_translit
C996264,NO_MATCH,,R0_random
C332781,NO_MATCH,,R0_random
C355013,NO_MATCH,,R0_random
C152033,NO_MATCH,,D4_entity_near_name
C724050,NO_MATCH,,D5_partial_dob_conflict
C994984,MATCH,SDN-47787,T1_translit
C152409,NO_MATCH,,R0_random
C164802,NO_MATCH,,R0_random
C820602,NO_MATCH,,D4_entity_near_name
C980361,NO_MATCH,,R0_random
C861352,NO_MATCH,,D2_near_name
C452892,NO_MATCH,,D2_near_name
