customer_id,expected_decision,expected_uid,class
B802604,MATCH,SDN-33515,T7_entity_suffix
B154631,NO_MATCH,,R0_random
B321223,NO_MATCH,,D7_id_unlisted
B115778,NO_MATCH,,R0_random
B798236,NO_MATCH,,R0_random
B483430,NO_MATCH,,R0_random
B943326,NO_MATCH,,R0_random
B635046,NO_MATCH,,R0_random
B349721,NO_MATCH,,R0_random
B705349,MATCH,SDN-62905,T1_translit
B512807,MATCH,SDN-56452,T7_entity_suffix
B374015,NO_MATCH,,D7_id_unlisted
B358873,NO_MATCH,,R0_random
B509379,NO_MATCH,,D5_partial_dob_conflict
B224200,NO_MATCH,,R0_random
B913370,MATCH,SDN-72505,T7_entity_suffix
B435830,NO_MATCH,,R0_random
B496753,NO_MATCH,,R0_random
B306868,NO_MATCH,,R0_random
B972495,MATCH,SDN-95092,T7_entity_suffix
B809276,NO_MATCH,,R0_random
B198543,NO_MATCH,,R0_random
B934704,NO_MATCH,,R0_random
B712906,NO_MATCH,,R0_random
B542464,MATCH,SDN-66900,T8_vessel_prefix
B215496,NO_MATCH,,R0_random
B878459,NO_MATCH,,R0_random
B292849,NO_MATCH,,R0_random
B515823,NO_MATCH,,R0_random
B695933,NO_MATCH,,D5_partial_dob_conflict
B688986,NO_MATCH,,R0_random
B222192,NO_MATCH,,R0_random
B983664,MATCH,SDN-70925,T10_stacked
B222578,NO_MATCH,,D6_same_given
B393636,NO_MATCH,,R0_random
B439224,NO_MATCH,,D7_id_unlisted
B654615,NO_MATCH,,R0_random
B340543,MATCH,SDN-94758,T11_twin
B609195,MATCH,SDN-30404,T1_translit
B793305,MATCH,SDN-57635,T7_entity_suffix
B957962,NO_MATCH,,D2_near_name
B763809,NO_MATCH,,D2_near_name
B980112,NO_MATCH,,D2_near_name
B374055,NO_MATCH,,R0_random
B738443,MATCH,SDN-70715,T9_dob_partial
B492427,NO_MATCH,,R0_random
B434513,NO_MATCH,,R0_random
B136764,NO_MATCH,,D1_name_dob_conflict
B894155,MATCH,SDN-72986,T6_id_exact
B149819,MATCH,SDN-87158,T1_translit
B929990,NO_MATCH,,D4_entity_near_name
B290786,NO_MATCH,,R0_random
B707173,NO_MATCH,,R0_random
B851286,NO_MATCH,,D6_same_given
B175940,NO_MATCH,,D2_near_name
B369611,NO_MATCH,,R0_random
B932378,NO_MATCH,,R0_random
B281310,NO_MATCH,,R0_random
B885621,NO_MATCH,,R0_random
B941009,NO_MATCH,,R0_random
B977220,MATCH,SDN-39614,T8_vessel_prefix
B660612,MATCH,SDN-86391,T7_entity_suffix
B784795,NO_MATCH,,R0_random
B473408,NO_MATCH,,D2_near_name
B829844,NO_MATCH,,D4_entity_near_name
B248510,NO_MATCH,,R0_random
B175303,NO_MATCH,,R0_random
B512151,NO_MATCH,,R1_random_entity
B872439,NO_MATCH,,D1_name_dob_conflict
B544910,MATCH,SDN-63136,T9_dob_partial
B524143,NO_MATCH,,R0_random
B669899,NO_MATCH,,R0_random
B507316,NO_MATCH,,R0_random
B788888,MATCH,SDN-96685,T1_translit
B949878,NO_MATCH,,R0_random
B837197,NO_MATCH,,R0_random
B850418,NO_MATCH,,R0_random
B378908,NO_MATCH,,R0_random
B508400,NO_MATCH,,R0_random
B974248,NO_MATCH,,D1_name_dob_conflict
B750505,NO_MATCH,,D2_near_name
B130935,NO_MATCH,,R0_random
B621091,NO_MATCH,,R0_random
B283000,MATCH,SDN-24521,T4_alias_strong
B614062,NO_MATCH,,R0_random
B592792,NO_MATCH,,R0_random
B448785,NO_MATCH,,R0_random
B438605,NO_MATCH,,R0_random
B363538,NO_MATCH,,R1_random_entity
B862194,NO_MATCH,,D2_near_name
B687008,NO_MATCH,,D7_id_unlisted
B730457,NO_MATCH,,R0_random
B433538,NO_MATCH,,R0_random
B998028,MATCH,SDN-41053,T1_translit
B194082,NO_MATCH,,R0_random
B481004,NO_MATCH,,R0_random
B771026,MATCH,SDN-59975,T7_entity_suffix
B149089,NO_MATCH,,R0_random
B640166,NO_MATCH,,R0_random
B232399,MATCH,SDN-80694,T13_id_unlisted_name_match
B174888,NO_MATCH,,R0_random
B434592,NO_MATCH,,R0_random
B757766,NO_MATCH,,D5_partial_dob_conflict
B298055,MATCH,SDN-56042,T7_entity_suffix
B339772,MATCH,SDN-19293,T1_translit
B898924,MATCH,SDN-98919,T6_id_exact
B974558,NO_MATCH,,R0_random
B388303,NO_MATCH,,R0_random
B997255,NO_MATCH,,R0_random
B302909,NO_MATCH,,R0_random
B898365,MATCH,SDN-59778,T13_id_unlisted_name_match
B667113,NO_MATCH,,R0_random
B902206,NO_MATCH,,D7_id_unlisted
B930344,NO_MATCH,,R0_random
B931490,NO_MATCH,,R0_random
B665412,MATCH,SDN-68996,T12_script_customer
B130048,NO_MATCH,,R0_random
B434852,MATCH,SDN-99735,T6_id_exact
B556875,NO_MATCH,,R0_random
B933410,NO_MATCH,,R0_random
B419481,NO_MATCH,,R0_random
B680876,MATCH,SDN-53005,T11_twin
B612120,NO_MATCH,,D1_name_dob_conflict
B550070,NO_MATCH,,R0_random
B567158,NO_MATCH,,R0_random
B239509,NO_MATCH,,D1_name_dob_conflict
B958783,MATCH,SDN-55749,T8_vessel_prefix
B142116,NO_MATCH,,R0_random
B247717,NO_MATCH,,R0_random
B191687,MATCH,SDN-86472,T7_entity_suffix
B982366,MATCH,SDN-32066,T1_translit
B594893,NO_MATCH,,D1_name_dob_conflict
B147296,MATCH,SDN-18208,T11_twin
B625548,NO_MATCH,,R0_random
B163080,NO_MATCH,,R0_random
B951922,NO_MATCH,,D1_name_dob_conflict
B963802,NO_MATCH,,R0_random
B312676,NO_MATCH,,R0_random
B655679,NO_MATCH,,D4_entity_near_name
B993549,NO_MATCH,,R0_random
B639543,NO_MATCH,,R0_random
B780378,MATCH,SDN-41628,T6_id_exact
B389327,MATCH,SDN-18452,T1_translit
B785469,NO_MATCH,,R1_random_entity
B901510,NO_MATCH,,R0_random
B201884,NO_MATCH,,R0_random
B883460,NO_MATCH,,D4_entity_near_name
B351162,NO_MATCH,,R0_random
B525508,NO_MATCH,,R0_random
B610643,NO_MATCH,,D2_near_name
B395718,NO_MATCH,,D2_near_name
B699773,NO_MATCH,,R0_random
B547670,NO_MATCH,,D4_entity_near_name
B198165,NO_MATCH,,D5_partial_dob_conflict
B102577,NO_MATCH,,R0_random
B736260,NO_MATCH,,R0_random
B949160,NO_MATCH,,R0_random
B969669,NO_MATCH,,R0_random
B493877,MATCH,SDN-29137,T11_twin
B933331,NO_MATCH,,R0_random
B595216,MATCH,SDN-54369,T1_translit
B985874,NO_MATCH,,R1_random_entity
B221485,NO_MATCH,,R0_random
B716831,MATCH,SDN-16989,T7_entity_suffix
B626937,NO_MATCH,,R0_random
B895216,NO_MATCH,,R0_random
B158263,NO_MATCH,,D2_near_name
B132476,NO_MATCH,,R0_random
B279086,NO_MATCH,,R0_random
B603699,MATCH,SDN-18257,T10_stacked
B102031,MATCH,SDN-47128,T6_id_exact
B260256,NO_MATCH,,R0_random
B801177,NO_MATCH,,D2_near_name
B184199,MATCH,SDN-62381,T3_structure
B322572,NO_MATCH,,R0_random
B753333,NO_MATCH,,D5_partial_dob_conflict
B383046,MATCH,SDN-72388,T10_stacked
B597975,MATCH,SDN-34792,T11_twin
B321531,NO_MATCH,,D4_entity_near_name
B221528,NO_MATCH,,D7_id_unlisted
B181444,MATCH,SDN-20280,T7_entity_suffix
B806611,NO_MATCH,,R0_random
B624311,NO_MATCH,,R0_random
B606615,MATCH,SDN-56168,T6_id_exact
B634106,MATCH,SDN-41332,T11_twin
B105521,NO_MATCH,,D4_entity_near_name
B439725,NO_MATCH,,R0_random
B632887,MATCH,SDN-20592,T1_translit
B964098,NO_MATCH,,R0_random
B315588,NO_MATCH,,R0_random
B110944,NO_MATCH,,D7_id_unlisted
B757862,NO_MATCH,,R0_random
B994253,NO_MATCH,,R0_random
B153697,NO_MATCH,,D7_id_unlisted
B500003,NO_MATCH,,R0_random
B561727,MATCH,SDN-41053,T13_id_unlisted_name_match
B661176,MATCH,SDN-38785,T1_translit
B306892,NO_MATCH,,R0_random
B843655,NO_MATCH,,R0_random
B331712,NO_MATCH,,R0_random
B250521,NO_MATCH,,R1_random_entity
B201418,MATCH,SDN-93113,T2_script
B457447,NO_MATCH,,R0_random
B556424,NO_MATCH,,R0_random
B974390,NO_MATCH,,R2_random_vessel
B984563,NO_MATCH,,R0_random
B715599,NO_MATCH,,D2_near_name
B495160,NO_MATCH,,R0_random
B175003,NO_MATCH,,D7_id_unlisted
B396548,NO_MATCH,,R0_random
B903624,NO_MATCH,,R0_random
B423458,NO_MATCH,,R0_random
B433819,NO_MATCH,,R0_random
B363627,NO_MATCH,,R0_random
B709938,MATCH,SDN-95408,T13_id_unlisted_name_match
B380547,MATCH,SDN-86152,T13_id_unlisted_name_match
B354763,NO_MATCH,,R0_random
B642189,NO_MATCH,,D2_near_name
B766528,NO_MATCH,,D2_near_name
B909268,NO_MATCH,,R0_random
B775548,NO_MATCH,,D2_near_name
B202372,MATCH,SDN-49302,T7_entity_suffix
B664002,NO_MATCH,,D4_entity_near_name
B771273,NO_MATCH,,R0_random
B442428,NO_MATCH,,R0_random
B642126,MATCH,SDN-95826,T11_twin
B673467,NO_MATCH,,R2_random_vessel
B289445,MATCH,SDN-65891,T7_entity_suffix
B171126,NO_MATCH,,R0_random
B315678,NO_MATCH,,D1_name_dob_conflict
B784531,NO_MATCH,,R0_random
B976009,NO_MATCH,,R0_random
B449453,MATCH,SDN-79160,T7_entity_suffix
B488172,NO_MATCH,,D2_near_name
B284495,NO_MATCH,,D2_near_name
B416402,NO_MATCH,,R0_random
B287971,MATCH,SDN-15880,T7_entity_suffix
B794848,NO_MATCH,,R0_random
B123446,NO_MATCH,,D2_near_name
B656966,NO_MATCH,,D7_id_unlisted
B933364,NO_MATCH,,R0_random
B390914,NO_MATCH,,R0_random
B720753,NO_MATCH,,D2_near_name
B628322,NO_MATCH,,R0_random
B850645,NO_MATCH,,R0_random
B520346,NO_MATCH,,R0_random
B943873,NO_MATCH,,R0_random
B166705,NO_MATCH,,R0_random
B518839,NO_MATCH,,R0_random
B505951,NO_MATCH,,R0_random
B800268,MATCH,SDN-12752,T1_translit
B213262,NO_MATCH,,R0_random
B145642,NO_MATCH,,R0_random
B532408,NO_MATCH,,R0_random
B391419,NO_MATCH,,R0_random
B233340,NO_MATCH,,R0_random
B487185,NO_MATCH,,R0_random
B650481,NO_MATCH,,R0_random
B917645,NO_MATCH,,R0_random
B573688,NO_MATCH,,D4_entity_near_name
B788584,MATCH,SDN-93450,T1_translit
B859318,NO_MATCH,,R0_random
B119212,NO_MATCH,,R0_random
B952151,MATCH,SDN-60631,T7_entity_suffix
B216398,NO_MATCH,,R0_random
B943183,MATCH,SDN-37283,T7_entity_suffix
B194610,MATCH,SDN-87736,T6_id_exact
B513111,MATCH,SDN-25802,T9_dob_partial
B912720,NO_MATCH,,R0_random
B708616,NO_MATCH,,R0_random
B962216,MATCH,SDN-30010,T7_entity_suffix
B174496,NO_MATCH,,D5_partial_dob_conflict
B528496,NO_MATCH,,D1_name_dob_conflict
B866928,MATCH,SDN-66978,T7_entity_suffix
B172357,MATCH,SDN-29900,T1_translit
B876585,NO_MATCH,,D1_name_dob_conflict
B345787,MATCH,SDN-86261,T1_translit
B660064,NO_MATCH,,R0_random
B358002,MATCH,SDN-84997,T1_translit
B445738,NO_MATCH,,D4_entity_near_name
B503893,NO_MATCH,,R0_random
B176258,NO_MATCH,,R0_random
B596050,NO_MATCH,,R0_random
B108762,NO_MATCH,,R0_random
B744793,NO_MATCH,,R0_random
B459471,MATCH,SDN-14477,T13_id_unlisted_name_match
B937884,NO_MATCH,,R0_random
B968080,NO_MATCH,,D1_name_dob_conflict
B331189,NO_MATCH,,D1_name_dob_conflict
B924226,NO_MATCH,,R0_random
B710652,NO_MATCH,,R0_random
B245567,NO_MATCH,,R0_random
B673428,NO_MATCH,,R0_random
B869383,NO_MATCH,,R0_random
B622771,NO_MATCH,,R0_random
B666601,NO_MATCH,,D2_near_name
B445371,NO_MATCH,,R0_random
B813768,NO_MATCH,,R0_random
B189714,NO_MATCH,,R0_random
B336711,NO_MATCH,,D5_partial_dob_conflict
B702359,NO_MATCH,,R1_random_entity
B980487,NO_MATCH,,R0_random
B957195,NO_MATCH,,R0_random
B671638,NO_MATCH,,R0_random
B781699,NO_MATCH,,R0_random
B754185,MATCH,SDN-18603,T8_vessel_prefix
B872251,MATCH,SDN-28015,T7_entity_suffix
B692251,MATCH,SDN-62046,T11_twin
B441639,NO_MATCH,,R0_random
B511948,MATCH,SDN-64259,T1_translit
B909947,NO_MATCH,,R0_random
B849128,NO_MATCH,,R0_random
B667870,NO_MATCH,,D2_near_name
B759534,MATCH,SDN-82389,T1_translit
B383663,NO_MATCH,,D4_entity_near_name
B583962,NO_MATCH,,R0_random
B183528,MATCH,SDN-93861,T7_entity_suffix
B259212,NO_MATCH,,D2_near_name
B354269,NO_MATCH,,R0_random
B325678,NO_MATCH,,D2_near_name
B277569,NO_MATCH,,R0_random
B878726,NO_MATCH,,R0_random
B121268,NO_MATCH,,R0_random
B472654,NO_MATCH,,R0_random
B248579,NO_MATCH,,D1_name_dob_conflict
B912723,NO_MATCH,,R0_random
B940184,NO_MATCH,,R0_random
B260133,NO_MATCH,,R0_random
B151845,NO_MATCH,,R0_random
B393055,NO_MATCH,,R0_random
B661200,NO_MATCH,,R0_random
B693583,NO_MATCH,,R0_random
B566091,MATCH,SDN-28002,T6_id_exact
B617472,NO_MATCH,,D2_near_name
B751727,NO_MATCH,,D2_near_name
B129032,NO_MATCH,,R0_random
B708987,NO_MATCH,,R0_random
B516381,NO_MATCH,,D2_near_name
B851115,NO_MATCH,,R0_random
B968916,NO_MATCH,,R0_random
B699716,NO_MATCH,,R0_random
B204747,NO_MATCH,,R0_random
B903386,MATCH,SDN-40668,T12_script_customer
B395463,NO_MATCH,,D4_entity_near_name
B857459,MATCH,SDN-43496,T13_id_unlisted_name_match
B927779,NO_MATCH,,R1_random_entity
B110383,MATCH,SDN-91170,T13_id_unlisted_name_match
B921125,NO_MATCH,,R0_random
B363029,NO_MATCH,,R0_random
B494913,NO_MATCH,,D1_name_dob_conflict
B375834,NO_MATCH,,R0_random
B716066,NO_MATCH,,R0_random
B632645,NO_MATCH,,R0_random
B566203,NO_MATCH,,R0_random
B938710,NO_MATCH,,R0_random
B678203,NO_MATCH,,R0_random
B743755,NO_MATCH,,R0_random
B483635,MATCH,SDN-30254,T8_vessel_prefix
B366389,NO_MATCH,,R0_random
B920118,NO_MATCH,,R0_random
B866948,NO_MATCH,,D5_partial_dob_conflict
B676280,NO_MATCH,,R0_random
B601293,MATCH,SDN-51302,T7_entity_suffix
B522061,NO_MATCH,,R0_random
B955859,MATCH,SDN-10431,T7_entity_suffix
B492447,NO_MATCH,,D5_partial_dob_conflict
B479752,MATCH,SDN-49112,T9_dob_partial
B571256,MATCH,SDN-49626,T13_id_unlisted_name_match
B561575,NO_MATCH,,D4_entity_near_name
B790646,MATCH,SDN-58498,T7_entity_suffix
B152573,NO_MATCH,,R0_random
B252127,NO_MATCH,,D1_name_dob_conflict
B376389,NO_MATCH,,D6_same_given
B841564,NO_MATCH,,R0_random
B745252,MATCH,SDN-89694,T6_id_exact
B887151,MATCH,SDN-41132,T1_translit
B971537,NO_MATCH,,D4_entity_near_name
B175746,NO_MATCH,,R0_random
B423680,MATCH,SDN-98660,T9_dob_partial
B966383,NO_MATCH,,R0_random
B711733,MATCH,SDN-34295,T8_vessel_prefix
B730636,MATCH,SDN-80694,T1_translit
B820247,NO_MATCH,,R0_random
B486729,MATCH,SDN-79665,T7_entity_suffix
B456586,NO_MATCH,,R0_random
B261646,MATCH,SDN-46724,T1_translit
B202976,NO_MATCH,,D4_entity_near_name
B272277,MATCH,SDN-13477,T6_id_exact
B145700,MATCH,SDN-80687,T7_entity_suffix
B355229,NO_MATCH,,D4_entity_near_name
B553114,NO_MATCH,,R0_random
B342513,NO_MATCH,,R0_random
B493777,NO_MATCH,,R0_random
B874817,NO_MATCH,,R0_random
B411723,NO_MATCH,,R0_random
B662903,NO_MATCH,,R0_random
B501835,MATCH,SDN-27093,T13_id_unlisted_name_match
B568228,NO_MATCH,,R0_random
B856274,NO_MATCH,,R0_random
B694790,MATCH,SDN-98921,T13_id_unlisted_name_match
B992011,NO_MATCH,,R0_random
B925062,NO_MATCH,,D2_near_name
B753529,MATCH,SDN-89168,T10_stacked
B168019,NO_MATCH,,D2_near_name
B621619,NO_MATCH,,R0_random
B251681,MATCH,SDN-18290,T7_entity_suffix
B527228,NO_MATCH,,R0_random
B284415,NO_MATCH,,R1_random_entity
B603690,NO_MATCH,,D5_partial_dob_conflict
B450990,NO_MATCH,,D2_near_name
B455009,MATCH,SDN-23114,T1_translit
B879992,NO_MATCH,,R0_random
B440417,NO_MATCH,,D2_near_name
B868060,NO_MATCH,,R0_random
B185508,NO_MATCH,,R0_random
B734081,NO_MATCH,,R0_random
B451817,NO_MATCH,,D4_entity_near_name
B324093,NO_MATCH,,R0_random
B895071,NO_MATCH,,D4_entity_near_name
B217082,NO_MATCH,,R0_random
B895365,MATCH,SDN-35055,T10_stacked
B488613,NO_MATCH,,D7_id_unlisted
B552453,MATCH,SDN-50802,T6_id_exact
B659890,MATCH,SDN-67794,T1_translit
B998462,NO_MATCH,,D2_near_name
B282666,NO_MATCH,,R1_random_entity
B470568,NO_MATCH,,R0_random
B703507,MATCH,SDN-27452,T7_entity_suffix
B543144,NO_MATCH,,R0_random
B446303,NO_MATCH,,R0_random
B230968,NO_MATCH,,D6_same_given
B552515,NO_MATCH,,R0_random
B499456,NO_MATCH,,R0_random
B581787,NO_MATCH,,R0_random
B540209,NO_MATCH,,R0_random
B133558,NO_MATCH,,R0_random
B735308,NO_MATCH,,R0_random
B717949,NO_MATCH,,R0_random
B867947,NO_MATCH,,R0_random
B573321,NO_MATCH,,R0_random
B659870,NO_MATCH,,R0_random
B799650,NO_MATCH,,R0_random
B698330,NO_MATCH,,R0_random
B389882,NO_MATCH,,R0_random
B651071,NO_MATCH,,R0_random
B821163,MATCH,SDN-19175,T1_translit
B863642,NO_MATCH,,D1_name_dob_conflict
B976135,NO_MATCH,,R0_random
B591319,MATCH,SDN-38033,T13_id_unlisted_name_match
B630232,NO_MATCH,,R1_random_entity
B106868,MATCH,SDN-97090,T1_translit
B212532,NO_MATCH,,D2_near_name
B211124,NO_MATCH,,R0_random
B815136,NO_MATCH,,R0_random
B590754,NO_MATCH,,R0_random
B319476,MATCH,SDN-33752,T7_entity_suffix
B578060,MATCH,SDN-68958,T8_vessel_prefix
B858081,MATCH,SDN-32818,T1_translit
B140290,MATCH,SDN-21638,T8_vessel_prefix
B582595,NO_MATCH,,R0_random
B759998,NO_MATCH,,R0_random
B953593,MATCH,SDN-77081,T10_stacked
B991870,NO_MATCH,,R0_random
B774949,NO_MATCH,,R0_random
B835719,MATCH,SDN-97438,T3_structure
B200358,NO_MATCH,,R0_random
B134713,NO_MATCH,,R0_random
B283861,NO_MATCH,,R0_random
B455091,MATCH,SDN-53187,T10_stacked
B206127,MATCH,SDN-31046,T8_vessel_prefix
B287478,NO_MATCH,,R0_random
B887521,NO_MATCH,,R0_random
B822487,NO_MATCH,,D6_same_given
B465771,NO_MATCH,,R0_random
B100807,NO_MATCH,,R0_random
B166260,NO_MATCH,,D2_near_name
B608869,NO_MATCH,,R0_random
B687828,NO_MATCH,,R0_random
B916224,NO_MATCH,,R0_random
B935846,NO_MATCH,,R0_random
B538154,MATCH,SDN-98600,T1_translit
B300213,NO_MATCH,,D2_near_name
B762987,NO_MATCH,,R0_random
B828767,MATCH,SDN-66023,T8_vessel_prefix
B406455,NO_MATCH,,D1_name_dob_conflict
B190592,MATCH,SDN-18099,T3_structure
B310604,NO_MATCH,,R0_random
B951179,NO_MATCH,,R0_random
B271391,NO_MATCH,,R0_random
B287934,NO_MATCH,,R0_random
B289711,MATCH,SDN-95721,T1_translit
B952339,MATCH,SDN-79775,T8_vessel_prefix
B150359,NO_MATCH,,R0_random
B165260,NO_MATCH,,R0_random
B724480,NO_MATCH,,D1_name_dob_conflict
B134452,NO_MATCH,,R0_random
B874118,MATCH,SDN-21420,T10_stacked
B334095,NO_MATCH,,R0_random
B735156,NO_MATCH,,R0_random
B712258,NO_MATCH,,R1_random_entity
B813368,NO_MATCH,,D5_partial_dob_conflict
B850215,NO_MATCH,,D1_name_dob_conflict
B270764,MATCH,SDN-56920,T1_translit
B815390,NO_MATCH,,R0_random
B163204,NO_MATCH,,R0_random
B942486,NO_MATCH,,R0_random
B792397,NO_MATCH,,R0_random
B964833,MATCH,SDN-20089,T1_translit
B171647,MATCH,SDN-92076,T12_script_customer
B973547,NO_MATCH,,R0_random
B364043,NO_MATCH,,R0_random
B439289,NO_MATCH,,R0_random
B840492,NO_MATCH,,R1_random_entity
B350142,NO_MATCH,,D1_name_dob_conflict
B427831,NO_MATCH,,D2_near_name
B147320,MATCH,SDN-48798,T10_stacked
B329499,NO_MATCH,,R0_random
B399200,MATCH,SDN-92354,T7_entity_suffix
B939905,NO_MATCH,,R0_random
B711319,NO_MATCH,,R0_random
B899985,NO_MATCH,,R0_random
B142171,NO_MATCH,,R0_random
B793824,NO_MATCH,,D5_partial_dob_conflict
B926170,MATCH,SDN-57895,T1_translit
B913998,MATCH,SDN-82642,T7_entity_suffix
B405956,NO_MATCH,,R0_random
B203612,NO_MATCH,,R0_random
B169714,NO_MATCH,,D6_same_given
B483704,NO_MATCH,,D7_id_unlisted
B125380,NO_MATCH,,R0_random
B262763,NO_MATCH,,R0_random
B584039,NO_MATCH,,R0_random
B966352,MATCH,SDN-83529,T3_structure
B804591,NO_MATCH,,R0_random
B332644,MATCH,SDN-60313,T1_translit
B833127,MATCH,SDN-69909,T8_vessel_prefix
B831174,NO_MATCH,,R0_random
B947383,MATCH,SDN-19370,T1_translit
B838977,MATCH,SDN-73170,T7_entity_suffix
B740322,NO_MATCH,,R0_random
B196992,NO_MATCH,,D5_partial_dob_conflict
B891664,NO_MATCH,,R0_random
B846914,NO_MATCH,,R0_random
B286586,NO_MATCH,,R0_random
B232570,NO_MATCH,,R0_random
B323922,NO_MATCH,,R0_random
B906631,NO_MATCH,,R0_random
B279194,NO_MATCH,,R0_random
B515749,MATCH,SDN-58932,T6_id_exact
B157604,NO_MATCH,,R0_random
B314604,MATCH,SDN-44017,T7_entity_suffix
B245978,NO_MATCH,,D4_entity_near_name
B588076,MATCH,SDN-64411,T1_translit
B823400,MATCH,SDN-47372,T1_translit
B433911,NO_MATCH,,D2_near_name
B560356,NO_MATCH,,R0_random
B831164,NO_MATCH,,R0_random
B606728,MATCH,SDN-95569,T4_alias_strong
B687414,NO_MATCH,,D2_near_name
B913504,NO_MATCH,,R0_random
B291593,MATCH,SDN-20026,T1_translit
B332756,NO_MATCH,,R0_random
B498508,NO_MATCH,,R0_random
B739992,NO_MATCH,,D2_near_name
B299737,NO_MATCH,,R0_random
B261657,NO_MATCH,,R0_random
B381487,NO_MATCH,,R0_random
B892404,MATCH,SDN-72351,T1_translit
B953153,NO_MATCH,,R0_random
B161978,MATCH,SDN-60537,T6_id_exact
B569125,NO_MATCH,,R0_random
B254902,MATCH,SDN-95626,T12_script_customer
B877968,NO_MATCH,,R0_random
B344114,NO_MATCH,,R1_random_entity
B341291,NO_MATCH,,R0_random
B911016,MATCH,SDN-79125,T1_translit
B368562,MATCH,SDN-50498,T6_id_exact
B635314,NO_MATCH,,R0_random
