customer_id,expected_decision,expected_uid,class
B379043,MATCH,SDN-12752,T9_dob_partial
B560339,NO_MATCH,,R0_random
B865901,NO_MATCH,,R0_random
B785003,NO_MATCH,,D1_name_dob_conflict
B719557,MATCH,SDN-33342,T6_id_exact
B953108,MATCH,SDN-67816,T1_translit
B150792,MATCH,SDN-84804,T6_id_exact
B606329,NO_MATCH,,R0_random
B100319,NO_MATCH,,R0_random
B173952,NO_MATCH,,D6_same_given
B620492,NO_MATCH,,D2_near_name
B872725,NO_MATCH,,R0_random
B779204,NO_MATCH,,R0_random
B363764,NO_MATCH,,R0_random
B612857,NO_MATCH,,R0_random
B203188,NO_MATCH,,R0_random
B515833,MATCH,SDN-38666,T8_vessel_prefix
B210314,MATCH,SDN-47799,T7_entity_suffix
B385063,NO_MATCH,,R0_random
B623182,NO_MATCH,,D2_near_name
B613536,MATCH,SDN-30595,T7_entity_suffix
B403124,NO_MATCH,,R0_random
B468823,NO_MATCH,,R0_random
B279525,NO_MATCH,,R0_random
B429699,NO_MATCH,,D1_name_dob_conflict
B731209,MATCH,SDN-62694,T9_dob_partial
B494544,NO_MATCH,,R0_random
B610302,NO_MATCH,,R0_random
B118703,NO_MATCH,,R0_random
B194059,MATCH,SDN-62212,T1_translit
B173702,NO_MATCH,,R0_random
B865998,NO_MATCH,,R0_random
B971168,NO_MATCH,,R0_random
B146620,NO_MATCH,,R0_random
B781425,NO_MATCH,,D1_name_dob_conflict
B509090,NO_MATCH,,D2_near_name
B398296,NO_MATCH,,R0_random
B679900,NO_MATCH,,R0_random
B439383,MATCH,SDN-20016,T4_alias_strong
B723626,NO_MATCH,,R0_random
B395796,NO_MATCH,,R0_random
B910783,NO_MATCH,,R0_random
B471152,NO_MATCH,,R0_random
B255494,NO_MATCH,,R0_random
B944591,NO_MATCH,,D2_near_name
B583942,NO_MATCH,,D7_id_unlisted
B880712,NO_MATCH,,R0_random
B892922,NO_MATCH,,R0_random
B234000,MATCH,SDN-79208,T1_translit
B700760,NO_MATCH,,R0_random
B226384,NO_MATCH,,R0_random
B482826,NO_MATCH,,D4_entity_near_name
B291292,NO_MATCH,,R0_random
B628637,NO_MATCH,,R0_random
B673412,MATCH,SDN-64805,T13_id_unlisted_name_match
B467898,NO_MATCH,,R0_random
B250843,NO_MATCH,,R0_random
B218473,NO_MATCH,,D5_partial_dob_conflict
B175767,MATCH,SDN-49112,T7_entity_suffix
B950127,MATCH,SDN-41189,T1_translit
B571913,MATCH,SDN-77002,T8_vessel_prefix
B266628,NO_MATCH,,R0_random
B802604,NO_MATCH,,R0_random
B154631,NO_MATCH,,R0_random
B321223,NO_MATCH,,R0_random
B115778,MATCH,SDN-33328,T13_id_unlisted_name_match
B798236,NO_MATCH,,R0_random
B483430,NO_MATCH,,D7_id_unlisted
B943326,NO_MATCH,,R0_random
B635046,NO_MATCH,,R0_random
B349721,MATCH,SDN-30993,T12_script_customer
B705349,NO_MATCH,,R0_random
B512807,MATCH,SDN-35402,T6_id_exact
B374015,NO_MATCH,,R0_random
B358873,NO_MATCH,,R0_random
B509379,NO_MATCH,,R0_random
B224200,MATCH,SDN-65872,T11_twin
B913370,NO_MATCH,,D1_name_dob_conflict
B435830,NO_MATCH,,R0_random
B496753,NO_MATCH,,R0_random
B306868,NO_MATCH,,D1_name_dob_conflict
B972495,MATCH,SDN-29174,T6_id_exact
B809276,NO_MATCH,,R0_random
B198543,NO_MATCH,,R0_random
B934704,MATCH,SDN-27116,T7_entity_suffix
B712906,MATCH,SDN-55953,T1_translit
B542464,NO_MATCH,,D1_name_dob_conflict
B215496,MATCH,SDN-25017,T11_twin
B878459,NO_MATCH,,R2_random_vessel
B292849,NO_MATCH,,R0_random
B515823,NO_MATCH,,D1_name_dob_conflict
B695933,NO_MATCH,,R0_random
B688986,NO_MATCH,,R0_random
B222192,MATCH,SDN-99896,T7_entity_suffix
B983664,NO_MATCH,,R0_random
B222578,NO_MATCH,,R0_random
B393636,MATCH,SDN-40540,T8_vessel_prefix
B439224,MATCH,SDN-36575,T1_translit
B654615,NO_MATCH,,R1_random_entity
B340543,NO_MATCH,,R0_random
B609195,MATCH,SDN-13023,T6_id_exact
B793305,NO_MATCH,,R0_random
B957962,NO_MATCH,,R0_random
B763809,NO_MATCH,,D2_near_name
B980112,NO_MATCH,,D2_near_name
B374055,NO_MATCH,,R0_random
B738443,NO_MATCH,,D4_entity_near_name
B492427,NO_MATCH,,D5_partial_dob_conflict
B434513,NO_MATCH,,R0_random
B136764,NO_MATCH,,R0_random
B894155,NO_MATCH,,R0_random
B149819,MATCH,SDN-95663,T11_twin
B929990,NO_MATCH,,R1_random_entity
B290786,MATCH,SDN-86848,T1_translit
B707173,NO_MATCH,,R0_random
B851286,NO_MATCH,,R0_random
B175940,MATCH,SDN-62381,T7_entity_suffix
B369611,NO_MATCH,,R0_random
B932378,NO_MATCH,,R0_random
B281310,NO_MATCH,,D2_near_name
B885621,NO_MATCH,,R0_random
B941009,NO_MATCH,,R0_random
B977220,MATCH,SDN-25085,T10_stacked
B660612,MATCH,SDN-16528,T6_id_exact
B784795,NO_MATCH,,R0_random
B473408,NO_MATCH,,D2_near_name
B829844,MATCH,SDN-64540,T3_structure
B248510,NO_MATCH,,R0_random
B175303,NO_MATCH,,D5_partial_dob_conflict
B512151,MATCH,SDN-98013,T10_stacked
B872439,MATCH,SDN-45719,T11_twin
B544910,MATCH,SDN-15588,T7_entity_suffix
B524143,NO_MATCH,,D7_id_unlisted
B669899,NO_MATCH,,D4_entity_near_name
B507316,NO_MATCH,,R0_random
B788888,NO_MATCH,,R0_random
B949878,NO_MATCH,,D4_entity_near_name
B837197,MATCH,SDN-42152,T11_twin
B850418,MATCH,SDN-70288,T7_entity_suffix
B378908,NO_MATCH,,R0_random
B508400,NO_MATCH,,R2_random_vessel
B974248,NO_MATCH,,R0_random
B750505,NO_MATCH,,R0_random
B130935,NO_MATCH,,D7_id_unlisted
B621091,NO_MATCH,,R0_random
B283000,NO_MATCH,,R0_random
B614062,NO_MATCH,,D7_id_unlisted
B592792,NO_MATCH,,R0_random
B448785,MATCH,SDN-64791,T13_id_unlisted_name_match
B438605,MATCH,SDN-35935,T1_translit
B363538,NO_MATCH,,R0_random
B862194,NO_MATCH,,R0_random
B687008,NO_MATCH,,R0_random
B730457,NO_MATCH,,R0_random
B433538,MATCH,SDN-68121,T2_script
B998028,NO_MATCH,,R0_random
B194082,NO_MATCH,,R0_random
B481004,NO_MATCH,,R1_random_entity
B771026,NO_MATCH,,R0_random
B149089,NO_MATCH,,D2_near_name
B640166,NO_MATCH,,R0_random
B232399,NO_MATCH,,D7_id_unlisted
B174888,NO_MATCH,,R0_random
B434592,NO_MATCH,,R0_random
B757766,NO_MATCH,,R0_random
B298055,NO_MATCH,,R0_random
B339772,NO_MATCH,,R0_random
B898924,MATCH,SDN-72000,T13_id_unlisted_name_match
B974558,MATCH,SDN-60815,T13_id_unlisted_name_match
B388303,NO_MATCH,,R0_random
B997255,NO_MATCH,,D2_near_name
B302909,NO_MATCH,,D2_near_name
B898365,NO_MATCH,,R0_random
B667113,NO_MATCH,,D2_near_name
B902206,MATCH,SDN-35413,T7_entity_suffix
B930344,MATCH,SDN-96249,T7_entity_suffix
B931490,NO_MATCH,,R0_random
B665412,NO_MATCH,,R0_random
B130048,MATCH,SDN-37344,T11_twin
B434852,NO_MATCH,,R1_random_entity
B556875,MATCH,SDN-19140,T7_entity_suffix
B933410,NO_MATCH,,R0_random
B419481,NO_MATCH,,D1_name_dob_conflict
B680876,NO_MATCH,,R0_random
B612120,NO_MATCH,,R0_random
B550070,NO_MATCH,,D4_entity_near_name
B567158,NO_MATCH,,D2_near_name
B239509,NO_MATCH,,D2_near_name
B958783,NO_MATCH,,R0_random
B142116,MATCH,SDN-53436,T7_entity_suffix
B247717,NO_MATCH,,R0_random
B191687,NO_MATCH,,D2_near_name
B982366,NO_MATCH,,D7_id_unlisted
B594893,NO_MATCH,,R0_random
B147296,NO_MATCH,,R0_random
B625548,NO_MATCH,,D2_near_name
B163080,NO_MATCH,,R0_random
B951922,NO_MATCH,,R0_random
B963802,NO_MATCH,,R0_random
B312676,NO_MATCH,,R0_random
B655679,NO_MATCH,,R0_random
B993549,NO_MATCH,,R0_random
B639543,NO_MATCH,,R0_random
B780378,MATCH,SDN-83181,T1_translit
B389327,NO_MATCH,,R0_random
B785469,NO_MATCH,,R0_random
B901510,NO_MATCH,,R0_random
B201884,NO_MATCH,,R0_random
B883460,NO_MATCH,,R0_random
B351162,NO_MATCH,,R0_random
B525508,NO_MATCH,,R0_random
B610643,NO_MATCH,,R0_random
B395718,NO_MATCH,,D4_entity_near_name
B699773,MATCH,SDN-84507,T1_translit
B547670,NO_MATCH,,R0_random
B198165,NO_MATCH,,R0_random
B102577,MATCH,SDN-25874,T6_id_exact
B736260,NO_MATCH,,R0_random
B949160,NO_MATCH,,D4_entity_near_name
B969669,MATCH,SDN-20905,T8_vessel_prefix
B493877,MATCH,SDN-17636,T9_dob_partial
B933331,NO_MATCH,,R0_random
B595216,NO_MATCH,,R0_random
B985874,MATCH,SDN-43188,T7_entity_suffix
B221485,NO_MATCH,,D5_partial_dob_conflict
B716831,NO_MATCH,,D1_name_dob_conflict
B626937,MATCH,SDN-48729,T6_id_exact
B895216,MATCH,SDN-52194,T1_translit
B158263,NO_MATCH,,D1_name_dob_conflict
B132476,MATCH,SDN-35214,T1_translit
B279086,NO_MATCH,,R0_random
B603699,MATCH,SDN-83152,T1_translit
B102031,MATCH,SDN-98270,T7_entity_suffix
B260256,NO_MATCH,,R0_random
B801177,NO_MATCH,,R0_random
B184199,NO_MATCH,,R0_random
B322572,NO_MATCH,,R0_random
B753333,NO_MATCH,,R0_random
B383046,MATCH,SDN-73403,T13_id_unlisted_name_match
B597975,NO_MATCH,,R0_random
B321531,NO_MATCH,,D1_name_dob_conflict
B221528,NO_MATCH,,D1_name_dob_conflict
B181444,NO_MATCH,,R0_random
B806611,NO_MATCH,,R0_random
B624311,NO_MATCH,,R0_random
B606615,NO_MATCH,,R0_random
B634106,NO_MATCH,,R0_random
B105521,NO_MATCH,,R0_random
B439725,NO_MATCH,,D2_near_name
B632887,NO_MATCH,,R0_random
B964098,NO_MATCH,,R0_random
B315588,NO_MATCH,,R0_random
B110944,NO_MATCH,,D5_partial_dob_conflict
B757862,NO_MATCH,,R0_random
B994253,NO_MATCH,,R0_random
B153697,NO_MATCH,,R0_random
B500003,NO_MATCH,,R0_random
B561727,NO_MATCH,,D4_entity_near_name
B661176,MATCH,SDN-19481,T7_entity_suffix
B306892,MATCH,SDN-87154,T11_twin
B843655,NO_MATCH,,R0_random
B331712,MATCH,SDN-45899,T1_translit
B250521,NO_MATCH,,R0_random
B201418,NO_MATCH,,R0_random
B457447,NO_MATCH,,D2_near_name
B556424,MATCH,SDN-54973,T1_translit
B974390,NO_MATCH,,D4_entity_near_name
B984563,NO_MATCH,,R0_random
B715599,NO_MATCH,,D4_entity_near_name
B495160,NO_MATCH,,D2_near_name
B175003,NO_MATCH,,R0_random
B396548,NO_MATCH,,D2_near_name
B903624,NO_MATCH,,R0_random
B423458,NO_MATCH,,R0_random
B433819,NO_MATCH,,R0_random
B363627,NO_MATCH,,R0_random
B709938,NO_MATCH,,D1_name_dob_conflict
B380547,NO_MATCH,,R0_random
B354763,NO_MATCH,,R0_random
B642189,NO_MATCH,,R0_random
B766528,NO_MATCH,,R0_random
B909268,NO_MATCH,,R0_random
B775548,NO_MATCH,,R0_random
B202372,NO_MATCH,,R0_random
B664002,NO_MATCH,,D4_entity_near_name
B771273,NO_MATCH,,D2_near_name
B442428,NO_MATCH,,D2_near_name
B642126,NO_MATCH,,R0_random
B673467,NO_MATCH,,R0_random
B289445,NO_MATCH,,D2_near_name
B171126,NO_MATCH,,R0_random
B315678,NO_MATCH,,R0_random
B784531,NO_MATCH,,R0_random
B976009,NO_MATCH,,R0_random
B449453,MATCH,SDN-94060,T12_script_customer
B488172,MATCH,SDN-10655,T7_entity_suffix
B284495,MATCH,SDN-61635,T13_id_unlisted_name_match
B416402,NO_MATCH,,R1_random_entity
B287971,MATCH,SDN-50077,T13_id_unlisted_name_match
B794848,NO_MATCH,,R0_random
B123446,NO_MATCH,,R0_random
B656966,NO_MATCH,,D1_name_dob_conflict
B933364,NO_MATCH,,R0_random
B390914,NO_MATCH,,R0_random
B720753,NO_MATCH,,R0_random
B628322,NO_MATCH,,R0_random
B850645,NO_MATCH,,R0_random
B520346,NO_MATCH,,R0_random
B943873,NO_MATCH,,R0_random
B166705,NO_MATCH,,D4_entity_near_name
B518839,NO_MATCH,,R0_random
B505951,NO_MATCH,,R0_random
B800268,NO_MATCH,,D5_partial_dob_conflict
B213262,NO_MATCH,,R0_random
B145642,MATCH,SDN-78137,T7_entity_suffix
B532408,NO_MATCH,,R0_random
B391419,MATCH,SDN-40749,T7_entity_suffix
B233340,NO_MATCH,,D5_partial_dob_conflict
B487185,MATCH,SDN-84253,T9_dob_partial
B650481,MATCH,SDN-25989,T13_id_unlisted_name_match
B917645,MATCH,SDN-52425,T7_entity_suffix
B573688,MATCH,SDN-97478,T7_entity_suffix
B788584,NO_MATCH,,R0_random
B859318,NO_MATCH,,D1_name_dob_conflict
B119212,NO_MATCH,,D6_same_given
B952151,NO_MATCH,,R0_random
B216398,NO_MATCH,,D4_entity_near_name
B943183,MATCH,SDN-24605,T1_translit
B194610,NO_MATCH,,D4_entity_near_name
B513111,NO_MATCH,,R0_random
B912720,MATCH,SDN-16796,T9_dob_partial
B708616,NO_MATCH,,R0_random
B962216,NO_MATCH,,D4_entity_near_name
B174496,MATCH,SDN-78724,T1_translit
B528496,NO_MATCH,,R0_random
B866928,NO_MATCH,,D4_entity_near_name
B172357,NO_MATCH,,R0_random
B876585,MATCH,SDN-51629,T1_translit
B345787,MATCH,SDN-76273,T8_vessel_prefix
B660064,MATCH,SDN-12756,T6_id_exact
B358002,MATCH,SDN-87087,T7_entity_suffix
B445738,NO_MATCH,,D4_entity_near_name
B503893,NO_MATCH,,R0_random
B176258,NO_MATCH,,R0_random
B596050,NO_MATCH,,R0_random
B108762,NO_MATCH,,R0_random
B744793,NO_MATCH,,R0_random
B459471,NO_MATCH,,R0_random
B937884,MATCH,SDN-85308,T13_id_unlisted_name_match
B968080,NO_MATCH,,R0_random
B331189,NO_MATCH,,R0_random
B924226,MATCH,SDN-98615,T13_id_unlisted_name_match
B710652,NO_MATCH,,R0_random
B245567,NO_MATCH,,D2_near_name
B673428,MATCH,SDN-87842,T10_stacked
B869383,NO_MATCH,,D2_near_name
B622771,NO_MATCH,,R0_random
B666601,MATCH,SDN-43538,T7_entity_suffix
B445371,NO_MATCH,,R1_random_entity
B813768,NO_MATCH,,D5_partial_dob_conflict
B189714,NO_MATCH,,D2_near_name
B336711,MATCH,SDN-41192,T1_translit
B702359,NO_MATCH,,R0_random
B980487,NO_MATCH,,D2_near_name
B957195,NO_MATCH,,R0_random
B671638,NO_MATCH,,R0_random
B781699,NO_MATCH,,R0_random
B754185,NO_MATCH,,D4_entity_near_name
B872251,NO_MATCH,,R0_random
B692251,MATCH,SDN-44749,T7_entity_suffix
B441639,NO_MATCH,,R0_random
B511948,MATCH,SDN-22201,T10_stacked
B909947,NO_MATCH,,D7_id_unlisted
B849128,NO_MATCH,,D4_entity_near_name
B667870,MATCH,SDN-57283,T1_translit
B759534,NO_MATCH,,D2_near_name
B383663,NO_MATCH,,R1_random_entity
B583962,NO_MATCH,,R0_random
B183528,MATCH,SDN-64411,T7_entity_suffix
B259212,NO_MATCH,,R0_random
B354269,NO_MATCH,,R0_random
B325678,NO_MATCH,,D6_same_given
B277569,NO_MATCH,,R0_random
B878726,NO_MATCH,,R0_random
B121268,NO_MATCH,,R0_random
B472654,NO_MATCH,,R0_random
B248579,NO_MATCH,,R0_random
B912723,NO_MATCH,,R0_random
B940184,NO_MATCH,,R0_random
B260133,NO_MATCH,,R0_random
B151845,NO_MATCH,,R0_random
B393055,NO_MATCH,,R0_random
B661200,NO_MATCH,,R0_random
B693583,NO_MATCH,,R0_random
B566091,NO_MATCH,,R0_random
B617472,NO_MATCH,,R0_random
B751727,MATCH,SDN-29657,T1_translit
B129032,NO_MATCH,,D1_name_dob_conflict
B708987,NO_MATCH,,R0_random
B516381,MATCH,SDN-93907,T13_id_unlisted_name_match
B851115,NO_MATCH,,R1_random_entity
B968916,MATCH,SDN-29788,T1_translit
B699716,NO_MATCH,,D2_near_name
B204747,NO_MATCH,,R0_random
B903386,NO_MATCH,,R0_random
B395463,NO_MATCH,,R0_random
B857459,NO_MATCH,,D4_entity_near_name
B927779,MATCH,SDN-30465,T8_vessel_prefix
B110383,MATCH,SDN-11389,T1_translit
B921125,MATCH,SDN-18797,T8_vessel_prefix
B363029,NO_MATCH,,R0_random
B494913,NO_MATCH,,R0_random
B375834,MATCH,SDN-59971,T10_stacked
B716066,NO_MATCH,,R0_random
B632645,NO_MATCH,,R0_random
B566203,MATCH,SDN-23336,T3_structure
B938710,NO_MATCH,,R0_random
B678203,NO_MATCH,,R0_random
B743755,NO_MATCH,,R0_random
B483635,MATCH,SDN-68761,T10_stacked
B366389,MATCH,SDN-99907,T6_id_exact
B920118,NO_MATCH,,R0_random
B866948,NO_MATCH,,R0_random
B676280,NO_MATCH,,D6_same_given
B601293,NO_MATCH,,R0_random
B522061,NO_MATCH,,R0_random
B955859,NO_MATCH,,D2_near_name
B492447,NO_MATCH,,R0_random
B479752,NO_MATCH,,R0_random
B571256,NO_MATCH,,R0_random
B561575,NO_MATCH,,R0_random
B790646,MATCH,SDN-15843,T1_translit
B152573,NO_MATCH,,D2_near_name
B252127,NO_MATCH,,R0_random
B376389,MATCH,SDN-76026,T8_vessel_prefix
B841564,NO_MATCH,,D1_name_dob_conflict
B745252,MATCH,SDN-41834,T3_structure
B887151,NO_MATCH,,R0_random
B971537,NO_MATCH,,R0_random
B175746,NO_MATCH,,R0_random
B423680,NO_MATCH,,R0_random
B966383,MATCH,SDN-41053,T1_translit
B711733,MATCH,SDN-72795,T6_id_exact
B730636,NO_MATCH,,R0_random
B820247,NO_MATCH,,R0_random
B486729,NO_MATCH,,D1_name_dob_conflict
B456586,NO_MATCH,,R0_random
B261646,MATCH,SDN-66175,T10_stacked
B202976,NO_MATCH,,R0_random
B272277,NO_MATCH,,R0_random
B145700,NO_MATCH,,D5_partial_dob_conflict
B355229,NO_MATCH,,D1_name_dob_conflict
B553114,MATCH,SDN-67969,T1_translit
B342513,NO_MATCH,,R0_random
B493777,NO_MATCH,,R0_random
B874817,NO_MATCH,,R0_random
B411723,NO_MATCH,,R0_random
B662903,MATCH,SDN-80818,T1_translit
B501835,MATCH,SDN-80074,T12_script_customer
B568228,NO_MATCH,,R0_random
B856274,NO_MATCH,,R0_random
B694790,NO_MATCH,,R0_random
B992011,NO_MATCH,,D1_name_dob_conflict
B925062,NO_MATCH,,D2_near_name
B753529,MATCH,SDN-12451,T10_stacked
B168019,NO_MATCH,,R0_random
B621619,MATCH,SDN-88040,T7_entity_suffix
B251681,NO_MATCH,,R0_random
B527228,NO_MATCH,,R0_random
B284415,NO_MATCH,,R0_random
B603690,NO_MATCH,,R0_random
B450990,NO_MATCH,,D5_partial_dob_conflict
B455009,MATCH,SDN-11386,T1_translit
B879992,NO_MATCH,,D4_entity_near_name
B440417,NO_MATCH,,R0_random
B868060,NO_MATCH,,R0_random
B185508,NO_MATCH,,D6_same_given
B734081,NO_MATCH,,D7_id_unlisted
B451817,NO_MATCH,,R0_random
B324093,NO_MATCH,,R0_random
B895071,NO_MATCH,,R0_random
B217082,MATCH,SDN-12761,T3_structure
B895365,NO_MATCH,,R0_random
B488613,MATCH,SDN-43114,T1_translit
B552453,MATCH,SDN-18781,T8_vessel_prefix
B659890,NO_MATCH,,R0_random
B998462,MATCH,SDN-93212,T1_translit
B282666,MATCH,SDN-75815,T7_entity_suffix
B470568,NO_MATCH,,R0_random
B703507,NO_MATCH,,D5_partial_dob_conflict
B543144,NO_MATCH,,R0_random
B446303,NO_MATCH,,R0_random
B230968,NO_MATCH,,R0_random
B552515,NO_MATCH,,R0_random
B499456,NO_MATCH,,R0_random
B581787,NO_MATCH,,R0_random
B540209,NO_MATCH,,R0_random
B133558,MATCH,SDN-41471,T6_id_exact
B735308,NO_MATCH,,R0_random
B717949,MATCH,SDN-13134,T7_entity_suffix
B867947,MATCH,SDN-54369,T7_entity_suffix
B573321,MATCH,SDN-51021,T1_translit
B659870,MATCH,SDN-30302,T1_translit
B799650,NO_MATCH,,D2_near_name
B698330,NO_MATCH,,R0_random
B389882,NO_MATCH,,R0_random
B651071,MATCH,SDN-24076,T4_alias_strong
B821163,NO_MATCH,,D2_near_name
B863642,NO_MATCH,,R0_random
B976135,MATCH,SDN-50002,T1_translit
B591319,NO_MATCH,,R0_random
B630232,NO_MATCH,,R0_random
B106868,NO_MATCH,,D2_near_name
B212532,NO_MATCH,,R0_random
B211124,NO_MATCH,,R0_random
B815136,NO_MATCH,,R0_random
B590754,MATCH,SDN-81535,T1_translit
B319476,NO_MATCH,,R0_random
B578060,MATCH,SDN-13348,T6_id_exact
B858081,NO_MATCH,,R0_random
B140290,MATCH,SDN-36973,T12_script_customer
B582595,NO_MATCH,,R0_random
B759998,NO_MATCH,,R1_random_entity
B953593,NO_MATCH,,R0_random
B991870,MATCH,SDN-36177,T1_translit
B774949,MATCH,SDN-21474,T7_entity_suffix
B835719,NO_MATCH,,R0_random
B200358,MATCH,SDN-55226,T1_translit
B134713,MATCH,SDN-79975,T1_translit
B283861,NO_MATCH,,R0_random
B455091,NO_MATCH,,R0_random
B206127,NO_MATCH,,R0_random
B287478,NO_MATCH,,R0_random
B887521,NO_MATCH,,R0_random
B822487,NO_MATCH,,D1_name_dob_conflict
B465771,NO_MATCH,,R2_random_vessel
B100807,NO_MATCH,,R0_random
B166260,NO_MATCH,,R0_random
B608869,NO_MATCH,,R0_random
B687828,NO_MATCH,,R0_random
B916224,NO_MATCH,,R0_random
B935846,NO_MATCH,,R0_random
B538154,NO_MATCH,,R0_random
B300213,NO_MATCH,,R0_random
B762987,NO_MATCH,,R0_random
B828767,NO_MATCH,,R0_random
B406455,NO_MATCH,,R0_random
B190592,MATCH,SDN-13128,T7_entity_suffix
B310604,NO_MATCH,,R0_random
B951179,NO_MATCH,,R0_random
B271391,MATCH,SDN-56721,T1_translit
B287934,NO_MATCH,,R0_random
B289711,NO_MATCH,,R2_random_vessel
B952339,MATCH,SDN-61039,T11_twin
B150359,NO_MATCH,,R0_random
B165260,NO_MATCH,,R0_random
B724480,NO_MATCH,,R0_random
B134452,NO_MATCH,,R0_random
B874118,MATCH,SDN-36834,T1_translit
B334095,MATCH,SDN-87226,T1_translit
B735156,NO_MATCH,,R0_random
B712258,NO_MATCH,,D1_name_dob_conflict
B813368,NO_MATCH,,R0_random
B850215,MATCH,SDN-12267,T6_id_exact
B270764,NO_MATCH,,R0_random
B815390,NO_MATCH,,R0_random
B163204,NO_MATCH,,R0_random
B942486,NO_MATCH,,R0_random
B792397,NO_MATCH,,D6_same_given
B964833,NO_MATCH,,R0_random
B171647,NO_MATCH,,R0_random
B973547,MATCH,SDN-22022,T2_script
B364043,NO_MATCH,,R0_random
B439289,NO_MATCH,,D3_weak_alias_alone
B840492,NO_MATCH,,R0_random
B350142,MATCH,SDN-40490,T13_id_unlisted_name_match
B427831,MATCH,SDN-82377,T1_translit
B147320,MATCH,SDN-38589,T11_twin
