customer_id,expected_decision,expected_uid,class
B110303,MATCH,SDN-93005,T13_id_unlisted_name_match
B733450,NO_MATCH,,R0_random
B530462,NO_MATCH,,R0_random
B231358,NO_MATCH,,D2_near_name
B286316,MATCH,SDN-47725,T8_vessel_prefix
B315639,NO_MATCH,,R0_random
B204955,NO_MATCH,,R0_random
B209794,NO_MATCH,,R0_random
B162849,NO_MATCH,,R0_random
B165030,NO_MATCH,,R1_random_entity
B577167,NO_MATCH,,R0_random
B735701,MATCH,SDN-99670,T7_entity_suffix
B395948,MATCH,SDN-22103,T13_id_unlisted_name_match
B494037,MATCH,SDN-17805,T1_translit
B409398,NO_MATCH,,R0_random
B225298,NO_MATCH,,R0_random
B778323,NO_MATCH,,D7_id_unlisted
B518218,MATCH,SDN-88124,T7_entity_suffix
B278763,MATCH,SDN-20725,T9_dob_partial
B231260,MATCH,SDN-59395,T1_translit
B546288,NO_MATCH,,R0_random
B831699,NO_MATCH,,R0_random
B982205,MATCH,SDN-96135,T13_id_unlisted_name_match
B116292,NO_MATCH,,R0_random
B479217,NO_MATCH,,R0_random
B762738,NO_MATCH,,R0_random
B981848,NO_MATCH,,R0_random
B784214,NO_MATCH,,R0_random
B782291,NO_MATCH,,R0_random
B154750,NO_MATCH,,R0_random
B960834,NO_MATCH,,R0_random
B369252,NO_MATCH,,R0_random
B282532,NO_MATCH,,R0_random
B421554,NO_MATCH,,D4_entity_near_name
B691201,NO_MATCH,,R0_random
B335922,NO_MATCH,,R0_random
B811118,NO_MATCH,,R0_random
B689528,NO_MATCH,,D1_name_dob_conflict
B553164,NO_MATCH,,R0_random
B939849,MATCH,SDN-84546,T13_id_unlisted_name_match
B799234,MATCH,SDN-90381,T1_translit
B444276,NO_MATCH,,R0_random
B309526,NO_MATCH,,R0_random
B510096,NO_MATCH,,R0_random
B508760,NO_MATCH,,R0_random
B103151,NO_MATCH,,R0_random
B543215,MATCH,SDN-70705,T1_translit
B909832,NO_MATCH,,D1_name_dob_conflict
B869645,NO_MATCH,,R0_random
B312794,NO_MATCH,,R0_random
B786065,NO_MATCH,,R0_random
B590530,NO_MATCH,,R0_random
B376856,NO_MATCH,,R0_random
B683049,MATCH,SDN-77306,T1_translit
B208433,NO_MATCH,,D2_near_name
B174878,MATCH,SDN-78339,T1_translit
B594701,NO_MATCH,,R0_random
B169058,NO_MATCH,,R0_random
B482093,NO_MATCH,,R0_random
B343891,NO_MATCH,,R0_random
B550259,NO_MATCH,,R0_random
B800661,NO_MATCH,,D1_name_dob_conflict
B372813,NO_MATCH,,D2_near_name
B795769,MATCH,SDN-20662,T7_entity_suffix
B275969,MATCH,SDN-22460,T10_stacked
B565564,NO_MATCH,,D4_entity_near_name
B645563,MATCH,SDN-40490,T7_entity_suffix
B782467,NO_MATCH,,R0_random
B658581,NO_MATCH,,R0_random
B868541,NO_MATCH,,R0_random
B149375,NO_MATCH,,R0_random
B834171,MATCH,SDN-51071,T1_translit
B414917,NO_MATCH,,R0_random
B495911,NO_MATCH,,R0_random
B336570,MATCH,SDN-99057,T10_stacked
B406857,MATCH,SDN-78979,T7_entity_suffix
B793346,NO_MATCH,,D4_entity_near_name
B741668,NO_MATCH,,D4_entity_near_name
B986622,NO_MATCH,,R0_random
B961232,MATCH,SDN-15502,T11_twin
B121472,NO_MATCH,,D1_name_dob_conflict
B442659,NO_MATCH,,R2_random_vessel
B883583,NO_MATCH,,D7_id_unlisted
B497559,MATCH,SDN-99126,T1_translit
B732022,NO_MATCH,,R0_random
B856163,NO_MATCH,,R0_random
B948486,NO_MATCH,,R0_random
B863644,NO_MATCH,,R1_random_entity
B571684,NO_MATCH,,R0_random
B654367,MATCH,SDN-37112,T4_alias_strong
B943536,MATCH,SDN-57954,T1_translit
B979232,NO_MATCH,,D2_near_name
B209627,NO_MATCH,,R0_random
B390496,NO_MATCH,,R0_random
B342365,MATCH,SDN-32219,T3_structure
B506297,NO_MATCH,,R0_random
B361555,MATCH,SDN-74355,T3_structure
B108855,NO_MATCH,,R0_random
B463147,NO_MATCH,,R0_random
B292867,MATCH,SDN-18144,T1_translit
B822258,NO_MATCH,,R0_random
B338488,NO_MATCH,,D4_entity_near_name
B311745,NO_MATCH,,D5_partial_dob_conflict
B223246,NO_MATCH,,D4_entity_near_name
B742978,NO_MATCH,,R0_random
B761851,NO_MATCH,,D2_near_name
B789467,MATCH,SDN-51279,T1_translit
B725220,MATCH,SDN-28815,T10_stacked
B210875,NO_MATCH,,R0_random
B603749,NO_MATCH,,R0_random
B372570,NO_MATCH,,R1_random_entity
B487670,NO_MATCH,,R0_random
B359880,MATCH,SDN-21844,T7_entity_suffix
B824227,NO_MATCH,,R0_random
B665637,MATCH,SDN-86954,T6_id_exact
B804530,NO_MATCH,,R0_random
B819373,NO_MATCH,,R0_random
B958846,NO_MATCH,,R0_random
B916662,NO_MATCH,,R0_random
B206473,NO_MATCH,,D6_same_given
B478335,MATCH,SDN-11273,T1_translit
B742048,NO_MATCH,,D1_name_dob_conflict
B700937,MATCH,SDN-10711,T6_id_exact
B907347,NO_MATCH,,R0_random
B772060,NO_MATCH,,D1_name_dob_conflict
B285864,NO_MATCH,,R0_random
B859825,NO_MATCH,,R0_random
B537640,NO_MATCH,,R0_random
B819580,MATCH,SDN-59202,T7_entity_suffix
B735245,MATCH,SDN-87254,T3_structure
B899527,NO_MATCH,,R0_random
B210718,NO_MATCH,,R1_random_entity
B137285,NO_MATCH,,D7_id_unlisted
B502008,MATCH,SDN-60727,T1_translit
B802571,NO_MATCH,,R0_random
B382904,NO_MATCH,,R0_random
B153176,NO_MATCH,,R0_random
B539177,NO_MATCH,,D1_name_dob_conflict
B856921,NO_MATCH,,D4_entity_near_name
B874823,NO_MATCH,,R0_random
B842457,MATCH,SDN-31387,T7_entity_suffix
B188080,NO_MATCH,,D2_near_name
B657922,NO_MATCH,,R0_random
B747140,NO_MATCH,,R0_random
B891647,NO_MATCH,,R0_random
B944596,NO_MATCH,,R0_random
B893805,MATCH,SDN-63010,T8_vessel_prefix
B401552,NO_MATCH,,R0_random
B189965,NO_MATCH,,R0_random
B176738,MATCH,SDN-47849,T1_translit
B945336,NO_MATCH,,R0_random
B756549,NO_MATCH,,R0_random
B537409,NO_MATCH,,R0_random
B497162,NO_MATCH,,D2_near_name
B795286,NO_MATCH,,D4_entity_near_name
B228096,MATCH,SDN-21437,T1_translit
B914536,NO_MATCH,,R0_random
B354505,MATCH,SDN-18149,T7_entity_suffix
B550684,MATCH,SDN-66098,T1_translit
B498997,NO_MATCH,,D1_name_dob_conflict
B719821,NO_MATCH,,R0_random
B406658,MATCH,SDN-97990,T1_translit
B507741,NO_MATCH,,D6_same_given
B583941,NO_MATCH,,R0_random
B735464,NO_MATCH,,R0_random
B891374,NO_MATCH,,R0_random
B858491,NO_MATCH,,R0_random
B645809,NO_MATCH,,D1_name_dob_conflict
B904219,NO_MATCH,,R0_random
B422784,MATCH,SDN-30918,T1_translit
B692049,NO_MATCH,,R0_random
B120695,NO_MATCH,,R0_random
B158190,NO_MATCH,,D6_same_given
B355190,MATCH,SDN-50065,T13_id_unlisted_name_match
B787510,NO_MATCH,,R1_random_entity
B438084,NO_MATCH,,R0_random
B352893,NO_MATCH,,D2_near_name
B380072,MATCH,SDN-45719,T7_entity_suffix
B653959,NO_MATCH,,R0_random
B802528,MATCH,SDN-26522,T1_translit
B593067,NO_MATCH,,R0_random
B732928,NO_MATCH,,R2_random_vessel
B370759,MATCH,SDN-73970,T6_id_exact
B431918,NO_MATCH,,D1_name_dob_conflict
B482481,MATCH,SDN-34025,T7_entity_suffix
B343970,NO_MATCH,,R0_random
B788494,MATCH,SDN-60943,T1_translit
B447887,MATCH,SDN-61232,T10_stacked
B363388,MATCH,SDN-46254,T1_translit
B902547,NO_MATCH,,D7_id_unlisted
B745191,MATCH,SDN-66150,T3_structure
B441019,NO_MATCH,,D2_near_name
B223869,NO_MATCH,,R0_random
B121994,NO_MATCH,,R0_random
B611745,MATCH,SDN-37451,T7_entity_suffix
B170749,NO_MATCH,,D1_name_dob_conflict
B221212,NO_MATCH,,D3_weak_alias_alone
B929318,MATCH,SDN-99056,T8_vessel_prefix
B411331,NO_MATCH,,R0_random
B347384,NO_MATCH,,D7_id_unlisted
B835057,NO_MATCH,,D1_name_dob_conflict
B252937,NO_MATCH,,R0_random
B963301,MATCH,SDN-49801,T13_id_unlisted_name_match
B334976,MATCH,SDN-51992,T7_entity_suffix
B745598,MATCH,SDN-74148,T1_translit
B140549,MATCH,SDN-65502,T12_script_customer
B475102,MATCH,SDN-10759,T7_entity_suffix
B998058,MATCH,SDN-95300,T8_vessel_prefix
B770211,MATCH,SDN-69806,T8_vessel_prefix
B181470,NO_MATCH,,R0_random
B827234,MATCH,SDN-78603,T13_id_unlisted_name_match
B268345,NO_MATCH,,D2_near_name
B855385,MATCH,SDN-29300,T3_structure
B346467,NO_MATCH,,D1_name_dob_conflict
B986659,NO_MATCH,,R0_random
B789416,MATCH,SDN-79345,T2_script
B647487,MATCH,SDN-13464,T13_id_unlisted_name_match
B925025,MATCH,SDN-18359,T1_translit
B536471,NO_MATCH,,D6_same_given
B238805,NO_MATCH,,R0_random
B533980,NO_MATCH,,R0_random
B675745,NO_MATCH,,D6_same_given
B306665,NO_MATCH,,R0_random
B351008,MATCH,SDN-58784,T6_id_exact
B246886,MATCH,SDN-31604,T6_id_exact
B213494,NO_MATCH,,R0_random
B641671,MATCH,SDN-87047,T1_translit
B805792,NO_MATCH,,R0_random
B386266,NO_MATCH,,R0_random
B769043,NO_MATCH,,D2_near_name
B813400,NO_MATCH,,D2_near_name
B729877,NO_MATCH,,R0_random
B561002,MATCH,SDN-55112,T1_translit
B693611,NO_MATCH,,R2_random_vessel
B984918,NO_MATCH,,D4_entity_near_name
B417314,NO_MATCH,,R0_random
B517730,MATCH,SDN-33033,T11_twin
B882185,NO_MATCH,,R0_random
B986790,NO_MATCH,,R0_random
B695205,NO_MATCH,,D1_name_dob_conflict
B962731,NO_MATCH,,R0_random
B890464,NO_MATCH,,R0_random
B283812,MATCH,SDN-19370,T7_entity_suffix
B190514,NO_MATCH,,R0_random
B306574,NO_MATCH,,D2_near_name
B804388,NO_MATCH,,R0_random
B797957,NO_MATCH,,R0_random
B559591,NO_MATCH,,R0_random
B161729,NO_MATCH,,D2_near_name
B671440,NO_MATCH,,R0_random
B628690,NO_MATCH,,R0_random
B191162,MATCH,SDN-47128,T8_vessel_prefix
B121061,NO_MATCH,,R1_random_entity
B771780,NO_MATCH,,R0_random
B795597,NO_MATCH,,R0_random
B444054,NO_MATCH,,R0_random
B149726,NO_MATCH,,R0_random
B756526,NO_MATCH,,R0_random
B932213,NO_MATCH,,R0_random
B107036,NO_MATCH,,R0_random
B374220,NO_MATCH,,R0_random
B146303,NO_MATCH,,D2_near_name
B601680,NO_MATCH,,R0_random
B442296,NO_MATCH,,R0_random
B757866,NO_MATCH,,R0_random
B605329,NO_MATCH,,D7_id_unlisted
B204755,NO_MATCH,,R0_random
B493717,NO_MATCH,,D4_entity_near_name
B292976,NO_MATCH,,R0_random
B462180,NO_MATCH,,R0_random
B765278,NO_MATCH,,D2_near_name
B806779,MATCH,SDN-90420,T6_id_exact
B926846,NO_MATCH,,R0_random
B142324,NO_MATCH,,R0_random
B841622,MATCH,SDN-31812,T11_twin
B762630,MATCH,SDN-99246,T1_translit
B800016,MATCH,SDN-85841,T7_entity_suffix
B633750,MATCH,SDN-71231,T1_translit
B290504,NO_MATCH,,R0_random
B837161,NO_MATCH,,R0_random
B112280,NO_MATCH,,D3_weak_alias_alone
B480482,MATCH,SDN-39128,T3_structure
B402174,MATCH,SDN-56388,T10_stacked
B413148,MATCH,SDN-77216,T1_translit
B721523,NO_MATCH,,D4_entity_near_name
B642712,NO_MATCH,,R0_random
B150815,NO_MATCH,,R0_random
B200314,NO_MATCH,,R0_random
B224054,MATCH,SDN-93429,T8_vessel_prefix
B925675,NO_MATCH,,R0_random
B778431,NO_MATCH,,R0_random
B499776,NO_MATCH,,D2_near_name
B445078,MATCH,SDN-84719,T1_translit
B675207,NO_MATCH,,R0_random
B388505,NO_MATCH,,R0_random
B245431,NO_MATCH,,D1_name_dob_conflict
B598162,MATCH,SDN-57230,T7_entity_suffix
B907351,MATCH,SDN-20593,T13_id_unlisted_name_match
B682815,NO_MATCH,,R0_random
B488594,NO_MATCH,,D7_id_unlisted
B568526,NO_MATCH,,R0_random
B312758,MATCH,SDN-95757,T13_id_unlisted_name_match
B661860,NO_MATCH,,R0_random
B715081,NO_MATCH,,R2_random_vessel
B889966,NO_MATCH,,R0_random
B440592,NO_MATCH,,R0_random
B597665,NO_MATCH,,R0_random
B874260,MATCH,SDN-68466,T7_entity_suffix
B418431,NO_MATCH,,D1_name_dob_conflict
B216077,MATCH,SDN-51555,T1_translit
B323915,NO_MATCH,,R1_random_entity
B671286,NO_MATCH,,D2_near_name
B986460,MATCH,SDN-82139,T1_translit
B559685,NO_MATCH,,R0_random
B724039,NO_MATCH,,R0_random
B323673,MATCH,SDN-53346,T10_stacked
B883681,NO_MATCH,,R0_random
B812526,NO_MATCH,,R0_random
B149083,NO_MATCH,,R0_random
B338568,NO_MATCH,,R0_random
B727496,MATCH,SDN-23889,T6_id_exact
B574208,MATCH,SDN-58830,T1_translit
B525318,NO_MATCH,,R0_random
B743833,NO_MATCH,,R0_random
B779871,MATCH,SDN-49020,T7_entity_suffix
B177490,NO_MATCH,,R0_random
B476249,NO_MATCH,,R0_random
B873405,MATCH,SDN-78139,T1_translit
B767437,NO_MATCH,,R0_random
B995456,MATCH,SDN-55112,T13_id_unlisted_name_match
B791304,NO_MATCH,,D1_name_dob_conflict
B952072,MATCH,SDN-23155,T8_vessel_prefix
B905413,NO_MATCH,,R0_random
B462374,NO_MATCH,,R1_random_entity
B220158,NO_MATCH,,R1_random_entity
B286262,NO_MATCH,,R0_random
B327160,NO_MATCH,,R0_random
B391146,NO_MATCH,,R0_random
B816937,MATCH,SDN-47861,T6_id_exact
B737586,MATCH,SDN-26435,T1_translit
B984500,NO_MATCH,,R0_random
B760328,MATCH,SDN-25821,T8_vessel_prefix
B303826,NO_MATCH,,D7_id_unlisted
B647447,NO_MATCH,,R2_random_vessel
B578414,MATCH,SDN-80117,T13_id_unlisted_name_match
B237536,MATCH,SDN-31772,T1_translit
B833511,NO_MATCH,,R0_random
B381029,NO_MATCH,,D1_name_dob_conflict
B361220,MATCH,SDN-43114,T7_entity_suffix
B756540,MATCH,SDN-50550,T1_translit
B612985,NO_MATCH,,R0_random
B747114,NO_MATCH,,R0_random
B403276,NO_MATCH,,R0_random
B820133,NO_MATCH,,D7_id_unlisted
B289942,NO_MATCH,,R0_random
B358323,NO_MATCH,,R0_random
B692528,NO_MATCH,,R0_random
B606005,NO_MATCH,,R0_random
B997675,NO_MATCH,,R0_random
B985705,NO_MATCH,,R0_random
B976008,NO_MATCH,,R0_random
B332557,MATCH,SDN-26776,T7_entity_suffix
B919654,MATCH,SDN-37395,T11_twin
B522374,NO_MATCH,,D5_partial_dob_conflict
B753585,NO_MATCH,,D4_entity_near_name
B724890,MATCH,SDN-49253,T4_alias_strong
B345519,NO_MATCH,,D5_partial_dob_conflict
B351150,NO_MATCH,,R0_random
B144752,NO_MATCH,,R0_random
B105285,NO_MATCH,,D4_entity_near_name
B781956,NO_MATCH,,R0_random
B934073,NO_MATCH,,R0_random
B401488,NO_MATCH,,R0_random
B577296,NO_MATCH,,D1_name_dob_conflict
B821221,MATCH,SDN-96574,T1_translit
B265763,NO_MATCH,,D6_same_given
B477826,NO_MATCH,,R0_random
B797049,NO_MATCH,,R0_random
B274137,NO_MATCH,,R0_random
B785009,NO_MATCH,,R0_random
B812832,NO_MATCH,,D2_near_name
B884896,MATCH,SDN-11641,T7_entity_suffix
B579488,NO_MATCH,,D2_near_name
B930834,NO_MATCH,,R0_random
B390756,MATCH,SDN-32496,T5_alias_weak_corroborated
B430578,NO_MATCH,,R0_random
B891029,MATCH,SDN-36183,T7_entity_suffix
B315477,NO_MATCH,,R0_random
B491011,NO_MATCH,,D1_name_dob_conflict
B952915,NO_MATCH,,D2_near_name
B961079,NO_MATCH,,R0_random
B958161,NO_MATCH,,R0_random
B555688,NO_MATCH,,D5_partial_dob_conflict
B593471,NO_MATCH,,R0_random
B755555,NO_MATCH,,R0_random
B472027,MATCH,SDN-49326,T9_dob_partial
B255506,NO_MATCH,,R0_random
B373445,NO_MATCH,,R0_random
B892735,NO_MATCH,,R0_random
B221162,NO_MATCH,,R0_random
B770446,NO_MATCH,,R0_random
B511670,NO_MATCH,,R0_random
B858202,MATCH,SDN-88860,T7_entity_suffix
B307110,NO_MATCH,,D7_id_unlisted
B804212,NO_MATCH,,R0_random
B722582,NO_MATCH,,R0_random
B179204,NO_MATCH,,R0_random
B771881,NO_MATCH,,R0_random
B260786,NO_MATCH,,R0_random
B631081,NO_MATCH,,D7_id_unlisted
B601256,MATCH,SDN-53612,T7_entity_suffix
B616042,MATCH,SDN-83374,T10_stacked
B672087,NO_MATCH,,R0_random
B629352,NO_MATCH,,R0_random
B470496,MATCH,SDN-65447,T7_entity_suffix
B706489,NO_MATCH,,R0_random
B636863,MATCH,SDN-82792,T9_dob_partial
B880295,NO_MATCH,,D1_name_dob_conflict
B280547,MATCH,SDN-84922,T7_entity_suffix
B213587,NO_MATCH,,R0_random
B512496,NO_MATCH,,R0_random
B929432,NO_MATCH,,R0_random
B525249,NO_MATCH,,R0_random
B285576,NO_MATCH,,R1_random_entity
B274206,MATCH,SDN-12807,T7_entity_suffix
B304410,NO_MATCH,,R0_random
B692998,NO_MATCH,,R0_random
B252889,NO_MATCH,,R0_random
B867986,NO_MATCH,,R0_random
B771608,NO_MATCH,,R1_random_entity
B991014,NO_MATCH,,R0_random
B639053,NO_MATCH,,R0_random
B767686,NO_MATCH,,R0_random
B896036,NO_MATCH,,R0_random
B310210,NO_MATCH,,D4_entity_near_name
B608279,NO_MATCH,,R0_random
B805099,MATCH,SDN-49250,T10_stacked
B357640,NO_MATCH,,R0_random
B617130,NO_MATCH,,R0_random
B348930,NO_MATCH,,D7_id_unlisted
B131935,NO_MATCH,,D3_weak_alias_alone
B115890,NO_MATCH,,R0_random
B785867,NO_MATCH,,R0_random
B200191,NO_MATCH,,R0_random
B158257,NO_MATCH,,R0_random
B584133,MATCH,SDN-88649,T8_vessel_prefix
B696898,NO_MATCH,,R0_random
B620739,NO_MATCH,,D7_id_unlisted
B528100,NO_MATCH,,D2_near_name
B443465,MATCH,SDN-45449,T6_id_exact
B854868,NO_MATCH,,D4_entity_near_name
B785003,NO_MATCH,,R0_random
B601982,NO_MATCH,,R0_random
B934309,NO_MATCH,,R0_random
B437299,NO_MATCH,,R0_random
B161400,NO_MATCH,,R0_random
B434392,NO_MATCH,,R0_random
B857646,NO_MATCH,,R0_random
B751132,NO_MATCH,,R0_random
B488991,NO_MATCH,,D7_id_unlisted
B824807,NO_MATCH,,R0_random
B557090,NO_MATCH,,R0_random
B842213,NO_MATCH,,R0_random
B198162,NO_MATCH,,R0_random
B256351,NO_MATCH,,D2_near_name
B118289,NO_MATCH,,R0_random
B585774,MATCH,SDN-78132,T1_translit
B966956,NO_MATCH,,D2_near_name
B445409,NO_MATCH,,R0_random
B689044,NO_MATCH,,R0_random
B762775,MATCH,SDN-20324,T1_translit
B607444,NO_MATCH,,R0_random
B645597,NO_MATCH,,R0_random
B768018,NO_MATCH,,R1_random_entity
B962628,NO_MATCH,,D2_near_name
B289173,NO_MATCH,,R0_random
B440809,NO_MATCH,,D3_weak_alias_alone
B630176,MATCH,SDN-82000,T8_vessel_prefix
B898745,NO_MATCH,,R0_random
B375082,MATCH,SDN-43858,T13_id_unlisted_name_match
B955397,MATCH,SDN-25594,T1_translit
B259985,NO_MATCH,,R0_random
B973876,NO_MATCH,,D5_partial_dob_conflict
B723945,MATCH,SDN-63016,T8_vessel_prefix
B669166,NO_MATCH,,R0_random
B957530,NO_MATCH,,R0_random
