customer_id,expected_decision,expected_uid,class
B880497,NO_MATCH,,D5_partial_dob_conflict
B561501,NO_MATCH,,R1_random_entity
B984221,NO_MATCH,,D1_name_dob_conflict
B283416,NO_MATCH,,R0_random
B369276,MATCH,SDN-95708,T6_id_exact
B964390,NO_MATCH,,R0_random
B638049,NO_MATCH,,R0_random
B615107,MATCH,SDN-64972,T2_script
B144084,MATCH,SDN-27122,T1_translit
B575032,NO_MATCH,,R0_random
B656984,NO_MATCH,,D6_same_given
B454472,NO_MATCH,,R0_random
B816644,NO_MATCH,,R0_random
B858792,NO_MATCH,,R0_random
B438935,NO_MATCH,,R2_random_vessel
B702738,NO_MATCH,,D5_partial_dob_conflict
B832901,NO_MATCH,,R0_random
B421785,NO_MATCH,,R0_random
B812842,NO_MATCH,,R0_random
B368023,NO_MATCH,,R0_random
B460080,NO_MATCH,,R0_random
B143438,NO_MATCH,,D2_near_name
B330324,NO_MATCH,,R0_random
B616751,NO_MATCH,,R0_random
B837009,MATCH,SDN-38395,T10_stacked
B857497,NO_MATCH,,R0_random
B767427,NO_MATCH,,R0_random
B889783,MATCH,SDN-83301,T13_id_unlisted_name_match
B944712,MATCH,SDN-38912,T10_stacked
B121664,NO_MATCH,,R0_random
B130029,NO_MATCH,,D4_entity_near_name
B692769,NO_MATCH,,R0_random
B496825,NO_MATCH,,R0_random
B132011,MATCH,SDN-75534,T1_translit
B152151,NO_MATCH,,R0_random
B314774,NO_MATCH,,R0_random
B678514,NO_MATCH,,R0_random
B209952,NO_MATCH,,R0_random
B439254,NO_MATCH,,R0_random
B732294,NO_MATCH,,R0_random
B132526,MATCH,SDN-59716,T13_id_unlisted_name_match
B607439,MATCH,SDN-52179,T8_vessel_prefix
B660713,MATCH,SDN-74396,T10_stacked
B803968,NO_MATCH,,R0_random
B464895,NO_MATCH,,D2_near_name
B563321,MATCH,SDN-48124,T10_stacked
B548048,NO_MATCH,,R0_random
B135455,MATCH,SDN-23124,T11_twin
B988811,NO_MATCH,,R0_random
B200594,NO_MATCH,,R0_random
B120752,NO_MATCH,,R0_random
B627703,NO_MATCH,,R0_random
B309029,NO_MATCH,,D2_near_name
B624028,NO_MATCH,,R1_random_entity
B770894,MATCH,SDN-90725,T1_translit
B912500,NO_MATCH,,D7_id_unlisted
B915174,NO_MATCH,,R0_random
B413091,NO_MATCH,,D2_near_name
B724407,NO_MATCH,,D5_partial_dob_conflict
B472509,NO_MATCH,,R0_random
B634199,NO_MATCH,,D4_entity_near_name
B378531,NO_MATCH,,R0_random
B889795,NO_MATCH,,R0_random
B886183,NO_MATCH,,D7_id_unlisted
B494022,NO_MATCH,,R0_random
B854798,NO_MATCH,,R0_random
B161704,NO_MATCH,,R0_random
B596111,NO_MATCH,,R0_random
B895317,NO_MATCH,,R0_random
B704685,MATCH,SDN-81229,T1_translit
B107581,MATCH,SDN-52389,T4_alias_strong
B946511,MATCH,SDN-13948,T9_dob_partial
B705261,NO_MATCH,,R0_random
B874377,MATCH,SDN-73936,T10_stacked
B382730,NO_MATCH,,R0_random
B670778,NO_MATCH,,D4_entity_near_name
B412022,NO_MATCH,,D1_name_dob_conflict
B162131,MATCH,SDN-66241,T1_translit
B794656,NO_MATCH,,D2_near_name
B277044,MATCH,SDN-50520,T7_entity_suffix
B526726,NO_MATCH,,R0_random
B607644,MATCH,SDN-78044,T1_translit
B758565,NO_MATCH,,R0_random
B286890,NO_MATCH,,R0_random
B579307,NO_MATCH,,R0_random
B691472,NO_MATCH,,R0_random
B234656,NO_MATCH,,R0_random
B777222,NO_MATCH,,R0_random
B119186,NO_MATCH,,R0_random
B588628,NO_MATCH,,R0_random
B484366,NO_MATCH,,R0_random
B350270,NO_MATCH,,R0_random
B725413,NO_MATCH,,R0_random
B331746,NO_MATCH,,R0_random
B310682,MATCH,SDN-44630,T10_stacked
B480979,NO_MATCH,,R1_random_entity
B129117,NO_MATCH,,R0_random
B714011,MATCH,SDN-54472,T7_entity_suffix
B699602,MATCH,SDN-93923,T11_twin
B420910,NO_MATCH,,R0_random
B125344,MATCH,SDN-25696,T1_translit
B644219,NO_MATCH,,R0_random
B735707,NO_MATCH,,R1_random_entity
B451242,NO_MATCH,,D4_entity_near_name
B600380,NO_MATCH,,D6_same_given
B229203,NO_MATCH,,D6_same_given
B559357,MATCH,SDN-52499,T10_stacked
B698823,MATCH,SDN-80509,T5_alias_weak_corroborated
B703518,NO_MATCH,,R0_random
B606551,NO_MATCH,,R0_random
B691066,MATCH,SDN-41767,T3_structure
B313679,NO_MATCH,,D2_near_name
B177014,NO_MATCH,,R0_random
B899861,MATCH,SDN-27356,T12_script_customer
B963830,NO_MATCH,,R0_random
B488620,MATCH,SDN-84997,T10_stacked
B387308,NO_MATCH,,D1_name_dob_conflict
B982367,NO_MATCH,,D5_partial_dob_conflict
B192890,NO_MATCH,,R0_random
B994445,NO_MATCH,,R0_random
B931400,NO_MATCH,,D1_name_dob_conflict
B683317,NO_MATCH,,R0_random
B246417,NO_MATCH,,R0_random
B605687,NO_MATCH,,R0_random
B929016,MATCH,SDN-66169,T1_translit
B366932,NO_MATCH,,R0_random
B899189,NO_MATCH,,R0_random
B700370,NO_MATCH,,R0_random
B768665,NO_MATCH,,R0_random
B750405,NO_MATCH,,R0_random
B535809,NO_MATCH,,R0_random
B604248,MATCH,SDN-30347,T1_translit
B850312,NO_MATCH,,R0_random
B310457,MATCH,SDN-14375,T7_entity_suffix
B595060,NO_MATCH,,R0_random
B307461,NO_MATCH,,R0_random
B109149,NO_MATCH,,R0_random
B176682,NO_MATCH,,R0_random
B808922,NO_MATCH,,R0_random
B999457,NO_MATCH,,D2_near_name
B506427,NO_MATCH,,R0_random
B195217,NO_MATCH,,R0_random
B583901,NO_MATCH,,D4_entity_near_name
B130591,MATCH,SDN-69078,T9_dob_partial
B807757,NO_MATCH,,R0_random
B267849,NO_MATCH,,R1_random_entity
B777445,NO_MATCH,,R0_random
B244550,NO_MATCH,,R0_random
B207212,NO_MATCH,,D4_entity_near_name
B144832,NO_MATCH,,D2_near_name
B940819,MATCH,SDN-24429,T8_vessel_prefix
B416230,NO_MATCH,,R0_random
B600923,NO_MATCH,,R0_random
B766510,NO_MATCH,,D5_partial_dob_conflict
B426068,MATCH,SDN-61882,T6_id_exact
B315062,NO_MATCH,,R0_random
B348415,NO_MATCH,,R0_random
B195574,MATCH,SDN-50405,T3_structure
B521865,NO_MATCH,,R0_random
B176525,MATCH,SDN-72343,T12_script_customer
B338545,NO_MATCH,,R0_random
B505171,NO_MATCH,,R0_random
B843067,MATCH,SDN-94406,T1_translit
B782713,MATCH,SDN-26993,T1_translit
B698890,NO_MATCH,,D1_name_dob_conflict
B511792,NO_MATCH,,D4_entity_near_name
B737499,NO_MATCH,,R0_random
B507474,NO_MATCH,,D4_entity_near_name
B116850,NO_MATCH,,R0_random
B756260,NO_MATCH,,R0_random
B836042,NO_MATCH,,R0_random
B958469,NO_MATCH,,D4_entity_near_name
B854505,MATCH,SDN-28359,T11_twin
B466184,NO_MATCH,,R0_random
B158849,NO_MATCH,,R0_random
B714465,NO_MATCH,,R0_random
B147683,NO_MATCH,,R0_random
B262981,NO_MATCH,,R0_random
B946987,NO_MATCH,,D4_entity_near_name
B118613,NO_MATCH,,R0_random
B688740,NO_MATCH,,D3_weak_alias_alone
B331185,NO_MATCH,,R0_random
B557596,NO_MATCH,,R0_random
B488540,NO_MATCH,,R0_random
B813282,MATCH,SDN-36413,T3_structure
B424130,MATCH,SDN-71783,T8_vessel_prefix
B696674,NO_MATCH,,R0_random
B105769,NO_MATCH,,D6_same_given
B380516,NO_MATCH,,R0_random
B596663,NO_MATCH,,D2_near_name
B888998,NO_MATCH,,R0_random
B745269,NO_MATCH,,R0_random
B896582,NO_MATCH,,R0_random
B625941,NO_MATCH,,D2_near_name
B428780,NO_MATCH,,R0_random
B225303,MATCH,SDN-45528,T3_structure
B322664,NO_MATCH,,R0_random
B499849,NO_MATCH,,R0_random
B935149,NO_MATCH,,R0_random
B402938,MATCH,SDN-78052,T6_id_exact
B159482,NO_MATCH,,R0_random
B984481,NO_MATCH,,R1_random_entity
B287321,NO_MATCH,,R0_random
B511025,NO_MATCH,,R0_random
B949794,NO_MATCH,,R0_random
B540635,NO_MATCH,,R0_random
B519320,NO_MATCH,,D6_same_given
B549290,NO_MATCH,,D1_name_dob_conflict
B124966,NO_MATCH,,R0_random
B570737,NO_MATCH,,R0_random
B533442,NO_MATCH,,D4_entity_near_name
B204813,NO_MATCH,,R0_random
B566920,NO_MATCH,,D1_name_dob_conflict
B668772,NO_MATCH,,R0_random
B135370,NO_MATCH,,R0_random
B354443,NO_MATCH,,R0_random
B336675,MATCH,SDN-11286,T7_entity_suffix
B108181,NO_MATCH,,D6_same_given
B747902,NO_MATCH,,R0_random
B382935,NO_MATCH,,R0_random
B545958,NO_MATCH,,R0_random
B413630,NO_MATCH,,D2_near_name
B981619,MATCH,SDN-34822,T10_stacked
B280178,MATCH,SDN-23500,T13_id_unlisted_name_match
B887727,NO_MATCH,,R0_random
B466001,NO_MATCH,,D5_partial_dob_conflict
B291643,NO_MATCH,,R0_random
B302040,NO_MATCH,,R0_random
B197936,NO_MATCH,,R0_random
B961743,NO_MATCH,,R0_random
B102051,MATCH,SDN-43280,T10_stacked
B152011,NO_MATCH,,D2_near_name
B881158,NO_MATCH,,R0_random
B444615,MATCH,SDN-27037,T9_dob_partial
B231532,NO_MATCH,,R0_random
B717488,NO_MATCH,,R0_random
B831265,NO_MATCH,,R0_random
B927857,NO_MATCH,,R0_random
B765091,NO_MATCH,,R0_random
B178772,MATCH,SDN-38760,T1_translit
B226990,NO_MATCH,,D4_entity_near_name
B878360,MATCH,SDN-96939,T7_entity_suffix
B565866,NO_MATCH,,R0_random
B792774,NO_MATCH,,R0_random
B687930,NO_MATCH,,R0_random
B246891,NO_MATCH,,R0_random
B814411,NO_MATCH,,R0_random
B549322,NO_MATCH,,D1_name_dob_conflict
B884970,NO_MATCH,,D2_near_name
B120041,NO_MATCH,,D1_name_dob_conflict
B193958,NO_MATCH,,R0_random
B671277,NO_MATCH,,R0_random
B351951,NO_MATCH,,R0_random
B523861,NO_MATCH,,D7_id_unlisted
B966775,NO_MATCH,,R0_random
B894682,MATCH,SDN-74562,T8_vessel_prefix
B171797,MATCH,SDN-56187,T7_entity_suffix
B626209,NO_MATCH,,D5_partial_dob_conflict
B681880,MATCH,SDN-57421,T1_translit
B632362,NO_MATCH,,R0_random
B720913,MATCH,SDN-48242,T9_dob_partial
B514902,NO_MATCH,,R0_random
B916074,NO_MATCH,,R0_random
B930332,NO_MATCH,,R0_random
B755346,NO_MATCH,,R0_random
B425534,NO_MATCH,,D2_near_name
B278434,MATCH,SDN-64342,T7_entity_suffix
B600898,NO_MATCH,,R0_random
B611975,NO_MATCH,,R0_random
B311642,MATCH,SDN-32331,T9_dob_partial
B772839,NO_MATCH,,D2_near_name
B615172,MATCH,SDN-62469,T7_entity_suffix
B334146,NO_MATCH,,D7_id_unlisted
B818711,MATCH,SDN-60767,T2_script
B339791,MATCH,SDN-44630,T13_id_unlisted_name_match
B535541,NO_MATCH,,R0_random
B907827,NO_MATCH,,D5_partial_dob_conflict
B683336,NO_MATCH,,R0_random
B213370,NO_MATCH,,R0_random
B257808,NO_MATCH,,D7_id_unlisted
B454992,NO_MATCH,,R0_random
B726632,NO_MATCH,,R0_random
B484336,MATCH,SDN-88720,T6_id_exact
B843143,MATCH,SDN-75332,T7_entity_suffix
B601452,NO_MATCH,,R0_random
B762758,MATCH,SDN-35167,T7_entity_suffix
B628893,NO_MATCH,,R0_random
B991370,NO_MATCH,,R0_random
B176335,NO_MATCH,,D1_name_dob_conflict
B888293,NO_MATCH,,R0_random
B579967,NO_MATCH,,D2_near_name
B914869,NO_MATCH,,D4_entity_near_name
B985056,NO_MATCH,,R0_random
B279436,NO_MATCH,,R0_random
B645399,NO_MATCH,,R0_random
B395764,MATCH,SDN-45917,T1_translit
B687929,NO_MATCH,,R0_random
B456353,MATCH,SDN-86510,T1_translit
B386312,NO_MATCH,,R0_random
B285851,NO_MATCH,,R0_random
B829320,NO_MATCH,,R0_random
B181979,MATCH,SDN-71722,T7_entity_suffix
B741045,NO_MATCH,,R0_random
B484080,NO_MATCH,,R0_random
B560615,NO_MATCH,,R0_random
B140830,MATCH,SDN-36418,T6_id_exact
B790341,NO_MATCH,,D4_entity_near_name
B144405,NO_MATCH,,R0_random
B723068,MATCH,SDN-65563,T1_translit
B886612,NO_MATCH,,R0_random
B746833,NO_MATCH,,R0_random
B799356,NO_MATCH,,R0_random
B888003,MATCH,SDN-38776,T1_translit
B786395,NO_MATCH,,R0_random
B757833,NO_MATCH,,D2_near_name
B723401,NO_MATCH,,R0_random
B717989,NO_MATCH,,R0_random
B899798,NO_MATCH,,R0_random
B320395,MATCH,SDN-73163,T8_vessel_prefix
B409077,MATCH,SDN-29674,T12_script_customer
B255462,NO_MATCH,,D4_entity_near_name
B972483,NO_MATCH,,R0_random
B337125,MATCH,SDN-80681,T10_stacked
B205073,NO_MATCH,,R0_random
B844460,NO_MATCH,,D1_name_dob_conflict
B693835,NO_MATCH,,R0_random
B525342,NO_MATCH,,R0_random
B215895,NO_MATCH,,R0_random
B234449,NO_MATCH,,D4_entity_near_name
B192041,MATCH,SDN-89248,T6_id_exact
B455134,NO_MATCH,,R0_random
B868751,MATCH,SDN-94434,T1_translit
B279552,MATCH,SDN-90057,T11_twin
B670232,NO_MATCH,,R0_random
B196742,NO_MATCH,,D2_near_name
B777691,NO_MATCH,,R0_random
B158818,NO_MATCH,,R0_random
B530269,MATCH,SDN-34354,T7_entity_suffix
B898675,NO_MATCH,,R0_random
B565400,NO_MATCH,,R0_random
B702962,NO_MATCH,,R0_random
B842209,NO_MATCH,,R0_random
B947965,NO_MATCH,,R0_random
B936918,NO_MATCH,,R1_random_entity
B725350,NO_MATCH,,R2_random_vessel
B458116,NO_MATCH,,D1_name_dob_conflict
B184394,NO_MATCH,,R0_random
B198901,NO_MATCH,,R0_random
B649795,NO_MATCH,,R0_random
B318966,MATCH,SDN-39992,T5_alias_weak_corroborated
B459074,NO_MATCH,,R2_random_vessel
B321845,NO_MATCH,,D6_same_given
B177565,MATCH,SDN-52240,T1_translit
B504939,NO_MATCH,,R0_random
B238321,MATCH,SDN-83484,T3_structure
B771272,MATCH,SDN-92249,T6_id_exact
B374576,NO_MATCH,,R0_random
B660578,MATCH,SDN-63322,T1_translit
B975719,NO_MATCH,,D1_name_dob_conflict
B804477,MATCH,SDN-93514,T1_translit
B133561,NO_MATCH,,R0_random
B976794,NO_MATCH,,R0_random
B751203,MATCH,SDN-85311,T8_vessel_prefix
B220408,MATCH,SDN-81220,T10_stacked
B595443,NO_MATCH,,R0_random
B716040,MATCH,SDN-15702,T13_id_unlisted_name_match
B949480,NO_MATCH,,R0_random
B725699,NO_MATCH,,R0_random
B601221,NO_MATCH,,R0_random
B905241,NO_MATCH,,R0_random
B762514,NO_MATCH,,D2_near_name
B161614,MATCH,SDN-13815,T1_translit
B995050,MATCH,SDN-78182,T11_twin
B980578,NO_MATCH,,R2_random_vessel
B741724,NO_MATCH,,D4_entity_near_name
B975515,MATCH,SDN-63769,T7_entity_suffix
B865096,NO_MATCH,,R0_random
B325536,MATCH,SDN-24897,T13_id_unlisted_name_match
B486588,NO_MATCH,,R0_random
B410689,MATCH,SDN-32395,T13_id_unlisted_name_match
B688896,MATCH,SDN-75603,T7_entity_suffix
B889300,NO_MATCH,,D2_near_name
B424788,NO_MATCH,,R0_random
B885367,NO_MATCH,,R0_random
B992409,MATCH,SDN-19739,T8_vessel_prefix
B290496,MATCH,SDN-50053,T1_translit
B420408,NO_MATCH,,D2_near_name
B341432,MATCH,SDN-89896,T12_script_customer
B593825,NO_MATCH,,R0_random
B375290,MATCH,SDN-17411,T7_entity_suffix
B722987,NO_MATCH,,R0_random
B700463,NO_MATCH,,R0_random
B699517,MATCH,SDN-57790,T11_twin
B808855,NO_MATCH,,R0_random
B491165,NO_MATCH,,R0_random
B348704,NO_MATCH,,R0_random
B314951,NO_MATCH,,R0_random
B604265,NO_MATCH,,R0_random
B165063,MATCH,SDN-19648,T7_entity_suffix
B412811,NO_MATCH,,D6_same_given
B251841,MATCH,SDN-72131,T4_alias_strong
B863441,NO_MATCH,,R0_random
B295241,NO_MATCH,,R0_random
B369284,NO_MATCH,,R0_random
B195444,NO_MATCH,,D7_id_unlisted
B448117,NO_MATCH,,R0_random
B601046,MATCH,SDN-50188,T1_translit
B201025,NO_MATCH,,R0_random
B368467,NO_MATCH,,D5_partial_dob_conflict
B329530,NO_MATCH,,R0_random
B998158,NO_MATCH,,R2_random_vessel
B221272,MATCH,SDN-78104,T1_translit
B212216,NO_MATCH,,R0_random
B968386,NO_MATCH,,R0_random
B791461,MATCH,SDN-80496,T10_stacked
B642694,MATCH,SDN-30851,T7_entity_suffix
B170393,NO_MATCH,,D2_near_name
B259580,NO_MATCH,,D2_near_name
B727113,MATCH,SDN-47186,T7_entity_suffix
B714757,MATCH,SDN-10351,T8_vessel_prefix
B295121,NO_MATCH,,R0_random
B489106,NO_MATCH,,R0_random
B482624,MATCH,SDN-56508,T6_id_exact
B771111,NO_MATCH,,R0_random
B307814,NO_MATCH,,R0_random
B207924,NO_MATCH,,R0_random
B991198,NO_MATCH,,R0_random
B881704,NO_MATCH,,R0_random
B216086,NO_MATCH,,R0_random
B797616,MATCH,SDN-86588,T7_entity_suffix
B329283,NO_MATCH,,R0_random
B603486,NO_MATCH,,R0_random
B304439,NO_MATCH,,R0_random
B898234,NO_MATCH,,D2_near_name
B709572,NO_MATCH,,R0_random
B175063,NO_MATCH,,R0_random
B105900,NO_MATCH,,R0_random
B690780,NO_MATCH,,R0_random
B514432,NO_MATCH,,R0_random
B878650,NO_MATCH,,R0_random
B259320,NO_MATCH,,R0_random
B216753,NO_MATCH,,D3_weak_alias_alone
B242889,NO_MATCH,,R0_random
B343901,NO_MATCH,,R0_random
B647958,MATCH,SDN-78281,T6_id_exact
B694623,MATCH,SDN-40057,T1_translit
B662251,NO_MATCH,,R0_random
B815678,NO_MATCH,,R0_random
B138101,NO_MATCH,,R0_random
B192895,NO_MATCH,,D1_name_dob_conflict
B653916,MATCH,SDN-36506,T9_dob_partial
B351981,NO_MATCH,,R0_random
B407051,NO_MATCH,,R0_random
B407411,MATCH,SDN-30441,T7_entity_suffix
B360055,NO_MATCH,,R0_random
B443233,NO_MATCH,,R0_random
B270512,NO_MATCH,,R0_random
B371062,MATCH,SDN-68768,T13_id_unlisted_name_match
B971130,NO_MATCH,,R1_random_entity
B577545,NO_MATCH,,D1_name_dob_conflict
B422885,NO_MATCH,,D4_entity_near_name
B877532,NO_MATCH,,R0_random
B728185,MATCH,SDN-35273,T1_translit
B312176,NO_MATCH,,R0_random
B102178,NO_MATCH,,R0_random
B722047,NO_MATCH,,D2_near_name
B619459,NO_MATCH,,R0_random
B516526,NO_MATCH,,D2_near_name
B288311,MATCH,SDN-14705,T8_vessel_prefix
B432478,MATCH,SDN-90422,T10_stacked
B732211,NO_MATCH,,R0_random
B334707,NO_MATCH,,R0_random
B745457,MATCH,SDN-65241,T7_entity_suffix
B878235,NO_MATCH,,R0_random
B830858,NO_MATCH,,R0_random
B980536,NO_MATCH,,R0_random
B115827,MATCH,SDN-18313,T1_translit
B593943,NO_MATCH,,R0_random
B802843,NO_MATCH,,D1_name_dob_conflict
B724346,NO_MATCH,,R0_random
B374317,NO_MATCH,,R0_random
B540001,NO_MATCH,,R0_random
B329610,NO_MATCH,,R0_random
B449213,NO_MATCH,,R0_random
B707721,NO_MATCH,,D2_near_name
B721645,MATCH,SDN-72131,T13_id_unlisted_name_match
B402489,NO_MATCH,,R0_random
B259713,NO_MATCH,,R0_random
B703498,NO_MATCH,,R0_random
B615422,NO_MATCH,,D4_entity_near_name
B808311,NO_MATCH,,R0_random
B490182,MATCH,SDN-48760,T7_entity_suffix
B905602,NO_MATCH,,D4_entity_near_name
B920102,NO_MATCH,,D2_near_name
B335243,NO_MATCH,,R0_random
B195673,NO_MATCH,,R0_random
B819024,MATCH,SDN-41268,T1_translit
B524424,MATCH,SDN-67655,T9_dob_partial
B972119,NO_MATCH,,R0_random
B823028,NO_MATCH,,D1_name_dob_conflict
B263199,NO_MATCH,,R0_random
B289729,MATCH,SDN-49455,T13_id_unlisted_name_match
B313299,MATCH,SDN-46997,T3_structure
B716607,NO_MATCH,,R0_random
B871200,MATCH,SDN-13406,T1_translit
B755105,NO_MATCH,,R0_random
B240930,MATCH,SDN-30859,T7_entity_suffix
B641567,MATCH,SDN-67430,T8_vessel_prefix
B509999,MATCH,SDN-85273,T12_script_customer
B559945,NO_MATCH,,R0_random
B265262,NO_MATCH,,D7_id_unlisted
B501643,NO_MATCH,,R0_random
B632264,MATCH,SDN-30443,T2_script
B748021,NO_MATCH,,R0_random
B257557,NO_MATCH,,R0_random
B685407,NO_MATCH,,R0_random
B538304,NO_MATCH,,D2_near_name
B185716,NO_MATCH,,R0_random
B959068,NO_MATCH,,R0_random
B475762,NO_MATCH,,D1_name_dob_conflict
B222723,NO_MATCH,,R0_random
B227889,NO_MATCH,,R0_random
B465119,NO_MATCH,,D6_same_given
B290815,NO_MATCH,,D4_entity_near_name
B692285,NO_MATCH,,D1_name_dob_conflict
B716390,NO_MATCH,,R0_random
B252433,NO_MATCH,,R0_random
B856962,NO_MATCH,,R0_random
B739610,NO_MATCH,,D7_id_unlisted
B238977,NO_MATCH,,D7_id_unlisted
B283103,NO_MATCH,,R0_random
B572837,NO_MATCH,,D7_id_unlisted
B535597,NO_MATCH,,R0_random
B770268,NO_MATCH,,R0_random
B926531,NO_MATCH,,R0_random
B857237,MATCH,SDN-74850,T2_script
B356837,NO_MATCH,,R0_random
B820004,MATCH,SDN-63640,T7_entity_suffix
B923487,MATCH,SDN-16267,T1_translit
B998902,NO_MATCH,,R0_random
B644473,NO_MATCH,,R0_random
B863447,MATCH,SDN-43700,T7_entity_suffix
B143701,NO_MATCH,,D7_id_unlisted
B466951,MATCH,SDN-28386,T7_entity_suffix
B394754,NO_MATCH,,D1_name_dob_conflict
B531001,MATCH,SDN-30700,T1_translit
B354559,NO_MATCH,,D4_entity_near_name
B674943,MATCH,SDN-84619,T12_script_customer
B457799,NO_MATCH,,R0_random
B436837,NO_MATCH,,R0_random
B646035,MATCH,SDN-19405,T1_translit
B693403,NO_MATCH,,R0_random
B337214,NO_MATCH,,R2_random_vessel
