customer_id,expected_decision,expected_uid,class
B181979,NO_MATCH,,D5_partial_dob_conflict
B741045,NO_MATCH,,D2_near_name
B484080,NO_MATCH,,D7_id_unlisted
B560615,NO_MATCH,,R0_random
B140830,MATCH,SDN-50053,T1_translit
B790341,NO_MATCH,,R0_random
B144405,MATCH,SDN-53697,T11_twin
B723068,NO_MATCH,,R0_random
B886612,NO_MATCH,,R0_random
B746833,NO_MATCH,,R0_random
B799356,NO_MATCH,,R0_random
B888003,NO_MATCH,,R0_random
B786395,NO_MATCH,,R0_random
B757833,NO_MATCH,,R2_random_vessel
B723401,NO_MATCH,,R0_random
B717989,NO_MATCH,,R0_random
B899798,MATCH,SDN-72559,T7_entity_suffix
B320395,MATCH,SDN-72131,T13_id_unlisted_name_match
B409077,NO_MATCH,,D1_name_dob_conflict
B255462,NO_MATCH,,R0_random
B972483,NO_MATCH,,R0_random
B337125,NO_MATCH,,R0_random
B205073,NO_MATCH,,R0_random
B844460,NO_MATCH,,R0_random
B693835,MATCH,SDN-15684,T10_stacked
B525342,NO_MATCH,,R0_random
B215895,NO_MATCH,,R0_random
B234449,NO_MATCH,,R0_random
B192041,NO_MATCH,,R1_random_entity
B455134,NO_MATCH,,R0_random
B868751,NO_MATCH,,R0_random
B279552,MATCH,SDN-56572,T7_entity_suffix
B670232,NO_MATCH,,R0_random
B196742,NO_MATCH,,R0_random
B777691,MATCH,SDN-15277,T1_translit
B158818,NO_MATCH,,R0_random
B530269,MATCH,SDN-93924,T1_translit
B898675,NO_MATCH,,D4_entity_near_name
B565400,NO_MATCH,,D1_name_dob_conflict
B702962,NO_MATCH,,R0_random
B842209,NO_MATCH,,D7_id_unlisted
B947965,MATCH,SDN-67987,T7_entity_suffix
B936918,NO_MATCH,,R0_random
B725350,MATCH,SDN-43529,T10_stacked
B458116,NO_MATCH,,R0_random
B184394,NO_MATCH,,D7_id_unlisted
B198901,NO_MATCH,,R0_random
B649795,NO_MATCH,,R0_random
B318966,NO_MATCH,,R0_random
B459074,MATCH,SDN-84611,T1_translit
B321845,MATCH,SDN-65782,T7_entity_suffix
B177565,MATCH,SDN-83944,T1_translit
B504939,NO_MATCH,,R1_random_entity
B238321,NO_MATCH,,R1_random_entity
B771272,NO_MATCH,,R0_random
B374576,NO_MATCH,,R0_random
B660578,MATCH,SDN-45592,T5_alias_weak_corroborated
B975719,MATCH,SDN-48786,T8_vessel_prefix
B804477,MATCH,SDN-59363,T6_id_exact
B133561,NO_MATCH,,R0_random
B976794,NO_MATCH,,D2_near_name
B751203,NO_MATCH,,R0_random
B220408,NO_MATCH,,R0_random
B595443,NO_MATCH,,R0_random
B716040,MATCH,SDN-87320,T7_entity_suffix
B949480,NO_MATCH,,R0_random
B725699,NO_MATCH,,R0_random
B601221,NO_MATCH,,R0_random
B905241,NO_MATCH,,R1_random_entity
B762514,NO_MATCH,,D4_entity_near_name
B161614,MATCH,SDN-41474,T7_entity_suffix
B995050,MATCH,SDN-32395,T13_id_unlisted_name_match
B980578,NO_MATCH,,R0_random
B741724,NO_MATCH,,R0_random
B975515,MATCH,SDN-72629,T10_stacked
B865096,NO_MATCH,,R0_random
B325536,NO_MATCH,,D4_entity_near_name
B486588,NO_MATCH,,R0_random
B410689,MATCH,SDN-31620,T7_entity_suffix
B688896,MATCH,SDN-68942,T1_translit
B889300,MATCH,SDN-54912,T7_entity_suffix
B424788,MATCH,SDN-32900,T11_twin
B885367,NO_MATCH,,R0_random
B992409,NO_MATCH,,D5_partial_dob_conflict
B290496,MATCH,SDN-11883,T1_translit
B420408,NO_MATCH,,D4_entity_near_name
B341432,MATCH,SDN-66634,T7_entity_suffix
B593825,NO_MATCH,,R0_random
B375290,NO_MATCH,,R0_random
B722987,NO_MATCH,,R0_random
B700463,NO_MATCH,,R0_random
B699517,NO_MATCH,,R0_random
B808855,MATCH,SDN-12357,T2_script
B491165,NO_MATCH,,D2_near_name
B348704,NO_MATCH,,R0_random
B314951,NO_MATCH,,R0_random
B604265,NO_MATCH,,R0_random
B165063,MATCH,SDN-71438,T7_entity_suffix
B412811,NO_MATCH,,R1_random_entity
B251841,MATCH,SDN-94128,T5_alias_weak_corroborated
B863441,NO_MATCH,,R0_random
B295241,NO_MATCH,,R0_random
B369284,NO_MATCH,,R0_random
B195444,NO_MATCH,,D2_near_name
B448117,NO_MATCH,,D2_near_name
B601046,MATCH,SDN-17079,T13_id_unlisted_name_match
B201025,NO_MATCH,,R0_random
B368467,NO_MATCH,,R0_random
B329530,MATCH,SDN-14586,T3_structure
B998158,NO_MATCH,,D5_partial_dob_conflict
B221272,NO_MATCH,,R0_random
B212216,NO_MATCH,,R0_random
B968386,NO_MATCH,,R0_random
B791461,NO_MATCH,,R1_random_entity
B642694,MATCH,SDN-38758,T1_translit
B170393,NO_MATCH,,R0_random
B259580,NO_MATCH,,R0_random
B727113,NO_MATCH,,R0_random
B714757,NO_MATCH,,D4_entity_near_name
B295121,NO_MATCH,,D3_weak_alias_alone
B489106,NO_MATCH,,R0_random
B482624,NO_MATCH,,D7_id_unlisted
B771111,NO_MATCH,,R0_random
B307814,NO_MATCH,,R0_random
B207924,NO_MATCH,,R0_random
B991198,NO_MATCH,,R0_random
B881704,MATCH,SDN-62841,T7_entity_suffix
B216086,NO_MATCH,,D7_id_unlisted
B797616,NO_MATCH,,R0_random
B329283,NO_MATCH,,D2_near_name
B603486,NO_MATCH,,D7_id_unlisted
B304439,NO_MATCH,,R0_random
B898234,NO_MATCH,,R2_random_vessel
B709572,NO_MATCH,,D2_near_name
B175063,MATCH,SDN-12037,T6_id_exact
B105900,NO_MATCH,,R0_random
B690780,MATCH,SDN-43661,T1_translit
B514432,NO_MATCH,,D1_name_dob_conflict
B878650,NO_MATCH,,D3_weak_alias_alone
B259320,NO_MATCH,,R2_random_vessel
B216753,MATCH,SDN-15309,T3_structure
B242889,NO_MATCH,,R0_random
B343901,NO_MATCH,,R0_random
B647958,MATCH,SDN-15090,T13_id_unlisted_name_match
B694623,NO_MATCH,,D2_near_name
B662251,NO_MATCH,,R0_random
B815678,NO_MATCH,,R0_random
B138101,NO_MATCH,,R0_random
B192895,NO_MATCH,,R0_random
B653916,NO_MATCH,,D1_name_dob_conflict
B351981,NO_MATCH,,R0_random
B407051,MATCH,SDN-25744,T2_script
B407411,NO_MATCH,,R0_random
B360055,NO_MATCH,,R0_random
B443233,NO_MATCH,,R0_random
B270512,MATCH,SDN-11298,T13_id_unlisted_name_match
B371062,MATCH,SDN-84713,T7_entity_suffix
B971130,NO_MATCH,,D7_id_unlisted
B577545,NO_MATCH,,R0_random
B422885,NO_MATCH,,D7_id_unlisted
B877532,NO_MATCH,,R0_random
B728185,NO_MATCH,,R0_random
B312176,NO_MATCH,,R0_random
B102178,NO_MATCH,,R1_random_entity
B722047,NO_MATCH,,R0_random
B619459,MATCH,SDN-92891,T7_entity_suffix
B516526,NO_MATCH,,R0_random
B288311,NO_MATCH,,R0_random
B432478,NO_MATCH,,R0_random
B732211,NO_MATCH,,R0_random
B334707,NO_MATCH,,D2_near_name
B745457,MATCH,SDN-56408,T8_vessel_prefix
B878235,NO_MATCH,,R0_random
B830858,NO_MATCH,,D4_entity_near_name
B980536,NO_MATCH,,D7_id_unlisted
B115827,NO_MATCH,,D4_entity_near_name
B593943,MATCH,SDN-35879,T7_entity_suffix
B802843,NO_MATCH,,R0_random
B724346,NO_MATCH,,R0_random
B374317,NO_MATCH,,R0_random
B540001,MATCH,SDN-67430,T8_vessel_prefix
B329610,NO_MATCH,,R0_random
B449213,NO_MATCH,,R2_random_vessel
B707721,MATCH,SDN-12505,T11_twin
B721645,NO_MATCH,,R0_random
B402489,NO_MATCH,,R0_random
B259713,NO_MATCH,,R0_random
B703498,MATCH,SDN-77944,T8_vessel_prefix
B615422,NO_MATCH,,R0_random
B808311,MATCH,SDN-59379,T1_translit
B490182,NO_MATCH,,R0_random
B905602,NO_MATCH,,R0_random
B920102,NO_MATCH,,D5_partial_dob_conflict
B335243,MATCH,SDN-36851,T1_translit
B195673,NO_MATCH,,D1_name_dob_conflict
B819024,NO_MATCH,,D3_weak_alias_alone
B524424,NO_MATCH,,R0_random
B972119,NO_MATCH,,R0_random
B823028,NO_MATCH,,R0_random
B263199,NO_MATCH,,R0_random
B289729,NO_MATCH,,R0_random
B313299,NO_MATCH,,D7_id_unlisted
B716607,NO_MATCH,,R0_random
B871200,MATCH,SDN-16068,T7_entity_suffix
B755105,NO_MATCH,,R2_random_vessel
B240930,NO_MATCH,,R0_random
B641567,MATCH,SDN-10351,T8_vessel_prefix
B509999,NO_MATCH,,D7_id_unlisted
B559945,MATCH,SDN-97976,T13_id_unlisted_name_match
B265262,NO_MATCH,,R0_random
B501643,NO_MATCH,,D7_id_unlisted
B632264,NO_MATCH,,R0_random
B748021,MATCH,SDN-82722,T8_vessel_prefix
B257557,NO_MATCH,,R1_random_entity
B685407,MATCH,SDN-57421,T13_id_unlisted_name_match
B538304,MATCH,SDN-71767,T1_translit
B185716,NO_MATCH,,R1_random_entity
B959068,NO_MATCH,,R0_random
B475762,NO_MATCH,,R0_random
B222723,MATCH,SDN-25568,T1_translit
B227889,MATCH,SDN-15090,T3_structure
B465119,NO_MATCH,,R0_random
B290815,NO_MATCH,,R0_random
B692285,NO_MATCH,,R0_random
B716390,NO_MATCH,,D7_id_unlisted
B252433,NO_MATCH,,R0_random
B856962,MATCH,SDN-96617,T7_entity_suffix
B739610,NO_MATCH,,R1_random_entity
B238977,NO_MATCH,,D7_id_unlisted
B283103,MATCH,SDN-57073,T11_twin
B572837,NO_MATCH,,R0_random
B535597,MATCH,SDN-49595,T11_twin
B770268,NO_MATCH,,R0_random
B926531,NO_MATCH,,D2_near_name
B857237,MATCH,SDN-88170,T8_vessel_prefix
B356837,NO_MATCH,,D5_partial_dob_conflict
B820004,NO_MATCH,,R2_random_vessel
B923487,NO_MATCH,,D1_name_dob_conflict
B998902,NO_MATCH,,R0_random
B644473,MATCH,SDN-95708,T6_id_exact
B863447,NO_MATCH,,R0_random
B143701,NO_MATCH,,R1_random_entity
B466951,MATCH,SDN-64972,T2_script
B394754,MATCH,SDN-27122,T1_translit
B531001,NO_MATCH,,R0_random
B354559,NO_MATCH,,D6_same_given
B674943,NO_MATCH,,R0_random
B457799,NO_MATCH,,R0_random
B436837,NO_MATCH,,R0_random
B646035,NO_MATCH,,R0_random
B693403,NO_MATCH,,D5_partial_dob_conflict
B337214,NO_MATCH,,R2_random_vessel
B584856,NO_MATCH,,R0_random
B821646,NO_MATCH,,R0_random
B476391,NO_MATCH,,R0_random
B303905,NO_MATCH,,R0_random
B306250,NO_MATCH,,D2_near_name
B969475,NO_MATCH,,R0_random
B373581,NO_MATCH,,R0_random
B274700,MATCH,SDN-38395,T10_stacked
B195120,NO_MATCH,,R0_random
B733539,NO_MATCH,,R0_random
B376179,MATCH,SDN-83301,T13_id_unlisted_name_match
B771575,MATCH,SDN-38912,T10_stacked
B917792,NO_MATCH,,R0_random
B687640,NO_MATCH,,D4_entity_near_name
B183068,NO_MATCH,,R0_random
B178846,NO_MATCH,,R0_random
B803523,MATCH,SDN-75534,T1_translit
B353839,NO_MATCH,,R0_random
B115448,NO_MATCH,,R0_random
B979408,NO_MATCH,,R0_random
B820100,NO_MATCH,,R0_random
B379926,NO_MATCH,,R0_random
B324980,NO_MATCH,,R0_random
B128955,MATCH,SDN-59716,T13_id_unlisted_name_match
B394481,MATCH,SDN-52179,T8_vessel_prefix
B151621,MATCH,SDN-74396,T10_stacked
B263190,NO_MATCH,,R0_random
B808207,NO_MATCH,,D2_near_name
B742545,MATCH,SDN-48124,T10_stacked
B163583,NO_MATCH,,R0_random
B647883,MATCH,SDN-23124,T11_twin
B177072,NO_MATCH,,R0_random
B175453,NO_MATCH,,R0_random
B733741,NO_MATCH,,R0_random
B143963,NO_MATCH,,R0_random
B484374,NO_MATCH,,D2_near_name
B911899,MATCH,SDN-48760,T7_entity_suffix
B439442,MATCH,SDN-90725,T1_translit
B159272,NO_MATCH,,D7_id_unlisted
B290644,NO_MATCH,,R0_random
B868009,NO_MATCH,,D2_near_name
B734620,NO_MATCH,,D5_partial_dob_conflict
B251975,NO_MATCH,,R0_random
B214594,NO_MATCH,,D4_entity_near_name
B303742,NO_MATCH,,R0_random
B750208,NO_MATCH,,R0_random
B999409,NO_MATCH,,D7_id_unlisted
B469450,NO_MATCH,,R0_random
B372245,NO_MATCH,,R0_random
B241017,NO_MATCH,,R0_random
B703934,NO_MATCH,,R1_random_entity
B995528,NO_MATCH,,R0_random
B697194,MATCH,SDN-81229,T1_translit
B379717,MATCH,SDN-52389,T4_alias_strong
B230088,MATCH,SDN-13948,T9_dob_partial
B877800,NO_MATCH,,R0_random
B862621,MATCH,SDN-73936,T10_stacked
B297722,NO_MATCH,,R0_random
B161240,NO_MATCH,,D4_entity_near_name
B195883,NO_MATCH,,D1_name_dob_conflict
B515814,MATCH,SDN-66241,T1_translit
B832595,NO_MATCH,,D2_near_name
B782749,MATCH,SDN-50520,T7_entity_suffix
B306128,NO_MATCH,,R0_random
B835945,MATCH,SDN-78044,T1_translit
B123891,NO_MATCH,,R0_random
B270056,NO_MATCH,,R0_random
B930352,NO_MATCH,,R0_random
B223205,NO_MATCH,,R0_random
B710876,NO_MATCH,,R0_random
B288829,NO_MATCH,,R0_random
B309940,NO_MATCH,,R0_random
B731513,NO_MATCH,,R0_random
B228022,NO_MATCH,,R0_random
B676845,NO_MATCH,,R0_random
B951531,NO_MATCH,,R0_random
B124492,NO_MATCH,,R0_random
B173042,NO_MATCH,,R0_random
B225449,MATCH,SDN-44630,T10_stacked
B100990,MATCH,SDN-47186,T7_entity_suffix
B451711,NO_MATCH,,R0_random
B501467,MATCH,SDN-54472,T7_entity_suffix
B455852,MATCH,SDN-93923,T11_twin
B673414,NO_MATCH,,R0_random
B979258,MATCH,SDN-25696,T1_translit
B602400,NO_MATCH,,R0_random
B407116,NO_MATCH,,R0_random
B229446,NO_MATCH,,D4_entity_near_name
B396046,NO_MATCH,,D6_same_given
B793722,NO_MATCH,,D6_same_given
B135898,MATCH,SDN-52499,T10_stacked
B742697,MATCH,SDN-80509,T5_alias_weak_corroborated
B808538,NO_MATCH,,R0_random
B177326,MATCH,SDN-50188,T1_translit
B840259,MATCH,SDN-41767,T3_structure
B107843,NO_MATCH,,D2_near_name
B580003,NO_MATCH,,R0_random
B335976,MATCH,SDN-27356,T12_script_customer
B673194,NO_MATCH,,R0_random
B239285,MATCH,SDN-84997,T10_stacked
B893750,NO_MATCH,,D1_name_dob_conflict
B483302,NO_MATCH,,D5_partial_dob_conflict
B412884,NO_MATCH,,R0_random
B425389,NO_MATCH,,R0_random
B686791,NO_MATCH,,D1_name_dob_conflict
B161280,NO_MATCH,,R0_random
B332601,NO_MATCH,,R0_random
B560609,NO_MATCH,,R0_random
B431217,MATCH,SDN-66169,T1_translit
B639806,NO_MATCH,,R0_random
B590940,NO_MATCH,,R0_random
B189607,MATCH,SDN-85311,T8_vessel_prefix
B108121,NO_MATCH,,R0_random
B426442,NO_MATCH,,R0_random
B560339,NO_MATCH,,R0_random
B733356,MATCH,SDN-30347,T1_translit
B298733,NO_MATCH,,R0_random
B736526,NO_MATCH,,R0_random
B353687,MATCH,SDN-14375,T7_entity_suffix
B377931,NO_MATCH,,R0_random
B960295,NO_MATCH,,R0_random
B696764,NO_MATCH,,R0_random
B207442,NO_MATCH,,R0_random
B910331,NO_MATCH,,R0_random
B598155,NO_MATCH,,D2_near_name
B817336,NO_MATCH,,R0_random
B201684,NO_MATCH,,R0_random
B514664,NO_MATCH,,R0_random
B905157,NO_MATCH,,D4_entity_near_name
B997039,MATCH,SDN-69078,T9_dob_partial
B762625,NO_MATCH,,R0_random
B800060,MATCH,SDN-56508,T6_id_exact
B153056,NO_MATCH,,R0_random
B272915,NO_MATCH,,R0_random
B282555,NO_MATCH,,D4_entity_near_name
B608065,NO_MATCH,,D2_near_name
B629958,MATCH,SDN-24429,T8_vessel_prefix
B471565,NO_MATCH,,R2_random_vessel
B903799,NO_MATCH,,R0_random
B808604,NO_MATCH,,R0_random
B776950,NO_MATCH,,D5_partial_dob_conflict
B183339,NO_MATCH,,R0_random
B838228,MATCH,SDN-61882,T6_id_exact
B633575,NO_MATCH,,R0_random
B205540,NO_MATCH,,R0_random
B719579,NO_MATCH,,R0_random
B865042,MATCH,SDN-50405,T3_structure
B964206,NO_MATCH,,R0_random
B401007,MATCH,SDN-72343,T12_script_customer
B735929,NO_MATCH,,R0_random
B431126,NO_MATCH,,R0_random
B183297,MATCH,SDN-94406,T1_translit
B958358,MATCH,SDN-26993,T1_translit
B605901,NO_MATCH,,D1_name_dob_conflict
B737831,NO_MATCH,,D4_entity_near_name
B134720,NO_MATCH,,R0_random
B383014,NO_MATCH,,D4_entity_near_name
B140733,NO_MATCH,,R0_random
B203974,NO_MATCH,,R0_random
B476396,NO_MATCH,,R0_random
B628640,NO_MATCH,,D4_entity_near_name
B259567,MATCH,SDN-28359,T11_twin
B764171,NO_MATCH,,R0_random
B204787,NO_MATCH,,R1_random_entity
B983586,NO_MATCH,,R0_random
B693112,NO_MATCH,,R2_random_vessel
B183033,NO_MATCH,,R0_random
B517639,NO_MATCH,,D4_entity_near_name
B490961,NO_MATCH,,R0_random
B641712,NO_MATCH,,D3_weak_alias_alone
B375602,NO_MATCH,,R0_random
B571030,NO_MATCH,,R0_random
B466950,NO_MATCH,,R0_random
B292134,MATCH,SDN-36413,T3_structure
B588844,MATCH,SDN-71783,T8_vessel_prefix
B826798,NO_MATCH,,R0_random
B488318,NO_MATCH,,D6_same_given
B745045,NO_MATCH,,R0_random
B657120,NO_MATCH,,D2_near_name
B817732,NO_MATCH,,R0_random
B397766,NO_MATCH,,R0_random
B663322,NO_MATCH,,R0_random
B466095,NO_MATCH,,D2_near_name
B717386,NO_MATCH,,R0_random
B576496,MATCH,SDN-45528,T3_structure
B676121,NO_MATCH,,R0_random
B629514,NO_MATCH,,R0_random
B897414,NO_MATCH,,R0_random
B117919,MATCH,SDN-78052,T6_id_exact
B753459,NO_MATCH,,R0_random
B751253,NO_MATCH,,D2_near_name
B793368,NO_MATCH,,R0_random
B364254,NO_MATCH,,R0_random
B137427,NO_MATCH,,R0_random
B588124,NO_MATCH,,R0_random
B457401,NO_MATCH,,D6_same_given
B830884,NO_MATCH,,D1_name_dob_conflict
B840090,NO_MATCH,,R0_random
B749863,NO_MATCH,,R0_random
B347965,NO_MATCH,,D4_entity_near_name
B663684,NO_MATCH,,R1_random_entity
B293938,NO_MATCH,,D1_name_dob_conflict
B298714,NO_MATCH,,R0_random
B776926,NO_MATCH,,R0_random
B596451,NO_MATCH,,R0_random
B594626,MATCH,SDN-11286,T7_entity_suffix
B410312,NO_MATCH,,D6_same_given
B517396,NO_MATCH,,R0_random
B194421,NO_MATCH,,R0_random
B673605,NO_MATCH,,R0_random
B245110,NO_MATCH,,R0_random
B346399,NO_MATCH,,D2_near_name
B397150,MATCH,SDN-34822,T10_stacked
B515585,MATCH,SDN-23500,T13_id_unlisted_name_match
B718617,NO_MATCH,,R0_random
B401603,NO_MATCH,,D5_partial_dob_conflict
B225190,NO_MATCH,,R0_random
B648795,NO_MATCH,,R0_random
B622752,NO_MATCH,,R0_random
B173693,NO_MATCH,,R0_random
B204973,MATCH,SDN-43280,T10_stacked
B701007,NO_MATCH,,D2_near_name
B481095,NO_MATCH,,R0_random
B333670,MATCH,SDN-27037,T9_dob_partial
B613582,NO_MATCH,,R0_random
B632314,NO_MATCH,,R1_random_entity
B886295,NO_MATCH,,R0_random
B593299,NO_MATCH,,R0_random
B109869,NO_MATCH,,R0_random
B365041,NO_MATCH,,R0_random
B752395,MATCH,SDN-38760,T1_translit
B667084,NO_MATCH,,D4_entity_near_name
B188785,MATCH,SDN-96939,T7_entity_suffix
B102612,NO_MATCH,,R0_random
B129550,NO_MATCH,,R0_random
B248438,NO_MATCH,,R0_random
B767264,NO_MATCH,,R0_random
B398584,NO_MATCH,,R0_random
B783762,NO_MATCH,,D1_name_dob_conflict
B634362,NO_MATCH,,D2_near_name
B365517,NO_MATCH,,D1_name_dob_conflict
B725017,NO_MATCH,,R0_random
B463440,NO_MATCH,,R0_random
B178086,NO_MATCH,,R0_random
B935165,NO_MATCH,,D7_id_unlisted
B923910,NO_MATCH,,R0_random
B153154,MATCH,SDN-74562,T8_vessel_prefix
B985508,MATCH,SDN-56187,T7_entity_suffix
B165625,NO_MATCH,,D5_partial_dob_conflict
B309477,MATCH,SDN-57421,T1_translit
B893535,NO_MATCH,,R0_random
B766555,NO_MATCH,,R0_random
B738470,MATCH,SDN-48242,T9_dob_partial
B600194,NO_MATCH,,R0_random
B445453,NO_MATCH,,R0_random
B892304,NO_MATCH,,R0_random
B868397,NO_MATCH,,R0_random
B525632,NO_MATCH,,D2_near_name
B811855,MATCH,SDN-64342,T7_entity_suffix
B798218,NO_MATCH,,R0_random
B644698,NO_MATCH,,R0_random
B820524,MATCH,SDN-32331,T9_dob_partial
B545228,NO_MATCH,,D2_near_name
B370756,MATCH,SDN-62469,T7_entity_suffix
B698742,NO_MATCH,,D7_id_unlisted
B274826,MATCH,SDN-60767,T2_script
B866176,MATCH,SDN-44630,T13_id_unlisted_name_match
B751601,NO_MATCH,,R0_random
B310193,NO_MATCH,,D5_partial_dob_conflict
B506936,NO_MATCH,,R0_random
B126642,NO_MATCH,,R0_random
B781696,NO_MATCH,,R1_random_entity
B261717,NO_MATCH,,D7_id_unlisted
B481733,NO_MATCH,,R0_random
B387829,NO_MATCH,,R0_random
B231455,MATCH,SDN-88720,T6_id_exact
B836450,MATCH,SDN-75332,T7_entity_suffix
B731012,NO_MATCH,,R0_random
B184757,MATCH,SDN-35167,T7_entity_suffix
B678190,NO_MATCH,,R0_random
B501672,NO_MATCH,,R0_random
B578559,NO_MATCH,,D1_name_dob_conflict
B778433,NO_MATCH,,D4_entity_near_name
B237780,NO_MATCH,,D2_near_name
B191132,NO_MATCH,,D4_entity_near_name
B575960,NO_MATCH,,R0_random
B822943,NO_MATCH,,R0_random
B950257,NO_MATCH,,R0_random
B489763,NO_MATCH,,R0_random
B945661,MATCH,SDN-45917,T1_translit
B811205,NO_MATCH,,R0_random
B587732,MATCH,SDN-86510,T1_translit
B557882,NO_MATCH,,R0_random
B791431,NO_MATCH,,R0_random
B881880,NO_MATCH,,R0_random
B759979,MATCH,SDN-71722,T7_entity_suffix
B150904,NO_MATCH,,R0_random
B491651,NO_MATCH,,R0_random
B900612,NO_MATCH,,R0_random
B878243,MATCH,SDN-36418,T6_id_exact
B265465,NO_MATCH,,D4_entity_near_name
B410504,NO_MATCH,,R0_random
B103393,MATCH,SDN-65563,T1_translit
B857951,NO_MATCH,,R0_random
B794189,NO_MATCH,,R0_random
B386840,NO_MATCH,,R0_random
B554183,MATCH,SDN-38776,T1_translit
B464696,NO_MATCH,,R0_random
B127745,NO_MATCH,,D2_near_name
B759226,NO_MATCH,,R0_random
B560458,MATCH,SDN-17411,T7_entity_suffix
B830939,NO_MATCH,,R0_random
B540826,MATCH,SDN-73163,T8_vessel_prefix
B350723,MATCH,SDN-29674,T12_script_customer
B611601,NO_MATCH,,D4_entity_near_name
B883156,NO_MATCH,,R0_random
B333817,MATCH,SDN-80681,T10_stacked
B323652,NO_MATCH,,R0_random
B257539,NO_MATCH,,D1_name_dob_conflict
B229228,NO_MATCH,,R1_random_entity
B945540,NO_MATCH,,R0_random
B895926,NO_MATCH,,R0_random
B187808,NO_MATCH,,R0_random
B803548,NO_MATCH,,D4_entity_near_name
B821548,MATCH,SDN-89248,T6_id_exact
B665060,NO_MATCH,,R0_random
B830163,NO_MATCH,,R0_random
