customer_id,expected_decision,expected_uid,class
B218473,NO_MATCH,,R0_random
B175767,NO_MATCH,,R0_random
B950127,NO_MATCH,,R0_random
B571913,NO_MATCH,,D2_near_name
B266628,NO_MATCH,,R0_random
B802604,NO_MATCH,,R0_random
B154631,MATCH,SDN-79434,T3_structure
B321223,NO_MATCH,,D2_near_name
B115778,NO_MATCH,,R0_random
B798236,NO_MATCH,,D7_id_unlisted
B483430,NO_MATCH,,R0_random
B943326,MATCH,SDN-15662,T3_structure
B635046,MATCH,SDN-55685,T1_translit
B349721,MATCH,SDN-44301,T7_entity_suffix
B705349,NO_MATCH,,D2_near_name
B512807,NO_MATCH,,D1_name_dob_conflict
B374015,NO_MATCH,,D1_name_dob_conflict
B358873,NO_MATCH,,R0_random
B509379,MATCH,SDN-34892,T5_alias_weak_corroborated
B224200,NO_MATCH,,R0_random
B913370,NO_MATCH,,R0_random
B435830,NO_MATCH,,D1_name_dob_conflict
B496753,MATCH,SDN-19781,T3_structure
B306868,MATCH,SDN-87440,T1_translit
B972495,MATCH,SDN-20085,T6_id_exact
B809276,NO_MATCH,,R0_random
B198543,NO_MATCH,,R0_random
B934704,NO_MATCH,,D1_name_dob_conflict
B712906,NO_MATCH,,D5_partial_dob_conflict
B542464,NO_MATCH,,R0_random
B215496,NO_MATCH,,R0_random
B878459,NO_MATCH,,R0_random
B292849,NO_MATCH,,R0_random
B515823,NO_MATCH,,R0_random
B695933,MATCH,SDN-14235,T8_vessel_prefix
B688986,MATCH,SDN-45468,T7_entity_suffix
B222192,NO_MATCH,,R0_random
B983664,NO_MATCH,,D2_near_name
B222578,MATCH,SDN-82620,T7_entity_suffix
B393636,NO_MATCH,,R0_random
B439224,NO_MATCH,,R0_random
B654615,NO_MATCH,,R1_random_entity
B340543,NO_MATCH,,D2_near_name
B609195,MATCH,SDN-94187,T10_stacked
B793305,NO_MATCH,,R0_random
B957962,NO_MATCH,,R0_random
B763809,NO_MATCH,,R0_random
B980112,NO_MATCH,,D2_near_name
B374055,NO_MATCH,,R0_random
B738443,NO_MATCH,,R0_random
B492427,NO_MATCH,,R0_random
B434513,NO_MATCH,,R0_random
B136764,MATCH,SDN-63152,T7_entity_suffix
B894155,NO_MATCH,,D2_near_name
B149819,NO_MATCH,,R0_random
B929990,NO_MATCH,,R0_random
B290786,MATCH,SDN-54933,T1_translit
B707173,NO_MATCH,,R0_random
B851286,NO_MATCH,,R0_random
B175940,NO_MATCH,,R0_random
B369611,NO_MATCH,,R0_random
B932378,NO_MATCH,,R1_random_entity
B281310,NO_MATCH,,D1_name_dob_conflict
B885621,NO_MATCH,,D7_id_unlisted
B941009,NO_MATCH,,R0_random
B977220,NO_MATCH,,R0_random
B660612,MATCH,SDN-68062,T11_twin
B784795,NO_MATCH,,R0_random
B473408,NO_MATCH,,R0_random
B829844,MATCH,SDN-69599,T7_entity_suffix
B248510,NO_MATCH,,R0_random
B175303,NO_MATCH,,R0_random
B512151,MATCH,SDN-15230,T13_id_unlisted_name_match
B872439,NO_MATCH,,R0_random
B544910,NO_MATCH,,R0_random
B524143,NO_MATCH,,D1_name_dob_conflict
B669899,MATCH,SDN-90709,T7_entity_suffix
B507316,MATCH,SDN-72351,T2_script
B788888,MATCH,SDN-36141,T8_vessel_prefix
B949878,NO_MATCH,,R0_random
B837197,NO_MATCH,,R0_random
B850418,NO_MATCH,,R0_random
B378908,NO_MATCH,,R0_random
B508400,MATCH,SDN-60290,T13_id_unlisted_name_match
B974248,NO_MATCH,,R0_random
B750505,NO_MATCH,,D7_id_unlisted
B130935,NO_MATCH,,R0_random
B621091,NO_MATCH,,R0_random
B283000,MATCH,SDN-36931,T1_translit
B614062,NO_MATCH,,R0_random
B592792,MATCH,SDN-11690,T7_entity_suffix
B448785,NO_MATCH,,R0_random
B438605,NO_MATCH,,R0_random
B363538,NO_MATCH,,R0_random
B862194,MATCH,SDN-48941,T3_structure
B687008,NO_MATCH,,D2_near_name
B730457,NO_MATCH,,R0_random
B433538,NO_MATCH,,R0_random
B998028,NO_MATCH,,D2_near_name
B194082,MATCH,SDN-38936,T6_id_exact
B481004,NO_MATCH,,R0_random
B771026,NO_MATCH,,R0_random
B149089,MATCH,SDN-96439,T7_entity_suffix
B640166,MATCH,SDN-18743,T1_translit
B232399,NO_MATCH,,D1_name_dob_conflict
B174888,MATCH,SDN-69431,T1_translit
B434592,NO_MATCH,,R0_random
B757766,NO_MATCH,,R0_random
B298055,NO_MATCH,,D5_partial_dob_conflict
B339772,NO_MATCH,,R0_random
B898924,NO_MATCH,,R0_random
B974558,NO_MATCH,,D4_entity_near_name
B388303,NO_MATCH,,R0_random
B997255,NO_MATCH,,R0_random
B302909,NO_MATCH,,D4_entity_near_name
B898365,MATCH,SDN-65137,T2_script
B667113,NO_MATCH,,R2_random_vessel
B902206,NO_MATCH,,R0_random
B930344,MATCH,SDN-67595,T7_entity_suffix
B931490,NO_MATCH,,R0_random
B665412,NO_MATCH,,R0_random
B130048,NO_MATCH,,D2_near_name
B434852,NO_MATCH,,D1_name_dob_conflict
B556875,NO_MATCH,,R0_random
B933410,NO_MATCH,,D4_entity_near_name
B419481,NO_MATCH,,D2_near_name
B680876,NO_MATCH,,R0_random
B612120,NO_MATCH,,R0_random
B550070,NO_MATCH,,R0_random
B567158,MATCH,SDN-57397,T1_translit
B239509,NO_MATCH,,R0_random
B958783,MATCH,SDN-67829,T10_stacked
B142116,NO_MATCH,,R1_random_entity
B247717,NO_MATCH,,R0_random
B191687,NO_MATCH,,D4_entity_near_name
B982366,NO_MATCH,,R0_random
B594893,NO_MATCH,,R0_random
B147296,NO_MATCH,,D2_near_name
B625548,NO_MATCH,,R0_random
B163080,NO_MATCH,,R0_random
B951922,MATCH,SDN-60313,T1_translit
B963802,MATCH,SDN-87154,T6_id_exact
B312676,NO_MATCH,,R0_random
B655679,NO_MATCH,,D2_near_name
B993549,MATCH,SDN-62623,T1_translit
B639543,NO_MATCH,,R0_random
B780378,NO_MATCH,,D2_near_name
B389327,MATCH,SDN-93074,T1_translit
B785469,MATCH,SDN-21981,T3_structure
B901510,NO_MATCH,,D4_entity_near_name
B201884,NO_MATCH,,D7_id_unlisted
B883460,MATCH,SDN-42594,T7_entity_suffix
B351162,NO_MATCH,,R0_random
B525508,NO_MATCH,,R0_random
B610643,MATCH,SDN-36140,T6_id_exact
B395718,MATCH,SDN-44427,T1_translit
B699773,MATCH,SDN-18064,T7_entity_suffix
B547670,NO_MATCH,,R0_random
B198165,MATCH,SDN-87941,T10_stacked
B102577,NO_MATCH,,R0_random
B736260,NO_MATCH,,R0_random
B949160,NO_MATCH,,D7_id_unlisted
B969669,NO_MATCH,,R0_random
B493877,NO_MATCH,,R0_random
B933331,NO_MATCH,,D7_id_unlisted
B595216,NO_MATCH,,R0_random
B985874,MATCH,SDN-44556,T13_id_unlisted_name_match
B221485,MATCH,SDN-35413,T3_structure
B716831,NO_MATCH,,R0_random
B626937,NO_MATCH,,R0_random
B895216,NO_MATCH,,R0_random
B158263,NO_MATCH,,R1_random_entity
B132476,MATCH,SDN-68085,T11_twin
B279086,NO_MATCH,,R0_random
B603699,NO_MATCH,,R0_random
B102031,NO_MATCH,,R2_random_vessel
B260256,NO_MATCH,,R0_random
B801177,NO_MATCH,,D1_name_dob_conflict
B184199,NO_MATCH,,R0_random
B322572,NO_MATCH,,D7_id_unlisted
B753333,NO_MATCH,,R0_random
B383046,NO_MATCH,,R0_random
B597975,NO_MATCH,,R0_random
B321531,NO_MATCH,,R0_random
B221528,NO_MATCH,,R0_random
B181444,NO_MATCH,,D7_id_unlisted
B806611,MATCH,SDN-48792,T13_id_unlisted_name_match
B624311,NO_MATCH,,R0_random
B606615,MATCH,SDN-53124,T6_id_exact
B634106,NO_MATCH,,D2_near_name
B105521,NO_MATCH,,R0_random
B439725,NO_MATCH,,D2_near_name
B632887,MATCH,SDN-88208,T7_entity_suffix
B964098,MATCH,SDN-37627,T7_entity_suffix
B315588,NO_MATCH,,R0_random
B110944,NO_MATCH,,R0_random
B757862,MATCH,SDN-28837,T1_translit
B994253,NO_MATCH,,R2_random_vessel
B153697,MATCH,SDN-13477,T7_entity_suffix
B500003,NO_MATCH,,R0_random
B561727,NO_MATCH,,D1_name_dob_conflict
B661176,NO_MATCH,,R0_random
B306892,NO_MATCH,,R0_random
B843655,MATCH,SDN-67298,T7_entity_suffix
B331712,NO_MATCH,,D3_weak_alias_alone
B250521,NO_MATCH,,D2_near_name
B201418,NO_MATCH,,R0_random
B457447,MATCH,SDN-95309,T7_entity_suffix
B556424,NO_MATCH,,R0_random
B974390,NO_MATCH,,D2_near_name
B984563,NO_MATCH,,R0_random
B715599,NO_MATCH,,R0_random
B495160,NO_MATCH,,R0_random
B175003,NO_MATCH,,D6_same_given
B396548,NO_MATCH,,R0_random
B903624,NO_MATCH,,R0_random
B423458,NO_MATCH,,R0_random
B433819,NO_MATCH,,R0_random
B363627,NO_MATCH,,R0_random
B709938,NO_MATCH,,R0_random
B380547,NO_MATCH,,R0_random
B354763,MATCH,SDN-19370,T1_translit
B642189,NO_MATCH,,R0_random
B766528,NO_MATCH,,R0_random
B909268,NO_MATCH,,R0_random
B775548,NO_MATCH,,R0_random
B202372,NO_MATCH,,R0_random
B664002,NO_MATCH,,R0_random
B771273,NO_MATCH,,R0_random
B442428,NO_MATCH,,R0_random
B642126,MATCH,SDN-29606,T7_entity_suffix
B673467,MATCH,SDN-78390,T1_translit
B289445,NO_MATCH,,R0_random
B171126,NO_MATCH,,R0_random
B315678,NO_MATCH,,D4_entity_near_name
B784531,NO_MATCH,,R0_random
B976009,NO_MATCH,,D4_entity_near_name
B449453,MATCH,SDN-55607,T8_vessel_prefix
B488172,MATCH,SDN-26896,T4_alias_strong
B284495,NO_MATCH,,R0_random
B416402,NO_MATCH,,R0_random
B287971,MATCH,SDN-41761,T7_entity_suffix
B794848,NO_MATCH,,D2_near_name
B123446,NO_MATCH,,D2_near_name
B656966,MATCH,SDN-18481,T7_entity_suffix
B933364,MATCH,SDN-84054,T1_translit
B390914,NO_MATCH,,D2_near_name
B720753,MATCH,SDN-95091,T1_translit
B628322,NO_MATCH,,R0_random
B850645,MATCH,SDN-14477,T1_translit
B520346,MATCH,SDN-33515,T7_entity_suffix
B943873,NO_MATCH,,R0_random
B166705,NO_MATCH,,R0_random
B518839,NO_MATCH,,R0_random
B505951,NO_MATCH,,R0_random
B800268,NO_MATCH,,R0_random
B213262,MATCH,SDN-68761,T13_id_unlisted_name_match
B145642,NO_MATCH,,R0_random
B532408,NO_MATCH,,D6_same_given
B391419,NO_MATCH,,D6_same_given
B233340,NO_MATCH,,R0_random
B487185,NO_MATCH,,R0_random
B650481,NO_MATCH,,R0_random
B917645,NO_MATCH,,R0_random
B573688,NO_MATCH,,R0_random
B788584,NO_MATCH,,R0_random
B859318,NO_MATCH,,D6_same_given
B119212,NO_MATCH,,R0_random
B952151,NO_MATCH,,R0_random
B216398,NO_MATCH,,R0_random
B943183,NO_MATCH,,D1_name_dob_conflict
B194610,NO_MATCH,,R1_random_entity
B513111,NO_MATCH,,R0_random
B912720,NO_MATCH,,R0_random
B708616,NO_MATCH,,R0_random
B962216,NO_MATCH,,R0_random
B174496,NO_MATCH,,D4_entity_near_name
B528496,NO_MATCH,,D4_entity_near_name
B866928,MATCH,SDN-98369,T3_structure
B172357,NO_MATCH,,R0_random
B876585,MATCH,SDN-34970,T1_translit
B345787,NO_MATCH,,R0_random
B660064,NO_MATCH,,R0_random
B358002,NO_MATCH,,D1_name_dob_conflict
B445738,MATCH,SDN-44749,T1_translit
B503893,NO_MATCH,,D4_entity_near_name
B176258,NO_MATCH,,R0_random
B596050,NO_MATCH,,D4_entity_near_name
B108762,NO_MATCH,,D6_same_given
B744793,NO_MATCH,,R0_random
B459471,NO_MATCH,,D5_partial_dob_conflict
B937884,NO_MATCH,,R0_random
B968080,NO_MATCH,,R0_random
B331189,NO_MATCH,,R0_random
B924226,NO_MATCH,,R0_random
B710652,NO_MATCH,,D1_name_dob_conflict
B245567,NO_MATCH,,R0_random
B673428,NO_MATCH,,R0_random
B869383,NO_MATCH,,R0_random
B622771,NO_MATCH,,R0_random
B666601,NO_MATCH,,R0_random
B445371,NO_MATCH,,R0_random
B813768,NO_MATCH,,R0_random
B189714,NO_MATCH,,D4_entity_near_name
B336711,NO_MATCH,,D2_near_name
B702359,NO_MATCH,,D2_near_name
B980487,NO_MATCH,,R0_random
B957195,NO_MATCH,,R0_random
B671638,NO_MATCH,,D1_name_dob_conflict
B781699,NO_MATCH,,R0_random
B754185,NO_MATCH,,R0_random
B872251,NO_MATCH,,R0_random
B692251,NO_MATCH,,R0_random
B441639,MATCH,SDN-63037,T3_structure
B511948,NO_MATCH,,D4_entity_near_name
B909947,MATCH,SDN-44791,T13_id_unlisted_name_match
B849128,NO_MATCH,,R2_random_vessel
B667870,NO_MATCH,,D7_id_unlisted
B759534,NO_MATCH,,R0_random
B383663,NO_MATCH,,R0_random
B583962,NO_MATCH,,D2_near_name
B183528,NO_MATCH,,R0_random
B259212,NO_MATCH,,R0_random
B354269,NO_MATCH,,R0_random
B325678,NO_MATCH,,R0_random
B277569,NO_MATCH,,R0_random
B878726,NO_MATCH,,R0_random
B121268,NO_MATCH,,R1_random_entity
B472654,NO_MATCH,,D4_entity_near_name
B248579,NO_MATCH,,R0_random
B912723,NO_MATCH,,R0_random
B940184,NO_MATCH,,D2_near_name
B260133,NO_MATCH,,R0_random
B151845,NO_MATCH,,D4_entity_near_name
B393055,NO_MATCH,,R0_random
B661200,MATCH,SDN-55290,T7_entity_suffix
B693583,NO_MATCH,,D1_name_dob_conflict
B566091,MATCH,SDN-32803,T3_structure
B617472,MATCH,SDN-78052,T13_id_unlisted_name_match
B751727,MATCH,SDN-14491,T7_entity_suffix
B129032,MATCH,SDN-90969,T7_entity_suffix
B708987,NO_MATCH,,R0_random
B516381,NO_MATCH,,D3_weak_alias_alone
B851115,NO_MATCH,,D5_partial_dob_conflict
B968916,NO_MATCH,,R0_random
B699716,MATCH,SDN-11428,T8_vessel_prefix
B204747,MATCH,SDN-61879,T1_translit
B903386,MATCH,SDN-96835,T7_entity_suffix
B395463,NO_MATCH,,R0_random
B857459,MATCH,SDN-80818,T4_alias_strong
B927779,NO_MATCH,,R0_random
B110383,NO_MATCH,,D4_entity_near_name
B921125,MATCH,SDN-12737,T1_translit
B363029,NO_MATCH,,R0_random
B494913,MATCH,SDN-78724,T7_entity_suffix
B375834,NO_MATCH,,R0_random
B716066,MATCH,SDN-40428,T11_twin
B632645,NO_MATCH,,D4_entity_near_name
B566203,MATCH,SDN-98912,T7_entity_suffix
B938710,NO_MATCH,,D4_entity_near_name
B678203,MATCH,SDN-65802,T8_vessel_prefix
B743755,NO_MATCH,,R0_random
B483635,NO_MATCH,,R0_random
B366389,NO_MATCH,,R0_random
B920118,NO_MATCH,,R0_random
B866948,NO_MATCH,,R0_random
B676280,NO_MATCH,,R0_random
B601293,MATCH,SDN-62348,T13_id_unlisted_name_match
B522061,NO_MATCH,,R0_random
B955859,NO_MATCH,,R0_random
B492447,MATCH,SDN-44910,T13_id_unlisted_name_match
B479752,NO_MATCH,,R0_random
B571256,NO_MATCH,,D2_near_name
B561575,MATCH,SDN-30893,T3_structure
B790646,NO_MATCH,,D6_same_given
B152573,NO_MATCH,,R0_random
B252127,MATCH,SDN-58594,T8_vessel_prefix
B376389,NO_MATCH,,R1_random_entity
B841564,NO_MATCH,,D1_name_dob_conflict
B745252,NO_MATCH,,D2_near_name
B887151,MATCH,SDN-81334,T1_translit
B971537,NO_MATCH,,R0_random
B175746,NO_MATCH,,D5_partial_dob_conflict
B423680,NO_MATCH,,R0_random
B966383,NO_MATCH,,R0_random
B711733,NO_MATCH,,R0_random
B730636,NO_MATCH,,D4_entity_near_name
B820247,NO_MATCH,,R0_random
B486729,MATCH,SDN-87243,T7_entity_suffix
B456586,NO_MATCH,,R0_random
B261646,MATCH,SDN-51654,T6_id_exact
B202976,NO_MATCH,,D7_id_unlisted
B272277,MATCH,SDN-36575,T7_entity_suffix
B145700,MATCH,SDN-58109,T1_translit
B355229,NO_MATCH,,D2_near_name
B553114,NO_MATCH,,R1_random_entity
B342513,NO_MATCH,,R0_random
B493777,MATCH,SDN-67685,T7_entity_suffix
B874817,NO_MATCH,,R0_random
B411723,NO_MATCH,,R0_random
B662903,NO_MATCH,,D2_near_name
B501835,NO_MATCH,,R0_random
B568228,NO_MATCH,,R0_random
B856274,NO_MATCH,,R0_random
B694790,NO_MATCH,,R0_random
B992011,NO_MATCH,,R0_random
B925062,NO_MATCH,,R0_random
B753529,NO_MATCH,,R0_random
B168019,NO_MATCH,,R0_random
B621619,NO_MATCH,,R0_random
B251681,NO_MATCH,,R0_random
B527228,NO_MATCH,,R0_random
B284415,NO_MATCH,,R0_random
B603690,NO_MATCH,,R0_random
B450990,NO_MATCH,,R0_random
B455009,MATCH,SDN-97091,T1_translit
B879992,NO_MATCH,,D2_near_name
B440417,NO_MATCH,,R0_random
B868060,MATCH,SDN-31035,T13_id_unlisted_name_match
B185508,NO_MATCH,,R2_random_vessel
B734081,MATCH,SDN-14796,T1_translit
B451817,NO_MATCH,,D6_same_given
B324093,NO_MATCH,,R0_random
B895071,NO_MATCH,,R0_random
B217082,NO_MATCH,,R0_random
B895365,MATCH,SDN-69212,T7_entity_suffix
B488613,MATCH,SDN-69909,T8_vessel_prefix
B552453,MATCH,SDN-99056,T11_twin
B659890,MATCH,SDN-76520,T8_vessel_prefix
B998462,NO_MATCH,,R0_random
B282666,NO_MATCH,,R0_random
B470568,MATCH,SDN-81104,T1_translit
B703507,NO_MATCH,,R0_random
B543144,NO_MATCH,,R0_random
B446303,MATCH,SDN-35261,T10_stacked
B230968,NO_MATCH,,R0_random
B552515,NO_MATCH,,R0_random
B499456,NO_MATCH,,R0_random
B581787,MATCH,SDN-70096,T6_id_exact
B540209,MATCH,SDN-93658,T8_vessel_prefix
B133558,NO_MATCH,,R0_random
B735308,NO_MATCH,,R0_random
B717949,NO_MATCH,,D1_name_dob_conflict
B867947,NO_MATCH,,R0_random
B573321,NO_MATCH,,R0_random
B659870,NO_MATCH,,D1_name_dob_conflict
B799650,NO_MATCH,,R0_random
B698330,NO_MATCH,,R0_random
B389882,NO_MATCH,,R0_random
B651071,NO_MATCH,,R0_random
B821163,MATCH,SDN-21671,T9_dob_partial
B863642,NO_MATCH,,D2_near_name
B976135,NO_MATCH,,R0_random
B591319,MATCH,SDN-26424,T8_vessel_prefix
B630232,NO_MATCH,,D6_same_given
B106868,MATCH,SDN-12756,T1_translit
B212532,NO_MATCH,,R0_random
B211124,NO_MATCH,,R0_random
B815136,NO_MATCH,,R0_random
B590754,NO_MATCH,,R0_random
B319476,MATCH,SDN-22910,T10_stacked
B578060,MATCH,SDN-63185,T8_vessel_prefix
B858081,NO_MATCH,,R0_random
B140290,NO_MATCH,,R1_random_entity
B582595,NO_MATCH,,D2_near_name
B759998,NO_MATCH,,R0_random
B953593,NO_MATCH,,D6_same_given
B991870,NO_MATCH,,R0_random
B774949,NO_MATCH,,R0_random
B835719,NO_MATCH,,R1_random_entity
B200358,NO_MATCH,,D1_name_dob_conflict
B134713,NO_MATCH,,D1_name_dob_conflict
B283861,MATCH,SDN-49388,T1_translit
B455091,NO_MATCH,,R0_random
B206127,NO_MATCH,,R0_random
B287478,NO_MATCH,,R0_random
B887521,NO_MATCH,,R0_random
B822487,MATCH,SDN-45868,T2_script
B465771,MATCH,SDN-21474,T1_translit
B100807,NO_MATCH,,R0_random
B166260,NO_MATCH,,R1_random_entity
B608869,NO_MATCH,,R0_random
B687828,NO_MATCH,,R1_random_entity
B916224,NO_MATCH,,D1_name_dob_conflict
B935846,NO_MATCH,,D1_name_dob_conflict
B538154,MATCH,SDN-95116,T3_structure
B300213,NO_MATCH,,R0_random
B762987,MATCH,SDN-54462,T7_entity_suffix
B828767,NO_MATCH,,R0_random
B406455,NO_MATCH,,R0_random
B190592,NO_MATCH,,R0_random
B310604,NO_MATCH,,R0_random
B951179,NO_MATCH,,D1_name_dob_conflict
B271391,MATCH,SDN-54741,T10_stacked
B287934,NO_MATCH,,D4_entity_near_name
B289711,NO_MATCH,,R0_random
B952339,NO_MATCH,,R0_random
B150359,NO_MATCH,,D1_name_dob_conflict
B165260,NO_MATCH,,D7_id_unlisted
B724480,NO_MATCH,,R0_random
B134452,NO_MATCH,,R0_random
B874118,NO_MATCH,,R0_random
B334095,MATCH,SDN-98544,T12_script_customer
B735156,NO_MATCH,,R0_random
B712258,MATCH,SDN-39877,T1_translit
B813368,MATCH,SDN-86970,T8_vessel_prefix
B850215,NO_MATCH,,R0_random
B270764,MATCH,SDN-49413,T1_translit
B815390,NO_MATCH,,D4_entity_near_name
B163204,NO_MATCH,,R0_random
B942486,NO_MATCH,,D2_near_name
B792397,NO_MATCH,,R0_random
B964833,NO_MATCH,,R0_random
B171647,NO_MATCH,,R0_random
B973547,NO_MATCH,,R0_random
B364043,NO_MATCH,,R0_random
B439289,NO_MATCH,,R0_random
B840492,NO_MATCH,,R0_random
B350142,MATCH,SDN-91188,T2_script
B427831,NO_MATCH,,R0_random
B147320,MATCH,SDN-18290,T7_entity_suffix
B329499,MATCH,SDN-42376,T7_entity_suffix
B399200,MATCH,SDN-94758,T11_twin
B939905,MATCH,SDN-94136,T4_alias_strong
B711319,NO_MATCH,,D6_same_given
B899985,NO_MATCH,,R0_random
B142171,NO_MATCH,,R0_random
B793824,MATCH,SDN-96249,T10_stacked
B926170,NO_MATCH,,D2_near_name
B913998,NO_MATCH,,R0_random
B405956,MATCH,SDN-77834,T9_dob_partial
B203612,NO_MATCH,,R1_random_entity
B169714,NO_MATCH,,R0_random
B483704,NO_MATCH,,D5_partial_dob_conflict
B125380,NO_MATCH,,R0_random
