customer_id,expected_decision,expected_uid,class
B173952,NO_MATCH,,D1_name_dob_conflict
B620492,MATCH,SDN-37005,T6_id_exact
B872725,MATCH,SDN-66057,T1_translit
B779204,MATCH,SDN-59934,T6_id_exact
B363764,NO_MATCH,,R0_random
B612857,NO_MATCH,,R0_random
B203188,NO_MATCH,,D6_same_given
B515833,NO_MATCH,,D2_near_name
B210314,NO_MATCH,,R0_random
B385063,NO_MATCH,,R0_random
B623182,NO_MATCH,,R0_random
B613536,NO_MATCH,,R0_random
B403124,NO_MATCH,,R0_random
B468823,MATCH,SDN-73488,T8_vessel_prefix
B279525,MATCH,SDN-34073,T7_entity_suffix
B429699,NO_MATCH,,R0_random
B731209,NO_MATCH,,D2_near_name
B494544,MATCH,SDN-92054,T7_entity_suffix
B610302,NO_MATCH,,R0_random
B118703,NO_MATCH,,R0_random
B194059,NO_MATCH,,R0_random
B173702,NO_MATCH,,D1_name_dob_conflict
B865998,MATCH,SDN-31506,T9_dob_partial
B971168,NO_MATCH,,R0_random
B146620,NO_MATCH,,R0_random
B781425,NO_MATCH,,R0_random
B509090,MATCH,SDN-41585,T1_translit
B398296,NO_MATCH,,R0_random
B679900,NO_MATCH,,R0_random
B439383,NO_MATCH,,R0_random
B723626,NO_MATCH,,R0_random
B395796,NO_MATCH,,D1_name_dob_conflict
B910783,NO_MATCH,,D2_near_name
B471152,NO_MATCH,,R0_random
B255494,NO_MATCH,,R0_random
B944591,MATCH,SDN-87257,T4_alias_strong
B583942,NO_MATCH,,R0_random
B880712,NO_MATCH,,R0_random
B892922,NO_MATCH,,R0_random
B234000,NO_MATCH,,R0_random
B700760,NO_MATCH,,R0_random
B226384,NO_MATCH,,D2_near_name
B482826,NO_MATCH,,D7_id_unlisted
B291292,NO_MATCH,,R0_random
B628637,NO_MATCH,,R0_random
B673412,MATCH,SDN-36575,T1_translit
B467898,NO_MATCH,,R0_random
B250843,NO_MATCH,,R0_random
B218473,MATCH,SDN-43608,T7_entity_suffix
B175767,NO_MATCH,,R0_random
B950127,NO_MATCH,,R0_random
B571913,MATCH,SDN-80117,T13_id_unlisted_name_match
B266628,NO_MATCH,,R0_random
B802604,NO_MATCH,,R0_random
B154631,NO_MATCH,,D5_partial_dob_conflict
B321223,MATCH,SDN-98975,T7_entity_suffix
B115778,MATCH,SDN-41773,T1_translit
B798236,MATCH,SDN-50825,T6_id_exact
B483430,NO_MATCH,,R0_random
B943326,NO_MATCH,,R0_random
B635046,NO_MATCH,,R0_random
B349721,NO_MATCH,,R0_random
B705349,MATCH,SDN-59205,T13_id_unlisted_name_match
B512807,NO_MATCH,,R0_random
B374015,NO_MATCH,,D7_id_unlisted
B358873,NO_MATCH,,R0_random
B509379,NO_MATCH,,R0_random
B224200,MATCH,SDN-90420,T12_script_customer
B913370,NO_MATCH,,R0_random
B435830,MATCH,SDN-98532,T6_id_exact
B496753,NO_MATCH,,R0_random
B306868,NO_MATCH,,R0_random
B972495,NO_MATCH,,R0_random
B809276,MATCH,SDN-15997,T11_twin
B198543,NO_MATCH,,D1_name_dob_conflict
B934704,NO_MATCH,,R0_random
B712906,NO_MATCH,,R0_random
B542464,NO_MATCH,,D1_name_dob_conflict
B215496,NO_MATCH,,D4_entity_near_name
B878459,NO_MATCH,,R0_random
B292849,NO_MATCH,,R0_random
B515823,NO_MATCH,,D4_entity_near_name
B695933,MATCH,SDN-99487,T1_translit
B688986,NO_MATCH,,D1_name_dob_conflict
B222192,MATCH,SDN-34493,T11_twin
B983664,NO_MATCH,,R0_random
B222578,NO_MATCH,,R0_random
B393636,NO_MATCH,,D1_name_dob_conflict
B439224,NO_MATCH,,R0_random
B654615,NO_MATCH,,R0_random
B340543,NO_MATCH,,D4_entity_near_name
B609195,NO_MATCH,,R0_random
B793305,NO_MATCH,,R0_random
B957962,MATCH,SDN-50351,T6_id_exact
B763809,MATCH,SDN-32219,T1_translit
B980112,NO_MATCH,,R1_random_entity
B374055,NO_MATCH,,R0_random
B738443,MATCH,SDN-93643,T7_entity_suffix
B492427,NO_MATCH,,R0_random
B434513,NO_MATCH,,R0_random
B136764,NO_MATCH,,D2_near_name
B894155,NO_MATCH,,D2_near_name
B149819,NO_MATCH,,R0_random
B929990,MATCH,SDN-36590,T7_entity_suffix
B290786,NO_MATCH,,D5_partial_dob_conflict
B707173,NO_MATCH,,R0_random
B851286,NO_MATCH,,R0_random
B175940,NO_MATCH,,R0_random
B369611,MATCH,SDN-73734,T11_twin
B932378,NO_MATCH,,R2_random_vessel
B281310,MATCH,SDN-61833,T1_translit
B885621,NO_MATCH,,R1_random_entity
B941009,NO_MATCH,,R0_random
B977220,MATCH,SDN-64144,T7_entity_suffix
B660612,NO_MATCH,,R0_random
B784795,NO_MATCH,,R0_random
B473408,NO_MATCH,,D2_near_name
B829844,NO_MATCH,,R0_random
B248510,NO_MATCH,,R0_random
B175303,MATCH,SDN-18727,T10_stacked
B512151,MATCH,SDN-93991,T6_id_exact
B872439,NO_MATCH,,R0_random
B544910,NO_MATCH,,D2_near_name
B524143,MATCH,SDN-63016,T3_structure
B669899,NO_MATCH,,R0_random
B507316,NO_MATCH,,D5_partial_dob_conflict
B788888,MATCH,SDN-65447,T10_stacked
B949878,MATCH,SDN-65502,T11_twin
B837197,NO_MATCH,,D4_entity_near_name
B850418,NO_MATCH,,D7_id_unlisted
B378908,MATCH,SDN-22780,T7_entity_suffix
B508400,NO_MATCH,,R0_random
B974248,NO_MATCH,,R0_random
B750505,NO_MATCH,,D4_entity_near_name
B130935,MATCH,SDN-31835,T11_twin
B621091,MATCH,SDN-20680,T7_entity_suffix
B283000,NO_MATCH,,R0_random
B614062,MATCH,SDN-32818,T1_translit
B592792,NO_MATCH,,R0_random
B448785,NO_MATCH,,R0_random
B438605,NO_MATCH,,D7_id_unlisted
B363538,NO_MATCH,,R0_random
B862194,NO_MATCH,,R0_random
B687008,NO_MATCH,,D7_id_unlisted
B730457,NO_MATCH,,R0_random
B433538,MATCH,SDN-71521,T13_id_unlisted_name_match
B998028,MATCH,SDN-49080,T1_translit
B194082,NO_MATCH,,R0_random
B481004,NO_MATCH,,R0_random
B771026,NO_MATCH,,R0_random
B149089,NO_MATCH,,R0_random
B640166,MATCH,SDN-68466,T2_script
B232399,NO_MATCH,,R0_random
B174888,NO_MATCH,,R0_random
B434592,NO_MATCH,,R1_random_entity
B757766,NO_MATCH,,R0_random
B298055,NO_MATCH,,D2_near_name
B339772,NO_MATCH,,R0_random
B898924,NO_MATCH,,D7_id_unlisted
B974558,NO_MATCH,,R0_random
B388303,NO_MATCH,,R0_random
B997255,NO_MATCH,,R0_random
B302909,NO_MATCH,,R0_random
B898365,NO_MATCH,,R0_random
B667113,MATCH,SDN-19796,T13_id_unlisted_name_match
B902206,MATCH,SDN-38578,T13_id_unlisted_name_match
B930344,NO_MATCH,,R0_random
B931490,NO_MATCH,,D2_near_name
B665412,NO_MATCH,,D2_near_name
B130048,NO_MATCH,,R0_random
B434852,NO_MATCH,,D2_near_name
B556875,MATCH,SDN-96710,T7_entity_suffix
B933410,NO_MATCH,,D4_entity_near_name
B419481,NO_MATCH,,R0_random
B680876,NO_MATCH,,R0_random
B612120,MATCH,SDN-35387,T11_twin
B550070,NO_MATCH,,R1_random_entity
B567158,MATCH,SDN-11481,T6_id_exact
B239509,NO_MATCH,,R0_random
B958783,NO_MATCH,,D1_name_dob_conflict
B142116,NO_MATCH,,R0_random
B247717,NO_MATCH,,R0_random
B191687,MATCH,SDN-48895,T6_id_exact
B982366,NO_MATCH,,D2_near_name
B594893,NO_MATCH,,D2_near_name
B147296,NO_MATCH,,R0_random
B625548,NO_MATCH,,D4_entity_near_name
B163080,NO_MATCH,,R0_random
B951922,NO_MATCH,,D2_near_name
B963802,NO_MATCH,,R0_random
B312676,NO_MATCH,,R0_random
B655679,NO_MATCH,,R0_random
B993549,NO_MATCH,,D2_near_name
B639543,NO_MATCH,,R0_random
B780378,NO_MATCH,,R0_random
B389327,NO_MATCH,,R0_random
B785469,NO_MATCH,,R0_random
B901510,NO_MATCH,,R0_random
B201884,NO_MATCH,,R0_random
B883460,NO_MATCH,,R0_random
B351162,MATCH,SDN-98802,T1_translit
B525508,NO_MATCH,,R0_random
B610643,NO_MATCH,,R0_random
B395718,NO_MATCH,,R0_random
B699773,NO_MATCH,,R0_random
B547670,NO_MATCH,,R0_random
B198165,NO_MATCH,,R0_random
B102577,NO_MATCH,,R0_random
B736260,NO_MATCH,,R0_random
B949160,MATCH,SDN-28328,T7_entity_suffix
B969669,MATCH,SDN-72173,T1_translit
B493877,NO_MATCH,,R0_random
B933331,NO_MATCH,,R0_random
B595216,MATCH,SDN-19088,T6_id_exact
B985874,NO_MATCH,,R0_random
B221485,NO_MATCH,,D4_entity_near_name
B716831,MATCH,SDN-95626,T8_vessel_prefix
B626937,MATCH,SDN-78424,T9_dob_partial
B895216,NO_MATCH,,R0_random
B158263,NO_MATCH,,R0_random
B132476,NO_MATCH,,D4_entity_near_name
B279086,NO_MATCH,,D5_partial_dob_conflict
B603699,NO_MATCH,,D1_name_dob_conflict
B102031,MATCH,SDN-19359,T7_entity_suffix
B260256,MATCH,SDN-12865,T1_translit
B801177,NO_MATCH,,D1_name_dob_conflict
B184199,MATCH,SDN-61300,T1_translit
B322572,NO_MATCH,,R0_random
B753333,MATCH,SDN-90312,T1_translit
B383046,MATCH,SDN-76257,T7_entity_suffix
B597975,NO_MATCH,,R0_random
B321531,NO_MATCH,,R0_random
B221528,NO_MATCH,,R0_random
B181444,NO_MATCH,,R0_random
B806611,NO_MATCH,,R0_random
B624311,MATCH,SDN-57596,T13_id_unlisted_name_match
B606615,NO_MATCH,,R0_random
B634106,NO_MATCH,,D1_name_dob_conflict
B105521,NO_MATCH,,D1_name_dob_conflict
B439725,NO_MATCH,,R0_random
B632887,NO_MATCH,,R0_random
B964098,NO_MATCH,,R0_random
B315588,NO_MATCH,,R0_random
B110944,NO_MATCH,,R0_random
B757862,NO_MATCH,,R0_random
B994253,NO_MATCH,,D2_near_name
B153697,NO_MATCH,,R0_random
B500003,NO_MATCH,,R0_random
B561727,NO_MATCH,,R0_random
B661176,NO_MATCH,,D5_partial_dob_conflict
B306892,NO_MATCH,,R0_random
B843655,NO_MATCH,,R0_random
B331712,NO_MATCH,,R0_random
B250521,NO_MATCH,,R0_random
B201418,MATCH,SDN-98528,T8_vessel_prefix
B457447,MATCH,SDN-33179,T7_entity_suffix
B556424,MATCH,SDN-92842,T11_twin
B974390,NO_MATCH,,R0_random
B984563,MATCH,SDN-84644,T1_translit
B715599,NO_MATCH,,R0_random
B495160,NO_MATCH,,R0_random
B175003,NO_MATCH,,D2_near_name
B396548,MATCH,SDN-71909,T1_translit
B903624,MATCH,SDN-50465,T7_entity_suffix
B423458,NO_MATCH,,R0_random
B433819,MATCH,SDN-37760,T7_entity_suffix
B363627,NO_MATCH,,D2_near_name
B709938,NO_MATCH,,R0_random
B380547,NO_MATCH,,D2_near_name
B354763,NO_MATCH,,R0_random
B642189,NO_MATCH,,R0_random
B766528,NO_MATCH,,R0_random
B909268,NO_MATCH,,R0_random
B775548,NO_MATCH,,D1_name_dob_conflict
B202372,NO_MATCH,,R0_random
B664002,NO_MATCH,,R0_random
B771273,NO_MATCH,,R0_random
B442428,NO_MATCH,,R0_random
B642126,NO_MATCH,,R0_random
B673467,NO_MATCH,,R0_random
B289445,NO_MATCH,,R0_random
B171126,MATCH,SDN-89581,T8_vessel_prefix
B315678,NO_MATCH,,D2_near_name
B784531,NO_MATCH,,D2_near_name
B976009,NO_MATCH,,R0_random
B449453,NO_MATCH,,R0_random
B488172,NO_MATCH,,D2_near_name
B284495,NO_MATCH,,R0_random
B416402,NO_MATCH,,R0_random
B287971,NO_MATCH,,R0_random
B794848,NO_MATCH,,R0_random
B123446,MATCH,SDN-33181,T12_script_customer
B656966,MATCH,SDN-55809,T7_entity_suffix
B933364,MATCH,SDN-36891,T13_id_unlisted_name_match
B390914,NO_MATCH,,R1_random_entity
B720753,NO_MATCH,,D7_id_unlisted
B628322,NO_MATCH,,R0_random
B850645,NO_MATCH,,R0_random
B520346,NO_MATCH,,D1_name_dob_conflict
B943873,NO_MATCH,,R0_random
B166705,NO_MATCH,,R0_random
B518839,NO_MATCH,,R0_random
B505951,NO_MATCH,,R0_random
B800268,NO_MATCH,,R0_random
B213262,NO_MATCH,,R0_random
B145642,NO_MATCH,,R0_random
B532408,MATCH,SDN-34014,T8_vessel_prefix
B391419,NO_MATCH,,R0_random
B233340,NO_MATCH,,R0_random
B487185,NO_MATCH,,D5_partial_dob_conflict
B650481,NO_MATCH,,R0_random
B917645,NO_MATCH,,D4_entity_near_name
B573688,NO_MATCH,,R0_random
B788584,MATCH,SDN-55137,T7_entity_suffix
B859318,NO_MATCH,,D5_partial_dob_conflict
B119212,MATCH,SDN-52910,T9_dob_partial
B952151,MATCH,SDN-31853,T13_id_unlisted_name_match
B216398,MATCH,SDN-19957,T7_entity_suffix
B943183,NO_MATCH,,D4_entity_near_name
B194610,NO_MATCH,,R0_random
B513111,NO_MATCH,,D1_name_dob_conflict
B912720,NO_MATCH,,D6_same_given
B708616,NO_MATCH,,R0_random
B962216,MATCH,SDN-68717,T8_vessel_prefix
B174496,MATCH,SDN-61657,T1_translit
B528496,NO_MATCH,,D4_entity_near_name
B866928,NO_MATCH,,R0_random
B172357,MATCH,SDN-21512,T9_dob_partial
B876585,NO_MATCH,,R0_random
B345787,MATCH,SDN-95652,T8_vessel_prefix
B660064,MATCH,SDN-24815,T1_translit
B358002,NO_MATCH,,R0_random
B445738,NO_MATCH,,D4_entity_near_name
B503893,NO_MATCH,,R0_random
B176258,MATCH,SDN-72167,T1_translit
B596050,NO_MATCH,,D4_entity_near_name
B108762,MATCH,SDN-59778,T7_entity_suffix
B744793,MATCH,SDN-88781,T7_entity_suffix
B459471,MATCH,SDN-99045,T6_id_exact
B937884,NO_MATCH,,R0_random
B968080,NO_MATCH,,R0_random
B331189,NO_MATCH,,R0_random
B924226,NO_MATCH,,R0_random
B710652,NO_MATCH,,R0_random
B245567,NO_MATCH,,R0_random
B673428,MATCH,SDN-92590,T13_id_unlisted_name_match
B869383,NO_MATCH,,R0_random
B622771,NO_MATCH,,R0_random
B666601,MATCH,SDN-93978,T13_id_unlisted_name_match
B445371,NO_MATCH,,R0_random
B813768,NO_MATCH,,D2_near_name
B189714,MATCH,SDN-60727,T10_stacked
B336711,NO_MATCH,,D2_near_name
B702359,NO_MATCH,,R0_random
B980487,NO_MATCH,,D4_entity_near_name
B957195,NO_MATCH,,R1_random_entity
B671638,NO_MATCH,,D5_partial_dob_conflict
B781699,NO_MATCH,,D2_near_name
B754185,MATCH,SDN-63743,T1_translit
B872251,NO_MATCH,,R0_random
B692251,NO_MATCH,,D2_near_name
B441639,NO_MATCH,,R0_random
B511948,NO_MATCH,,R0_random
B909947,NO_MATCH,,R0_random
B849128,MATCH,SDN-54678,T7_entity_suffix
B667870,NO_MATCH,,R0_random
B759534,MATCH,SDN-65616,T7_entity_suffix
B383663,NO_MATCH,,R0_random
B583962,MATCH,SDN-53052,T10_stacked
B183528,NO_MATCH,,D7_id_unlisted
B259212,NO_MATCH,,D4_entity_near_name
B354269,MATCH,SDN-45033,T1_translit
B325678,NO_MATCH,,D2_near_name
B277569,NO_MATCH,,R1_random_entity
B878726,NO_MATCH,,R0_random
B121268,MATCH,SDN-91002,T7_entity_suffix
B472654,NO_MATCH,,R0_random
B248579,NO_MATCH,,R0_random
B912723,NO_MATCH,,D6_same_given
B940184,NO_MATCH,,R0_random
B260133,NO_MATCH,,R0_random
B151845,NO_MATCH,,R0_random
B393055,NO_MATCH,,R0_random
B661200,NO_MATCH,,R0_random
B693583,NO_MATCH,,R0_random
B566091,NO_MATCH,,R0_random
B617472,NO_MATCH,,R0_random
B751727,NO_MATCH,,R0_random
B129032,NO_MATCH,,R0_random
B708987,NO_MATCH,,R0_random
B516381,NO_MATCH,,R0_random
B851115,NO_MATCH,,R0_random
B968916,NO_MATCH,,R0_random
B699716,MATCH,SDN-68845,T1_translit
B204747,NO_MATCH,,D1_name_dob_conflict
B903386,NO_MATCH,,R0_random
B395463,MATCH,SDN-22022,T13_id_unlisted_name_match
B857459,NO_MATCH,,R1_random_entity
B927779,MATCH,SDN-53639,T1_translit
B110383,NO_MATCH,,D2_near_name
B921125,NO_MATCH,,R0_random
B363029,NO_MATCH,,R0_random
B494913,NO_MATCH,,R0_random
B375834,NO_MATCH,,D4_entity_near_name
B716066,MATCH,SDN-33494,T8_vessel_prefix
B632645,MATCH,SDN-67783,T1_translit
B566203,NO_MATCH,,D4_entity_near_name
B938710,NO_MATCH,,R0_random
B678203,NO_MATCH,,R0_random
B743755,MATCH,SDN-48168,T10_stacked
B483635,NO_MATCH,,R0_random
B366389,NO_MATCH,,R0_random
B920118,MATCH,SDN-59265,T3_structure
B866948,NO_MATCH,,R0_random
B676280,NO_MATCH,,R0_random
B601293,NO_MATCH,,R0_random
B522061,MATCH,SDN-75030,T10_stacked
B955859,MATCH,SDN-31799,T8_vessel_prefix
B492447,NO_MATCH,,R0_random
B479752,NO_MATCH,,R0_random
B571256,NO_MATCH,,D6_same_given
B561575,NO_MATCH,,R0_random
B790646,NO_MATCH,,R0_random
B152573,NO_MATCH,,D2_near_name
B252127,NO_MATCH,,R0_random
B376389,NO_MATCH,,R0_random
B841564,NO_MATCH,,R0_random
B745252,NO_MATCH,,R0_random
B887151,MATCH,SDN-54485,T1_translit
B971537,NO_MATCH,,D2_near_name
B175746,NO_MATCH,,R0_random
B423680,MATCH,SDN-41986,T6_id_exact
B966383,NO_MATCH,,D1_name_dob_conflict
B711733,MATCH,SDN-69247,T3_structure
B730636,NO_MATCH,,R0_random
B820247,NO_MATCH,,R0_random
B486729,NO_MATCH,,R0_random
B456586,NO_MATCH,,R0_random
B261646,MATCH,SDN-18452,T1_translit
B202976,MATCH,SDN-25397,T6_id_exact
B272277,NO_MATCH,,R0_random
B145700,NO_MATCH,,R1_random_entity
B355229,NO_MATCH,,D1_name_dob_conflict
B553114,NO_MATCH,,R0_random
B342513,MATCH,SDN-60140,T10_stacked
B493777,NO_MATCH,,R0_random
B874817,NO_MATCH,,R0_random
B411723,NO_MATCH,,D5_partial_dob_conflict
B662903,NO_MATCH,,D1_name_dob_conflict
B501835,MATCH,SDN-85841,T1_translit
B568228,NO_MATCH,,R0_random
B856274,NO_MATCH,,R0_random
B694790,NO_MATCH,,R0_random
B992011,NO_MATCH,,R0_random
B925062,MATCH,SDN-82578,T1_translit
B753529,MATCH,SDN-36183,T12_script_customer
B168019,NO_MATCH,,R0_random
B621619,NO_MATCH,,R1_random_entity
B251681,NO_MATCH,,R0_random
B527228,NO_MATCH,,R1_random_entity
B284415,NO_MATCH,,D1_name_dob_conflict
B603690,NO_MATCH,,D2_near_name
B450990,MATCH,SDN-85849,T10_stacked
B455009,NO_MATCH,,R0_random
B879992,MATCH,SDN-13428,T7_entity_suffix
B440417,NO_MATCH,,R0_random
B868060,NO_MATCH,,R0_random
B185508,NO_MATCH,,R0_random
B734081,NO_MATCH,,R0_random
B451817,NO_MATCH,,D5_partial_dob_conflict
B324093,MATCH,SDN-46351,T1_translit
B895071,NO_MATCH,,D4_entity_near_name
B217082,NO_MATCH,,R0_random
B895365,NO_MATCH,,R0_random
B488613,NO_MATCH,,D6_same_given
B552453,NO_MATCH,,D7_id_unlisted
B659890,NO_MATCH,,R0_random
B998462,NO_MATCH,,R0_random
B282666,NO_MATCH,,R0_random
B470568,MATCH,SDN-22022,T3_structure
B703507,NO_MATCH,,R0_random
B543144,MATCH,SDN-30787,T1_translit
B446303,NO_MATCH,,D4_entity_near_name
B230968,NO_MATCH,,R0_random
B552515,MATCH,SDN-38712,T1_translit
B499456,MATCH,SDN-30041,T7_entity_suffix
B581787,NO_MATCH,,R0_random
B540209,NO_MATCH,,D5_partial_dob_conflict
B133558,NO_MATCH,,R0_random
B735308,NO_MATCH,,R0_random
B717949,NO_MATCH,,R0_random
B867947,NO_MATCH,,R0_random
B573321,NO_MATCH,,R0_random
B659870,NO_MATCH,,R0_random
B799650,NO_MATCH,,R0_random
B698330,MATCH,SDN-73281,T6_id_exact
B389882,NO_MATCH,,R0_random
B651071,MATCH,SDN-22987,T7_entity_suffix
B821163,MATCH,SDN-53490,T7_entity_suffix
B863642,MATCH,SDN-44064,T1_translit
B976135,MATCH,SDN-11522,T1_translit
B591319,NO_MATCH,,D2_near_name
B630232,NO_MATCH,,R0_random
B106868,NO_MATCH,,R0_random
B212532,MATCH,SDN-52056,T4_alias_strong
B211124,NO_MATCH,,D2_near_name
B815136,NO_MATCH,,R0_random
B590754,MATCH,SDN-16998,T1_translit
B319476,NO_MATCH,,R1_random_entity
B578060,NO_MATCH,,R0_random
B858081,NO_MATCH,,D2_near_name
B140290,NO_MATCH,,R0_random
B582595,NO_MATCH,,R0_random
B759998,NO_MATCH,,R0_random
B953593,MATCH,SDN-72667,T1_translit
B991870,NO_MATCH,,R0_random
B774949,MATCH,SDN-82460,T8_vessel_prefix
B835719,NO_MATCH,,R0_random
B200358,MATCH,SDN-80393,T12_script_customer
B134713,NO_MATCH,,R0_random
B283861,NO_MATCH,,R1_random_entity
B455091,NO_MATCH,,R0_random
B206127,MATCH,SDN-36120,T1_translit
B287478,NO_MATCH,,D4_entity_near_name
B887521,NO_MATCH,,R0_random
B822487,MATCH,SDN-65008,T1_translit
B465771,MATCH,SDN-60967,T1_translit
B100807,NO_MATCH,,R0_random
B166260,NO_MATCH,,R0_random
B608869,NO_MATCH,,R0_random
B687828,NO_MATCH,,R0_random
B916224,NO_MATCH,,R0_random
B935846,NO_MATCH,,D1_name_dob_conflict
B538154,NO_MATCH,,D6_same_given
B300213,NO_MATCH,,R0_random
B762987,NO_MATCH,,R0_random
B828767,NO_MATCH,,R0_random
B406455,NO_MATCH,,R0_random
B190592,NO_MATCH,,R0_random
B310604,NO_MATCH,,R0_random
B951179,NO_MATCH,,R0_random
B271391,NO_MATCH,,R0_random
B287934,NO_MATCH,,R0_random
B289711,NO_MATCH,,R0_random
B952339,NO_MATCH,,R0_random
B150359,MATCH,SDN-37357,T7_entity_suffix
B165260,NO_MATCH,,R0_random
B724480,NO_MATCH,,R0_random
B134452,MATCH,SDN-52865,T1_translit
B874118,NO_MATCH,,R0_random
B334095,NO_MATCH,,D1_name_dob_conflict
B735156,MATCH,SDN-42985,T11_twin
