customer_id,full_name,dob,nationality,id_type,id_number,type
B563347,"Moradi, Kamren",1972-06-05,AF,,,individual
B274258,Matthew J. Smith Jones,,DE,,,individual
B124399,Iwanowa Olga,1997,UA,,,individual
B538441,Konstantin Kovalenko,,RU,,,individual
B605940,Altai Maritime GmbH,,MX,,,entity
B818337,Golnaz Esfahani,1991-07-21,IR,passport,IR91504401,individual
B743995,Moradi Said,,AF,,,individual
B270233,Jamie J. Muller,1953-07-23,GB,,,individual
B297768,Marina Zhukowa,1974,RU,,,individual
B162967,Laillah Tehrany,,AF,,,individual
B159603,M/V Tiger Lily III,,CM,,,vessel
B628136,Ksenija Sergeyewna Smirnowa,,BY,,,individual
B469878,Parveez Rahimmi,1986-12-26,IR,,,individual
B375859,Iuri Semenov,,KZ,,,individual
B977982,Denis Jasin,1993-09-20,KZ,,,individual
B397948,Vicky O Brien,1976-11,FR,,,individual
B441895,Paco A. Fischer,1988-10,AU,,,individual
B770777,Christopher Meyer,1978-02,GB,,,individual
B698898,The Colonel,1976-07-08,SA,,,individual
B105450,Zhu Construction,,LB,,,entity
B688785,Danny Nowak,1985-03-25,FR,,,individual
B321044,Billy J. Du Bois,1967-07-26,BR,,,individual
B747001,Sayid Yussoof Al,,LB,,,individual
B887327,Wu Trading Free Zone Establishment,,RU,,,entity
B143095,Kamren Rahmani,1991-02,AF,,,individual
B498456,Timur Chernov,,BY,,,individual
B336690,"Volkoff, Yury Sergueyevich",,UA,,,individual
B212167,Eastern Star Aviation GmbH,,BR,,,entity
B953171,Wyaczeslaw Petrow,1966-12-20,UA,,,individual
B150072,Kseniya Vladimirovna Novikova,1952-05-15,KZ,,,individual
B591803,Golnaaz Nazarie,1987,IR,,,individual
B766276,Anthony Fernández,1950-06-19,GB,,,individual
B116313,"Grishina, Elizaveta",1983-03-24,KZ,,,individual
B434203,Pareessa Scherazi,1985-05-07,AF,,,individual
B587704,Unnamed hull,,MH,imo,IMO9993607,vessel
B348517,Babak Jafarie,1996-09-24,SY,,,individual
B859441,Oxana Vladimirovna Shcherbakova,1972,UA,,,individual
B528436,"Belousova, Nataliya",,BY,,,individual
B930079,Weiss,1998-04-15,MX,passport,MX88043736,individual
B351010,Eastern Star Investments PJSC,,AU,,,entity
B519300,Anwar AtTikreti,1962,AE,,,individual
B107218,Arash Akbari,,IR,,,individual
B862176,Salmah Taha,1973-12,EG,,,individual
B360191,Babak Tehrani,1951-08,IR,,,individual
B883331,Amer Ahmadi,1995-05-03,RU,,,individual
B628722,Mehdi Ghassimmi,1987-04,AF,,,individual
B823290,Hameed Hashemie,,AF,passport,AF34506238,individual
B990224,Fahde Hamdane,,SA,passport,SA75752736,individual
B944128,Yussuf Nassir,,LB,,,individual
B897467,Sasha J. Rodrigues,1977-05-25,MX,,,individual
B493543,Hosein Tehrany,1990-01-09,AF,,,individual
B834176,Du Maritime,,BY,,,entity
B101229,Mariam As-Sayid,1973,JO,,,individual
B561421,Cavet Ghasimi,1975-07-10,AF,,,individual
B666586,Ismayl Yasin,1959-05-15,SY,,,individual
B283022,Anthony A. Nguyễn,1962-10-14,US,,,individual
B518467,Walery Bondarenko,,UA,,,individual
B407452,M/T Sapphire V,,MH,,,vessel
B827769,Kamren Ebrahimmi,1973,IR,,,individual
B206273,Cui Import Export Limited Liability Company,,KZ,,,entity
B616356,Mahsah Sherazi,1959-12-14,AF,,,individual
B911397,Levant Textiles Group,,GB,registration,REG-534779,entity
B633268,"Salehi, Sheren",1980-02-06,AF,,,individual
B539292,Richard A. Rodriguez,,CA,,,individual
B129865,Salmah Ghanim,1971-04-05,SY,,,individual
B734928,Samuel M. McDonald,1977-11-11,GB,,,individual
B385908,Hisham Barakat,1956-02-28,SY,,,individual
B303445,Massoud Esfahanie,1959,AF,,,individual
B174750,Jammaal Zaidie,,IQ,,,individual
B214537,Hu Logistics Company,,IR,,,entity
B946100,Raniah Nasrala,1995-02,SA,,,individual
B681957,Mahmoud Nassir,,LB,,,individual
B932105,Vicky Lefevre,1950,SY,,,individual
B216903,Vjaceslav Lebedev,1997,RU,,,individual
B433606,"Kowalsky, Jennifer M.",,US,,,individual
B999567,Parvez Baghiri,,AF,,,individual
B640180,Farhed Farahani,,BR,,,individual
B421052,Ma Minerals LLC,,RU,,,entity
B801397,Unnamed hull,,MH,imo,IMO9454121,vessel
B466473,Parvez Yazdani,1991-12-08,IR,,,individual
B717083,Aishah Ad-Douri,1970-03-20,LB,,,individual
B463850,Red Sea Maritime Co.,,JO,,,entity
B243719,Edward J. Rodrigues,1960-01-18,BY,,,individual
B265856,"Sokolova, Yekaterina",1989-11-28,BY,,,individual
B495076,Abu Layth,,GB,,,individual
B235537,Timur Alexandrovich Pavlov,1954-01-15,UA,,,individual
B335865,Hadad Ismayl,1997-04-12,SA,,,individual
B647194,Faysal Awaad,1973,SA,,,individual
B356984,Elizaveta Zaitseva,1996-09-10,UA,,,individual
B686979,Timour Vladimirovitch Makaroff,1980-04-11,BY,,,individual
B542985,"Sallihi, Ehsen",1960-05-02,AF,,,individual
B175471,Rasched Kanen,,SA,,,individual
B455668,MV Storm Petrel One,,RU,,,vessel
B733459,Frederick Van der Berg,1961-04-02,GB,,,individual
B214489,Oxana Cvetkova,1986-02-09,BY,passport,BY37599449,individual
B506576,Oxana Pavlova,1951-04-15,RU,,,individual
B786337,Mehdi Sadighi,1997,AF,,,individual
B765213,Stephen Schroder,1987-01-15,DE,,,individual
B430451,"Sulten, Bashar b. Hassen",1995-01-10,AE,,,individual
B468939,Ramen Moradi,1998,AF,,,individual
B565427,Vyacheslav Fedorov,1965-10-14,UA,,,individual
B784325,NEO TECHNOLOGIES Inc.,,AF,,,entity
B399045,Zahrah Baghiri,1995-10-22,IR,,,individual
B510291,Majeed Esfahani,1954,AF,,,individual
B294300,Dallal Abas,1953-12-08,YE,,,individual
B351250,Evgeny Pavlov,1976-08-09,UA,,,individual
B954174,Mihail Ivanov,1978-11,UA,,,individual
B831708,Sheren Ebrahemmi,1956-01-25,IR,,,individual
B939344,Abdul Rahmen Al Jabouri,1994-07-05,IQ,,,individual
B798653,Hank Meier,,US,,,individual
B179286,Abu Omar,,AU,,,individual
B764916,Abdel Rahmen Ghanim,,SA,,,individual
B131594,Mehdi Akbari,1955-12-12,AF,,,individual
B205132,"Mahmoudi, Javed",1952-12-10,AF,,,individual
B344704,FALCON ENERGY S.A.,,CA,,,entity
B821829,Ivory Coast Holdings Co,,UA,,,entity
B837361,Lotus Pharma Ltd.,,DE,,,entity
B683696,Meier Benny,1977-03-02,GB,,,individual
B554103,Liam Nguyen,1960-10,GB,,,individual
B975256,MV Coral Reef,,LR,,,vessel
B894617,"Yakovleva, Nadezhda",1964-09,BY,,,individual
B106136,Anastasiya Chcherbakoffa,1994-11-22,KZ,,,individual
B863324,Pedro MacDonald,1974-07-28,AU,,,individual
B945801,Dariush Rezaai,,AF,,,individual
B109327,Vladimir Pavlov,1972-11-27,RU,,,individual
B268083,Darya Andreeva,1962-07-04,UA,,,individual
B789482,Bob M. Johansson,,US,,,individual
B476243,Hamzah Azez,1960-08-06,IQ,,,individual
B273357,Sahara Petroleum,,CA,,,entity
B206854,M/V Sea Lion Queen,,RU,,,vessel
B450391,Mariam Taha,1950-07-05,LB,,,individual
B814528,"Pavlov, Ruslan",1956-01-09,RU,,,individual
B703365,Lindqvist James,1958-01-24,FR,,,individual
B131369,Nizar Al-Amen,1963-07-01,CA,,,individual
B795216,Freddie J. Pedersen,1957-02-10,MX,,,individual
B622431,Saaid Rahmani,1951-05-25,AF,,,individual
B789950,M/T Crimson Dawn One,,KM,,,vessel
B452778,Kestrel Alpha,,MH,imo,IMO9121124,vessel
B177502,Remi ibn Anvar Salih,1954-01-13,JO,,,individual
B112922,Sammi Sulten,1998-07-20,JO,,,individual
B627037,Yulya Kozlova,,UA,,,individual
B277294,Shishkina,1988-02-08,RU,passport,RU33358935,individual
B108778,Jimmy Müller,1977-12-04,DE,,,individual
B606836,Iuri Tchtcherbakoff,1961-07-19,KZ,,,individual
B458368,Fatema ibn Sami as-Shamsi,1987,LB,,,individual
B133083,Yekaterina Orlova,,UA,,,individual
B760222,"Peterson, Francisco",1984,AU,,,individual
B756171,Sammer As-Sayid,1950-12-05,SA,,,individual
B122800,Dan Johansen,1993-10-10,MX,,,individual
B923094,Rezah Rezai,1987-10-27,IR,,,individual
B482921,Igor Grisin,1988-05,KZ,,,individual
B333047,Kseniya Kuznetsova,,BY,,,individual
B937439,Fred A. Petersen,1995-09-06,BR,,,individual
B381825,Abdel Karem El Najar,1963-12-08,YE,,,individual
B144751,Mehdi Ebraheemmi,1963-09-09,IR,,,individual
B461001,Mohsin Mohamadi,1962-10-04,IR,,,individual
B892077,Abdulkarem el-Atar,1980-06-27,AE,,,individual
B778562,Sammer Hamden,1981-04-09,IQ,passport,IQ16615696,individual
B713806,Mohsin Rahmany,1989,AF,passport,AF18390546,individual
B928837,Victoria J. O'Brien,1965-03-12,MX,,,individual
B877928,Silk Road Import Export Co.,,BY,,,entity
B987678,Ibrahem Haded,1972-10-16,RU,,,individual
B914885,Nick J. Nguyen,1983-08-01,US,,,individual
B697240,Parvez Akbari,1996-09-08,IR,passport,IR33540520,individual
B354181,Faisal Barakat,1971,AE,,,individual
B955173,Mohsin Sallihi,,IR,,,individual
B649737,"Fedorova, Marya",1958-11-09,RU,,,individual
B142002,Ye Aviation Co.,,LB,,,entity
B540158,M/V Star of Aden One,,IR,,,vessel
B667717,Siavash Sadighi,,IR,,,individual
B233884,Faissaal Mansour,1965-07-15,JO,,,individual
B351954,Irina Kuznetsova,1983-12-04,KZ,,,individual
B631778,Mahsah Tabreezi,1978-06-03,KZ,,,individual
B736650,Marlin Spirit,,MH,,,vessel
B813087,MESOPOTAMIA,,BR,registration,REG-515471,entity
B494899,Vyacheslav Nikolaevich Stepanov,1953-04-27,UA,,,individual
B869630,Ameer Tabrezi,1965-06-20,AF,,,individual
B253396,Haded Hamzah,1975-05,SY,,,individual
B216414,Abdurrahmen Haded,1980-09,IQ,,,individual
B101976,Rostammi Golnaz,1993-05-23,AF,,,individual
B953274,TAY TECHNOLOGIES FZE,,JO,,,entity
B685997,"Pavloff, Nikolay",,BY,,,individual
B704186,Karimi Ehsen,1958-08-14,KZ,,,individual
B836715,Rammen Sallihi,1983-07-24,IR,,,individual
B743852,Rostami Amer,1956,IR,,,individual
B553619,Khaled as-Shamsi,1961-08-01,EG,,,individual
B429687,Ghassimmi Babak,1977-11-11,AF,,,individual
B544281,"Rahmani, Fatemeh",1989-12-20,IR,,,individual
B128040,Francisco Olson,1988-03-06,BR,,,individual
B764215,Jenny A. van den Berg,1958-03-02,AU,,,individual
B867788,Semion Orlov,1960-04-20,BY,,,individual
B555279,Ahmed Naser,1950-07-21,AE,,,individual
B205571,Raniah Awed,1979-05-27,IQ,,,individual
B572043,Alie Hamden,1960-05-14,JO,,,individual
B662941,Benny Andersson,1962-09-09,CA,,,individual
B445213,Ali Salmen,,EG,,,individual
B861232,Wallid Ghenem,2000-04-02,JO,,,individual
B584363,MV Red Falcon Star,,KM,imo,IMO9435626,vessel
B896865,Dariush Ghassemmi,,IR,,,individual
B624911,Mahmoud Abas,1978-01-20,AE,,,individual
B558647,Faris Karem b. Ahmed,1967-02-13,IQ,,,individual
B480889,Irina Belousowa,,UA,,,individual
B244688,TIGRIS,,RU,registration,REG-903114,entity
B808864,Saide Farahani,1972-04,IR,,,individual
B308987,Red Sea Investments Free Zone Establishment,,FR,,,entity
B562272,"Donald, Andrew J. Mac",1958-05-26,MX,,,individual
B675277,Tehrani Siavash,1975-10-10,IR,,,individual
B312617,Kseniya Volkova,1962-06,KZ,,,individual
B541094,Liu Import Export Ltd,,JO,,,entity
B216291,Alex M. de la Cruz,,DE,,,individual
B409128,"Berg, Sasha J. Van der",1970-10-21,MX,,,individual
B253204,The Amber Shipping FZ-LLC,,IR,,,entity
B217867,Khoury Sammi ibn Basar,1999-12-20,EG,,,individual
B781901,"Sadighi, Pareesa",1992-07-27,IR,,,individual
B947909,Kavih Baghiri,,IR,,,individual
B989681,Ahmadi,,AF,passport,AF91672196,individual
B255940,Zaynab El-Jabouri,1984-06-19,SY,,,individual
B352457,"Kovalenko, Boris",1990-10-10,RU,,,individual
B557734,"Shishkin, Maxim",1973-04-19,UA,,,individual
B714437,Amer Mohamadi,1979-10-07,AF,,,individual
B209125,Hanen El-Farsi,1991-01-04,IQ,,,individual
B695389,Ehsen Esfahani,,IR,,,individual
B595554,"Crystal Technologies, Corp",,CA,,,entity
B918235,Farhed Rezaai,1995-02,AF,,,individual
B311145,Nicholas Fernández,1994,AU,,,individual
B211104,Raset Hamden,,JO,,,individual
B158770,Falcon Trading Limited,,KZ,,,entity
B667372,Karakum Steel Co.,,KZ,,,entity
B878032,Maxim Semionov,1990-04-21,BY,,,individual
B802585,"Ferreyra, Jennifer M.",,FR,,,individual
B618188,Yulya Mikhailovna Tsvetkova,1988-10-18,RU,,,individual
B407652,William J. Nowak,1990-10-06,AU,,,individual
B936413,Kseniya Belousova,1972-02-09,BY,,,individual
B849002,LIM CONSTRUCTION G.m.b.H.,,IR,,,entity
B350326,Svetlana Kozlova,1996-12-27,KZ,,,individual
B154226,Frederick J. Mac Donald,2000-04-08,BR,,,individual
B667224,Niloufar Mohamadi,1977-12-05,AF,,,individual
B255440,Patricia Smithjones,1965-07-06,AU,,,individual
B945956,"Darvish, Kammal",1957-09-25,LB,passport,LB93267586,individual
B588414,Leonid Sergeyevich Tsvetkov,1967-06,KZ,,,individual
B346026,Nikolay Tsoy,1966-01-05,KZ,,,individual
B464782,Al-Ustadh,,EG,,,individual
B691046,Ivan Yegorov,,KZ,,,individual
B429676,Dalal bin Maged ElHasheemmi,1966-05-23,IQ,,,individual
B273775,Andreij Kowalenko,1956-04-13,BY,,,individual
B427313,Raniah Nassir,1985,SY,,,individual
B455992,The Accountant,,FR,,,individual
B165416,Madjeed Rahmani,1989,AF,,,individual
B965456,Euphrates Pharma,,BR,,,entity
B899958,Babak Moradi,,IR,,,individual
B219266,Djammal Mansoure,1966,JO,,,individual
B262504,Nassir Karime bin Abdul Rahmane,1967-07-24,SA,,,individual
B292839,Kamchatka Agro Sociedad Anonima,,YE,,,entity
B863934,Gennady Ivanovich Nikolaev,1963-07-13,KZ,,,individual
B376161,Baltic Shipping Ltd.,,GB,,,entity
B602270,Jose M. Petersen,1962,CA,,,individual
B966723,Theodore Olsen,1984-01,US,,,individual
B631281,Kammal Mansour,1985-09-14,SA,,,individual
B272816,Laila Kermani,1981-12-05,IR,,,individual
B646272,Marina Belousova,1955-05-14,UA,,,individual
B687405,Green Meadow Queen,,IR,,,vessel
B314709,Summit Technologies,,LB,,,entity
B161973,Faissal al-Dschabouri,1993,SY,,,individual
B125145,Dorothy Schmidt,1979-01-17,GB,,,individual
B364438,Onyx,,LB,registration,REG-838054,entity
B541194,Hamden Saed,1985-09-21,IQ,,,individual
B967970,Sapphire Energy Company,,IR,,,entity
B822000,Arkady Yegorov,,UA,,,individual
B948907,Shahram Rostammie,1970-07,AF,,,individual
B825803,Susan Van der Berg,1961-05-13,DE,,,individual
B406152,Hammed Khoery,1972-03-05,AE,,,individual
B963819,Teo Freight Ltd,,JO,,,entity
B421085,Alexey Nowikow,1995,KZ,,,individual
B698423,Muhammed Sulten,,EG,,,individual
B491912,Masoud Rostami,1970-03-26,IR,,,individual
B229801,"Kravchenko, Viktor Sergeyevich",1988-10-04,RU,,,individual
B536230,Kseniya Belousova,1984-11-27,EG,,,individual
B300496,Paresah Raheemmi,1983-09-13,AF,,,individual
B207678,Nour El Tikreti,1964-03-07,YE,,,individual
B839845,Sorenson Benny M.,1965-03-11,MX,passport,MX70737650,individual
B900944,Lyudmila Novikova,1953-10-06,UA,,,individual
B650049,Фёдор Сергеевич Цой,1993,KZ,,,individual
B349077,Al-Noor Import Export Co,,YE,,,entity
B369634,Red Sea & Partners,,SY,registration,REG-645919,entity
B207743,Viktorya Tsvetkova,,UA,,,individual
B338306,Saaid Rahimmi,1968-01-22,AF,,,individual
B220976,John M. Da Silva,1987-07-25,DE,,,individual
B629221,Nilloufaar Hosaini,,IR,,,individual
B170819,Fernández Edward A.,1989-01-15,CA,,,individual
B683559,Valery Coiy,,BY,,,individual
B500318,Darweech Rania,1998,LB,,,individual
B780363,Mahmoud bin Nabel Saleh,1976-09-06,SA,,,individual
B114835,Altai Aviation Corporation,,AE,,,entity
B230285,MV Crimson Dawn Star,,IR,,,vessel
B749906,Kamal Bakr,1960-06-15,LB,,,individual
B339231,Ehsen Hossaini,1977-11-12,AF,,,individual
B210373,Roman Yakovlev,1965,RU,,,individual
B452553,Wang Logistics FZ-LLC,,AU,,,entity
B608703,Grigory Shevchenko,1970-02-10,RU,,,individual
B235656,Husain ibn Tallal El Farsi,1967-08,JO,,,individual
B847298,Yulya Tkachenko,1982-07-18,KZ,,,individual
B176553,Sapphire Star Spirit,,KM,,,vessel
B211277,Abdul Karem Bakr,,LB,,,individual
B367872,Maryam Hashimmi,1989-06-11,AF,,,individual
B357401,Valentina Yakovleva,1961-03-28,KZ,,,individual
B446741,Faysal Mahdi,1996-10-18,IQ,,,individual
B954436,Arkady Alexeevich Tsoiy,,UA,,,individual
B808108,Hosain Mooessavi,,AF,,,individual
B396936,Theodore M. Fernández,1968-11,FR,,,individual
B193376,Falcon Bay Queen,,KM,,,vessel
B225623,"Lindquist, Frank M.",1995-04-23,CA,,,individual
B731456,Christopher M. Fernandez,,MX,,,individual
B713622,Khallid ElKhateb,,LB,,,individual
B130801,Darwesh Chalid bin Abdul Rahmen,1991-10-17,LB,passport,LB62009137,individual
B426670,"an-Najar, Abduazez b. Salem",1975-05-24,AE,,,individual
B714202,CHWEE CHEMICALS AO,,LB,,,entity
B847243,Galina Petrova,2000-05-17,UA,,,individual
B373226,Xu Metals AO,,IQ,,,entity
B820035,Scheren Rezaai,1977-05-08,IR,,,individual
B531919,Sea Breeze Alpha,,LR,imo,IMO9182380,vessel
B409953,Maryam Tehrani,,IR,,,individual
B345356,Nikolaiy Mikhailovich Volkov,1987-06-28,UA,,,individual
B614902,Selim ElFersi,1997-05-18,SY,,,individual
B548415,Katie Dubois,1996-08-20,GB,,,individual
B143103,Yuliya Belousova,1991-10-23,RU,,,individual
B587525,Patty J. Olson,1975-05-01,AU,,,individual
B507569,Hussain Bakr,,IQ,,,individual
B806037,Chor Petroleum,,IR,,,entity
B134256,Silk Road Holdings Co,,EG,registration,REG-893580,entity
B700080,"Ghassimmi, Javet",1991-03-19,AF,,,individual
B988781,Khalid Salmen,1952-04,IQ,,,individual
B378934,Fatemmah Mahdi,1970-12-11,JO,,,individual
B418640,Pan Energy Ltd.,,UA,,,entity
B443374,Natalya Petrovna Iachina,2000-05,KZ,,,individual
B349635,Nicolas Schmitt,1986-11-10,GB,,,individual
B301412,Hamden Jammal bin Ismayl,1995-10-08,JO,,,individual
B732289,Levant Holdings Limited Liability Company,,EG,,,entity
B783940,"Yazdani, Dariush",1993-05-02,IR,,,individual
B628233,Hank A. Fernández,1986-12-14,MX,,,individual
B106408,Henry M. Weis,1990-09,US,,,individual
B972605,Behrouz Rostammie,1992-03-04,IR,,,individual
B907285,M/V Coral Queen III,,MH,,,vessel
B489698,Anna Sergeyewna Fedorowa,1993-06,UA,,,individual
B100132,Rick M. Fernandez,,BR,,,individual
B292709,Igor Petrovich Yashin,1961,UA,,,individual
B249971,Ivan Mikhailovich Yegorov,,KZ,,,individual
B355138,Jen M. Rodríguez,1990,DE,,,individual
B223259,Faris Majed,1995-01-06,SA,,,individual
B693194,Bidschan Mahmoudi,1954-09-06,IR,,,individual
B997742,Xander J. Sorenson,2000,GB,,,individual
B205279,Husain Yasen,,EG,,,individual
B519061,Saaid Sallehi,1984-10,AF,,,individual
B858422,Unnamed hull,,CM,imo,IMO9115210,vessel
B417410,Nikolaiy Nikolaev,1959,KZ,,,individual
B534689,Amer Ahmadi,1998-07,AF,,,individual
B986817,Chris A. Weis,1991-08-16,BR,,,individual
B547059,Mesopotamia Engineering Co.,,FR,,,entity
B379043,Bidschen Esfahani,,IR,,,individual
B560339,Samerah Shaheene,1963-03-07,LB,,,individual
B865901,Leonid Nikolaevich Petrov,,BY,,,individual
B785003,Larsen Jose,,AU,,,individual
B719557,Mohsin Hosaini,1994,AF,,,individual
B953108,Barb M. Schröder,1997-04-25,US,,,individual
B150792,Nadezhda Ivanovna Shcherbakova,1965-01-17,KZ,,,individual
B606329,Kamran Mohamady,1970-07-10,AF,,,individual
B100319,Nabil K.,,YE,passport,YE10252056,individual
B173952,Vasily Yashin,1995-10-09,UA,,,individual
B620492,Coral Reef II Spirit,,IR,,,vessel
B872725,Hammed bin Karem Khoury,1988-09-13,SY,,,individual
B779204,Saed Nasrala,1975-01-09,AE,,,individual
B363764,Lailah Ebrahemmi,1950,AF,,,individual
B612857,"Chernov, Artem",,KZ,,,individual
B203188,Margaret A. Hernández,1996-03,MX,,,individual
B515833,Anastasya Smirnova,1981-08-05,BY,,,individual
B210314,Mariya Shevchenko,1957-11-27,UA,,,individual
B385063,Mortizah Hosaini,1979-08-14,AF,,,individual
B623182,Nabel Nasrallah,1980-02-09,IQ,,,individual
B613536,Falcon Bay III Spirit,,RU,,,vessel
B403124,Oh Textiles AO,,RU,,,entity
B468823,Rammi Al Farsi,1999-10-05,AE,,,individual
B279525,Samera Mansooer,,AE,,,individual
B429699,Song Holdings Co.,,KZ,,,entity
B731209,Alexandr Sergeyevitsch Kiselew,1996-08-08,RU,,,individual
B494544,"Sherazi, Maryam",1970-02-27,AF,,,individual
B610302,URAL HOLDINGS Ltd,,MX,,,entity
B118703,Frederick Schmid,1984-06-11,CA,,,individual
B194059,Christopher Lefevre,1951-04,DE,,,individual
B173702,Bijen Karemi,1985-12-08,AF,,,individual
B865998,Patricia M. Sorenson,1977-12-13,AU,,,individual
B971168,Steve García,1957,MX,,,individual
B146620,Konstantin Alexeevich Belousov,1965-04-05,KZ,,,individual
B781425,Nabel ben Hisham Awed,1988-03-10,JO,,,individual
B509090,Artiom Volkoff,1999-11-13,UA,,,individual
B398296,Dallal bin Hasen Sulten,1994-02-03,JO,,,individual
B679900,Anatoly Jasin,1965-07-06,BY,,,individual
B439383,Ghassimmi Golnaz,1960-03-16,IR,,,individual
B723626,Margaret J. Pedersen,,CA,,,individual
B395796,Abdoola ElNagar,1988,YE,,,individual
B910783,Leonid Petrowich Iwanow,1978-07-28,BY,,,individual
B471152,Javed Sadighi,1971,LB,,,individual
B255494,Dmitry Semenov,1976-10-23,KZ,,,individual
