customer_id,full_name,dob,nationality,id_type,id_number,type
B602189,Olga Nikolaevna Popova,1975-01-19,UA,,,individual
B120106,Matthew Nguyễn,1978-07-03,AU,,,individual
B583233,Jones Barbara Smith,1982-05-19,US,,,individual
B203260,Andrew A. Larson,1999-06-19,AU,,,individual
B636193,Nabele Hadade,1982,EG,,,individual
B269329,Dick Meier,1958-02-17,DE,,,individual
B915749,Stanislav Tkachenko,1951-01-26,JO,,,individual
B784963,Vessel Albatross Alpha,,IR,imo,IMO9802405,vessel
B815812,"Shahen, Yusoof",1965-10-21,YE,,,individual
B876793,"as-Saba, Hamzah b. Husein",1951-05-25,SA,,,individual
B958976,Kamren Akbari,1969-10-21,AF,,,individual
B144838,Hammeed Kermani,1976-11-17,AF,,,individual
B453201,Igor Shishkin,,BY,,,individual
B907787,Longchien Tsao,,SG,,,individual
B474493,Abdola as-Saba,1952-04,EG,,,individual
B222171,Sadighi Mohsin,,IR,,,individual
B703036,"Baltic Holdings, Company",,TW,,,entity
B694883,Fatimih Raheemmi,1964-11-03,AF,,,individual
B788084,MV Ocean Titan Star,,KM,,,vessel
B186217,Nikolaiy Smirnov,1970-02-11,KZ,,,individual
B959358,Pete Lindquist,1986-10-23,CA,,,individual
B791875,Shan-Ling Tsuei,,HK,,,individual
B664707,Yasir Kanen,1956-09,SY,,,individual
B923473,Bo Sun,1958-10-20,SG,,,individual
B631170,Silk Road Energy G.m.b.H.,,BY,,,entity
B873391,VOLGA LOGISTICS Company,,SY,,,entity
B693928,Yekaterina Ivanovna Zaitseva,1987-02-02,RU,,,individual
B194267,Andromeda,,CM,imo,IMO9042023,vessel
B748679,MV Lady Fortune III,,RU,,,vessel
B838114,AdDouri Ahmed,1969-10-21,EG,,,individual
B847581,Farhed Rahmani,1992-11-10,IR,,,individual
B748578,Yekaterina Ivanovna Popova,,MX,,,individual
B151342,Said Moradi,,IR,,,individual
B133021,Nataliya Vladimirovna Yashina,1993-07-28,BY,,,individual
B155693,Robert J. Dubois,1969-08-11,US,,,individual
B274780,Niloufar Mohamadi,1962-02-14,IR,,,individual
B343437,Katherine A. Ferreyra,1958-08-18,MX,,,individual
B350243,Saaid Ahmadi,,SG,,,individual
B393650,Hammeed El-Zahrani,1969-10-02,AE,,,individual
B920732,Yuriy Semionov,1957-05-06,UA,,,individual
B967213,Mesopotamia Construction G.m.b.H.,,EG,,,entity
B525452,Mahsah Akbari,1958-04-08,IR,,,individual
B426481,Bo Goh,,SG,,,individual
B772821,Semion Alexeevich Bondarenko,1951-04,UA,,,individual
B338084,Lu Long Yong,,CN,,,individual
B394289,Samuel Nowak,,US,,,individual
B854110,Vasily Chernov,,KZ,,,individual
B985316,Yekaterina Smirnova,1951-08-10,KZ,,,individual
B739916,Ibrahem bin Khalid El Shamsi,1988-04,SY,,,individual
B139171,"Jade Dragon Industries, Inc",,CN,,,entity
B880497,Jade Dragon Chemicals LLC,,BY,,,entity
B561501,Majed Tabrezi,1998-10-14,AF,,,individual
B984221,Storm Petrel II,,CM,,,vessel
B283416,Roman Petrovitsch Griszchin,,KZ,,,individual
B369276,Yulya Zhukova,1982-05-20,RU,,,individual
B964390,M/V Green Meadow IV,,PA,,,vessel
B638049,Moustafahe ben Oualid Ad-Djabouri,1990-09-15,YE,,,individual
B615107,Silk Road Textiles,,SA,,,entity
B144084,Tabriz Industries,,SG,,,entity
B575032,Alexey Stepanov,,KZ,,,individual
B656984,Kaveh A.,1953-08-01,AF,passport,AF54277005,individual
B454472,Kor Wei Hsin,1999-04-26,SG,,,individual
B816644,"Yakovlev, Dmitriy",1968-06-20,BY,,,individual
B858792,Kamchatka Technologies OAO,,AF,,,entity
B438935,Tai Hsin,1987-10,TW,,,individual
B702738,Henry A. Schroder,1968-05-06,FR,,,individual
B832901,BOSPHORUS TRADING Limited,,CN,,,entity
B421785,Northern Lights Trading,,TW,,,entity
B812842,Xu Pingxiang,1993,CN,,,individual
B368023,Maryam Rezai,1975,IR,,,individual
B460080,Andrew Schmitt,1992-01-09,GB,,,individual
B143438,Faris Khadeejah,1993-04-10,LB,,,individual
B330324,Hisham El Hashimi,1971-12-14,IQ,,,individual
B616751,Ling Wei Chor,1983-08-15,TW,,,individual
B837009,Yasseen Anwar,1988-06-17,LB,,,individual
B857497,Pacific Rim Shipping Co,,LB,,,entity
B767427,Valentina Tsoy,1979-06-20,BY,,,individual
B889783,Kuo Neo,1983-11-07,CN,,,individual
B944712,Arash Nazari,1994-07-02,AF,,,individual
B121664,Ramen Baghiri,1959-05-08,IR,,,individual
B130029,"Popowa, Olga Nikolaewna",1960-12-12,BY,,,individual
B692769,Reza Sallihi,,IR,,,individual
B496825,Galina Ivanovna Shevchenko,1952-03-06,TW,,,individual
B132011,Edward Fernandez,1976-11-12,AU,,,individual
B152151,"Andreeff, Oleg",1981,BY,,,individual
B314774,Caspian Minerals Co,,BR,,,entity
B678514,Cheung Ying,1966-07-20,HK,,,individual
B209952,Kuo Fu-Kun,1953-04-18,HK,,,individual
B439254,Samer Darwesh,,IQ,,,individual
B732294,Ibrahem Barakat,1963-09-20,SY,,,individual
B132526,Crystal Import Export Company,,US,,,entity
B607439,Esfahani Massooed,,AF,,,individual
B660713,Thomas J. Müller,1994-06-28,MX,,,individual
B803968,Chee Hua-Kang,1967-04-17,SG,,,individual
B464895,Matthew Mueller,,AU,,,individual
B563321,Ling-Hai Dai,1954-08-20,SG,,,individual
B548048,Lin Tao,1996-11-25,SG,,,individual
B135455,Peng Sheng Zhi,1979-12-11,TW,,,individual
B988811,Kai Hua Tse,1957-07-02,CN,,,individual
B200594,Dmitry Smirnov,1959-03-07,BY,,,individual
B120752,Ismayl ben Ahmed Kanaen,,GB,,,individual
B627703,Kit Meyer,1962-11-08,BR,,,individual
B309029,Алексей Владимирович Павлов,1966-04-28,BR,,,individual
B624028,Rammi Qassem,1968-11-03,JO,,,individual
B770894,Massoud Jafari,1969-11-20,IR,,,individual
B912500,"Ghanim, Aly b. Hisham",1952,JO,,,individual
B915174,Chua Zhi,1976-12,TW,,,individual
B413091,Tao Tsai,1991-10-16,SG,,,individual
B724407,Zaynab Mansour,1954,SA,,,individual
B472509,MV Kestrel Star,,MH,imo,IMO9144352,vessel
B634199,Cruz Michael A. De la,1985-04-08,BR,,,individual
B378531,Viktor Kozlov,1998-03,BY,,,individual
B889795,Benny J. Mayer,1960-05-05,MX,,,individual
B886183,Yasir Salmen,1982-03-04,YE,,,individual
B494022,Yury Shishkin,1959-10-18,KZ,,,individual
B854798,Pamir Investments Corp.,,KZ,,,entity
B161704,The Phoenix Pharma FZE,,SG,,,entity
B596111,Lailla Sherazi,1986,IR,,,individual
B895317,Laylah Sulten,1969-12-06,LB,,,individual
B704685,Iwan Kusnezov,1971-03,UA,,,individual
B107581,"Bykov, Boris",1975-02-08,UA,,,individual
B946511,Nilloufar Esfahani,2000-07,IR,,,individual
B705261,Adnen Al Hashemmi,1966-04,EG,,,individual
B874377,Daniel J. Weis,,CA,,,individual
B382730,Xiao-Hai Kwok,1969,HK,,,individual
B670778,Faissal El Chamsi,1976-05-01,JO,,,individual
B412022,Hao-Hao Luo,1990-06-17,CN,,,individual
B162131,Anthony Fernandes,1997-07,FR,,,individual
B794656,Kai-Xiao Ong,1987-12-17,HK,,,individual
B277044,Moussavie Nilloufaar,,AF,passport,AF63805425,individual
B526726,Lei Hong Chwee,1975-05-15,SG,,,individual
B607644,Arash Yazdani,,AF,passport,AF27384553,individual
B758565,Lady Fortune,,MH,imo,IMO9319739,vessel
B286890,"Iwanowa, Swetlana Petrowna",1969-05-12,UA,,,individual
B579307,Fang Huang,1983-08,CN,,,individual
B691472,Pamir Investments JSC,,CA,,,entity
B234656,Ahmadi Parvez,1958,IR,,,individual
B777222,Rashed Azez,1963-08-22,SA,,,individual
B119186,Arash Jafari,1952,IR,,,individual
B588628,"Schröder, Susan",1993-09-25,FR,,,individual
B484366,Dong-Yong Luo,,SG,,,individual
B350270,Vasily Novikov,1969-06-22,BY,,,individual
B725413,Eddie M. Weiß,1960-08-12,DE,,,individual
B331746,Marina Wladimirowna Wolkowa,1977,KZ,,,individual
B310682,"Nikolaev, Boris",1973-08-22,UA,,,individual
B480979,Low Na Pao,1968-08-11,TW,,,individual
B129117,Rania ElAmen,1986-04,SA,,,individual
B714011,Evgeny Sergeyevich Andreev,1961-04,BY,,,individual
B699602,Freddie Smith-Jones,1975-04-28,FR,,,individual
B420910,Anna Orlova,1988,RU,,,individual
B125344,Marwen bin Hamzaah Nasir,1993-01-25,YE,,,individual
B644219,"Stepanov, Arkady Alexeevich",,UA,,,individual
B735707,Evgeny Lebedev,,RU,,,individual
B451242,"McDonald, Alexander A.",,MX,,,individual
B600380,Sapphire V,,IR,,,vessel
B229203,Grigory Stschevtschenko,1998-06-15,RU,,,individual
B559357,Zied Abas,,SA,,,individual
B698823,Samera bin Rascheed Salmen,1974-01-02,EG,,,individual
B703518,Eastern Star Textiles Sociedad Anonima,,SG,,,entity
B606551,Yelena Sergeyevna Pavlova,1996-01-25,KZ,,,individual
B691066,Mick J. Rodriguez,1993-07-02,MX,,,individual
B313679,Tunghai Wu,1952-04-09,HK,,,individual
B177014,Amenah Al-Douri,,LB,,,individual
B899861,Bo Mei Peng,,CN,,,individual
B963830,Alexey Petrovitch Kouznetzov,,RU,,,individual
B488620,"Baghiri, Farhed",1960-02-01,AF,,,individual
B387308,Fahd b. Tareq Nasser,1996-10-04,SA,,,individual
B982367,Rong-Wei Hon,1998-07-20,SG,,,individual
B192890,Chungui Han,1973-02-19,TW,,,individual
B994445,Janna Iashina,1979-02-09,KZ,passport,KZ49004298,individual
B931400,Liang Tian Qi,1977-04-14,HK,,,individual
B683317,Chun Dong Yip,1972-02-16,HK,,,individual
B246417,al-Tikreti Rammi,,AE,,,individual
B605687,Galina Pavlova,,KZ,,,individual
B929016,Barbara Weiß,1987-12-11,FR,,,individual
B366932,Kseniya Kiseliova,1978,BY,,,individual
B899189,Al-Bahr Pharma,,BY,,,entity
B700370,Emerald Bay Investments SA,,HK,,,entity
B768665,Anastasya Yakovleva,1961-05-03,KZ,,,individual
B750405,Awed Wallid ibn Ahmed,,YE,,,individual
B535809,The Damavand Construction Limited,,LB,,,entity
B604248,Saed Al-Shamsi,2000,YE,,,individual
B850312,Ching Kai He,1999-01-22,TW,,,individual
B310457,Javed Akbari,1974-03-25,AF,,,individual
B595060,Leonid Shevchenko,1993-05,KZ,,,individual
B307461,"Shahen, Marwen",1997-03-09,SA,,,individual
B109149,Javed Nazeri,1974-01-19,AF,,,individual
B176682,Alexander M. Müller,,DE,,,individual
B808922,Becky A. Andersson,1970-06-09,GB,,,individual
B999457,Yuen Wei Min,,CN,,,individual
B506427,"Andreev, Leonid Nikolaevich",1983-04-05,BY,,,individual
B195217,Vessel Aurora,,KM,imo,IMO9655299,vessel
B583901,Bakr Kareem bin Salem,1963-05-02,IQ,,,individual
B130591,Caspian Moon II,,RU,,,vessel
B807757,Rob J. Lindqvist,1952-02-19,GB,,,individual
B267849,Summit Industries,,GB,,,entity
B777445,Oxana Zhukova,1958-02-11,US,,,individual
B244550,Majed El Farsi,1964,JO,,,individual
B207212,William Mac Donald,1971-01,MX,,,individual
B144832,Billal Azez,1990-02-09,EG,,,individual
B940819,Catherine J. Van der Berg,,CA,,,individual
B416230,Henry M. OBrien,1992-05-02,FR,,,individual
B600923,Na Gang Chee,1969-04-27,TW,,,individual
B766510,Fiodor Bykov,,UA,,,individual
B426068,Valentina Yakovleva,1961-03-28,KZ,,,individual
B315062,Chieh-Wen Song,1996-07-07,CN,,,individual
B348415,Maryam Moussavi,1982-05,IR,,,individual
B195574,Sorensen Steve A.,1984-12-25,BR,,,individual
B521865,Sherazi Hossain,1976-12-24,AF,,,individual
B176525,Omed Esfahani,1975-10-20,IR,,,individual
B338545,Tareek Taha,,EG,,,individual
B505171,Ismayl Sulten,,JO,passport,JO84122466,individual
B843067,Zahrah Yazdani,1999-03-19,AF,,,individual
B782713,Zhao Jie Long,1973-04-01,CN,,,individual
B698890,Billalle b. Sammeer Baracate,,JO,,,individual
B511792,Nasreen Moradi,1979-08-22,IR,,,individual
B737499,"Kiseljow, Wjaczeslaw",1960-06-10,UA,,,individual
B507474,Amer Ghassimmi,,AF,,,individual
B116850,Oleg Petrovitsch Belousow,1973-08-17,KZ,,,individual
B756260,Yenisei Agro Company,,HK,,,entity
B836042,Kuo Chuan Ma,1968-08-13,TW,,,individual
B958469,"AsSabahe, Ibraheme",1976-12-04,YE,,,individual
B854505,Juanhui A.,1994-04-03,CN,passport,CN32478319,individual
B466184,Valery Petrovic Pavlov,,KZ,,,individual
B158849,Kun Hong Chee,1967-03-18,TW,,,individual
B714465,Ibrahem AnNadschdschar,1995-04-09,JO,,,individual
B147683,M/T Crimson Dawn,,RU,,,vessel
B262981,"Salihi, Nilloufar",1990,AF,passport,AF45841796,individual
B946987,"Kareemmi, Mahsah",1968-09-08,AF,,,individual
B118613,Lan Shu Quek,1961-06-28,CN,,,individual
B688740,Stanislav Nikolaevich Semionov,,BY,,,individual
B331185,Hameede ibn Rachide Canaane,,AE,,,individual
B557596,Ruslan Cwetkow,,RU,,,individual
B488540,Leilan Zhao,1980-09-24,BY,,,individual
B813282,JADE DRAGON FREIGHT G.m.b.H.,,AU,,,entity
B424130,Valentina Scerbakova,,UA,,,individual
B696674,MV Polar Bear Star,,KM,imo,IMO9529989,vessel
B105769,Benny Olson,1954-06-07,DE,,,individual
B380516,Zeng Bao-Wei,1950-07-05,HK,,,individual
B596663,"Qaseem, Anwar",2000-04-10,IQ,,,individual
B888998,"Garcia, Jim",1970-01-28,BR,,,individual
B745269,Will Du Bois,1996-10-27,AU,,,individual
B896582,"O'Brien, Danny",1997-12-11,AU,,,individual
B625941,"Titan Chemicals, Corporation",,YE,,,entity
B428780,Fahd Yassin,,EG,,,individual
B225303,Dai Jie Ying,,HK,,,individual
B322664,Pao Juei Chow,,SG,,,individual
B499849,Z. Jiang,,SG,passport,SG39706309,individual
B935149,Olga Belousova,2000-10-13,KZ,,,individual
B402938,Gang Hao Chui,1971-02-03,CN,,,individual
B159482,Zhu Yi-Cheng,1957,HK,,,individual
B984481,Fatemah Ghanim,1989-05-05,SY,,,individual
B287321,José A. Hernandez,1974-05-02,MX,,,individual
B511025,"Anderson, Michael M.",1989-09-05,BR,,,individual
B949794,Abd al-Azeze b. Abdul Azeeze Aoued,1972-11-08,EG,,,individual
B540635,Delta Construction Limited Liability Company,,JO,,,entity
B519320,Frank J. Müller,1951-01-04,CA,,,individual
B549290,Kor Qiang Yan,,CN,,,individual
B124966,Wang Zhi Tian,1974-03-23,HK,,,individual
B570737,"Yashin, Oleg",1950-11-28,KZ,,,individual
B533442,Fatimmih Rostammy,,AF,,,individual
B204813,Abduazeez at-Tikritie,1981-04-06,IQ,,,individual
B566920,Yong-Bao Loo,1961-07-05,RU,,,individual
B668772,Yu Shu Zhao,1952-06-12,HK,,,individual
B135370,Mortezah Esfahany,1966,IR,,,individual
B354443,Chor Tao Sheng,1999-05-13,CN,,,individual
B336675,Aishah Salmen,1953-08-23,AE,,,individual
B108181,Pacific Glory One Spirit,,KM,,,vessel
B747902,Andy Fernández,1985-06-24,BR,,,individual
B382935,Mick M. Olsen,1953-07-07,AU,,,individual
B545958,"Orlov, Pavel Alexeevich",1965-02-03,BY,,,individual
B413630,Bo-Gang Phua,1974-03-15,HK,,,individual
B981619,Zied AtTikreti,1991-07,SA,,,individual
B280178,Abdulrahmen ElDouri,,LB,,,individual
B887727,Zahra Tehrani,1981,IR,,,individual
B466001,"Abas, Huda b. Mustafa",1996-03-10,SA,,,individual
B291643,Lyudmila Fedorova,1960,RU,,,individual
B302040,Saaid Rahmani,1952-10-16,AF,,,individual
B197936,Sapphire Spirit,,PA,,,vessel
B961743,Darja Smirnowa,1978,UA,,,individual
B102051,Al-Noor Agro,,US,,,entity
B152011,Eastern Star Holdings Co,,US,registration,REG-245970,entity
B881158,نبيل كنعان,,US,,,individual
B444615,Jimmy Meier,1991-08-22,CA,,,individual
B231532,Dariush Sheerazi,1956-06-25,IR,,,individual
B717488,Nour ben Bilal El Masri,,AE,,,individual
B831265,HARBOR POINT,,TW,registration,REG-554020,entity
B927857,Farhed Mooessavi,1981-11-11,IR,,,individual
B765091,Ural Industries SA,,AE,,,entity
B178772,Chui Jing-Hsiang,1991-01-08,HK,,,individual
B226990,Song Min-Dong,1990-12-13,SG,,,individual
B878360,"Khoury, Raniah b. Omaar",1991-02-21,SA,,,individual
B565866,"Summit Holdings, FZE",,UA,,,entity
B792774,Silver Crest Alpha,,CM,imo,IMO9792133,vessel
B687930,Grigory Orlov,1998-08-17,BY,,,individual
B246891,The Al-Hijaz Import Export Company,,SA,,,entity
B814411,Salma Qasseem,1973-05-24,SA,,,individual
B549322,Yuan Kunchieh,1958-09-11,CN,,,individual
B884970,Nikolay Tkachenko,1985-03-07,BY,,,individual
B120041,Huakai Liu,1963-05-08,SG,,,individual
B193958,Nasren Kermani,1982-07-22,IR,,,individual
B671277,Beh Xin-Ching,1984-05-16,HK,,,individual
B351951,Tarek bin Waled Mansour,1952-05-19,SY,,,individual
B523861,Ricky Meier,1980-02-20,CA,,,individual
B966775,Ali Hamden,1986-08-23,RU,,,individual
B894682,Denis Nikolaevich Chernov,1984,UA,,,individual
B171797,Hao-Yong Wu,1958-02-25,CN,,,individual
B626209,Hsin Tng,1955-08-25,TW,,,individual
B681880,Arkady Kiselev,2000,KZ,,,individual
B632362,Sammi Mensour,2000-10-13,EG,,,individual
B720913,Nizar Abas,1984,SA,,,individual
B514902,Kuo Shan I,1966,CN,,,individual
B916074,Xue Jian Zhu,1977-11-07,SG,,,individual
B930332,Boris Alexandrovich Yashin,1955-07-27,BY,,,individual
B755346,Hisham Al-Khateb,,HK,,,individual
B425534,HARBOR POINT FREIGHT Ltd.,,US,,,entity
B278434,Anatoly Kovalenko,2000-05-04,KZ,,,individual
B600898,Nicolas A. Olsen,1997-01-11,MX,,,individual
B611975,Caspian Moon III,,PA,,,vessel
B311642,Karakum Industries Co,,AF,,,entity
B772839,Joey Fernandes,1992,CA,,,individual
B615172,Timur Tsoy,1992-12-18,BY,,,individual
B334146,Victoria van den Berg,1950-09-03,DE,passport,DE21809498,individual
B818711,Marina Kravchenko,1969-01-15,UA,,,individual
B339791,Steven J. Schröder,1967-06-14,BR,,,individual
B535541,"ElRashed, Abdola",1994-03-26,AE,,,individual
B907827,Mariam Sulten,1987-10-25,LB,passport,LB43252093,individual
B683336,Sheng Ko,,TW,,,individual
B213370,Muhammed Al Atar,1988-04-03,IQ,,,individual
B257808,"Ebrahemmi, Saaid",1975-06-07,AU,,,individual
B454992,Saed Yasin,1963-06-11,YE,,,individual
B726632,Hsia Chieh Chen,1966-02,SG,,,individual
B484336,Sami Al Masri,1984-10-16,YE,,,individual
B843143,Parvez Farahani,1978-11-08,IR,,,individual
B601452,Xia Hsiao Goh,,CN,passport,CN99276475,individual
B762758,Ching An He,1986-01-18,TW,,,individual
B628893,AtTikreti Dallal,,IQ,,,individual
B991370,Denis Shishkin,1952-05-15,RU,,,individual
B176335,Sapphire International,,LB,registration,REG-170080,entity
B888293,"Baghiri, Maryam",1961-08-10,IR,,,individual
B579967,Elizaveta Orlova,1990-02-09,UA,,,individual
B914869,Xander J. Smith-Jones,2000-08-06,BR,,,individual
B985056,Jingqi Dai,1980-06-04,SG,,,individual
B279436,"Mohamadi, Ehsen",1961,IR,,,individual
B645399,Zhanna Nikolaevna Kuznetsova,1985-07,BY,,,individual
B395764,Alexey Alexeevich Shcherbakov,1961,KZ,,,individual
B687929,Tian Sun,1981-06-28,HK,,,individual
B456353,Babak Baghiri,1977-07-27,AF,,,individual
B386312,Vessel Star of Aden,,KM,imo,IMO9019008,vessel
B285851,"ar-Rasjeed, Zied",1986-12-04,SY,,,individual
B829320,Nizar Al-Atar,1981-01-05,IQ,,,individual
B181979,Aichah Chahine,1953,IQ,,,individual
B741045,Mahmoud ar-Rasheed,,IQ,,,individual
B484080,Euphrates,,FR,registration,REG-737930,entity
B560615,Theodore A. Sorensen,1973-02-08,DE,,,individual
B140830,"Andreev, Stanislav",,RU,,,individual
B790341,Esfahani Arash,1962-08-08,IR,,,individual
B144405,Billale Yasine,1952-02-14,IQ,,,individual
B723068,Jose M. Smith-Jones,1969,MX,,,individual
B886612,Nour Sulten,1984,LB,,,individual
B746833,Ben A. Schroder,,DE,,,individual
B799356,Rezai Niloefar,1963-01-11,IR,,,individual
B888003,Xiang-Cheng Yang,1950-05-08,TW,,,individual
B786395,Fayssalle Hadade,1964-02-19,EG,,,individual
B757833,Albatross IV,,KM,,,vessel
B723401,Aishah AtTikreti,1951-03-16,SY,,,individual
B717989,Mustafaah ibn Sammie Nasir,1990-03-26,JO,,,individual
B899798,"Zenith Freight, FZE",,CA,,,entity
B320395,"AsSaba, Anwar ibn Fahd",1966,YE,passport,YE14434044,individual
B409077,Rashed bin Abdol Rahman Amen,1968-01-20,IQ,,,individual
B255462,Hossain Mahmoudi,1963-04-20,AF,,,individual
B972483,Dariush Sadighi,1962-04-13,AF,,,individual
B337125,Hong-Hui Hwang,1951-01-27,SG,,,individual
B205073,Amer Rahmani,1989-12-15,IR,,,individual
B844460,Ljudmila Makarowa,1997-05-05,UA,,,individual
B693835,Hosain Rahmani,1964-08-17,AF,,,individual
B525342,Dorothy J. Fernandez,,US,,,individual
B215895,Yekaterina Shcherbakova,1966-02-26,KZ,,,individual
B234449,Dong Hua Phee,1973-08-16,CN,,,individual
B192041,CRYSTAL ELECTRONICS Free Zone Establishment,,AU,,,entity
B455134,"Abas, Waled",1986-06-27,YE,,,individual
B868751,Olga Zaitsewa,,BY,,,individual
B279552,Euphrates Construction FZ-LLC,,SA,,,entity
B670232,Boris Nikolaew,1969-01-19,KZ,,,individual
B196742,Tommy J. Ferreira,1967-12-01,DE,,,individual
B777691,Oxana Vladimirovna Andreeva,1966-10-25,BY,,,individual
B158818,Majed Ghassimmi,1986,AF,,,individual
B530269,Ismajl Az-Zahrani,,EG,,,individual
B898675,Wind Runner IV Express,,MH,,,vessel
B565400,Tallaal Al Jaboury,1974-06-24,SY,,,individual
B702962,Joseph A. Fischer,1956-01-18,DE,,,individual
B842209,Taoyi K.,1950-07-26,HK,passport,HK54476168,individual
B947965,KAMCHATKA ENGINEERING Sociedad Anonima,,US,,,entity
B936918,"Dubois, Daniel",1977-10-18,DE,,,individual
B725350,Evgeny Novikov,1990-10-24,BY,,,individual
B458116,Nabeel Mansour,1958,JO,,,individual
B184394,Rashed Hamden,1996-10-13,EG,passport,EG71926929,individual
B198901,Darya Yashina,1984-02-28,BY,,,individual
B649795,"Grisina, Valentina Vladimirovna",1983-12-23,UA,,,individual
B318966,Anastasiya Volkova,1993-11,BY,,,individual
B459074,Walid bin Omare Kanen,,EG,,,individual
B321845,Al Noor Petroleum Limited,,DE,,,entity
B177565,Lau Pin Rong,,HK,,,individual
B504939,BLUE HORIZON ENERGY Co.,,KZ,,,entity
B238321,Emerald Bay Pharma Inc.,,KZ,,,entity
