customer_id,full_name,dob,nationality,id_type,id_number,type
B209125,Salmen Bashar,1999,SY,,,individual
B695389,Mahsah Rahemmi,1976-06-06,IR,,,individual
B595554,Jimmy Da Silva,1971-01-19,GB,,,individual
B918235,Ehsen Esfahani,,IR,,,individual
B311145,Euphrates Pharma,,BR,,,entity
B211104,Mehdi Ahmadi,1995-01-22,IR,,,individual
B158770,Hank Da Silva,1961-11-25,BR,,,individual
B667372,Omar Zaydi,1976-06-24,LB,,,individual
B878032,Karakum Holdings Co,,LB,registration,REG-382877,entity
B802585,Song Holdings Co.,,KZ,,,entity
B618188,Maxim Semionov,1990-04-21,BY,,,individual
B407652,Barb A. Smith-Jones,1979-10-23,BR,,,individual
B936413,Vicky Mayer,1960-05-03,US,,,individual
B849002,Khelid b. Abdulah Tahah,,AE,,,individual
B350326,Kseniya Belousova,1972-02-09,BY,,,individual
B154226,Sinai Minerals G.m.b.H.,,SA,,,entity
B667224,"Ferreira, Pepe M.",1962-03-06,CA,,,individual
B255440,Frederick J. Mac Donald,2000-04-08,BR,,,individual
B945956,Niloufar Mohamadi,1977-12-05,AF,,,individual
B588414,Mikey McDonald,1951-02-03,DE,,,individual
B346026,"Darvish, Kammal",1957-09-25,LB,passport,LB93267586,individual
B464782,Leonid Sergeyevich Tsvetkov,1967-06,KZ,,,individual
B691046,Bijen Moradi,1998-02-22,AF,,,individual
B429676,Al-Ustadh,,EG,,,individual
B273775,Fateema bin Ali el-Atar,1967-09-09,YE,,,individual
B427313,"Shevchenko, Yury Mikhailovich",1951-06-17,BY,,,individual
B455992,Dallal Darwesch,1954-12-13,IQ,,,individual
B165416,Laila Kermani,1981-12-05,IR,,,individual
B965456,The Accountant,,FR,,,individual
B899958,Kamal Tahah,1958-03-08,JO,,,individual
B219266,Al-Hijaz Petroleum,,UA,,,entity
B262504,Babak Moradi,,IR,,,individual
B292839,Djammal Mansoure,1966,JO,,,individual
B863934,Nassir Karime bin Abdul Rahmane,1967-07-24,SA,,,individual
B376161,Kamchatka Agro Sociedad Anonima,,YE,,,entity
B602270,Rodrigues Tony,1953-10-05,MX,,,individual
B966723,Tu Logistics Co,,BR,,,entity
B631281,Patricia Garcia,1974-09-11,GB,,,individual
B272816,Yuliya Petrova,1978-08-10,BY,,,individual
B646272,"Tkatchenko, Viktorya Ivanovna",1957-10-02,KZ,,,individual
B687405,Alexander Larsen,1994-05,US,,,individual
B314709,Marina Belousova,1955-05-14,UA,,,individual
B161973,Green Meadow Queen,,IR,,,vessel
B125145,HARBOR POINT AGRO AO,,YE,,,entity
B364438,Timur Volkov,2000-06,RU,,,individual
B541194,Yelena Yashina,1986-06-16,BY,,,individual
B967970,KARAKUM,,LB,registration,REG-276858,entity
B822000,"Semionova, Irina",1954-07-15,UA,,,individual
B948907,The Ivory Coast Technologies Corp.,,YE,,,entity
B825803,Husein Tahah,1958-02-19,SY,,,individual
B406152,Javed Mohamady,1960-04-22,IR,,,individual
B963819,Susan Van der Berg,1961-05-13,DE,,,individual
B421085,"Abas, Yaser ben Ahmed",1964-10-04,AE,,,individual
B698423,The Keung Trading Inc.,,BR,,,entity
B491912,Valery Belousov,1978-03-13,KZ,,,individual
B229801,Jamie M. Kowalski,1961-05-21,DE,,,individual
B536230,"Yakovlev, Dmitriy",2000-07-19,RU,,,individual
B300496,"Kravchenko, Viktor Sergeyevich",1988-10-04,RU,,,individual
B207678,Kseniya Belousova,1984-11-27,EG,,,individual
B839845,Ali Zaydi,1977-04-25,EG,,,individual
B900944,Valentina Jasina,,KZ,,,individual
B650049,Andrew J. Fernandez,1983-11-10,DE,passport,DE59897827,individual
B349077,Mustafah AnNajar,1975-10-21,LB,,,individual
B369634,Фёдор Сергеевич Цой,1993,KZ,,,individual
B207743,Blue Horizon Shipping AO,,DE,,,entity
B338306,Artyom M.,1973-05-03,KZ,passport,KZ39319133,individual
B220976,Kate DaSilva,1988-12-21,AU,,,individual
B629221,Yekaterina Chevtchenko,1977-08-15,UA,,,individual
B170819,Anatoly Semenov,1972-07-11,KZ,,,individual
B683559,Harry A. Rodrigues,1995,FR,,,individual
B500318,Chuck J. Fernandes,1957-08-02,AU,,,individual
B780363,Dariush Sadighi,1994-06-02,IR,,,individual
B114835,Hamden Muhemad,1977-07-06,JO,,,individual
B230285,Mahmoud bin Nabel Saleh,1976-09-06,SA,,,individual
B749906,DU,,FR,registration,REG-277562,entity
B339231,MV Crimson Dawn Star,,IR,,,vessel
B210373,Will J. Meyer,1979-04-09,GB,,,individual
B452553,Hamed Rostamy,,IR,,,individual
B608703,Abd Al Karem Darwesh,,SA,,,individual
B235656,Volga Energy OAO,,AF,,,entity
B847298,Arasch Akbari,,IR,,,individual
B176553,"Lebedew, Leonid",1983-08-11,BY,,,individual
B211277,Yulya Tkachenko,1982-07-18,KZ,,,individual
B367872,Baltic Swan II Express,,IR,,,vessel
B357401,Abdul Karem Bakr,,LB,,,individual
B446741,John M. Andersson,1953-05-28,DE,,,individual
B954436,Drew M. Nguyen,1978,GB,,,individual
B808108,Daniel M. Bianchi,1984-03-04,CA,,,individual
B396936,Arkady Alexeevich Tsoiy,,UA,,,individual
B193376,Dschavad Zammani,1975-11-26,IR,,,individual
B225623,"Petrova, Zanna Mihailovna",1952-01-07,KZ,,,individual
B731456,Falcon Bay Queen,,KM,,,vessel
B713622,Husain Ar-Rasheed,1973-05-28,EG,,,individual
B130801,Christopher M. Fernandez,,MX,,,individual
B426670,Khallid ElKhateb,,LB,,,individual
B714202,Fatimih Moradi,,IR,passport,IR98072186,individual
B847243,Victoria Weiss,1972-09-11,GB,,,individual
B373226,The Nile Valley Minerals Corp,,MX,,,entity
B820035,"Masry, Hanaan Al",1992-06-01,YE,,,individual
B531919,The Orion Steel Co,,YE,,,entity
B409953,Artem Alexandrovich Sokolov,1987-09-18,KZ,,,individual
B345356,Vessel Hormuz Pride,,CM,imo,IMO9689337,vessel
B614902,Ehsen Mohamadi,1975,IR,,,individual
B548415,Viktorya Vladimirovna Andreeva,1954-06-09,BY,,,individual
B143103,Dalal ibn Saed Ghanim,1988-12-01,SY,,,individual
B587525,Svetlana Volkova,1986-01,RU,,,individual
B507569,Mahsaa Tehrany,1969-04-03,AF,,,individual
B806037,Sheren Tehrani,1969,IR,,,individual
B134256,Hussain Bakr,,IQ,,,individual
B700080,ONYX MINERALS Inc.,,YE,,,entity
B988781,Atlas,,JO,registration,REG-485886,entity
B378934,Hammed Hashimmi,1984-12-03,AF,,,individual
B418640,Khalid Salmen,1952-04,IQ,,,individual
B443374,Abdurrahmen Haded,1980-09,IQ,,,individual
B349635,Nile Valley Investments S.A.,,CA,,,entity
B301412,Mariya Ivanova,1961-10-10,KZ,,,individual
B732289,Ljudmila Sokolowa,1954-02-21,UA,,,individual
B783940,Bijen Mohamadi,1969-07-01,IR,,,individual
B628233,Luo Maritime L.L.C.,,IR,,,entity
B106408,"Mahmooedi, Kamren",1994-10-18,AF,,,individual
B972605,"Sulten, Hasen",1953-01-27,AE,,,individual
B907285,Semion Orlov,1960-04-20,BY,,,individual
B489698,Ali Salmen,,SA,,,individual
B100132,Unnamed hull,,CM,imo,IMO9989715,vessel
B292709,Karem ben Marwen Al Khateeb,1977-03-19,SA,,,individual
B249971,Mustafah ben Hisham AsSaba,1978-07-09,JO,,,individual
B355138,Margaret A. Lefèvre,,AU,,,individual
B223259,Nizar al-Zahrani,1978,SA,,,individual
B693194,Jen M. Rodríguez,1990,DE,,,individual
B997742,Peter Johanson,1958-10-15,FR,,,individual
B205279,Henry García,1989-06-15,CA,,,individual
B519061,Xander J. Sorenson,2000,GB,,,individual
B858422,Husain Yasen,,EG,,,individual
B417410,José M. Sørensen,1987-07-24,GB,,,individual
B534689,Vessel Eastern Promise Alpha,,PA,imo,IMO9463751,vessel
B986817,Joseph Weiß,,BR,,,individual
B547059,Amer Ahmadi,1998-07,AF,,,individual
B379043,Chris A. Weis,1991-08-16,BR,,,individual
B560339,Phee Metals FZE,,UA,,,entity
B865901,Bidschen Esfahani,,IR,,,individual
B785003,Samerah Shaheene,1963-03-07,LB,,,individual
B719557,Leonid Nikolaevich Petrov,,BY,,,individual
B953108,"Abas, Kamal",,YE,,,individual
B150792,Mohsin Hosaini,1994,AF,,,individual
B606329,Sergeij Griszchin,1963-06-14,BY,,,individual
B100319,Susan J. Smith-Jones,1961-05-28,AU,,,individual
B173952,Kamran Mohamady,1970-07-10,AF,,,individual
B620492,Nabil K.,,YE,passport,YE10252056,individual
B872725,Vasily Yashin,1995-10-09,UA,,,individual
B779204,Sun Dancer II,,MH,imo,IMO9018110,vessel
B363764,Drew A. Müller,1955-04-24,US,,,individual
B612857,Tarek Hakem,1989-10-03,SA,,,individual
B203188,Lailah Ebrahemmi,1950,AF,,,individual
B515833,"Chernov, Artem",,KZ,,,individual
B210314,Tarek Kanaen,1967-04-06,JO,,,individual
B385063,"Sulten, Bashar b. Hassen",1995-01-10,AE,,,individual
B623182,Omed Mahmoudi,1955-07-27,AF,,,individual
B613536,Mahsah Tehrani,1996-10-09,AF,,,individual
B403124,Fatemmeh Tabreezi,1969-09-07,AF,,,individual
B468823,Ocean Pearl II,,PA,,,vessel
B279525,"Crystal Technologies, Corp",,CA,,,entity
B429699,Grigory Tsvetkov,1991-07-07,BY,,,individual
B731209,Samera Mansooer,,AE,,,individual
B494544,Baltic Maritime,,IQ,,,entity
B610302,Daniel A. Hernandez,1957-09-09,BR,,,individual
B118703,Bijaan Baghiri,1958-08-15,AF,,,individual
B194059,Kamren Nazari,,AF,,,individual
B173702,Frederick Schmid,1984-06-11,CA,,,individual
B865998,Christopher Lefevre,1951-04,DE,,,individual
B971168,Yelena Petrovna Smirnova,1979-07,BY,,,individual
B146620,Hakem Fatemmah,1950,LB,,,individual
B781425,Masri Khaleed ben Yusoof El,1990-12-15,JO,,,individual
B509090,Konstantin Alexeevich Belousov,1965-04-05,KZ,,,individual
B398296,Abd Al Kareem Nasrallahe,,JO,,,individual
B679900,Reza Hashimi,1962-02-26,AF,,,individual
B439383,Christopher A. Fisher,1964-06-11,DE,,,individual
B723626,Frederick A. de la Cruz,1984-10-01,CA,,,individual
B395796,Ghassimmi Golnaz,1960-03-16,IR,,,individual
B910783,Margaret J. Pedersen,,CA,,,individual
B471152,"Jakovleva, Nataliya",,UA,,,individual
B255494,"Fisher, Tommy M.",1967-06-06,GB,,,individual
B944591,Javed Sadighi,1971,LB,,,individual
B583942,Mariam As-Sayid,1973,JO,,,individual
B880712,Oxana Orlowa,1985-05-11,BY,,,individual
B892922,Husein el-Sayid,1992-05-21,YE,,,individual
B234000,Javed Kareemmi,1981-07-15,AF,,,individual
B700760,Kavih Yazdeni,1969-10-06,AF,,,individual
B226384,Elizaveta Makarova,,UA,,,individual
B482826,Falcon,,UA,registration,REG-801063,entity
B291292,Semjon Sergeyewich Shukow,1987-04-10,RU,,,individual
B628637,Marwen Shahen,1955-03-27,SA,,,individual
B673412,"Lebedeva, Valentina Mikhailovna",,JO,,,individual
B467898,Mustafah as-Shamsi,1956-05-18,SY,,,individual
B250843,Omar Zaydi,1971-12-07,IQ,,,individual
B218473,Yenisei Chemicals Inc,,EG,,,entity
B175767,Stanislaff Orloff,1981-06-03,KZ,,,individual
B950127,Rania b. Marwen ElAmen,2000-10,IQ,,,individual
B571913,Azeez Karem,,JO,passport,JO85799062,individual
B266628,Vyacheslav Ivanovich Stepanov,1994-11-18,KZ,,,individual
B802604,Kermani Omede,1982-01-22,AF,,,individual
B154631,John Lindquist,1970-07,MX,,,individual
B321223,The Karakum Import Export Sociedad Anonima,,SA,,,entity
B115778,Mikhail Nikolaevich Tkachenko,1992,UA,,,individual
B798236,MV Coral Queen Star,,CM,imo,IMO9040335,vessel
B483430,Salihi Bijen,,IR,,,individual
B943326,Tallal as-Sayid,1978-06-07,SA,,,individual
B635046,Grigory Tkachenko,1979-03-16,RU,,,individual
B349721,Shahram Tehrani,1981-11-03,IR,,,individual
B705349,Hakem Hamzah,1965-07-15,EG,passport,EG39706309,individual
B512807,Peterson Hank,1966-01,MX,,,individual
B374015,W. Johansson,,AU,passport,AU75404747,individual
B358873,Vjaczeslav Morozow,,RU,,,individual
B509379,"Ghasimi, Shahram",1960-01-19,IR,,,individual
B224200,نور بن إسماعيل حداد,,YE,,,individual
B913370,Olson Edward,1969-07-10,BR,,,individual
B435830,Zagros Holdings Co,,GB,registration,REG-832816,entity
B496753,Fiodor Zaitsev,1982-01-15,BY,,,individual
B306868,Faris Aisha ben Yasir,,EG,,,individual
B972495,"Morozov, Pavel",1980-06-15,BY,,,individual
B809276,"Rodriguez, Samuel",,DE,,,individual
B198543,Bidschen Rezai,1982-02-03,AF,,,individual
B934704,Dan M. Sørensen,1960-04-03,AU,,,individual
B712906,"Kuznetsov, Yuriy Alexeevich",1991-09-05,UA,,,individual
B542464,Fatima El-Khateb,1953-03-23,YE,,,individual
B215496,Pacific Glory One Spirit,,LR,,,vessel
B878459,Paressa Ebraheemmi,1973-06-09,AF,,,individual
B292849,Salmah Ad-Douri,1971-07-25,YE,,,individual
B515823,Wang Logistics FZ-LLC,,AU,,,entity
B695933,William M. O Brien,1973-09-28,FR,,,individual
B688986,Vladimir Sokolov,1979-07-18,UA,,,individual
B222192,Mikhail Alexandrovich Semenov,,UA,,,individual
B983664,Alekseiy Fedorov,1965-06-06,KZ,,,individual
B222578,"Rostammi, Hamid",1979-03-18,AF,,,individual
B393636,Grigory Alekseevic Belousov,1957-04-18,BY,,,individual
B439224,"Sherazi, Behrouz",1976-01-22,IR,,,individual
B654615,Iwan Aleksandrowich Nowikow,,UA,,,individual
B340543,Lu Aviation Limited,,AE,,,entity
B609195,Zied Hamden,1982-05-19,LB,,,individual
B793305,Majed AdDouri,,JO,,,individual
B957962,Coral Queen Alpha,,LR,imo,IMO9295889,vessel
B763809,Anthony A. Larson,1999-02-20,LB,,,individual
B980112,The Karakum Steel PJSC,,RU,,,entity
B374055,Meier Benny,1977-03-02,GB,,,individual
B738443,LEE METALS L.L.C.,,UA,,,entity
B492427,Rammin Tehrani,,IR,,,individual
B434513,Ehsen Mohamadie,1978-06-05,IR,,,individual
B136764,Andreij Popov,,RU,,,individual
B894155,Hamzah al-Farsi,1974,SY,,,individual
B149819,Yusof Mansour,,JO,,,individual
B929990,Yenisei Electronics Company,,RU,,,entity
B290786,"Lebedeva, Valentina Mikhailovna",1995-08,RU,,,individual
B707173,Grigory Alexandrovich Shcherbakov,,KZ,,,individual
B851286,Reza Kermani,1993-08-14,AF,,,individual
B175940,Muhammed ibn Abdul Karem Zaydi,1996-10-24,LB,,,individual
B369611,Joey A. Rodriguez,1981-05-09,GB,,,individual
B932378,M/T Grand Voyager Queen,,LR,,,vessel
B281310,Ivan Ivanov,1978-01-13,AE,,,individual
B885621,Amber Import Export,,IR,,,entity
B941009,Nicolas Schmitt,1986-11-10,GB,,,individual
B977220,HO ENGINEERING G.m.b.H.,,FR,,,entity
B660612,Danny M. Anderson,1973-07-20,DE,,,individual
B784795,Stephen Fernandez,,BR,,,individual
B473408,"Abas, Kammal",,JO,,,individual
B829844,Maggie De la Cruz,,DE,,,individual
B248510,Remi ibn Anvar Salih,1954-01-13,JO,,,individual
B175303,Mariam AlDoury,,JO,,,individual
B512151,Dmitri S.,,KZ,passport,KZ60190436,individual
B872439,Sammira Kanan,1969-03-12,SY,,,individual
B544910,Timur Tsvetkov,1964-01-06,RU,,,individual
B524143,Hakem Yusoof,1981-10-17,SA,,,individual
B669899,Patricia Lindqvist,1979-02-07,AU,,,individual
B507316,Mustafa al-Douri,1962,LB,,,individual
B788888,Abduazeez ibn Ali al-Hasdjimmi,1988-10-20,DE,,,individual
B949878,Massoud Sherazi,1983-03-22,IR,,,individual
B837197,Jiang Energy S.A.,,BR,,,entity
B850418,Lotus Metals Group,,AF,registration,REG-407098,entity
B378908,Deng Pharma FZ-LLC,,CA,,,entity
B508400,Valery Bondarenko,1976-06-01,RU,,,individual
B974248,Kammal Salmen,1973-11,JO,,,individual
B750505,Morning Glory One Spirit,,MH,,,vessel
B130935,Kit J. Schröder,1969-10-13,MX,,,individual
B621091,"Amber Chemicals, Co",,KZ,,,entity
B283000,Trish J. Bianci,1995-10-05,DE,,,individual
B614062,Mohammadie Arash,1953,AF,,,individual
B592792,Patty A. Rodríguez,1960-08-21,DE,,,individual
B448785,Freddie Sorenson,2000,US,,,individual
B438605,Sallim Qaseem,1977-09-10,SY,passport,SY53171464,individual
B363538,Jose J. Schroeder,1978-10-06,BR,,,individual
B862194,el-Tikreti Abdullah,1994-12-19,SA,,,individual
B687008,Hormuz Pride,,RU,imo,IMO9461207,vessel
B730457,Andrew A. Pedersen,1967-03-15,FR,,,individual
B433538,Khadidjah Azeeze,1951-11-01,JO,passport,JO80323009,individual
B998028,Abdulah AdDouri,1952-09-16,SA,,,individual
B194082,John M. Anderson,1955-09-06,MX,,,individual
B481004,Peggy Nowak,1978-01-22,FR,,,individual
B771026,Ted M. Fischer,,CA,,,individual
B149089,Amenah Haded,1974-01-28,AE,,,individual
B640166,Tallal El Jabouri,1987-01-08,EG,,,individual
B232399,Adnen el-Atar,1972-02,SY,,,individual
B174888,Tahaah Bashaar,1975-08-09,AE,,,individual
B434592,The Ural Textiles Company,,US,,,entity
B757766,Babak Tehrani,1951-08,IR,,,individual
B298055,Ibrahem Schahen,,EG,,,individual
B339772,Will Smith-Jones,1992-02-04,US,,,individual
B898924,A. Zaitsev,1971-10-15,RU,passport,RU34476084,individual
B974558,Salmah Masri,1974-04-27,EG,,,individual
B388303,"Weis, Henry M.",1976-05-02,GB,,,individual
B997255,Jimmy Müller,1977-12-04,DE,,,individual
B302909,Sheren Ghasimi,1995-03-01,AF,,,individual
B898365,Daniel A. Garcia,1993-05-26,GB,,,individual
B667113,Saed Abas,,EG,passport,EG95548154,individual
B902206,Kavih Scheerazi,,AF,passport,AF59439629,individual
B930344,Tarek ElAtar,1993-02-24,EG,,,individual
B931490,Nataliya Ivanovna Pavlova,,KZ,,,individual
B665412,Hammeed Hakem,1999,IQ,,,individual
B130048,Steve Weiß,1950-03-11,BR,,,individual
B434852,Roman Makarov,,UA,,,individual
B556875,The Al-Bahr Logistics GmbH,,AF,,,entity
B933410,Altai Maritime GmbH,,MX,,,entity
B419481,Ehsen Nazari,1997-10-11,AF,,,individual
B680876,Tom Peterson,1952-06-12,AU,,,individual
B612120,Denis Petrovich Tsoy,1990-03,BY,,,individual
B550070,Tigris Technologies L.L.C.,,BR,,,entity
B567158,ZHANG,,IR,registration,REG-464527,entity
B239509,Theo M. Olsen,1959-09-06,MX,,,individual
B958783,Baghiri Farhed,1967-10-04,AF,,,individual
B142116,Kamren Sallehi,1965-05-17,IR,,,individual
B247717,"Hashimi, Maryam",1957-07-27,AF,,,individual
B191687,Tabriz,,US,registration,REG-485704,entity
B982366,Bijen Baghiri,,AF,,,individual
B594893,Arache Akbari,1962,AF,,,individual
B147296,Joseph M. Mueller,1997,FR,,,individual
B625548,Ivory Coast Pharma Co.,,BY,,,entity
B163080,Christopher Vanderberg,1981-06-19,DE,,,individual
B951922,Barakat Bilal b. Talal,1991-11-23,EG,,,individual
B963802,Francisco Hernandez,1953-11-28,FR,,,individual
B312676,Richard A. Hernández,1966-01-18,FR,,,individual
B655679,Nilloufaar Hosaini,,IR,,,individual
B993549,Fayssal Al Amen,,SA,,,individual
B639543,Arkady Sokolov,1994-07-04,KZ,,,individual
B780378,Evgeny Tkachenko,1984-07-19,UA,,,individual
B389327,"Petrova, Kseniya",1963-05-25,KZ,,,individual
B785469,Sergey Sergeyevich Tsvetkov,1988-06-08,KZ,,,individual
B901510,Nicolas Da Silva,1973-06-07,DE,,,individual
B201884,Sellim Sulten,1989-11,SY,,,individual
B883460,Samera Kanen,1965-12-28,LB,,,individual
B351162,Elizabeth Hernández,1994,GB,,,individual
B525508,Behrouz Farahani,1958-09-09,AF,,,individual
B610643,Bill J. Peterson,1979-03-08,CA,,,individual
B395718,Nabel Schaheen,1998-02-15,IQ,,,individual
B699773,Nour Nasir,1964-02-02,SA,,,individual
B547670,"Tehrani, Laillah",,AF,,,individual
B198165,Faysal Mahdi,1996-10-18,IQ,,,individual
B102577,Hameed Qasem,1996-12-09,YE,,,individual
B736260,Babs Anderson,1979-10-14,GB,,,individual
B949160,Lau Logistics FZ-LLC,,KZ,,,entity
B969669,Mahsah Moradi,1972,AF,,,individual
B493877,Tony J. Nguyen,1985-06-09,US,,,individual
B933331,Nasren Baghiri,1999-04-20,IR,,,individual
B595216,Sapphire,,MH,imo,IMO9021836,vessel
B985874,Kareem Khoury,,LB,,,individual
B221485,Pan Trading Ltd.,,UA,,,entity
B716831,Silver Crest IV,,CM,,,vessel
B626937,Mehdie Tehranie,1969-07,AU,,,individual
B895216,Anatoly Bondarenko,1950-11-24,UA,,,individual
B158263,Dick J. Smithjones,1952-02,US,,,individual
B132476,Altai Engineering Limited Liability Company,,CA,,,entity
B279086,Mahmoud ben Mustafah Kaseem,1992-09,JO,,,individual
B603699,"Semjonow, Wasily",1991-06-02,BY,,,individual
B102031,Harbor Point Freight SA,,RU,,,entity
B260256,Nikolaiy Alexeevich Fedorow,1967-05-20,KZ,,,individual
B801177,Camale ElSayide,1957-03-26,LB,,,individual
B184199,Anwar Bakr,1972-08-02,AE,,,individual
B322572,"Ferreira, Pedro",1953-03-07,US,,,individual
B753333,Ed Larson,,RU,,,individual
B383046,Falcon Trading Limited,,KZ,,,entity
B597975,Thomas A. Delacruz,1985-07-15,GB,,,individual
B321531,"Hamden, Nizar b. Khaleed",1998-10-23,AE,,,individual
B221528,Zhanna Petrova,,BY,,,individual
B181444,Yekaterina Belousova,1953-03,BY,,,individual
B806611,Natalya Sokolova,1985-09-25,RU,,,individual
B624311,Fatemma Darwesh,,SA,passport,SA93291695,individual
B606615,Pat Schroeder,1980-11-22,DE,,,individual
B634106,John O'Brien,1979-05-20,US,,,individual
B105521,"Larson, Tony A.",1969-07-14,US,,,individual
B439725,Natalya Kowalenko,1962,RU,,,individual
B632887,Joe J. Du Bois,1994,BR,,,individual
B964098,Ahmed Kanaen,1963-11,YE,,,individual
B315588,"Yakovleva, Nadezhda",1964-09,BY,,,individual
B110944,Farhed Rezaai,1968-11-12,IR,,,individual
B757862,Matt J. Olsen,,MX,,,individual
B994253,Mikhail Iachin,,UA,,,individual
B153697,Garcia William A.,1974-11-10,BR,,,individual
B500003,Hisham ben Mahmoud Tahah,,SY,,,individual
B561727,Galina Stepanova,1995-12-09,UA,,,individual
B661176,Muhammad Yasen,1962,SA,,,individual
