customer_id,full_name,dob,nationality,id_type,id_number,type
B408310,Charles M. Van der Berg,1967-04-06,BR,,,individual
B505079,Star of Aden,,KM,imo,IMO9760458,vessel
B546849,Babs M. Vanderberg,1991-06,CA,,,individual
B199424,"Moradi, Kamren",1989-02-15,AF,,,individual
B624388,"Sayid, Yasir ibn Bashar Al",1992-12-23,LB,,,individual
B938281,James A. MacDonald,1999-08-08,IR,,,individual
B388477,Nabeel Bakr,2000,YE,,,individual
B675393,"Jakovleva, Valentina Ivanovna",,BY,,,individual
B637039,Omeed Zammani,1990-02,AF,,,individual
B848622,Tony Novak,,DE,,,individual
B260443,Bosphorus Pharma FZ-LLC,,BY,,,entity
B693061,Margaret A. Hernández,1996-03,MX,,,individual
B899267,Tso Steel Corp.,,IR,,,entity
B172527,Kammal Ghanim,1986-10-16,YE,,,individual
B754334,Rammeen Mohammadi,,AF,,,individual
B880892,Silver Lining II,,RU,imo,IMO9834787,vessel
B309902,Yenisei Electronics Company,,RU,,,entity
B153879,Amer Sallehie,1979-05-24,LB,,,individual
B548360,Hasen El-Jabouri,,YE,,,individual
B641955,Irina Petrovna Kovalenko,,KZ,,,individual
B394867,Dorothy Nowak,1965,DE,,,individual
B470580,Tu Logistics Co.,,BR,,,entity
B493555,Madjede el-Farsi,1993-07-09,EG,,,individual
B195214,Reza Hasjimi,,IR,,,individual
B948118,Hoesein Azez,1985-10-22,JO,,,individual
B525842,Leonid Koslow,1974-11-15,RU,,,individual
B564684,Mariam Khoury,1996-12-19,LB,,,individual
B675517,"Mahmoudi, Sheren",1953-06-10,IR,,,individual
B607990,Zhanna Zakharova,2000-11-06,UA,,,individual
B612077,Paco J. Larson,1989-10,AU,,,individual
B815708,Julja Siskina,1962-09-08,RU,,,individual
B705034,"Bianci, Pete A.",1993-12-13,US,,,individual
B910822,"Fedorova, Anna",1967-01-07,UA,,,individual
B456819,Vladimir Alexandrovich Stepanov,,RU,,,individual
B700635,Dariush Ghassimmi,1990,IR,,,individual
B268842,Elizabeth A. Schmidt,1962-12-03,CA,,,individual
B292532,Mustafah AzZahrani,1959-08-26,MX,,,individual
B268124,Hishaam Zaydi,1994-01-10,SY,,,individual
B622373,Zammani Mohsin,1991-10-23,AF,,,individual
B682228,"Pavlov, Evgeny",,UA,passport,UA33612295,individual
B257722,"AdDouri, Abdulazez",1982-10-07,SY,,,individual
B613469,Kavih Mousavi,1961-08-03,AF,,,individual
B880973,"Zamani, Babake",,IR,,,individual
B633970,MT Polar Bear IV,,MH,,,vessel
B858078,Benny Johansson,,FR,,,individual
B495876,Zhang Electronics Corp.,,RU,,,entity
B172196,MV Albatross II,,MH,,,vessel
B917850,Abdul Rahmen Barakat,,EG,,,individual
B687132,Walled ben Abdul Karem Zaydi,1968-10-03,JO,,,individual
B225301,Parvez Yazdani,1955-04,IR,,,individual
B321976,Cherene Ahmadi,1963,SY,,,individual
B560387,Kermani Omed,,IR,,,individual
B704314,Fahd Al-Zahrani,1952-07,AE,,,individual
B798390,Mahdi Kareem,1996-04-25,AE,,,individual
B157793,Abdel Karem El Najar,1963-12-08,YE,,,individual
B791370,Talal Hakem,1958-03-10,AE,,,individual
B541581,Omar Darwesh,1963,AE,,,individual
B467278,Grand Voyager Alpha,,CM,imo,IMO9045362,vessel
B787535,Hamed Kermani,1976-04,IR,,,individual
B686501,Jammal Haded,,AE,,,individual
B215182,"As-Shamsy, Walled",1954-04-12,JO,,,individual
B142032,Fedor Fedoroff,1971-05-09,BY,,,individual
B737753,Ameenah Yaseen,,SA,,,individual
B272559,Mortiza Mohamadi,1969-04-11,AF,,,individual
B917271,Valentina Yakovleva,1961-03-28,KZ,,,individual
B647081,"Schroeder, Frederick J.",1968-09-02,BR,,,individual
B656187,Sallem Kanen,1994-03-03,SA,,,individual
B688148,Fred Lindqvist,,MX,,,individual
B414933,Kavih Yazdani,1961-03-07,IR,,,individual
B141526,M/T Polar Bear,,KM,,,vessel
B390204,Maxim Fedorov,1956-08-05,UA,,,individual
B562421,"Sahara Technologies, Corp",,UA,,,entity
B974586,Leonid Alexeevich Novikoff,1980-02-12,KZ,,,individual
B246965,Darja Iwanowna Soi,1964-01,RU,,,individual
B401711,Saed ibn Kammal Zaydi,1993-10-27,JO,,,individual
B910271,Fatimmih Rahemi,,AF,,,individual
B586042,M/V Silver Crest,,KM,,,vessel
B572742,Sammer Mahdi,1995-12-01,SY,,,individual
B251327,Bilal ibn Hammeed Kanaen,1988-06-07,AE,,,individual
B176030,Robert A. Pedersen,,BR,,,individual
B135669,as-Saba Waled,1955-11-05,YE,,,individual
B898334,Robert A. Rodríguez,1970-11-18,GB,,,individual
B436322,Dariush Akbari,,IR,,,individual
B147181,Tarek Awed,1974-11,IQ,,,individual
B892449,Azeez Hudah,1999-02-19,JO,,,individual
B310265,Ksenija Andreeva,1971,RU,,,individual
B640668,Ehsen Akberi,1958-01-08,IR,,,individual
B303411,Abdul Karem Nasralah,1998-11-18,EG,,,individual
B619626,Ali bin Rammi Sulten,1997,JO,,,individual
B842830,Ricky Du Bois,1989-07-15,FR,,,individual
B345113,لیلا شیرازی,,IR,,,individual
B698011,Mariam b. Tallal el-Saba,1992-01-27,IQ,,,individual
B158972,Sammeera Mahdi,1977-05-13,AE,,,individual
B135263,Amenah Qasseem,1969-03-27,AE,,,individual
B503273,"Salihi, Fatimmih",1955,AF,,,individual
B390712,Rahmani Siavasch,1995-06-26,IR,,,individual
B460540,Zagros Engineering Ltd,,KZ,,,entity
B778444,Viktoriya Nikolaevna Yegorova,1995-05-07,RU,,,individual
B610891,Samirah Sahin,1993-05-18,IQ,,,individual
B937883,Jurij Scerbakov,1987-06-25,UA,,,individual
B702118,Pavel Kozlov,,KZ,,,individual
B847531,Khalleed b. Kammal As-Sabah,1969,JO,,,individual
B463004,at-Tikreeti Zaynab,1998-01-15,SA,,,individual
B602938,Pete A. Nguyễn,1956-01-15,MX,,,individual
B827659,Kavih Hosaini,1962-07-10,IR,,,individual
B774314,Yulya Sergeyevna Yashina,1981-06,RU,,,individual
B344933,Fedor Alexandrovich Zhukov,1977-05-11,RU,,,individual
B889171,Djabooeri Salmah El,1979-01-19,IQ,passport,IQ23035755,individual
B425133,Said Rahmany,,AF,,,individual
B842403,Mikhail Makaroff,,RU,,,individual
B516810,"Mansour, Jammal",1968-12-10,JO,,,individual
B203130,Anwar Qasseem,1989,SY,,,individual
B176279,Abdul Kareem b. Tarik Al-Zahrani,1993,IQ,,,individual
B781045,Green Meadow,,RU,,,vessel
B652578,Tony M. Mueller,,MX,,,individual
B467858,Artem Mikhailovitsch Tkatschenko,1985-04-05,RU,,,individual
B760944,YAP PETROLEUM FZ-LLC,,AE,,,entity
B395444,Paco Lindkvist,1963,MX,,,individual
B339944,Nizer bin Rami AsSemsi,1979-01,AE,,,individual
B977795,Frederick A. Muller,,AU,,,individual
B806478,Saaid Moradi,1973-07,IR,,,individual
B599136,John M. Da Silva,1987-07-25,DE,,,individual
B401249,Anthony J. Weiss,,MX,,,individual
B617957,Becky DaSilva,1999-05-13,FR,,,individual
B225260,Zahra Rostammi,1965,AF,,,individual
B530440,Vasily Kozlov,1968-11-08,KZ,,,individual
B382180,Denis S.,,BY,passport,BY65715476,individual
B752965,Baschar Tahah,1968,AE,,,individual
B728947,"Caspian Metals, S.A.",,KZ,,,entity
B664101,"Golden Crescent Import Export, Ltd",,GB,,,entity
B977453,"Tehrani, Parisah",1951-03-22,IR,,,individual
B772535,"Mahmooedi, Babak",1962-10-24,IR,,,individual
B602576,"Lebedew, Oleg Mihailovich",1968-01-03,RU,,,individual
B270129,Patricia Bianci,1986-11-13,GB,,,individual
B213661,Jim A. Weiss,1977,AU,,,individual
B220076,Charles M. Bianchi,,BR,,,individual
B986455,"Nikolaev, Fiodor",,UA,,,individual
B753883,Boris Semionov,1969-09-13,RU,,,individual
B652294,Hakem Zaynab,1950,YE,,,individual
B588712,Hosein Tehrany,1990-01-09,AF,,,individual
B386006,Kavih Baghiri,,IR,,,individual
B360748,el-Farsi Aminah,1972-08-10,AE,,,individual
B618841,Yekaterina Ivanovna Fedorova,1953,KZ,,,individual
B331181,Kit Nguyễn,1971-11-27,AU,,,individual
B614815,Golden Wave Trader,,KM,,,vessel
B643269,Omed Yazdani,,AF,,,individual
B495284,پریسا نظری,,AF,,,individual
B261826,Ameenah ben Hisham az-Zahrani,1975-03-13,YE,,,individual
B223437,Natalya Petrovna Iachina,2000-05,KZ,,,individual
B120556,Abdulrahmen El Hashimmi,1992-11-09,US,,,individual
B261433,Meridian Holdings Limited Liability Company,,BR,,,entity
B828631,Paco J. Schroder,1962-10-03,FR,,,individual
B364592,Andrew J. Rodrigues,1975-09-24,DE,,,individual
B164626,Valentina Andreeva,1993,BY,,,individual
B777701,Karemi Mohsin,1967-06-15,AF,,,individual
B626007,Schroder Jim A.,1989-06-21,DE,,,individual
B337516,Mohsin Sherazi,1999-12-16,AF,,,individual
B567411,Mariam Yasseen,1999-08-09,SY,,,individual
B968543,Oleg Fedorov,1995-05-19,BY,,,individual
B508072,Sammi El-Masri,1965-03-10,EG,,,individual
B394262,Mehdi Hosseini,1973-12-09,AF,,,individual
B384862,Laila Moradi,1962,IR,,,individual
B265282,Bashar bin Saed Sulten,1971-12,AE,,,individual
B352913,Siavash Jafari,1988-09-20,IR,,,individual
B153247,Dalal ElAtar,1983,SA,,,individual
B401958,Maryam Rahmani,1986-04-12,IR,,,individual
B276186,Yury Nikolaevich Shevchenko,1996,BY,,,individual
B371123,Siavash Mahmoudi,,AF,,,individual
B842238,Bob Larson,1976-07-24,GB,,,individual
B485127,Parvez Hashimi,1980-07-15,AF,,,individual
B563356,Moussavi Behrouz,1955,AF,,,individual
B648687,Zhu Shipping Free Zone Establishment,,SA,,,entity
B113558,Ali Hakeem,1957,AE,,,individual
B787031,Ismayl Hadat,1992-07-09,SA,,,individual
B692312,Sheren Nazari,1971-04-04,AF,,,individual
B281001,Frederick A. de la Cruz,1984-10-01,CA,,,individual
B157368,Mohsin Rostami,2000-04-15,IR,,,individual
B343424,"García, Andrew J.",,GB,,,individual
B912956,Patricia M. Sorenson,1993-11-09,BR,,,individual
B422165,Dariush Rezaai,,AF,,,individual
B155198,Sammi AtTikreeti,1997-11-26,JO,,,individual
B595214,Mohammadie Arash,1953,AF,,,individual
B592433,Rania b. Marwen ElAmen,2000-10,IQ,,,individual
B107978,Alexandr Zakharov,1986-04-20,RU,,,individual
B166798,Maxim Bondarenko,1982-09-15,KZ,,,individual
B461133,Nizar ibn Abdul Rahmen El Masri,,JO,passport,JO55875321,individual
B924248,"Barakate, Noure",1990-12-26,JO,,,individual
B528562,Rasheed Naser,1971,SY,,,individual
B466862,Schroder Robert,1994-08-09,US,,,individual
B514765,Majede Mahmoudi,,AF,,,individual
B215666,Joseph Dubois,1968-08-13,AU,,,individual
B983261,Victoria J. Sørensen,1986-07-24,BR,,,individual
B187240,Vasily Yakovlev,1952-06-22,BR,,,individual
B995201,Tolya,,US,,,individual
B554722,Katherine M. Hernández,1992-06-17,US,,,individual
B284648,Tatiana Kozlova,,BY,passport,BY57660007,individual
B717119,Ziade El-Najjare,,AU,,,individual
B428486,Dariush Tehrani,1964-06-10,LB,,,individual
B859893,Nasrala Kamal bin Billal,1995,IQ,,,individual
B451328,Laylah ibn Yusoof Salmen,1951-04-27,EG,,,individual
B546658,Massoud Rahimmi,1972-09-27,IR,,,individual
B263210,Henry García,1989-06-15,CA,,,individual
B120318,"Iashin, Valery Petrovitch",,KZ,,,individual
B456442,Nazary Arash,,AF,,,individual
B464663,Talale Nasrallahe,1983-02-07,JO,,,individual
B130958,Will M. Ferreira,1977-01-09,AU,,,individual
B756232,Patricia Lindqvist,1979-02-07,AU,,,individual
B509099,Betty A. McDonald,1965-04,FR,,,individual
B779357,Sammi Hadad,,SA,,,individual
B182400,Selmah AtTikreeti,1964-09-08,AE,,,individual
B638227,Faysal ElRashed,1969-11-09,SY,,,individual
B271520,Ismayl Kanaen,1988-12-07,LB,,,individual
B959552,Abd el-Karem Darwesh,1961-08-28,YE,passport,YE98434182,individual
B751520,Oleg Bondarenko,1998-09-04,UA,,,individual
B248078,Robert A. van den Berg,1987,US,,,individual
B814246,Evgeny Alexeevich Morozov,,KZ,,,individual
B833885,Valery Shishkin,1951-02-19,RU,,,individual
B104660,"Ivanova, Anna",,BY,,,individual
B150751,Semion Novikov,1987-11-27,RU,,,individual
B992192,M/V Kestrel IV,,RU,,,vessel
B641741,The Red Sea Energy Inc.,,SA,,,entity
B777597,Rami Faris,1954-04-05,IQ,,,individual
B651101,Zenith & Partners,,SY,registration,REG-289040,entity
B665404,Mensour Nabeel ben Ziet,1977-08-14,IQ,,,individual
B518482,The Zamzam Shipping LLC,,YE,,,entity
B470510,Lotus Trading,,RU,,,entity
B604493,"Tsvetkov, Dmitriy",1958-08-16,UA,passport,UA90607944,individual
B890166,Andy de la Cruz,1966-10-07,FR,,,individual
B434520,Viktorya Tsvetkova,,UA,,,individual
B155813,Shahram Tehrani,1981-11-03,IR,,,individual
B118284,Talal ben Aly as-Sayid,1994-12-08,EG,,,individual
B269426,Bidschan Mahmoudi,1954-09-06,IR,,,individual
B720993,Valery Kovalenko,,RU,,,individual
B400827,Olga Sevcenko,1969-05-13,RU,,,individual
B844020,Tigris Energy JSC,,IR,,,entity
B481044,ATLAS IMPORT EXPORT FZ-LLC,,DE,,,entity
B627480,Zamani Nasren,1974-08-04,IR,,,individual
B801956,Charles J. Mayer,1973-06-20,GB,,,individual
B276715,Jelena Morosowa,1970-12-13,KZ,,,individual
B950300,Tatiana Bondarenko,,BY,,,individual
B917631,Galina Petrovna Morozova,1956-11,UA,,,individual
B216907,Lady Fortune One Trader,,LR,,,vessel
B634294,Tse Steel S.A.,,RU,,,entity
B850577,Wallid ibn Hasan Barakat,1984-11-12,EG,,,individual
B295442,Ali bin Nabel Douri,1987-10-20,EG,,,individual
B296710,MV Marlin II,,LR,,,vessel
B164588,Ye Aviation Co.,,LB,,,entity
B273567,Hadade Mariamme,1998-10-26,EG,,,individual
B129874,Zhu Construction,,LB,,,entity
B455913,Sergeij Belousow,1954,RU,,,individual
B542781,Leonid Ivanovich Zaitsev,,KZ,,,individual
B802427,Abdel Rahmen Ghanim,,SA,,,individual
B297402,Jammal ElFarsi,1995,AE,,,individual
B145158,Omed Akbary,1950-07-12,AF,,,individual
B470423,Yuliya Sergeyevna Yashina,1959-06-19,UA,,,individual
B804076,Nikolay Mikhailovich Pavlov,1970-10-08,UA,,,individual
B443674,Meridian Energy OAO,,CA,,,entity
B994123,Elizabeth A. Fisher,,US,passport,US70340129,individual
B726618,Kamren Rahemi,1989-11-23,AF,,,individual
B817913,Pareessa Kareemmi,,IR,,,individual
B603364,Yuliya Sokolova,1958-11-01,KZ,,,individual
B186449,Behrouz Mahmoudi,1997-12-23,IR,,,individual
B883724,Madjeed Rahmani,1989,AF,,,individual
B627497,"Pavlov, Dmitriy",1993,RU,,,individual
B957140,Tareq El Atar,,JO,,,individual
B919156,Anastasiya Chcherbakoffa,1994-11-22,KZ,,,individual
B791648,Becca J. Lindkvist,1971-02-25,CA,,,individual
B424210,Roman Kozlov,1958-09-10,BY,,,individual
B691062,Unnamed hull,,MH,imo,IMO9559867,vessel
B450591,Dmitri K.,1978-06-08,BY,passport,BY51012250,individual
B433202,Faisale Haddade,1986-06-16,JO,,,individual
B285021,Suzy J. Fernández,1967-10-14,CA,,,individual
B343900,Viktor Shishkin,1975-09-20,KZ,,,individual
B830328,Jimmy M. Delacruz,1971-08-19,SY,,,individual
B481508,Viktoriya Orlova,1976-02,BY,,,individual
B306088,"Moradi, Kamren",1970-03-07,IR,,,individual
B780843,Golnaz Sadighi,1954-04-11,AF,passport,AF21046476,individual
B919967,Anwar Shahen,1950-10-06,SY,,,individual
B333958,Kammaal Darwesh,1953-05-20,JO,,,individual
B668881,Dalal Salmen,1975-06-15,YE,,,individual
B447826,John A. Nguyễn,1984-02-20,MX,,,individual
B594293,"Sadighi, Bijen",1955-09-13,AF,,,individual
B520390,M/T Black Tide V,,MH,,,vessel
B149367,Sergey Tsoiy,,UA,,,individual
B962988,Bobby Novak,1950-02-09,GB,,,individual
B978775,Nikolay Tsoy,1966-01-05,KZ,,,individual
B673684,Hasen bin Ismajl Kanen,1981-08-06,SA,,,individual
B580278,Zammani Massoude,1969-09-02,IR,,,individual
B672131,Nasren Moradi,1961,AF,,,individual
B311938,Sammira Kanan,1969-03-12,SY,,,individual
B180402,Yenisei Aviation GmbH,,AF,,,entity
B198786,Raniah Taha,,YE,,,individual
B702342,Roman Zaitsev,,UA,,,individual
B311795,Nikolaiy Ivanovich Chernov,1987-10-26,KZ,,,individual
B808715,Ruslan Wladimirowich Kowalenko,,KZ,,,individual
B838089,Mustafa al-Douri,1962,LB,,,individual
B332483,Arkady Zhukov,,RU,,,individual
B997683,Kseniya Fedorova,1995,KZ,,,individual
B833981,Ricky Schmitt,,MX,,,individual
B864953,Theodore J. Andersson,1990-03-02,FR,,,individual
B467677,Harbor Point Freight Group,,RU,registration,REG-792033,entity
B107661,Anthony A. Fernandes,1994-10-01,BR,,,individual
B797152,"Hosaini, Nasren",1958-12-03,IR,,,individual
B733324,Michael M. Johansen,1962-01-14,GB,passport,GB13730015,individual
B797801,Ferreyra Rebecca A.,,CA,,,individual
B376195,Arkady Alexeevich Andreev,,BY,passport,BY43994050,individual
B771258,زينب قاسم,,AE,,,individual
B520618,Laylah ElSayid,1975-07-06,JO,,,individual
B795030,"Sherazi, Behrouz",1976-01-22,IR,,,individual
B576097,Li Maritime G.m.b.H.,,SY,,,entity
B158213,Bob M. Johansson,,US,,,individual
B934188,Boris Ivanovich Zaitsev,1974-03-17,RU,,,individual
B506220,The Accountant,,DE,,,individual
B667260,Polar Bear Alpha,,MH,imo,IMO9142085,vessel
B405357,Sam A. Fischer,,US,,,individual
B324944,Hosain Rostammi,,AF,,,individual
B499756,Omaar ben Yasir AzZahranie,1950-09-07,SA,,,individual
B269825,Nasren Mousavi,1959-08-28,IR,,,individual
B713062,MT Caspian Moon V,,CM,,,vessel
B484094,Charles A. Bianchi,1953-06-08,US,,,individual
B731989,Anna Yegorova,1983-03-24,KZ,,,individual
B969196,Abdul Karem Bakr,,LB,,,individual
B534765,Hanen As-Sjamsi,2000,SA,,,individual
B846852,Haded Hamzah,1975-05,SY,,,individual
B501559,Anastasya Yakovleva,1997-11-25,BY,,,individual
B767396,Dot M. Meyer,1996,GB,,,individual
B256473,Paresah Raheemmi,1983-09-13,AF,,,individual
B273007,Oxana Volkova,,BY,,,individual
B868759,Remi an-Najjer,2000-10,AE,,,individual
B230413,Matthew Olsen,,CA,,,individual
B509415,Darweesh Ismayl bin Khallid,1959,IQ,,,individual
B815232,Sapphire Electronics Co.,,IR,,,entity
B242990,Yussof Hamden,,SY,,,individual
B376489,Kamren Kermani,1954-06-22,AF,,,individual
B141588,Levant Logistics LLC,,BR,,,entity
B851202,Mariame Aouede,,SA,,,individual
B132034,Maryam Moradi,1986-12-10,IR,,,individual
B701207,Bashar ElZahrani,1997-12-22,AE,,,individual
B218210,Zied Bakr,1992-03-19,SY,passport,SY53110727,individual
B225947,Eddie M. Muller,1987-01-14,US,,,individual
B396476,Anwar El-Farsi,1982-02-27,IQ,,,individual
B883980,Larson Patricia J.,1962-01-18,MX,,,individual
B313047,Hamzah Azez,1960-08-06,IQ,,,individual
B296242,Elizabeth Johansson,,GB,,,individual
B862156,Vyacheslav Petrov,1999-02-10,BY,,,individual
B374284,Jose Mac Donald,1987-07-25,DE,,,individual
B918109,Joseph A. Pedersen,1993-05-12,BR,,,individual
B581832,Kareem Khoury,,LB,,,individual
B726050,Denis Wladimirowich Kowalenko,1968-08-20,BY,,,individual
B588312,Henry J. Johansen,,US,,,individual
B193957,Ehsen Ghasimi,1980-11-26,IR,,,individual
B848926,"Zakharov, Arkady",1979,BY,,,individual
B432455,Farhed Rezaai,1968-11-12,IR,,,individual
B630627,Javed Tabrezi,1969-02-02,IR,,,individual
B319659,Sam Fernandes,1963-05-06,DE,,,individual
B855589,James M. Mueller,1983-12-16,BR,,,individual
B468053,Nicholas Rodrigues,1988-04-16,BR,,,individual
B196559,Harbor Point Textiles Ltd,,SA,,,entity
B741965,M/V Desert Rose,,MH,,,vessel
B268699,Black Tide,,CM,imo,IMO9792847,vessel
B138343,Raniah ibn Omaar Yasin,,LB,,,individual
B912265,Abdel Azeze el-Djabouri,1986,YE,,,individual
B693959,Yusof Taha,1989-02-16,SA,,,individual
B762396,"Larson, Tony A.",1969-07-14,US,,,individual
B975814,Sulten Khaled,2000-12-24,SA,,,individual
B965780,Bijen Nazari,,AF,,,individual
B199854,Chao Investments Free Zone Establishment,,IR,,,entity
B692565,Fiodor Morozov,1971-03-05,UA,,,individual
B863253,"an-Najar, Abduazez b. Salem",1975-05-24,AE,,,individual
B309088,"Nile Valley Textiles, Free Zone Establishment",,BY,,,entity
B612982,Hank Meier,,US,,,individual
B235245,The Kwok Petroleum Limited Liability Company,,JO,,,entity
B215562,Patricia Nguyễn,1997-10-12,AU,,,individual
B946830,Abdul Azez bin Khalled Darwesh,1979-02-01,YE,,,individual
B126541,Denis Iachin,1980-01,KZ,,,individual
B774096,Leilah Nazari,1952-10-13,IR,,,individual
B643926,Ksenija Kravcenko,1979,BY,,,individual
B180616,Tarek el-Zahrani,1982-04-07,YE,,,individual
B981040,Novikova,,KZ,passport,KZ16582037,individual
B246609,Matt Bianci,1976-08-03,AU,,,individual
B608177,Ehsen Rahmani,1983-05-03,IR,,,individual
B465264,Billal Al Douri,1966-12-12,SA,,,individual
B950996,Jim Rodrigues,,DE,,,individual
B588099,Layla el-Hashemi,,LB,,,individual
B602497,"Chernov, Stanislav Petrovich",1952,RU,,,individual
B415441,"Rostammi, Mehdi",1993-02-28,AF,,,individual
B213931,"Zaizew, Dmitry Petrovitsch",1973-12-13,UA,,,individual
B740096,Anna Makarova,1962-12-26,UA,,,individual
B504612,Alexandr Ivanovich Novikov,1995-02-09,UA,,,individual
B319744,Fatemmeh Sherazi,1969-10-13,IR,,,individual
B436581,Mehdi Rahmani,2000-12-19,IR,,,individual
B818784,Majed Nasrala,,AE,,,individual
B848454,Will Smith-Jones,1992-02-04,US,,,individual
B286133,Tigris Trading,,MX,,,entity
B953220,Paressa Sadighi,1966-09-23,AF,,,individual
B327810,Eastern Star Group,,US,registration,REG-656400,entity
B829690,Maxim Nikolaevich Petrov,1992-11-20,RU,,,individual
B470717,Hamden Basdjar,1973,EG,,,individual
B483881,Zamani,1959-10-20,IR,passport,IR31829524,individual
B272696,Jose A. Le Fevre,1956-03,AU,,,individual
