customer_id,full_name,dob,nationality,id_type,id_number,type
B448785,Golnaz Ebrahemmi,1955-07-23,IR,,,individual
B438605,Zhanna Petrovna Yegorova,,BY,,,individual
B363538,Sergeij Zaicew,1999-10-12,RU,,,individual
B862194,"Ghaneme, Amena ben Mahmoude",1990-09-09,JO,,,individual
B687008,Mahmoud Haded,,EG,,,individual
B730457,Francisco Schröder,1997-09-18,CA,,,individual
B433538,Yury Stepanoff,1979-02-23,KZ,,,individual
B998028,Sallem Mansour,,LB,,,individual
B194082,Vessel Coral Queen,,KM,imo,IMO9022395,vessel
B481004,Mahsah Tehrani,1996-10-09,AF,,,individual
B771026,Samera Azeez,,AE,,,individual
B149089,The Chan Import Export FZ-LLC,,RU,,,entity
B640166,Nasreen Rahemi,1989-11-09,IR,,,individual
B232399,Benny M. Lefevre,1957-01-17,MX,,,individual
B174888,Fatemmeh Sallehi,1955,AF,,,individual
B434592,Djamal bin Hamzah Nasralah,1987-04-28,YE,,,individual
B757766,Kemel Salmen,1952-01-28,AE,,,individual
B298055,Adnen ibn Anwar Mansour,1953,EG,,,individual
B339772,Remi ibn Anvar Salih,1954-01-13,JO,,,individual
B898924,Valentina Chaikovskaya,1952-09-20,BY,,,individual
B974558,Zagros Textiles Company,,EG,,,entity
B388303,Karem AdDschabouri,1964-12-15,YE,,,individual
B997255,Bois Rich Du,1981-02-06,MX,,,individual
B302909,Storm Petrel IV Spirit,,KM,,,vessel
B898365,Dallal al-Hashemi,1961-10-24,LB,,,individual
B667113,Arctic Dawn IV,,CM,,,vessel
B902206,Meryem Caferi,1960-05-02,AF,,,individual
B930344,Choo Freight Sociedad Anonima,,JO,,,entity
B931490,Jim J. Sorensen,,GB,,,individual
B665412,"Iwanow, Gennady",1982-03-26,KZ,,,individual
B130048,Ivan Smirnoff,,BY,,,individual
B434852,Amena Hakem,1993-10-13,EG,,,individual
B556875,Stanislav Zhukov,1998-04-11,KZ,,,individual
B933410,Yang Textiles Limited,,AE,,,entity
B419481,Sayid Raniah El,,SY,,,individual
B680876,Bigen Rostammi,2000-01-07,AF,,,individual
B612120,Valery Mikhailovich Yegorov,1964-08-16,KZ,,,individual
B550070,Zammani Mohsin,1991-10-23,AF,,,individual
B567158,Abdullah ben Omar Ar-Rashed,2000,EG,,,individual
B239509,Mahdi Mahmoud,1964-11-04,YE,,,individual
B958783,Saede Hamdene,,LB,,,individual
B142116,Pamir Minerals Co.,,US,,,entity
B247717,Mahsa Sherazi,,IR,,,individual
B191687,Jiang Industries FZ-LLC,,BR,,,entity
B982366,Fatemmah Tahah,,YE,,,individual
B594893,Andreij Kowalenko,1956-04-13,BY,,,individual
B147296,Walled Yasen,,SA,,,individual
B625548,"Sjeerazi, Hosain",1970-06-19,AF,,,individual
B163080,Nabel Yassen,1964-05-02,EG,,,individual
B951922,Edward J. Anderson,,IR,,,individual
B963802,Salmah Zaydi,1961-09-04,SA,passport,SA79883449,individual
B312676,Matt J. Larsen,1953-06-12,FR,,,individual
B655679,Frederick Johansen,1965-03-27,CA,,,individual
B993549,"Shaheen, Hisham",1979,EG,,,individual
B639543,Siavasj Esfahani,,IR,,,individual
B780378,Hernandez Tommy,,GB,,,individual
B389327,Mariya Iwanowa,1961,UA,,,individual
B785469,"Ghanim, Hisham",,LB,,,individual
B901510,Song Engineering Free Zone Establishment,,LB,,,entity
B201884,Al-Noor Holdings Co,,BR,registration,REG-613749,entity
B883460,Chew Energy,,EG,,,entity
B351162,Joe M. Lindqvist,1967-12-03,FR,,,individual
B525508,Mick A. Rodríguez,1955-10-17,FR,,,individual
B610643,Sapphire II,,CM,imo,IMO9690092,vessel
B395718,Denis Pavloff,1989-04-22,KZ,,,individual
B699773,Phua Minerals Limited,,UA,,,entity
B547670,Abdel Karem Darwesh,1989-07-19,SA,,,individual
B198165,Francisco M. van den Berg,1955,FR,,,individual
B102577,Abdulkareem ibn Rashed al-Hashemmi,1970-03-02,YE,,,individual
B736260,Konstantin Orlov,1963-01-01,UA,,,individual
B949160,Amer Kermani,1995-04-11,AF,passport,AF85286253,individual
B969669,Denis Nikolaevich Tkachenko,2000-07-04,KZ,,,individual
B493877,Hammed Mohammadi,1952-09-07,AF,,,individual
B933331,Vessel Iron Duke Alpha,,MH,imo,IMO9407807,vessel
B595216,Patricia Rodrigues,1963-05-16,FR,,,individual
B985874,Ali Salmen,,IQ,passport,IQ26033159,individual
B221485,Shishkin Denis Alexeevich,1974-04-19,RU,,,individual
B716831,Frederick A. Sørensen,,FR,,,individual
B626937,Joseph Smith-Jones,1990-09-03,FR,,,individual
B895216,Nabel ElTikreti,,AE,,,individual
B158263,Tabriz Technologies,,IQ,,,entity
B132476,Nour as-Sayid,1994-07,EG,,,individual
B279086,Amena Awed,,AE,,,individual
B603699,Nicholas A. Petersen,1960-11-08,DE,,,individual
B102031,MT Baltic Swan IV,,RU,,,vessel
B260256,Richard A. Da Silva,1996-03-11,AU,,,individual
B801177,Matthew J. Fischer,1978-09-16,CA,,,individual
B184199,Kenen Adnen,1990-05-15,EG,,,individual
B322572,Abdulkareem Yasseen,,EG,passport,EG99414220,individual
B753333,Ehsen Sallihi,1981,IR,,,individual
B383046,Pat A. Smith-Jones,1976-08-17,AU,,,individual
B597975,"Wolkow, Mihail",1976-04,KZ,,,individual
B321531,Sue M. Schmid,1993-01-04,FR,,,individual
B221528,"Sulten, Muhammed ibn Ibrahem",1971,JO,,,individual
B181444,Dorothy M. Larson,,FR,passport,FR84757129,individual
B806611,"Bianchi, Danny M.",,FR,passport,FR62555955,individual
B624311,Rameen Hossaini,1982-03-20,IR,,,individual
B606615,Harbor Point,,YE,registration,REG-676164,entity
B634106,Hemzah Nasir,,IQ,,,individual
B105521,Walled ben Abdul Karem Zaydi,1968-10-03,JO,,,individual
B439725,Anthony McDonald,,AU,,,individual
B632887,Wan Trading,,AF,,,entity
B964098,The Sung Steel Free Zone Establishment,,CA,,,entity
B315588,Ghanim Adnen,1985-12-01,YE,,,individual
B110944,Anthony Ferreyra,1958-07-10,AU,,,individual
B757862,Sallem Hakem,,JO,,,individual
B994253,MT Lady Fortune V,,RU,,,vessel
B153697,"Chin Agro, SA",,MX,,,entity
B500003,Bijen Sheerazi,1996-10-25,AF,,,individual
B561727,Nizar El Amen,1985-10-21,LB,,,individual
B661176,Svetlana Chichkina,1966-08-22,UA,,,individual
B306892,"Novak, Joseph",1958-01,US,,,individual
B843655,Hoo Engineering Co,,IR,,,entity
B331712,The Sheikh,,CA,,,individual
B250521,Elizabeth McDonald,,GB,,,individual
B201418,Ivan Semionoff,2000-04-15,UA,,,individual
B457447,"Ong Shipping, Co.",,AE,,,entity
B556424,Parvez Karemi,1975-04-25,AF,,,individual
B974390,Kseniya Semionova,,RU,,,individual
B984563,Siavash Akbari,1964-02,AF,,,individual
B715599,Andreiy Yashin,1986-11-03,KZ,,,individual
B495160,Behrouz Feraheni,1976-10,AF,,,individual
B175003,Rasjeed al-Hashemmi,,LB,,,individual
B396548,Alexandr Stepanoff,1964-05-10,RU,,,individual
B903624,Salihi Bijen,,IR,,,individual
B423458,Abd al-Azez Ghanim,1966-12-20,YE,,,individual
B433819,Valentina Petrovna Sokolova,1996-12,KZ,,,individual
B363627,Faysal As-Sabaah,1958-08-09,SY,,,individual
B709938,Siavash Kermani,,AF,,,individual
B380547,Omar ElMasri,,YE,,,individual
B354763,Hasan ibn Ismayl Kanaen,1981-08-06,US,,,individual
B642189,Thomas Mayer,1984-11,CA,,,individual
B766528,Maryam Ebrahemi,1967-12-20,AF,,,individual
B909268,"Rezai, Kamren",,AF,,,individual
B775548,Pete J. O'Brien,1951-09-08,CA,,,individual
B202372,Benjamin J. Meyer,1960-05-03,US,,,individual
B664002,Robert OBrien,1988-02-19,CA,,,individual
B771273,Baser Hamden,1977,SY,,,individual
B442428,Dottie Nowak,1950-04-12,FR,,,individual
B642126,The Northern Lights Energy GmbH,,AE,,,entity
B673467,Michael M. Nguyen,1984,GB,,,individual
B289445,Bachare Yasine,1968-01-28,SY,,,individual
B171126,Hosein Ghassemmi,1960,IR,,,individual
B315678,Silver Lining One Spirit,,MH,,,vessel
B784531,Joseph Lefèvre,1985-04-14,FR,,,individual
B976009,Caspian Construction FZ-LLC,,FR,,,entity
B449453,Ocean Titan III,,PA,,,vessel
B488172,Nikolaiy Tzoy,1955,RU,,,individual
B284495,Bob M. Muller,1953-02-10,US,,,individual
B416402,"Kowalsky, Dorothy A.",1969-11-28,US,,,individual
B287971,Sung Holdings Corp,,FR,,,entity
B794848,Anastasiya Yegorova,,RU,,,individual
B123446,Tom A. Lindqvist,,CA,,,individual
B656966,Karakum Import & Export Corp,,LB,,,entity
B933364,Delacruz Chris M.,1995-09-14,BR,,,individual
B390914,Marina Fedorova,1975-05-08,RU,,,individual
B720753,Stanislav Morozov,,RU,,,individual
B628322,Faissal Mahdi,1974-07-04,LB,,,individual
B850645,John Garcia,1970-08-15,MX,,,individual
B520346,Euphrates Metals G.m.b.H.,,GB,,,entity
B943873,Trish Petersen,1967-04-12,GB,,,individual
B166705,"Bykov, Sergey",,RU,,,individual
B518839,Eddie M. OBrien,1980-04-14,CA,,,individual
B505951,Dariush Esfahani,1987-02-10,AF,,,individual
B800268,Dick Kowalski,1988,CA,,,individual
B213262,Abd al-Rahmen ben Abdolla Taha,,YE,passport,YE84705109,individual
B145642,Nilloufaar Hosaini,,IR,,,individual
B532408,Tareq Shahen,,SA,,,individual
B391419,Majed Rahmanie,1962-04-04,AF,,,individual
B233340,Adnen Azez,1995-01-11,YE,,,individual
B487185,Kavih Sadighi,1976-10-24,AF,,,individual
B650481,Wiktor Nikolaevitsch Krawtschenko,1987,UA,,,individual
B917645,Christopher Weis,,CA,,,individual
B573688,Bidjan Karemi,1952-06-26,AF,,,individual
B788584,Elizaveta Ivanovna Belousova,1957-06-07,KZ,,,individual
B859318,Sammer Masri,,SY,,,individual
B119212,Rezah Karemi,1997-07-03,AF,,,individual
B952151,Cruz Jen de la,1995-08-05,FR,,,individual
B216398,Saaid Rostammi,,AF,,,individual
B943183,Marwen AlShamsy,1968-08-27,SY,,,individual
B194610,Summit Energy L.L.C.,,YE,,,entity
B513111,Barb J. Vanderberg,1959-05-02,BR,,,individual
B912720,Bill M. Fischer,1996-05-05,MX,,,individual
B708616,Steven M. O'Brien,1994,US,,,individual
B962216,Svetlana Lebedeva,1985-12-24,BY,,,individual
B174496,Red Falcon Star Spirit,,PA,,,vessel
B528496,Levant Steel Limited Liability Company,,MX,,,entity
B866928,"Tikreeti, Ibraheem b. Muhammed Al",,IQ,,,individual
B172357,Tom Dubois,,BR,,,individual
B876585,"Baghiri, Reza",,AF,,,individual
B345787,Xander A. Delacruz,1989-04-09,MX,,,individual
B660064,Majed Yazdeni,1981-11-24,IR,,,individual
B358002,Rammeen Jafari,1952-06-09,IR,,,individual
B445738,Matthew A. Bianchi,1971,US,,,individual
B503893,Feng Freight Inc,,IQ,,,entity
B176258,"Zakharov, Vladimir",1993-02-20,RU,,,individual
B596050,Peng Agro Ltd,,CA,,,entity
B108762,Hameede Djafari,,IR,,,individual
B744793,"ar-Rasheede, Billale",1999-09-15,LB,,,individual
B459471,Ahmed bin Tarek Ad-Douri,1954,YE,,,individual
B937884,Timur Chaikovsky,1981-07-01,KZ,,,individual
B968080,Samer ibn Ibrahem al-Atar,,AE,,,individual
B331189,Javed Mahmoudi,1962-10-05,AF,,,individual
B924226,Nabeel Amen,1973-01-26,JO,,,individual
B710652,"Kanaen, Walled",1969-12-22,EG,,,individual
B245567,Alex DaSilva,1954-08,BR,,,individual
B673428,Alexey Alexeevich Shcherbakov,1961,KZ,,,individual
B869383,Semmi b. Hisem Ghanim,1980,JO,,,individual
B622771,Saleh Ahmed b. Hamza,1967-07-16,SA,,,individual
B666601,"Rodríguez, Nicolas A.",1962-08-06,DE,,,individual
B445371,Talal Hakem,1958-03-10,AE,,,individual
B813768,Fatemeh Ebrahemi,1970-02-11,AF,,,individual
B189714,Morning Glory Trader,,IR,,,vessel
B336711,Hammeed Shahen,,LB,,,individual
B702359,Behrouz Hosaini,,AF,,,individual
B980487,Tarek ElHasheemmi,1962-10-16,JO,,,individual
B957195,Sammer Awed,,AE,,,individual
B671638,Bijen Yazdani,1974-02-17,IR,,,individual
B781699,Saeyid Yazdeni,1969-01-01,IR,,,individual
B754185,Nagar Huda El,1988-02-13,YE,,,individual
B872251,Muhammed Awed,1964,IQ,,,individual
B692251,Elizabeth A. Schmidt,1962-12-03,CA,,,individual
B441639,Donald Johnny A. Mac,,CA,,,individual
B511948,Lu Construction GmbH,,GB,,,entity
B909947,Valery Ivanovich Kozlov,,RU,passport,RU72428608,individual
B849128,M/T Black Tide Queen,,KM,,,vessel
B667870,A. al-Amin,,SA,passport,SA29144218,individual
B759534,Olga Yegorova,1958-10-24,UA,,,individual
B383663,Amer Nazari,1977-05-08,AF,,,individual
B583962,Arkady Nikolaevich Kovalenko,1976-05-23,BY,,,individual
B183528,Nizar el-Farsi,1996-06-25,LB,,,individual
B259212,Salmah bin Ali El Atter,1987-02-17,SY,,,individual
B354269,Boris Tchernoff,1971-12-12,KZ,,,individual
B325678,Sahrem Tabrezi,,IR,,,individual
B277569,Sulten Amenah,,SA,,,individual
B878726,Ivan Andreev,1971-01-26,RU,,,individual
B121268,Jade Dragon Holdings Corp.,,US,,,entity
B472654,Iron Duke II Spirit,,PA,,,vessel
B248579,Irina Kuznetsova,1973-12-13,KZ,,,individual
B912723,Pete J. Nguyễn,1969-08-06,GB,,,individual
B940184,Fayssal ar-Rashed,,SA,,,individual
B260133,Freddie J. Pedersen,1957-02-10,MX,,,individual
B151845,Silk Road Industries SA,,YE,,,entity
B393055,Alekseij Alekseevic Caikovsky,1968-07,KZ,,,individual
B661200,Golden Crescent Aviation LLC,,SA,,,entity
B693583,Abd Al Kerim Abas,1965-07-16,AE,,,individual
B566091,"Nasralah, Ali",1973-11-27,AE,,,individual
B617472,"Bianchi, Robbie",,DE,passport,DE11152768,individual
B751727,The Ng Textiles JSC,,IQ,,,entity
B129032,"Atlas Energy, Free Zone Establishment",,GB,,,entity
B708987,Meg A. O'Brien,,MX,,,individual
B516381,Kolya,,IR,,,individual
B851115,Nour Barakat,1987-01,YE,,,individual
B968916,Amena Khoury,1951,LB,,,individual
B699716,MT Sea Breeze,,RU,,,vessel
B204747,Mahsah Mohamadi,1962-11-28,IR,,,individual
B903386,"Amber Chemicals, Co",,KZ,,,entity
B395463,Al-Hashemi Laylah b. Tarik,1996-06-03,SA,,,individual
B857459,Salmahe el-Hachemi,1997-12-12,IQ,,,individual
B927779,Jose Pedersen,1962-08-01,GB,,,individual
B110383,Polar Bear II Trader,,KM,,,vessel
B921125,Margaret A. Schmidt,1994-05-01,IR,,,individual
B363029,Mariam bin Nabel Qassem,1951-02-02,EG,,,individual
B494913,Al-Bahr Logistics GmbH,,AF,,,entity
B375834,Catherine J. Lindqvist,1994-01-08,BR,,,individual
B716066,Johnny M. Johansson,1982-04-04,AU,,,individual
B632645,Golden Wave One Spirit,,LR,,,vessel
B566203,Al-Bahr Industries,,RU,,,entity
B938710,Euphrates Construction Sociedad Anonima,,BR,,,entity
B678203,MT Pacific Glory,,RU,,,vessel
B743755,Ismayl Yasen,1950-06-14,SY,,,individual
B483635,Massoud Rahmani,1952-10-02,AF,,,individual
B366389,Galina Morozova,,UA,,,individual
B920118,"Nowak, Ricky",1976-01,US,,,individual
B866948,"García, Christopher J.",1970-07-09,FR,,,individual
B676280,Steve J. Larsen,,US,,,individual
B601293,Ibrahem Azez,1993-04-10,IQ,passport,IQ50629817,individual
B522061,Marwen AlMasrie,1959-03-17,SA,,,individual
B955859,Vasily Cernov,1951,UA,,,individual
B492447,Ebrahemi Massoud,1975-05-06,AF,passport,AF11480318,individual
B479752,"Sadighi, Pareesa",1992-07-27,IR,,,individual
B571256,Nizer Ghenem,,LB,,,individual
B561575,Kanaen Mariam b. Sammi,2000-07-02,SA,,,individual
B790646,Khadija Shahen,1999-04-02,SA,,,individual
B152573,Ismayl el-Khateb,,AE,,,individual
B252127,M/T Atlantic Hope One,,IR,,,vessel
B376389,Kamchatka Agro Sociedad Anonima,,YE,,,entity
B841564,Akbari Bijen,1970-09-10,IR,,,individual
B745252,"ElSayid, Nizar",1997-12-21,SA,,,individual
B887151,Natalya Nikolaevna Ivanova,2000-05-13,BR,,,individual
B971537,Christopher MacDonald,1987-05-25,BR,,,individual
B175746,Farhed Tehrani,1962-11,IR,,,individual
B423680,"Azeez, Rashed",1993-05-01,EG,,,individual
B966383,Tahah Nabeel,1956-03-02,IQ,,,individual
B711733,Ibraheem Abas,1997,SA,,,individual
B730636,Zamzam Energy Inc,,SA,,,entity
B820247,Pat M. Muller,,BR,,,individual
B486729,Caspian Metals,,KZ,,,entity
B456586,Denis Kusnezow,1971-06-25,BY,,,individual
B261646,N. Yazdani,,SY,passport,AF90168849,individual
B202976,Delta Queen Alpha,,IR,imo,IMO9044264,vessel
B272277,The Chin Textiles FZ-LLC,,JO,,,entity
B145700,James M. MacDonald,,US,,,individual
B355229,Yelena Nikolaevna Tsoiy,,BY,,,individual
B553114,Bosphorus Chemicals,,AU,,,entity
B342513,Igor Mihailovich Orlow,1982-07-18,BY,,,individual
B493777,Yap Logistics,,JO,,,entity
B874817,Nilloufer Rahmeni,,IR,,,individual
B411723,Faissal Abas,1987-05-18,SA,,,individual
B662903,Sami Kassim,1982-11-28,IQ,,,individual
B501835,Dalal Hamden,1952-08,AE,,,individual
B568228,Kamren Ghasimi,1970-06,IR,,,individual
B856274,Fatimih Raheemmi,1964-11-03,AF,,,individual
B694790,Amer Yazdani,1994-07-08,IR,,,individual
B992011,Rashed Al Farsi,1967-02-20,AE,,,individual
B925062,Valery Shcherbakov,1976-07-16,RU,,,individual
B753529,Mick Lindkvist,,BR,,,individual
B168019,Mehdi Tehrani,,AF,,,individual
B621619,Majed Tehrani,1964-11-11,AF,,,individual
B251681,"Fedorova, Yuliya",1980-10-23,BY,,,individual
B527228,Henry J. Fernández,1984-05-11,BR,,,individual
B284415,Kavih Moussavi,1962-11-24,IR,,,individual
B603690,Kamren Tehrani,1970,AF,,,individual
B450990,Bashar Mansour,,YE,,,individual
B455009,"Shaheen, Bashar",1988,LB,,,individual
B879992,Zahra Tabrezi,,AF,,,individual
B440417,Mahmoud Khoury,1968-11-14,IQ,,,individual
B868060,Yuriy Belousov,,RU,passport,RU64518595,individual
B185508,M/T Hormuz Pride Queen,,KM,,,vessel
B734081,Igor Jakowlew,1980-02-27,KZ,,,individual
B451817,Kavih Zemmeni,,AF,,,individual
B324093,Said Rahmany,,AF,,,individual
B895071,Alekseiy Kowalenko,1956-01-06,BY,,,individual
B217082,Jack J. Fischer,1998-02-03,CA,,,individual
B895365,Caspian Logistics Joint Stock Company,,MX,,,entity
B488613,Desert Rose Star,,RU,,,vessel
B552453,Elizaveta Sergeyevna Kravchenko,1950-12-17,YE,,,individual
B659890,MT Sapphire III,,KM,,,vessel
B998462,Fateema ElGabouri,1972-12-28,SY,,,individual
B282666,Viktoriya Mikhailovna Sokolova,1990-12-21,UA,,,individual
B470568,Vicky M. Nowak,,GB,,,individual
B703507,Galina Popova,1978-06-09,UA,,,individual
B543144,Leonid Kozlov,1953-06,BY,,,individual
B446303,Matthew A. Weis,1992-03-25,US,,,individual
B230968,Abdel Rahmen Ghanim,,SA,,,individual
B552515,Kamren Sallehi,1965-05-17,IR,,,individual
B499456,Maxim Tsoiy,,RU,,,individual
B581787,Kovalenko,,BY,passport,BY23711182,individual
B540209,M/T Hormuz Pride II,,MH,,,vessel
B133558,Olsen Barb,1968-03-05,AU,,,individual
B735308,Viktorya Smirnova,1995-09-28,UA,,,individual
B717949,Adnen bin Sammi Hamden,1957-04-25,LB,,,individual
B867947,Peggy Lefevre,1966-08-18,MX,,,individual
B573321,Maxim Chaikovsky,1950-02-09,RU,,,individual
B659870,Billal Bakr,1980-05-16,SY,,,individual
B799650,Becca A. OBrien,1983-02-07,MX,,,individual
B698330,Nikolaiy Shevchenko,,RU,,,individual
B389882,Rammeen Akberi,1969,IR,,,individual
B651071,Rick Meier,1979-01-07,AU,,,individual
B821163,"Ghanim, Talal",1996,YE,,,individual
B863642,Matthew Larsen,,DE,,,individual
B976135,Mortiza Moradi,1976-02-01,AF,,,individual
B591319,M/T Marlin One,,RU,,,vessel
B630232,"Ghanim, Abdulazez",,EG,,,individual
B106868,Kavih Esfahani,1966-11-26,IR,,,individual
B212532,Abduazez AlHashimy,1985-01-09,YE,,,individual
B211124,Benjamin J. Fernandes,,BR,,,individual
B815136,Jammal Sulten,1971-05-07,LB,,,individual
B590754,Sammy DaSilva,1997-04-04,GB,,,individual
B319476,Joe M. Olsen,1970-04-02,GB,,,individual
B578060,MV Pacific Glory IV,,CM,,,vessel
B858081,Dariush Akbari,,IR,,,individual
B140290,"Sinai Pharma, Limited",,LB,,,entity
B582595,Bobby J. Van der Berg,,BR,,,individual
B759998,Oxana Popova,1986-03-12,KZ,,,individual
B953593,Majed Faris,,AE,,,individual
B991870,Jelena Andreeva,1958-02-01,RU,,,individual
B774949,Pavel Yashin,,RU,,,individual
B835719,"Volga Aviation, FZE",,BY,,,entity
B200358,Farahani Mahsa,1977-05-25,IR,,,individual
B134713,El-Atar Bilal b. Abdool Rahman,1956-06-10,LB,,,individual
B283861,Mustafah Mansour,1996-07-04,SA,,,individual
B455091,Zied Mahdi,1988-05-01,YE,,,individual
B206127,Khalleed Awed,1998-03-10,EG,,,individual
B287478,Roman Kozlov,1958-09-10,BY,,,individual
B887521,Grigory Nikolaevich Makarov,1969-06,BY,,,individual
B822487,"Zakharova, Lyudmila",1950-09-01,BY,,,individual
B465771,Mikhail Sergeyevich Shishkin,1962-09-05,BY,,,individual
B100807,Hosein Baghiri,1970-11-09,AF,,,individual
B166260,Al Bahr Electronics Ltd,,UA,,,entity
B608869,Matthew J. Schröder,1996-01-01,AU,,,individual
B687828,HARBOR POINT TEXTILES OAO,,CA,,,entity
B916224,"Barakat, Ali ben Majeed",1969-10-20,SA,,,individual
B935846,"Kasem, Saed",1995-09-25,SA,,,individual
B538154,"Mahdi, Amena",,SA,,,individual
B300213,Sayid Karem bin Marwen El,1991-04-28,AE,,,individual
B762987,"Phee Logistics, Ltd",,CA,,,entity
B828767,Oxana Bykova,2000,RU,,,individual
B406455,Ivan Tkachenko,,UA,,,individual
B190592,José J. Kowalsky,1963-05-07,AU,,,individual
B310604,Becky M. Ferreira,1994-03-11,US,,,individual
B951179,Semen Tsoy,1979-03-15,KZ,,,individual
B271391,Behrouz Tehreni,,AF,,,individual
B287934,Yuan Energy AO,,KZ,,,entity
B289711,Leonid Popoff,1969-02-16,RU,,,individual
B952339,Nataliya Zakharova,,UA,,,individual
