customer_id,full_name,dob,nationality,id_type,id_number,type
B246068,Majed al-Najar,1973-02-01,JO,,,individual
B746432,Bob M. Muller,1953-02-10,US,,,individual
B819308,Darja Vladimirovna Yegorova,1951-09-24,BY,,,individual
B172316,Fedor Stepanov,,BY,,,individual
B164843,Yelisaveta Shevtschenko,1988-02-17,BY,passport,BY28231816,individual
B417778,Alexey Popov,1967-12-07,BY,passport,BY60330862,individual
B253196,"Kuznecowa, Wiktoriya",1970-10-02,RU,,,individual
B997219,Robert J. Sørensen,,CA,,,individual
B229402,Kavih Hashimmi,1986-08-08,AF,,,individual
B570089,Svetlana Zhukova,1992,BY,,,individual
B282797,M/V Polar Bear III,,MH,,,vessel
B393898,"Kowalski, Rob J.",1981-12-14,FR,,,individual
B195642,Sergeiy Zhukov,1995-07,RU,,,individual
B726576,Mikhail Tsoiy,1959-08-23,BY,,,individual
B291046,Ghanim Ismayl,,IQ,,,individual
B994353,Reza Ebrahemmi,1993,AF,,,individual
B597898,Boris Tchernov,1959-08-10,BY,,,individual
B927246,Margaret J. Weiß,,GB,,,individual
B287312,Ljudmila Iwanowna Zaharowa,1952-09-24,BY,,,individual
B867810,Gennady Makarow,,BY,,,individual
B330184,Abas Henen b. Muhammed,1950-04-22,SA,,,individual
B245367,حسن بن مروان التكريتي,1981-08-16,JO,,,individual
B945924,Omet Tehreni,1988-09-18,IR,,,individual
B618203,Golnaz Gafari,1995-04-10,IR,,,individual
B681164,Amer Ghassimmi,,IR,,,individual
B713773,Saaid Salihi,1956-08-21,IR,,,individual
B265487,Jose Mueller,1988-06-11,AU,,,individual
B937663,Abdulkarem Bakr,1981-11-18,LB,,,individual
B611407,Orion,,SA,registration,REG-411740,entity
B182493,Amen Zied ben Kammal El,1955-12-06,YE,passport,YE92180206,individual
B240897,Nicolas van den Berg,,BR,,,individual
B547388,Dot M. Meier,,CA,passport,CA52207145,individual
B608718,"Saba, Djammal El",1967-12-27,YE,,,individual
B626709,M/V Blue Whale,,KM,,,vessel
B111058,Sammer ElMasri,,EG,,,individual
B563483,Farhed Ghasimi,1991-12-21,AF,,,individual
B788669,Golden Anchor One Spirit,,LR,,,vessel
B378131,Timur Mihailovich Tsoiy,1962-01-04,BY,,,individual
B175040,Altai Engineering SA,,BR,,,entity
B725241,Saaid Mohamadi,,AF,,,individual
B981413,Akbari Kavih,1965-03-04,AF,,,individual
B229987,Hamzah Hadaad,,SY,,,individual
B935852,Golnaaz Hashemmi,,YE,passport,AF43618069,individual
B699718,Meridian Engineering Ltd.,,AU,,,entity
B107711,Laylah Shahen,1962-09-08,SA,,,individual
B536545,Galina Michailovna Makarowa,,UA,,,individual
B252704,Hamed Nazari,1978-02-26,IR,,,individual
B677573,Ehsaan Karimmi,1958-08-14,AF,,,individual
B856314,Sergey Kuznetsov,,BY,,,individual
B181069,Tarik al-Khateb,1997-09-01,JO,,,individual
B314457,Matthew Sørensen,1999-01-16,BR,,,individual
B179872,"Darwesh, Sammer",1999-11-08,LB,,,individual
B212208,Nilloufar Esfahani,1962-02-15,AF,,,individual
B533863,Maryam Ghassemmi,1971,AF,,,individual
B324271,Michael Smith-Jones,1999-03-20,GB,,,individual
B213999,Theo A. Lindquist,1952-05,BR,,,individual
B459302,Sallem ElTikreti,1968-10-06,AE,,,individual
B718166,Henry M. Smith Jones,1993-03-11,MX,,,individual
B125526,Katherine Fernandes,1991-02-08,CA,,,individual
B218801,Dschaved Mohammadi,1972-02-08,AF,,,individual
B565246,Robert OBrien,1988-02-19,CA,,,individual
B385090,Rammi Faris,1951,IQ,,,individual
B672658,Fayssal Ghanim,,SA,,,individual
B886739,Yasir an-Nagar,,AE,,,individual
B886073,The Sheikh,,GB,,,individual
B735078,Abdul Rahmen Salmen,,LB,,,individual
B497984,Nikolaij Lebedev,,KZ,,,individual
B303393,Richard Hernández,,GB,,,individual
B822045,Joe J. Du Bois,1994,BR,,,individual
B791848,"Faris, Bashar",1994-09-20,IQ,,,individual
B278809,Evgeny Vladimirovich Stepanov,1964-05-05,UA,,,individual
B769553,M/T Caspian Moon V,,MH,,,vessel
B960305,Semion Cvetkov,,RU,,,individual
B892318,Leilla Mahmoudi,1954-01-01,IR,,,individual
B164179,Hank Meier,,US,,,individual
B810722,Kemren Rostemmi,1980-10-13,AF,,,individual
B984392,Kestrel Star,,IR,,,vessel
B593670,HARBOR POINT IMPORT EXPORT Corp.,,CA,,,entity
B452464,"Sadighi, Hammeed",,AF,,,individual
B188294,Anna Wladimirowna Tschaikowskaya,,BY,,,individual
B606665,ElRashed Tareeq,1966-05,IQ,,,individual
B156178,Laylah Zaydi,1974-01-01,IQ,passport,IQ34935911,individual
B289614,Unnamed hull,,IR,imo,IMO9101885,vessel
B882168,Wjacheslaw Petrowich Shewczenko,1984-10-01,KZ,,,individual
B572908,Arash Zamany,1960-07-14,AF,,,individual
B165361,Pavel Tchaikovsky,,BY,,,individual
B750046,"Sallih, Hamed",1970-08-13,LB,,,individual
B719446,Charles M. Nguyễn,1979-01-02,GB,,,individual
B485225,Pamir,,IQ,registration,REG-847645,entity
B558249,Yusoof Hadded,,SY,,,individual
B940435,Mahmoud Azez,,IQ,passport,IQ84654921,individual
B717972,Theodore J. O Brien,1989-09-10,GB,,,individual
B801160,Lyudmila Petrovna Morozova,1957-11-11,KZ,,,individual
B722295,Pavel Vladimirovitch Andreeff,,BY,,,individual
B827701,Nikolaij Kozlov,1978-12-15,KZ,,,individual
B662651,"Weiss, Becca J.",1996-05-28,AU,,,individual
B266150,Vicky M. Silva,1954-10-09,CA,,,individual
B942766,Saede Khourye,1986-05-05,JO,,,individual
B821085,Yury Nikolaev,,KZ,,,individual
B532496,el-Sayid Bachar,1967-09-19,JO,,,individual
B168937,Ah Ming,,FR,,,individual
B652434,Katherine A. Meyer,,DE,,,individual
B604011,Onyx Technologies Ltd.,,US,,,entity
B738145,Denis Nikolaevich Novikov,1988-07-12,KZ,,,individual
B797255,Yussoof Khoury,1975-08-19,SY,,,individual
B550895,Oleg Semenov,1994-05-26,BY,,,individual
B295277,Hadded Raniah,1998-11-01,EG,,,individual
B877250,Jose Schröder,1998,DE,,,individual
B430241,Vyatcheslaff Petrovitch Grichin,1975-06-27,KZ,,,individual
B116494,Lotus Textiles Inc,,IQ,,,entity
B558629,Ibrahem Zaydi,1986-05,YE,,,individual
B428699,Barb J. Larson,1970-04-17,AU,,,individual
B841647,Moradi Dariouche,1973-06,AF,,,individual
B727991,Daniel Bianchi,1983,US,,,individual
B964135,Evgeny Alexeevich Shevchenko,1965-11-23,KZ,,,individual
B649968,Al-Hijaz Chemicals Limited,,LB,,,entity
B150079,Ahmed AtTikreti,1999-01-19,AE,,,individual
B486757,Boris Stepanov,,BY,,,individual
B484252,Ismayl ben Nizar Al-Zahrani,1996-10-25,LB,,,individual
B996948,Boris Mikhailovicz Griszin,1959-07-17,KZ,,,individual
B132334,"Tsvetkov, Nikolaiy",,BY,,,individual
B206666,Robert J. Schroder,1951-09-10,DE,,,individual
B663439,"Sherazi, Nasreen",1987-11-09,AF,,,individual
B152727,Aral Trading,,MX,,,entity
B727614,Maggie A. De la Cruz,1959-05-01,DE,,,individual
B887771,Suzy A. Rodriguez,1995,US,,,individual
B754531,Mariam Darwesch,,YE,,,individual
B571549,Daniel MacDonald,,FR,,,individual
B711573,Rammi El Tikreti,1981-09-25,SY,,,individual
B612273,Golnaz Ebrahemmi,1992-10-20,AF,,,individual
B448443,Sahrem Caferi,1968,AF,,,individual
B293775,"Masri, Nizer bin Abdol Rahman",,JO,passport,JO55875321,individual
B151000,Bilal Awed,1967-06-06,YE,,,individual
B764429,Javed Tehrani,1982-12-10,AF,,,individual
B485774,"Djafari, Siavache",1987-09-27,AF,,,individual
B832261,Mahdie Kammaal bin Rashed,1973-03-10,EG,,,individual
B226559,Pacific Rim Industries,,UA,,,entity
B602517,"Salehe, Sammir",1958-10-15,LB,,,individual
B939875,Crimson Dawn Star Trader,,IR,,,vessel
B631391,Ebrahimi,,IR,passport,IR23838370,individual
B313447,Sallih Adnen,1964-06-14,SY,,,individual
B240245,Mehdie Ghassemmi,1958-09-03,IR,,,individual
B456472,Anthony Schröder,1966,FR,,,individual
B733075,An-Najar Husain,1952-02-24,EG,,,individual
B923690,Schahram Tabreezi,1976-02-01,IR,,,individual
B524834,Mansoure Djammal,1968-12-10,JO,passport,JO87244002,individual
B522113,Saaide Yazdani,1985-08-17,IR,,,individual
B942176,Lotus Energy G.m.b.H.,,US,,,entity
B801754,Wallid Abbaas,,LB,,,individual
B196156,Natalya Petrova,1978-02-03,KZ,,,individual
B164006,"Sallih, Mustafa",1970-08-07,SY,,,individual
B684482,Tom J. McDonald,1984-09-06,DE,,,individual
B876196,"Kowalenko, Ewgeny",,KZ,,,individual
B287716,Francisco M. Schroeder,,DE,,,individual
B201887,Sapphire II,,MH,imo,IMO9690561,vessel
B663836,Boris Nikolaevic Zukov,1953-06-08,KZ,,,individual
B759838,Amber Investments AO,,MX,,,entity
B205622,BLUE HORIZON ENERGY PJSC,,BY,,,entity
B347039,AMBER MARITIME G.m.b.H.,,MX,,,entity
B919160,Rammi Taha,1995-06-26,SA,,,individual
B872981,Laylah Hamden,1989,AE,,,individual
B475095,Salmah ben Sallem Abas,1995-11-20,LB,,,individual
B686365,Jevgeny Vladimirovicz Lebedew,,RU,,,individual
B179547,"Falcon Pharma, FZ-LLC",,GB,,,entity
B520451,Caspian Moon Alpha,,MH,imo,IMO9851835,vessel
B130336,Ameer Farahany,,IR,,,individual
B382564,Careme ElFarsi,1993-10-28,JO,,,individual
B899241,Yussof Hadad,1975-02-09,LB,,,individual
B651459,Zahra Kareemmi,2002,IR,,,individual
B473568,Mohsin Jafari,1987-02-02,IR,,,individual
B524328,Gennady Nikolaevitch Tzvetkoff,1994-06,KZ,,,individual
B890998,Ibrahem b. Fahd Yasen,,YE,,,individual
B592321,Tiger Lily Spirit,,IR,,,vessel
B946710,Lindkvist Katie,1972-07-14,BR,,,individual
B113251,Mariam ad-Douri,1985,JO,,,individual
B985326,Farhede Nazari,1955-06-13,AF,,,individual
B807903,Marina Tkachenko,,UA,,,individual
B546478,Majed Yazdani,1976-01-24,AF,,,individual
B503264,Frederick OBrien,1961-10-14,MX,,,individual
B141073,Maged Rostami,1979-07-05,AF,,,individual
B179701,Nadezhda Popowa,1951,BY,,,individual
B539708,Hashimi Dariusch,1972-11,AF,,,individual
B433436,Kammal Khoury,1968,JO,passport,JO51307942,individual
B775497,"Nazari, Kamren",1973,AF,,,individual
B591195,Kamren Kermani,,AF,,,individual
B848361,Zaynab Mansooer,1954-05-03,IQ,,,individual
B808554,Alexey Kowalenko,1970-08,RU,,,individual
B410486,Kammal ben Yasir El Farsi,1988-01-01,SY,,,individual
B173309,Wellit Nasrela,1950-02-11,JO,,,individual
B609608,Farhed Sadighi,1981-05-27,IR,,,individual
B489996,Andrew Schmidt,1952-01-08,GB,,,individual
B784488,Mikhail Kozlov,1990-05-22,UA,,,individual
B710301,Raniah El-Khatebe,1964-11-11,EG,,,individual
B195912,Parvez Mousavi,,AF,,,individual
B847482,Daniel OBrien,1964-11-20,CA,,,individual
B281300,Fiodor Bondarenko,2000-01-26,YE,,,individual
B822635,"Tahah, Zaynab",1957-07-28,IQ,,,individual
B140953,Nooer El-Farsi,,YE,,,individual
B256584,Suzy A. Peterson,1975-12-06,DE,,,individual
B946950,Ed A. Vanderberg,1977-07-02,MX,,,individual
B291969,Dalal Salman,1996-12-03,EG,,,individual
B961341,Chris M. Fernández,1971-08-06,MX,,,individual
B324119,Behrouz Feraheni,1974-10-26,AF,,,individual
B389170,Golnaz Ahmadi,1967-09-17,IR,,,individual
B576873,Billal Nassir,1984-06-15,SY,,,individual
B382488,Niloufar Baghiri,1996-07,AF,,,individual
B168771,Sammy A. Sorensen,1972,GB,,,individual
B209897,Abdoellah Awed,,AE,,,individual
B920023,Al-Noor Maritime,,SA,,,entity
B261985,Hischam el-Atar,1965-06-21,LB,,,individual
B347456,M/V Black Tide III,,RU,,,vessel
B339221,Theo Sorensen,1954-10-07,CA,,,individual
B412243,Fahd Kasem,1980,LB,,,individual
B271362,"Lefevre, Bob J.",1950-10,US,,,individual
B961266,Samira M.,,AE,passport,AE21705598,individual
B831639,Laillah Farahani,1995-05-16,AF,,,individual
B859870,Northern Lights Pharma Company,,KZ,,,entity
B808868,Zied bin Hammid Azez,,SY,,,individual
B999540,Sammy M. Nowak,,FR,,,individual
B260411,Aishah As-Sabaah,1955-10-25,YE,,,individual
B191043,"Al-Hijaz Agro, G.m.b.H.",,RU,,,entity
B951601,Johnny Schroder,1964-09-23,MX,,,individual
B848755,Hanen Salmen,1967-07-21,EG,,,individual
B280483,Mohsin Zammani,1979-11-08,AF,,,individual
B773672,Mortizah Rahemi,1976-02-20,AF,,,individual
B488225,Bilal ibn Ismayl Hakem,1996-01-04,IQ,,,individual
B131661,Jose Fischer,1995-10-07,CA,,,individual
B902043,Jen A. García,1986-03-14,CA,,,individual
B497702,Arash Tehrani,1972-11-01,AF,,,individual
B545411,Katherine A. Lindqvist,1951-07-15,DE,,,individual
B249717,Bianci Rebecca,1995-02-24,CA,,,individual
B669858,M/T Silver Crest One,,CM,,,vessel
B473785,Andreiy Ivanov,1995-12-14,RU,,,individual
B689973,Ooualid Abase,,IQ,,,individual
B857262,Pedro J. Larson,1989-07-19,MX,,,individual
B608070,Zahrah Akbari,1954-05-03,AF,,,individual
B379740,Abdolah ibn Abdol Aziz Haddet,1975-07-23,SA,,,individual
B741170,Mahsah Zemmeni,1955-07-06,AF,,,individual
B349369,Kit M. Da Silva,1993-06-21,DE,,,individual
B364806,Al-Noor Engineering GmbH,,YE,,,entity
B399406,Patricia J. Nowak,1990-11-11,BR,,,individual
B918354,زينب الصباح,1952-04-27,YE,,,individual
B930933,Harbor Point Construction S.A.,,AU,,,entity
B416507,Irina Vladimirovna Chernova,1974-02-12,KZ,,,individual
B526627,Al Hijaz Holdings Ltd,,RU,,,entity
B852986,MV Bengal Tiger II,,RU,,,vessel
B847106,Ural Import Export FZE,,US,,,entity
B306599,Ali Abas,1954-12-10,JO,,,individual
B204713,"Tsvetkova, Oxana",1986-02-09,BY,,,individual
B989929,"Haded, Anwar",1981,AE,,,individual
B687656,M/T Atlantic Hope One,,MH,,,vessel
B494198,"Hamden, Abdulrahmen",1986-07-09,SY,,,individual
B961447,Oleg Zaicev,2000-05-11,UA,,,individual
B213126,"Bondarenko, Svetlana",1961-09-25,RU,,,individual
B940261,PHOENIX STEEL GmbH,,JO,,,entity
B230129,Kseniya Zaitseva,1977-07-23,KZ,,,individual
B891725,Sammi Azeez,1974-02-21,IQ,,,individual
B305867,Albatross,,RU,imo,IMO9077675,vessel
B155276,Mehdie Baghiri,1954-06-23,IR,,,individual
B231594,Christopher O'Brien,1991-11,AU,,,individual
B961392,Tony J. Nguyen,1985-06-09,US,,,individual
B567574,Mahmoudi Amer,1974-08-11,AF,,,individual
B409501,Nabele Hadade,1987,LB,,,individual
B486963,Will A. Sorensen,1987-03-03,BR,,,individual
B726043,Siavash Hosaini,2000-08-20,AF,,,individual
B121047,Tarek Sulten,1956,YE,,,individual
B387847,MV Bosporus IV,,CM,,,vessel
B281938,Kavih Rahmani,1969-11-02,IR,,,individual
B365035,"Farahani, Kavih",,IR,,,individual
B299640,Majed Mohamadi,1965-04-22,IR,,,individual
B663159,Konstantin Ivanovich Fedorov,1956-07,KZ,,,individual
B868783,Sallem Sulten,1958-12,SY,,,individual
B521212,Elizaveta Bondarenko,1984-07-26,RU,,,individual
B534458,Pepe M. Larson,1972,MX,,,individual
B302884,Parvez Karemi,1978-02,IR,,,individual
B605846,Delacruz Catherine,1962-05-26,GB,,,individual
B939582,ad-Douri Fateema ben Bashar,1972-09-23,LB,,,individual
B763478,Lyudmila Mikhailovna Zhukova,1955-10-19,UA,,,individual
B118828,Maxim Andreev,,RU,,,individual
B679591,Jon Bianci,1976-10-27,BR,,,individual
B333145,Boris Ivanovitch Zaitzeff,1952-08-24,RU,,,individual
B244031,Altai Electronics,,MX,,,entity
B877646,Parissa Ahmadi,1985-10-26,IR,,,individual
B401644,Harry A. Lefevre,,GB,passport,GB49225989,individual
B507465,Nikolaij Kravczenko,1985-02,UA,,,individual
B361796,"Hakem, Fahd",1981-06-16,LB,,,individual
B144951,Titan Maritime S.A.,,JO,,,entity
B557622,Valentina Bondarenko,1961-08-27,UA,,,individual
B753919,"Johansson, Chris M.",1997-05-11,MX,,,individual
B255365,Alexey Yegorov,,KZ,,,individual
B786165,Omeed Esfahani,1998-02-20,AF,,,individual
B417785,Nicholas J. Sorenson,1954,BR,,,individual
B253985,Konstantin Kowalenko,,RU,,,individual
B527638,Talal El Gabouri,1987-03,EG,,,individual
B263013,Leonid Chernov,1985-12-09,RU,,,individual
B861643,Hoedah Abas,1991-09-27,AE,,,individual
B981457,Ismaile Salmane,1986-11-25,YE,,,individual
B732391,Irina Petrowa,1971-11-18,RU,,,individual
B645986,Igor Zhukov,1980-11-10,UA,,,individual
B755816,Yuriy Tsoy,1987-09-26,BY,,,individual
B936071,Kammaal ben Salleem Abas,,AE,,,individual
B264895,Nikolaiy Yatchin,1992-07-23,BY,,,individual
B617379,Bosphorus Logistics Limited,,AF,,,entity
B301871,Hanen Al Douri,1964-10,IQ,,,individual
B682898,The Broker,,YE,,,individual
B934016,Lyudmila Semenova,1956-08-17,BY,,,individual
B709675,Vicky M. Smith Jones,1995,DE,,,individual
B296533,Billy J. Mayer,1980-04,US,,,individual
B584196,Saed El-Hasjemi,1969,SY,,,individual
B732313,Kamren Djazdani,,AF,,,individual
B788227,Valery Belousov,1965-04-05,KZ,,,individual
B736575,Joseph Rodríguez,1981-05,GB,,,individual
B977557,Andersson Pete A.,,AU,,,individual
B301995,M/V Night Hawk,,RU,,,vessel
B514948,Hosain Rostammi,2000-05-16,IR,,,individual
B272558,"Cernov, Grigory Petrovic",1964,BY,,,individual
B310372,Artem Iakovleff,1969-10-13,RU,,,individual
B855261,Javed Farahani,1984-06-12,IR,,,individual
B944203,Desert Rose Star Spirit,,MH,,,vessel
B387885,Tallaal bin Talal AlFarsie,1965-07-01,IQ,,,individual
B154212,Sjahram Rezaai,1951-01-04,AF,,,individual
B299126,Abdul Karem Hamden,,SA,,,individual
B872431,Yasseen Muhamad,,SA,,,individual
B600457,Iwan Petrovicz Pawlow,1967-10-27,UA,,,individual
B854368,Viktor Alekseevitch Nikolaeff,1953,UA,,,individual
B868121,Omeed Tabreezi,,IR,,,individual
B927784,Delta,,IR,registration,REG-195550,entity
B822118,Svetlana Stepanova,1967-07-21,RU,,,individual
B148633,Mick A. Anderson,,MX,,,individual
B608481,Ibrahem Haded,1972-10-16,LB,,,individual
B901927,Green Meadow IV Express,,MH,,,vessel
B552050,Oleg Vladimirovich Kuznetsov,1953-12-11,BY,,,individual
B451355,Damavand Minerals FZ-LLC,,BY,,,entity
B533662,Vasily Kiseliov,1969-04-22,UA,,,individual
B140880,Niloufar Gafari,1993-04-26,AF,,,individual
B496479,Bob A. Olson,1970-06,FR,,,individual
B884167,M/T Baltic Swan,,IR,,,vessel
B645035,Rammi ibn Kamal Haded,1997-10-05,AE,,,individual
B355362,"Farahani, Mahsah",1978-05-13,IR,passport,IR28305492,individual
B404731,Lindkvist Patricia A.,,CA,,,individual
B733458,Ismayl Hakem,1997-08-23,YE,,,individual
B353300,Ksenija Nikolaewa,1996-07,UA,,,individual
B683430,Siavash Zamani,1998-01-02,IR,,,individual
B719424,Frederick A. Smith-Jones,1994,DE,,,individual
B922119,Joe Mueller,1958-08-26,US,passport,US61409579,individual
B462787,Timur Chernov,1996-10-18,BY,,,individual
B386773,Abdurrahmen Kassim,,SA,,,individual
B145655,Kareem Hamden,1980-04-13,SA,,,individual
B960516,MT Arctic Dawn II,,CM,,,vessel
B286615,Zied Ghanim,1967,YE,,,individual
B915652,Shahen Omar,,SA,,,individual
B622110,Yury Chernov,,AF,,,individual
B961747,Zenith Construction AO,,AF,,,entity
B384354,Kamal Al Amen,1989-05,EG,,,individual
B260363,MT Hormuz Pride,,PA,,,vessel
B694339,Yekaterina Makarova,1991-07,GB,,,individual
B190308,Johansson Becca M.,1958-01-20,AU,,,individual
B328449,Yenisei Maritime Ltd,,SA,,,entity
B932894,Larson Benny,,GB,,,individual
B920063,Vessel Desert Rose Alpha,,MH,imo,IMO9066630,vessel
B108028,Unnamed hull,,MH,imo,IMO9158407,vessel
B878948,Falcon Bay,,MH,imo,IMO9276945,vessel
B622331,Omare ad-Djabouri,1992-02-10,YE,,,individual
B907558,José A. Ferreira,,MX,,,individual
B311636,Bashar Khoury,,IQ,,,individual
B448410,Tigris Freight Corp.,,SY,,,entity
B970896,Artiom Kravchenko,1978-12-12,UA,,,individual
B211302,Tabriz Pharma SA,,CA,,,entity
B312531,Ismayl Mansour,1971-02-14,IQ,,,individual
B900213,Salmah Yasen,1968-05,YE,,,individual
B966424,Kamren Rahimy,1966-05-11,AF,,,individual
B324010,Patricia J. Fernandes,1956-06-23,BR,,,individual
B928880,Saede an-Nadjdjare,,JO,,,individual
B622301,Jim M. OBrien,1986-06-19,AU,,,individual
B596498,The Yenisei Metals L.L.C.,,LB,,,entity
B137760,Silk Road Holdings Co,,IR,registration,REG-552793,entity
B710801,Sallem Mahdi,1982-10-05,IQ,,,individual
B376946,Siavash Kermani,1955-01-06,LB,,,individual
B247216,MV Atlantic Hope Star,,PA,imo,IMO9975519,vessel
B757937,"Jastschin, Artiom Wladimirowich",,RU,,,individual
B122399,Christopher MacDonald,1985-09-26,FR,,,individual
B860066,Mehdi Sherazi,1976-02-06,AF,,,individual
B596691,Baltic Swan Alpha,,KM,imo,IMO9881790,vessel
B524162,Amenah Ghanim,1977-10-09,IQ,,,individual
B944792,Ivory Coast Minerals Company,,SY,,,entity
B551422,Victoria Nowak,1956,CA,,,individual
B271041,Richard A. Lindquist,1983-10,CA,,,individual
B268966,Vova,,BY,,,individual
B512649,Mohsin Zammani,2000-02-09,IR,,,individual
B156665,Golden Crescent Engineering FZ-LLC,,AE,,,entity
B841655,Tatiana Chaikovskaya,1972-12-15,BY,,,individual
B425436,Konstantin Fedorov,1987,BY,,,individual
B228098,"Kiseliov, Konstantin",1976-09-02,BY,,,individual
B738873,Abd el-Azez Al-Cabouri,1986,YE,passport,YE58037188,individual
B856386,Shahram Mousavi,1979-12-03,AF,,,individual
B876110,Babs A. Mac Donald,1976,DE,,,individual
B225157,Caspian Logistics FZE,,IQ,,,entity
B459618,Frederick J. Sorensen,1999-03,FR,,,individual
B639564,Thomas A. de la Cruz,1996-11-19,GB,,,individual
B652113,Valery A.,1955-12-27,KZ,passport,KZ36137522,individual
B110303,Hisham Salih,1952-04-23,LB,passport,LB87385564,individual
B733450,Elizaveta Andreeffa,1992-09-10,BY,,,individual
