customer_id,full_name,dob,nationality,id_type,id_number,type
B764215,Aisha Nasrala,1970-06-17,EG,,,individual
B867788,Henry J. Fernández,1984-05-11,BR,,,individual
B555279,Javed Yazdani,1972-07-18,AF,,,individual
B205571,M/T Nordic Star Star,,LR,,,vessel
B572043,Andersson Richard A.,,US,,,individual
B662941,Ivan Alexeevich Tsoy,1988-12-13,UA,passport,UA59897827,individual
B445213,Oxana Pavlova,1951-04-15,RU,,,individual
B861232,Reza Karemi,1959-06-26,IR,,,individual
B584363,Daniel A. Hernandez,1957-09-09,BR,,,individual
B896865,Elizaveta Kuznetsova,1994-05-19,RU,,,individual
B624911,Ramen Moradi,1998,AF,,,individual
B558647,Ivan Shevchenko,1985-01-16,RU,,,individual
B480889,Vyacheslav Fedorov,1965-10-14,UA,,,individual
B244688,CHWEE PHARMA JSC,,AE,,,entity
B808864,Zahrah Baghiri,1995-10-22,IR,,,individual
B308987,Majeed Esfahani,1954,AF,,,individual
B562272,Mahsaa Tehrany,1969-04-03,AF,,,individual
B675277,Evgeny Pavlov,1976-08-09,UA,,,individual
B312617,Donald Daniel A. Mac,1981-09-22,FR,,,individual
B541094,Golnaaz Kermanie,1991-09-04,AF,,,individual
B216291,Katherine Garcia,1970-01,DE,,,individual
B409128,Baghiri Mortiza,1995-02-24,AF,,,individual
B253204,Abu Omar,,AU,,,individual
B217867,Maxim Semenow,1964-06-28,RU,,,individual
B781901,John M. Da Silva,1987-07-25,DE,,,individual
B947909,Mahmoud ibn Muhammed Mansour,1994-06-18,JO,,,individual
B989681,The Phang Energy Co,,AF,,,entity
B255940,Yuan Textiles Corp.,,AE,,,entity
B352457,Zeng Aviation Corp.,,YE,,,entity
B557734,Nicholas J. Rodriguez,1966-09-10,AU,,,individual
B714437,Jevgeny Sokolov,1999-02-18,BY,,,individual
B209125,MT Albatross IV,,CM,,,vessel
B695389,Alexey Grishin,1974-03-25,BY,,,individual
B595554,Salma Masri,1998,EG,,,individual
B918235,Adnen Ar-Rasjeed,1958-07-07,YE,,,individual
B311145,Dmitriy Morosov,1964-02-20,BY,,,individual
B211104,Vladimir Pavlov,1972-11-27,RU,,,individual
B158770,Fiodor Sergeyevitch Sokoloff,1985-03-22,UA,,,individual
B667372,Hassen Salmen,1961-10-18,SA,,,individual
B878032,Hamzah Azez,1960-08-06,IQ,,,individual
B802585,The Altai Electronics Ltd,,AU,,,entity
B618188,Sea Lion V,,RU,,,vessel
B407652,Bigen Rostammi,2000-01-07,AF,,,individual
B936413,John J. Delacruz,1976-07,MX,,,individual
B849002,Golnaz Hosaini,,IR,,,individual
B350326,Nizar Al-Amen,1963-07-01,CA,,,individual
B154226,Igor Petrov,1983-11-14,BY,,,individual
B667224,Tommy McDonald,,BR,,,individual
B255440,M/V Storm Petrel IV,,KM,,,vessel
B945956,Andromeda Alpha,,LR,imo,IMO9678037,vessel
B588414,Yulya Mikhailovna Tsvetkova,1988-10-18,RU,,,individual
B346026,Bashar Salmen,,AE,,,individual
B464782,Beth J. Meyer,1960-02-21,AU,,,individual
B691046,Shishkina,1988-02-08,RU,passport,RU33358935,individual
B429676,Elizaveta Yakovleva,1996-11-04,UA,,,individual
B273775,Maryam Hashimmi,1989-06-11,AF,,,individual
B427313,Fatema ibn Sami as-Shamsi,1987,LB,,,individual
B455992,Muhamed ibn Jammal Ghanim,1993-01-03,SY,,,individual
B165416,Olson Tom,1955-11-13,BR,,,individual
B965456,Danny J. Da Silva,1964-03-14,US,,,individual
B899958,Massoud Rahmani,1952-10-02,AF,,,individual
B219266,"Lindquist, Mikey J.",1960-11-06,DE,,,individual
B262504,"Yegorow, Alexey",1997-11-12,BY,,,individual
B292839,Kseniya Kuznetsova,,BY,,,individual
B863934,Galina Novikova,1954-04-11,RU,,,individual
B376161,Nizar Hamden,1991-01-09,IQ,,,individual
B602270,Hameed Zaydi,2000-09-15,YE,,,individual
B966723,Nasren Baghiri,1999-04-20,IR,,,individual
B631281,"Ferreira, Samuel",1966-08-23,CA,,,individual
B272816,Morning Glory One Spirit,,IR,,,vessel
B646272,Anwar AzZahrani,2000-07-05,SY,passport,SY63805425,individual
B687405,Pavel Stepanov,1979-11-11,UA,,,individual
B314709,Tang Pharma Ltd.,,GB,,,entity
B161973,Ibrahem Haded,1972-10-16,RU,,,individual
B125145,Ali Shahen,1951-03-04,AE,,,individual
B364438,M. Mansour,1962-02-01,LB,passport,LB31803015,individual
B541194,Faisal Barakat,1971,AE,,,individual
B967970,Ruslan Nikolaewich Shukow,1986-07-17,RU,,,individual
B822000,Maryam Hashimi,,AF,,,individual
B948907,Damavand Shipping,,BR,,,entity
B825803,Pacific Glory,,IR,imo,IMO9165849,vessel
B406152,Siavash Sadighi,,IR,,,individual
B963819,"Moussavi, Ehsen",1987-08-09,AF,,,individual
B421085,Patricia J. Smith-Jones,2000,BR,,,individual
B698423,Mahsah Tabreezi,1978-06-03,KZ,,,individual
B491912,Arctic Dawn One Trader,,KM,,,vessel
B229801,Natalia K.,1990-01-07,UA,passport,UA83670619,individual
B536230,Farhed Rezaai,1968-11-12,IR,,,individual
B300496,Pedro J. Du Bois,1986-09-16,BR,,,individual
B207678,Roman Kozlov,1954-09-27,UA,,,individual
B839845,Viktor Sevcenko,1995,UA,,,individual
B900944,Husain Al-Zahrani,1977-09,EG,,,individual
B650049,Cao Engineering Sociedad Anonima,,BY,,,entity
B349077,"Pavloff, Nikolay",,BY,,,individual
B369634,Karimi Ehsen,1958-08-14,KZ,,,individual
B207743,Anthony J. Weiss,,MX,,,individual
B338306,Rostami Amer,1956,IR,,,individual
B220976,Khaled as-Shamsi,1961-08-01,EG,,,individual
B629221,Darweesh Ismayl bin Khallid,1959,IQ,,,individual
B170819,Abduazez Al Sayid,,SA,,,individual
B683559,Golnaz Moussavi,1991-01-08,AF,,,individual
B500318,"Sallihi, Ehsen",1960-05-02,AF,,,individual
B780363,Ferreira Theo,,BR,,,individual
B114835,Gennady Popov,1975-09-18,KZ,,,individual
B230285,Raniah Awed,1979-05-27,IQ,,,individual
B749906,Behrouz Yazdani,1959-04,AF,,,individual
B339231,"Berg, Sasha J. Van der",1970-10-21,MX,,,individual
B210373,Ali Salmen,,EG,,,individual
B452553,"Nguyễn, Christopher",1997-07-09,AU,,,individual
B608703,Titan Holdings Sociedad Anonima,,GB,,,entity
B235656,Mehdi Ebrahemi,1957-04-13,AF,,,individual
B847298,Nguyễn Jenny M.,1954,FR,,,individual
B176553,Faris Karem b. Ahmed,1967-02-13,IQ,,,individual
B211277,Irina Belousowa,,UA,,,individual
B367872,Drew Johansen,1954-10-07,DE,passport,DE37341654,individual
B357401,"Kuznetsov, Yuriy Alexeevich",1991-09-05,UA,,,individual
B446741,Yuan Textiles AO,,RU,,,entity
B954436,"Donald, Andrew J. Mac",1958-05-26,MX,,,individual
B808108,"OBrien, Bobby",,CA,,,individual
B396936,Kseniya Volkova,1962-06,KZ,,,individual
B193376,The Tng Electronics L.L.C.,,DE,,,entity
B225623,Marina Shcherbakova,1959-11,RU,,,individual
B731456,Leilla Kermani,,AF,,,individual
B713622,Cao Aviation Public Joint Stock Company,,JO,,,entity
B130801,Fateema Al Saba,1951-08-16,AE,,,individual
B426670,Anatoly Fedorov,1955-05-09,UA,,,individual
B714202,Amer Mohammadi,1995-07-06,IR,,,individual
B847243,Ahmadi,,AF,passport,AF91672196,individual
B373226,Yulya Nikolaewna Zoi,1981-04-28,BY,,,individual
B820035,Sergey Sergejevich Nowikow,1976-09-17,UA,,,individual
B531919,Drew M. Delacruz,,CA,,,individual
B409953,Anthony A. Nguyễn,1962-10-14,US,,,individual
B345356,Maryam Moradi,1986-12-10,IR,,,individual
B614902,Ehsen Esfahani,,IR,,,individual
B548415,Ivory Coast Logistics FZE,,UA,,,entity
B143103,Marwen Kassem,1986-10-14,JO,,,individual
B587525,Rebecca Johanson,,FR,,,individual
B507569,Mikhail Petrovich Chernov,1988-02-24,UA,,,individual
B806037,PHUA METALS Company,,BY,,,entity
B134256,Sng Petroleum,,MX,,,entity
B700080,Maxim Semionov,1990-04-21,BY,,,individual
B988781,Albatross Alpha,,PA,imo,IMO9144567,vessel
B378934,Schroder Margaret,1959-09-19,US,,,individual
B418640,"Volkoff, Yury Sergueyevich",,UA,,,individual
B443374,Kseniya Belousova,1972-02-09,BY,,,individual
B349635,Zhao Logistics JSC,,FR,,,entity
B301412,"Kuznezow, Grigory Aleksandrowich",1989-05-01,KZ,,,individual
B732289,Frederick J. Mac Donald,2000-04-08,BR,,,individual
B783940,Niloufar Mohamadi,1977-12-05,AF,,,individual
B628233,Behrouz Rostammie,1992-03-04,IR,,,individual
B106408,"Darvish, Kammal",1957-09-25,LB,passport,LB93267586,individual
B972605,Leonid Sergeyevich Tsvetkov,1967-06,KZ,,,individual
B907285,Siavash Hashimmi,1977-04-26,AF,,,individual
B489698,Al-Ustadh,,EG,,,individual
B100132,Massoud Tabreezi,1977-07-15,IR,,,individual
B292709,"Barakate, Noure",1990-12-26,JO,,,individual
B249971,"Sulten, Hasen",1953-01-27,AE,,,individual
B355138,Kavih Moradi,1985-05-07,IR,,,individual
B223259,The Accountant,,FR,,,individual
B693194,Robert Novak,1969-08-02,BR,,,individual
B997742,The Falcon Energy PJSC,,KZ,,,entity
B205279,Babak Moradi,,IR,,,individual
B519061,Djammal Mansoure,1966,JO,,,individual
B858422,Nassir Karime bin Abdul Rahmane,1967-07-24,SA,,,individual
B417410,Zamzam Energy Limited Liability Company,,EG,,,entity
B534689,Khadeja bin Hameed AnNajar,1962-05-04,SY,,,individual
B986817,Guo Group,,RU,registration,REG-923362,entity
B547059,Sammie Nasralah,1972-04-20,SY,,,individual
B379043,AsSaba Hischam,,IQ,,,individual
B560339,Vessel Storm Petrel Alpha,,KM,imo,IMO9103784,vessel
B865901,Siavash Esfahani,1972-03-04,AF,,,individual
B785003,Marina Belousova,1955-05-14,UA,,,individual
B719557,M/T Pacific Glory V,,LR,,,vessel
B953108,Zeng Energy Co.,,GB,,,entity
B150792,Irina Mihailovna Jakowlewa,1968-04,BY,,,individual
B606329,Husein Tahah,1958-02-19,SY,,,individual
B100319,Artyom M.,1973-05-03,KZ,passport,KZ39319133,individual
B173952,Billal AzZahrani,1968-11,LB,,,individual
B620492,The Quek Minerals Ltd.,,KZ,,,entity
B872725,Mahsa Mohammadi,1964-05-28,AF,,,individual
B779204,Hamed ibn Adnen ElTikreti,1980-03-28,EG,,,individual
B363764,Susan Van der Berg,1961-05-13,DE,,,individual
B612857,Hamed Mohammadi,1976,AF,,,individual
B203188,Falcon Technologies Ltd.,,KZ,,,entity
B515833,Benjamin Weiss,,DE,,,individual
B210314,"Douri, Adnen ibn Hameed",1965-03-04,JO,,,individual
B385063,"Hashimmi, Masoud",1981-01,IR,,,individual
B623182,"Kravchenko, Viktor Sergeyevich",1988-10-04,RU,,,individual
B613536,Kseniya Belousova,1984-11-27,EG,,,individual
B403124,Arkady Tkachenko,1986-10-02,BY,,,individual
B468823,"Andreewa, Wiktorya Nikolaewna",1982-06-01,KZ,,,individual
B279525,Ziade ibn Nabele El-Rachide,1986-12-04,SY,passport,SY74437862,individual
B429699,Waled al-Jabouri,1966-01-26,LB,,,individual
B731209,Фёдор Сергеевич Цой,1993,KZ,,,individual
B494544,OOI MINERALS Sociedad Anonima,,MX,,,entity
B610302,Rezah Mahmooedi,1983-10-14,AF,,,individual
B118703,Fatemmeh Farahany,1986-02-16,IR,passport,IR10684088,individual
B194059,Tony J. Weis,1977-02,US,,,individual
B173702,Pavel Mikhailovitch Tzvetkoff,1956-01-01,RU,,,individual
B865998,Benny J. Hernández,1987-05,MX,,,individual
B971168,Nilloufar Yazdani,1973,IR,,,individual
B146620,Sulten Anwar,1989-10,LB,,,individual
B781425,Andreiy Semenov,1956-01-17,UA,,,individual
B509090,Ehsen Nazari,1997-10-11,AF,,,individual
B398296,Mahmoud bin Nabel Saleh,1976-09-06,SA,,,individual
B679900,The Phang Metals Inc,,BR,,,entity
B439383,Vicky Mayer,1960-05-03,US,,,individual
B723626,Kseniya Vladimirovna Novikova,1952-05-15,KZ,,,individual
B395796,Ruslan Orlov,1960-02-21,UA,,,individual
B910783,Ruslan Kuznetsov,1976-04-23,KZ,,,individual
B471152,Phee Logistics,,AU,,,entity
B255494,Pavel Mikhailovitch Bykoff,1976-12-05,KZ,,,individual
B944591,"Makarowa, Galina",,BY,,,individual
B583942,Yulya Tkachenko,1982-07-18,KZ,,,individual
B880712,M/T Delta Queen IV,,LR,,,vessel
B892922,Abdul Karem Bakr,,LB,,,individual
B234000,"Chaikovskaya, Viktoriya Nikolaevna",1972-04-19,RU,,,individual
B700760,John A. Du Bois,1971,CA,,,individual
B226384,Omed Karemi,1970-10-25,AF,,,individual
B482826,Arkady Alexeevich Tsoiy,,UA,,,individual
B291292,Nabel Sulten,1961-03-16,EG,,,individual
B628637,"Hamden, Nizar b. Khaleed",1998-10-23,AE,,,individual
B673412,Khadejah Nasir,1994-06-15,SY,,,individual
B467898,"Tsoiy, Nikolay",1964-11-12,UA,,,individual
B250843,Christopher M. Fernandez,,MX,,,individual
B218473,Khallid ElKhateb,,LB,,,individual
B175767,Hank Anderson,1988-12-08,GB,passport,GB60036183,individual
B950127,Parvez Sallihi,1972-12-27,AF,,,individual
B571913,Tsang Construction JSC,,EG,,,entity
B266628,Alex A. de la Cruz,1969-11-16,MX,,,individual
B802604,Euphrates Metals L.L.C.,,MX,,,entity
B154631,Hosain Rostammi,1989-02-27,AF,,,individual
B321223,Mesopotamia Group,,US,registration,REG-478321,entity
B115778,Parveez Sallehi,1959-05-11,AF,,,individual
B798236,Zammani Mehdi,1982-06-19,AF,,,individual
B483430,Wasily Coij,1950-03-04,BY,,,individual
B943326,Chuck J. Fernandes,1957-08-02,AU,,,individual
B635046,Joe J. Nowak,1971-01-19,BR,,,individual
B349721,Hamed Kermani,1976-04,IR,,,individual
B705349,Hussain Bakr,,IQ,,,individual
B512807,Huan Trading,,BR,,,entity
B374015,Amer Kermani,1995-04-11,AF,passport,AF85286253,individual
B358873,"Mahdi, Khadeeja",1957-03-03,AE,,,individual
B509379,Khalid Salmen,1952-04,IQ,,,individual
B224200,Bigen Hashimi,,AF,,,individual
B913370,The Chwee Investments Ltd.,,KZ,,,entity
B435830,Andrew M. Schmid,1969-01-26,MX,,,individual
B496753,Abd el-Kareem El Douri,1996-02-28,LB,,,individual
B306868,Nikolaiy Mikhailovich Volkov,1987-06-28,UA,,,individual
B972495,Aral Petroleum Corp.,,IR,,,entity
B809276,Karem ben Marwen Al Khateeb,1977-03-19,SA,,,individual
B198543,Babs Anderson,1979-10-14,GB,,,individual
B934704,Vasily Kozlov,1968-11-08,KZ,,,individual
B712906,Rostemmi Mahsah,1975-06-25,IR,,,individual
B542464,MV Morning Glory III,,KM,,,vessel
B215496,Viktor Nikolaevich Chaikovsky,1980-05-06,BY,,,individual
B878459,Nabel ElMasri,1999-10-01,LB,,,individual
B292849,"Moradi, Farhed",,AF,,,individual
B515823,"Yashin, Denis",1988-09-17,RU,,,individual
B695933,Jen M. Rodríguez,1990,DE,,,individual
B688986,Barbara Andersson,1986-10-25,AU,,,individual
B222192,Adnen Ghanim,1989-05-21,YE,,,individual
B983664,Xander J. Sorenson,2000,GB,,,individual
B222578,Husain Yasen,,EG,,,individual
B393636,Mortizah Caferi,,AF,,,individual
B439224,Bosphorus,,SY,registration,REG-635661,entity
B654615,"Nguyễn, Steve J.",1953-05-18,MX,,,individual
B340543,Amer Ahmadi,1998-07,AF,,,individual
B609195,Chris A. Weis,1991-08-16,BR,,,individual
B793305,Teng Freight Sociedad Anonima,,JO,,,entity
B957962,Bidschen Esfahani,,IR,,,individual
B763809,Samerah Shaheene,1963-03-07,LB,,,individual
B980112,Leonid Nikolaevich Petrov,,BY,,,individual
B374055,Trish Johanson,1958-06-14,BR,,,individual
B738443,Mohsin Hosaini,1994,AF,,,individual
B492427,Khoury Sammi ibn Basar,1999-12-20,EG,,,individual
B434513,Galina Petrowna Egorowa,,UA,,,individual
B136764,Kamran Mohamady,1970-07-10,AF,,,individual
B894155,Nabil K.,,YE,passport,YE10252056,individual
B149819,Vasily Yashin,1995-10-09,UA,,,individual
B929990,Albatross Star Spirit,,KM,,,vessel
B290786,Victoria Du Bois,1971-08-23,DE,,,individual
B707173,Anastasiya Kravchenko,1962,UA,,,individual
B851286,Lailah Ebrahemmi,1950,AF,,,individual
B175940,"Chernov, Artem",,KZ,,,individual
B369611,"Semenova, Zhanna",1998-11-10,BY,,,individual
B932378,Peter Johanson,1958-10-15,FR,,,individual
B281310,Rezah Mooessavi,,IR,,,individual
B885621,Nadezhda Ivanovna Shcherbakova,1965-01-17,KZ,,,individual
B941009,Billy M. Weiss,1977-07-19,GB,,,individual
B977220,MV Sun Dancer III,,KM,,,vessel
B660612,Euphrates Import Export,,YE,,,entity
B784795,Margaret A. Lefèvre,,AU,,,individual
B473408,Samera Mansooer,,AE,,,individual
B829844,Ivory Coast Holdings Co.,,BY,,,entity
B248510,Nilloufar Kermani,1990,AF,,,individual
B175303,Majed ben Marwen El-Hashemi,1964,AE,,,individual
B512151,The Altai Logistics Corp,,KZ,,,entity
B872439,Frederick Schmid,1984-06-11,CA,,,individual
B544910,Christopher Lefevre,1951-04,DE,,,individual
B524143,Fateemmah Hamden,,JO,,,individual
B669899,Pavel Kovalenko,1976,BY,,,individual
B507316,Danny A. Fischer,1995-08-06,US,,,individual
B788888,Konstantin Alexeevich Belousov,1965-04-05,KZ,,,individual
B949878,Theo A. Schmid,1996-03-28,DE,,,individual
B837197,Amenah Shahen,1980-07-09,AE,,,individual
B850418,Semen Morozov,1986,UA,,,individual
B378908,Faris Aisha ben Yasir,,EG,,,individual
B508400,Freddie M. Weis,1998-09-05,BR,,,individual
B974248,Ghassimmi Golnaz,1960-03-16,IR,,,individual
B750505,Margaret J. Pedersen,,CA,,,individual
B130935,Artem Alexandrovich Sokolov,1987-09-18,KZ,,,individual
B621091,Behrouz Moradi,1979-02-08,IR,,,individual
B283000,Javed Sadighi,1971,LB,,,individual
B614062,Alie Hamden,1960-05-14,JO,,,individual
B592792,Arache Rahmani,1970-10-18,AF,,,individual
B448785,"Fernandes, Sasha A.",1997-02-23,DE,,,individual
B438605,Faris Abd al-Azeez b. Mahmoud,1961-05-19,SY,,,individual
B363538,Tigris Trading FZ-LLC,,US,,,entity
B862194,Elizaveta Makarova,,UA,,,individual
B687008,Titan & Partners,,LB,registration,REG-542168,entity
B730457,Maryam Sallihi,1955-04-11,IR,,,individual
B433538,Denis Szcherbakov,1975-01-08,RU,,,individual
B998028,"Lebedeva, Valentina Mikhailovna",,JO,,,individual
B194082,Fatemmah Mahdi,1970-12-11,JO,,,individual
B481004,Pat Schroeder,1980-11-22,DE,,,individual
B771026,The Phang Minerals FZ-LLC,,IQ,,,entity
B149089,Hadade Mariamme,1998-10-26,EG,,,individual
B640166,Masoud Akbari,1975-01-03,AF,,,individual
B232399,Galina Lebedeffa,1965-12-08,KZ,passport,KZ36260043,individual
B174888,Patricia A. Bianchi,,DE,,,individual
B434592,Becky A. Fernandes,1956-12-28,FR,,,individual
B757766,John Lindquist,1970-07,MX,,,individual
B298055,SNG METALS PJSC,,DE,,,entity
B339772,Mikhail Nikolaevich Tkachenko,1992,UA,,,individual
B898924,Vessel Lady Fortune,,LR,imo,IMO9881935,vessel
B974558,Omar Al Masri,,SA,,,individual
B388303,Yuliya Sergeyevna Yashina,1959-06-19,UA,,,individual
B997255,Tallal Faris,1966-02-27,JO,,,individual
B302909,Karemi Mohsin,1967-06-15,AF,,,individual
B898365,Fatemmeh Moradi,1952,IR,passport,IR66336048,individual
B667113,Babak Kermani,,IR,,,individual
B902206,O. Zhukov,1976-11-17,RU,passport,RU73189855,individual
B930344,Ibraheem An-Najar,1987-11-14,IQ,,,individual
B931490,Galina Zakharova,,UA,,,individual
B665412,نور بن إسماعيل حداد,,YE,,,individual
B130048,Djavede Mohammadi,1957-06-06,AF,,,individual
B434852,Pan Holdings Co,,GB,registration,REG-832816,entity
B556875,Abdul Karem Darwesh,1969-11-02,IQ,,,individual
B933410,Alekseiy Fedorov,1965-06-06,KZ,,,individual
B419481,Vladimir Bykov,1987-01-11,UA,,,individual
B680876,"Rodriguez, Samuel",,DE,,,individual
B612120,Bidschen Rezai,1982-02-03,AF,,,individual
B550070,Victoria J. O'Brien,1965-03-12,MX,,,individual
B567158,Kavih Akbary,1997-10-07,AF,,,individual
B239509,Fatima El-Khateb,1953-03-23,YE,,,individual
B958783,M/T Hormuz Pride II,,MH,,,vessel
B142116,Sallim El-Rasheed,1985,SY,,,individual
B247717,Will Smith-Jones,1992-02-04,US,,,individual
B191687,Tng Industries Limited Liability Company,,UA,,,entity
B982366,William M. O Brien,1973-09-28,FR,,,individual
B594893,Vladimir Sokolov,1979-07-18,UA,,,individual
B147296,Mikhail Alexandrovich Semenov,,UA,,,individual
B625548,Dmitrij Czernow,1964-08-09,UA,,,individual
B163080,Dorothy J. Fisher,1956,MX,,,individual
B951922,Grigory Alekseevic Belousov,1957-04-18,BY,,,individual
B963802,Mustafah as-Shamsi,1956-05-18,SY,,,individual
B312676,Saaid Sallehi,1984-10,AF,,,individual
B655679,Zeng Aviation FZ-LLC,,CA,,,entity
B993549,Richard A. Muller,1977-11-03,DE,,,individual
B639543,Anna Mikhailovna Zakharoffa,1998-01-21,UA,,,individual
B780378,Coral Queen II,,IR,imo,IMO9985048,vessel
B389327,Anthony A. Larson,1999-02-20,LB,,,individual
B785469,Silk Road Import Export,,DE,,,entity
B901510,Shahram Rostammi,1974-12-02,IR,,,individual
B201884,Rich M. Ferreira,1993,US,,,individual
B883460,Qian Technologies PJSC,,KZ,,,entity
B351162,Laila Raheemi,1994-07-19,AF,,,individual
B525508,Ali Salmen,,SA,,,individual
B610643,Andreij Popov,,RU,,,individual
B395718,Hamzah al-Farsi,1974,SY,,,individual
B699773,Rashed Kanaen,1962-04-13,AE,,,individual
B547670,Silk Road Pharma Limited Liability Company,,LB,,,entity
B198165,"Lebedeva, Valentina Mikhailovna",1995-08,RU,,,individual
B102577,Majeed Azeez,1988-10-21,IQ,,,individual
B736260,Siavash Karimmi,1964,AF,,,individual
B949160,Kamren Akbari,1957,IR,,,individual
B969669,Yasir Darwesh,,SA,,,individual
B493877,Joey A. Rodriguez,1981-05-09,GB,,,individual
B933331,Ivan Tkachenko,,UA,,,individual
B595216,Ivan Ivanov,1978-01-13,AE,,,individual
