customer_id,full_name,dob,nationality,id_type,id_number,type
B607439,MT Nordic Star,,LR,,,vessel
B660713,Majed Sadighi,2000-06-15,IR,,,individual
B803968,Dottie J. Müller,1993-11-28,DE,,,individual
B464895,Nikolaiy Coy,1952,UA,,,individual
B563321,Careme Chahene,,IR,,,individual
B548048,Matthew J. Ferreira,1959-08-09,MX,,,individual
B135455,al-Shamsi Hassen,1990-04-16,IQ,,,individual
B988811,Dai Jianshan,1981-04-20,SG,,,individual
B200594,Peng Paochiang,1990-07-14,HK,,,individual
B120752,Ying Hwang,1985-10-12,CN,,,individual
B627703,"Hakeem, Amina",1998-07-13,EG,,,individual
B309029,Dallal Al-Dschabouri,,AE,,,individual
B624028,"Orion Textiles, Limited",,FR,,,entity
B770894,Abas Saed,1988-08-22,SY,,,individual
B912500,Ural International,,CA,registration,REG-183084,entity
B915174,Hsia-Hong Phee,,SG,,,individual
B413091,Pao-Hsia Chiang,1957-10-21,CN,,,individual
B724407,Saed b. Anwar El-Sabah,1978,SY,,,individual
B472509,Lei-Hua Huang,1978-11-10,SG,,,individual
B634199,Amber Electronics Joint Stock Company,,BR,,,entity
B378531,Hosain Kermani,1967-12-05,IR,,,individual
B889795,Joe A. MacDonald,1996-05-06,CA,,,individual
B886183,Rostami Parvez,1965-05-05,AF,passport,AF69708041,individual
B494022,Hsueh Koh,1996-01-25,TW,,,individual
B854798,Xia-Lei Jiang,1958-05-14,HK,,,individual
B161704,Zhang Qi,1955-04-14,HK,,,individual
B596111,Bin-Chung Dang,1968-12,SG,,,individual
B895317,Arash Sadighi,1972-08-11,AF,,,individual
B704685,"Rahemmi, Dariush",,IR,,,individual
B107581,Hamza Al Jabouri,,IQ,,,individual
B946511,Ricky J. Olsen,1987,BR,,,individual
B705261,Hamzah bin Abdol Aziz El-Amen,1955-10-13,LB,,,individual
B874377,"Weis, Patricia",,HK,,,individual
B382730,Jie Feng Hoo,,SG,,,individual
B670778,Red Sea Chemicals Company,,DE,,,entity
B412022,Edward A. Meier,1952-11-05,GB,,,individual
B162131,Susan Johanson,1959-11-25,AU,,,individual
B794656,Fan Kunwen,,HK,,,individual
B277044,"Bosphorus Construction, S.A.",,TW,,,entity
B526726,Long-Na Lim,1952-08,HK,,,individual
B607644,Abdulazez az-Zahranie,1996-05-21,SY,,,individual
B758565,Yekaterina Tsvetkova,1981-10-24,UA,,,individual
B286890,Viktoriya Yashina,1963-05-10,RU,,,individual
B579307,Nizar Shaheen,1966-09-03,LB,,,individual
B691472,Pavel Zakharov,1950-10-13,BY,,,individual
B234656,Tarek ElHasheemmi,1962-10-16,JO,,,individual
B777222,Camrane Rezai,,IR,,,individual
B119186,Basar Khoury,,YE,,,individual
B588628,Rich Sørensen,1993-08-12,BR,,,individual
B484366,Zhanna Chernova,1966-08-18,RU,,,individual
B350270,Majit Rahmeni,1996-10-27,IR,,,individual
B725413,Farhed Feraheni,1953-01-01,AF,,,individual
B331746,Liang An,1986-03-16,TW,,,individual
B310682,Larsen Dick,1984-04-09,DE,,,individual
B480979,The Al-Bahr Technologies LLC,,DE,,,entity
B129117,"Nikolaew, Arkady",1965-06-10,RU,,,individual
B714011,The Zagros Energy AO,,CA,,,entity
B699602,Mohsin Rahmani,1993-01-22,IR,,,individual
B420910,Pavel Kozlov,,RU,,,individual
B125344,Mikhail Nikolaevich Zakharov,1952,RU,,,individual
B644219,Nalan Hu,1960-10-02,TW,,,individual
B735707,Pamir Minerals FZ-LLC,,YE,,,entity
B451242,Atlas Holdings S.A.,,US,,,entity
B600380,Amer Sallihi,1971-04-20,AF,,,individual
B229203,Abd Al Karem AdDouri,1960,SY,,,individual
B559357,"el-Atar, Tarek",,SY,,,individual
B698823,Hajji,1993-05-09,US,,,individual
B703518,Ferhat Caferi,,IR,,,individual
B606551,Long-Ping Sng,1953-08-14,HK,,,individual
B691066,"Awed, Tareeq",1978-08-18,SA,,,individual
B313679,"Zakharov, Valery",,RU,,,individual
B177014,Khadeedjah ben Tareke Hadede,1984-09-20,EG,,,individual
B899861,Иван Александрович Ткаченко,1986-08-07,BY,,,individual
B963830,Semjon Sergeyewich Shukow,1987-04-10,RU,,,individual
B488620,Sheereen Nazari,,IR,,,individual
B387308,Adnen Hakem,1960-08-08,EG,,,individual
B982367,Vyacheslav Vladimirovich Semenov,1996,KZ,,,individual
B192890,Kathy A. Fischer,1995-07-07,FR,,,individual
B994445,Lajla al-Farsi,1966-02-08,SY,,,individual
B931400,Valentina Petrova,1974-05-22,UA,,,individual
B683317,Jon Weis,1954-06-11,CA,,,individual
B246417,"Ferreira, Liz J.",1978,AU,,,individual
B605687,Adnen el-Atar,1972-02,SY,,,individual
B929016,Vladimir Ivanovich Zaitsev,1989-07-04,KZ,,,individual
B366932,Esfahani Mortizah,,AF,,,individual
B899189,Dschaved Raheemmi,1971-12-17,AF,,,individual
B700370,Mohsin Sherazi,,AF,,,individual
B768665,Ahmede bin Madjed Azeeze,1992-12-23,LB,,,individual
B750405,Fang Yu Choi,1993-12-18,SG,,,individual
B535809,Shen Yuncheng,,HK,,,individual
B604248,Yelena Shishkina,1966,KZ,,,individual
B850312,Weiling Fan,,TW,,,individual
B310457,The Phoenix Trading FZE,,YE,,,entity
B595060,Hakem Abdel Azez,1980-08-01,LB,,,individual
B307461,Chua Rong,1994-09-14,HK,,,individual
B109149,Jennifer Andersson,1984-11-14,GB,,,individual
B176682,Salem b. Walleed Darwesh,1957-02-14,SY,,,individual
B808922,Babak Ebrahimmi,1952-04-04,IR,,,individual
B999457,Hemzah Darvesh,,IQ,,,individual
B506427,Juan-Chiang Tse,,SG,,,individual
B195217,Xiang Wang,1972-09-05,CN,,,individual
B583901,Atlantic Hope Star Spirit,,CM,,,vessel
B130591,"Zaydi, Salmah",1990,EG,,,individual
B807757,Kseniya Tzvetkova,1988-12-03,KZ,,,individual
B267849,Pamir Investments Corp.,,KZ,,,entity
B777445,Yi-Yu Loo,1977-12-11,TW,,,individual
B244550,Saed ElGabouri,1978-10-02,LB,,,individual
B207212,Delta Queen Express,,RU,,,vessel
B144832,Khalleed bin Majed as-Sabaa,1961-02-18,EG,,,individual
B940819,Iron Duke IV,,IR,,,vessel
B416230,Billal ibn Mahmoud El Amen,1987-01-13,IQ,,,individual
B600923,Meryem Ghasimi,,IR,,,individual
B766510,Fung Yi Kuei,1987,CN,,,individual
B426068,Grand Voyager II,,KM,imo,IMO9870238,vessel
B315062,Jenny M. Schröder,,DE,,,individual
B348415,Elizaveta Petrova,1980,KZ,,,individual
B195574,Karimmi Fatemmeh,1971-06-21,IR,,,individual
B521865,Min Kun Tang,,SG,,,individual
B176525,Роман Владимирович Киселёв,,IR,,,individual
B338545,Billal Khoury,1981-09-24,JO,,,individual
B505171,Chan Shan Ming,,HK,,,individual
B843067,Oleg Kozloff,1971-05-06,RU,,,individual
B782713,Douri Mariam,1985-07-27,JO,,,individual
B698890,Zhanna Zaicewa,1990-03-02,UA,,,individual
B511792,Baltic Construction GmbH,,AU,,,entity
B737499,Yan Sung,1951,TW,,,individual
B507474,Meridian Textiles FZ-LLC,,FR,,,entity
B116850,Farhed Tabrezi,1965-07,AF,,,individual
B756260,Hammed Mohammadi,1952-09-07,AF,,,individual
B836042,Dorothy Mayer,1999-08-09,CA,,,individual
B958469,Sapphire Shipping LLC,,EG,,,entity
B854505,Jimmy J. Larsen,,US,,,individual
B466184,Rammi Kasim,1959-06-19,JO,,,individual
B158849,"Chaikowsky, Alexei Alekseevicz",,UA,,,individual
B714465,Yu-Fang Han,,HK,,,individual
B147683,Fu-Yi Ng,1955-01-05,HK,,,individual
B262981,Kor Shan,1954-03-03,HK,,,individual
B946987,Amber Chemicals Corporation,,YE,,,entity
B118613,Sam A. Novak,1966-06-28,FR,,,individual
B688740,Big Mo,,AE,,,individual
B331185,"Kermani, Massoud",1988-08-11,AF,,,individual
B557596,Benjamin Dubois,1973-06-25,FR,,,individual
B488540,"Donald, Dick Mac",1959-03-26,GB,,,individual
B813282,Tschaikovsky Arkady,1971-08-12,RU,,,individual
B424130,Night Hawk One,,KM,,,vessel
B696674,Kwok Lei Kuei,1961-05-03,TW,,,individual
B105769,Saed El-Masri,,SA,,,individual
B380516,Basjar Al-Farsi,1950-09-09,IQ,,,individual
B596663,Moestafah Awed,1978-08-18,SA,,,individual
B888998,Abdolla AlZahranie,1973-03-07,SY,,,individual
B745269,Gennady Mikhailovicz Iwanow,1963-03-07,RU,,,individual
B896582,Ahmed ben Nabeel Jabouri,,SA,,,individual
B625941,Amena b. Tarek AdDoeri,1970-02-05,JO,,,individual
B428780,Ruslan Zhukov,1971,UA,,,individual
B225303,Yap Hao Zhi,1998,SG,,,individual
B322664,Laylah Mahdi,1988-01-23,IQ,,,individual
B499849,Danny J. Lindqvist,1956-05-12,MX,,,individual
B935149,Marwen bin Zied an-Najar,1990-10-22,LB,,,individual
B402938,JADE DRAGON,,AU,registration,REG-157435,entity
B159482,Amena El-Chateb,1960-10-11,EG,,,individual
B984481,The Pacific Rim Trading Company,,KZ,,,entity
B287321,Maggie J. de la Cruz,1966-07-01,CA,,,individual
B511025,Hammed Mahmoudi,1987,AF,,,individual
B949794,Leilla Hossaini,1960-02-08,IR,,,individual
B540635,"Lebedewa, Jekaterina",,RU,,,individual
B519320,Nabel Nasrala,1959-06-08,SY,,,individual
B549290,Becky M. Sorensen,1993-04-10,GB,,,individual
B124966,Zammani Majed,1981-12-19,AF,,,individual
B570737,"el-Atar, Hassen ben Saleem",1974-03-05,SY,,,individual
B533442,Zamzam Chemicals Co.,,US,,,entity
B204813,Anna Mikhailovna Zakharoffa,1998-01-21,UA,,,individual
B566920,"AdDouri, Rashed",1987-11-11,SY,,,individual
B668772,Tareek Tahah,1960,SY,,,individual
B135370,Ling Chiu,1993-05-26,CN,,,individual
B354443,Huda El Masri,1960-04-24,EG,,,individual
B336675,The Sinai Metals L.L.C.,,BR,,,entity
B108181,Hisham El Nagar,,LB,,,individual
B747902,Mortizah Sadighi,1969-05-23,AF,,,individual
B382935,An-Ying Tsui,,SG,,,individual
B545958,Konstantin Kovalenko,1965-02-04,KZ,,,individual
B413630,Dariush Rostammi,,AF,,,individual
B981619,Yun Hu,,LB,,,individual
B280178,Hisham Nassir,,SA,passport,SA75490999,individual
B887727,Abd Al Karem b. Majed As-Sayid,1953-08-15,YE,,,individual
B466001,Rashed Awed,1951,SY,,,individual
B291643,"Orloffa, Anastasiya",1990-03-13,BY,,,individual
B302040,Massoud Sallihi,1994-11-11,IR,,,individual
B197936,Nabeel Tahah,1983-10-23,SY,,,individual
B961743,Tallal Hamden,2000-11-10,EG,,,individual
B102051,"al-Atar, Dallal",1994-04-14,SG,,,individual
B152011,Pedro M. Smith-Jones,,AU,,,individual
B881158,Mortiza Ahmadi,1978-10-21,AF,,,individual
B444615,Hisham Darwesh,1975-11,LB,,,individual
B231532,Qian Ling Xin,1971-07-14,CN,,,individual
B717488,Zhanna Morozova,1977-06-21,BY,,,individual
B831265,Chih Loo,,SG,,,individual
B927857,Yong-Long Yap,1969-11-03,HK,,,individual
B765091,Theo M. Hernandez,1982,DE,,,individual
B178772,Keung Ming Fang,1974-03-06,SG,,,individual
B226990,Altai Textiles SA,,BR,,,entity
B878360,ONYX TEXTILES PJSC,,FR,,,entity
B565866,Kao Chun Chung,1991-07-07,TW,,,individual
B792774,Nikolaiy Makarov,1951-06-17,UA,,,individual
B687930,Farahani Babak,1969-07-12,AF,,,individual
B246891,Nikolaij Bykow,1999-12-28,BY,,,individual
B814411,Peng Yan,1964-03-17,CN,,,individual
B549322,Arasch Mohamadi,1987-02-17,AF,,,individual
B884970,Tatiana Nikolaeva,2000-01-15,BY,,,individual
B120041,Olga Nikolaeva,1996-12-12,BY,,,individual
B193958,Massoude Hachimi,1987-06-18,AF,,,individual
B671277,Ng An Hua,1987-07-28,HK,,,individual
B351951,Nikolaiy Zaitsev,1967,UA,,,individual
B523861,Sun Dancer,,PA,imo,IMO9774672,vessel
B966775,Rebecca Ferreira,1952-09-16,BR,,,individual
B894682,Eastern Promise IV,,IR,,,vessel
B171797,Baltic Textiles S.A.,,CA,,,entity
B626209,Ismayl As-Sabah,1990-12,EG,,,individual
B681880,Anthony M. van den Berg,1965,GB,,,individual
B632362,Ma Kai,1958-12-18,SG,,,individual
B720913,Denis Chaikovsky,1957-03,RU,,,individual
B514902,Fahd Nasralla,1979-05-17,AE,,,individual
B916074,Steven J. Sorenson,1968-02-13,DE,,,individual
B930332,"Hernandez, John",1991-08-02,DE,,,individual
B755346,Nataliya Zakharova,1983-08-20,RU,,,individual
B425534,Chiang-Wen Lau,,HK,,,individual
B278434,Volga Aviation Ltd.,,CN,,,entity
B600898,Lam Ning,,HK,,,individual
B611975,Jenny Nguyễn,1974-06,DE,,,individual
B311642,Mei Tseng,1981,SG,,,individual
B772839,"at-Tikreti, Sammer",,EG,,,individual
B615172,Euphrates Investments Co.,,AE,,,entity
B334146,X. Fan,1964-12-20,TW,passport,TW82175829,individual
B818711,Yussuf Sulten,1975-10-01,JO,,,individual
B339791,Ricky A. Larson,,DE,passport,DE66423235,individual
B535541,Nasren Baghiri,1971,AF,,,individual
B907827,Bijen Rahmani,1997,IR,,,individual
B683336,Fu Wei Liang,1952-11-01,HK,,,individual
B213370,Liu Shengkun,1969-08-08,HK,,,individual
B257808,Tigris,,HK,registration,REG-520170,entity
B454992,Jie-Sheng Tio,,TW,,,individual
B726632,Marina Orlowa,1988-10-03,KZ,,,individual
B484336,Unnamed hull,,MH,imo,IMO9355045,vessel
B843143,Euphrates Holdings,,YE,,,entity
B601452,Long-Hai Yap,1978-08-04,TW,,,individual
B762758,KAMCHATKA PHARMA FZ-LLC,,IQ,,,entity
B628893,Golnaz Mahmoudi,,IR,,,individual
B991370,Yu Song,1987-02-18,TW,,,individual
B176335,Rodriguez Eddie A.,1999-01-17,MX,,,individual
B888293,"Zakharoffa, Valentina Petrovna",1966-07-20,RU,,,individual
B579967,Grigory Popow,,RU,,,individual
B914869,Damavand Investments PJSC,,KZ,,,entity
B985056,Vanderberg Pedro,1997-04-23,GB,,,individual
B279436,Roman Kozlov,1958-09-10,BY,,,individual
B645399,Rania Abas,1994-08-28,SA,,,individual
B395764,"Bakr, Mariam",1957-10-14,SY,,,individual
B687929,"Nazari, Hossain",1979-04-12,AF,,,individual
B456353,"Ghanim, Salmah",1971-04-05,SY,,,individual
B386312,Semmir Kasseem,1950-02-10,AE,,,individual
B285851,Masri Jammal,1990-11-11,SY,,,individual
B829320,Kuo Juei Han,1976-06-01,SG,,,individual
B181979,Ivory Coast Holdings JSC,,EG,,,entity
B741045,Kang-Long Chou,1996-04,TW,,,individual
B484080,Na-Hsiang Phua,1991-07-18,TW,,,individual
B560615,Maced Mousavi,1970-11-23,IR,,,individual
B140830,Vessel Falcon Bay Alpha,,KM,imo,IMO9733218,vessel
B790341,Bosphorus Shipping GmbH,,SG,,,entity
B144405,Yasir an-Najar,,AE,,,individual
B723068,Fu Hsieh,1978-08-17,CN,,,individual
B886612,Jun Cui,1952-05,TW,,,individual
B746833,Mei Chieh Chao,1994-07-11,SG,,,individual
B799356,Hisham Barakat,1963-11-03,SY,,,individual
B888003,Aleksey Popov,1958-12-18,BY,,,individual
B786395,Mueller Jenny J.,1953-12-25,AU,,,individual
B757833,Ibrahem AlAtaar,,EG,,,individual
B723401,Nour Hakem,1964-03-23,AE,,,individual
B717989,Frederick J. Müller,1984-02-14,US,,,individual
B899798,Alexander Larsen,1974-11,MX,,,individual
B320395,M/T Star of Aden III,,LR,,,vessel
B409077,Геннадий Шевченко,1988-02-03,RU,,,individual
B255462,Andromeda One Express,,LR,,,vessel
B972483,Sammeer ibn Kammal az-Zahrani,,YE,,,individual
B337125,Vyacheslav Nikolaevich Popov,1963-03-10,KZ,,,individual
B205073,Andrey Mikhailovich Sokolov,1966,BY,,,individual
B844460,Benjamin A. Van der Berg,1963-07-25,BR,,,individual
B693835,"Petrov, Pavel",1987,UA,,,individual
B525342,Vasily Andreev,,BY,,,individual
B215895,Majeed Rostammi,,AF,,,individual
B234449,Blue Horizon Technologies Limited,,AE,,,entity
B192041,Harbor Point Holdings Co,,FR,registration,REG-242158,entity
B455134,Weis Richard J.,1962-11-14,MX,,,individual
B868751,Farhed Mahmoudi,,AF,,,individual
B279552,Nataliya Shishkina,1963-03-24,KZ,,,individual
B670232,Nicholas A. Du Bois,1998-05-28,CA,,,individual
B196742,Nasreen Rahemmi,,IR,,,individual
B777691,Grigory Semionov,1951-07-12,RU,,,individual
B158818,Shan Yong Chew,1972,TW,,,individual
B530269,Yenisei Construction,,AE,,,entity
B898675,Alexandr Alexandrovich Pavlov,1964-08-16,KZ,,,individual
B565400,Pingqiang Liu,1968-08,SG,,,individual
B702962,Chui Jing-Hsiang,1991-01-08,HK,,,individual
B842209,Walleed Khourye,1957-11-11,YE,,,individual
B947965,Hao-Yong Wu,1958-02-25,CN,,,individual
B936918,Caspian Engineering LLC,,BR,,,entity
B725350,MT Sapphire IV,,RU,,,vessel
B458116,Rahmani Maryam,1994-02-14,IR,,,individual
B184394,Timur Alexeevich Belousov,1963,BY,,,individual
B198901,Roman Zaitsev,1977-12-14,RU,,,individual
B649795,Alexander OBrien,,GB,,,individual
B318966,Tolya,1954-08-16,SG,,,individual
B459074,M/T Hormuz Pride Star,,MH,,,vessel
B321845,Ismayl Nasrala,,JO,,,individual
B177565,Evgeny Petrovich Ivanov,,RU,,,individual
B504939,"Azez, Hanen",1971-11,YE,,,individual
B238321,Yong-Chieh Teo,1986-07-18,FR,,,individual
B771272,Phoenix,,CA,registration,REG-949013,entity
B374576,Kavih Seerazi,1986-08-25,AF,,,individual
B660578,Moussavi Siavash,1972-08-28,AF,,,individual
B975719,Daniel Smith Jones,1978-01-28,MX,,,individual
B804477,Fahd Tahah,1988-10-15,SA,,,individual
B133561,Ping Chow,1972-02-06,TW,,,individual
B976794,Saed ibn Yussof ar-Rasheed,1968-09-28,YE,,,individual
B751203,M/T Arctic Dawn IV,,PA,,,vessel
B220408,Nikolaiy Semenov,1979-05-24,US,,,individual
B595443,Hossain Akbari,1973-04-23,IR,,,individual
B716040,Mike M. Bianci,1977,CA,passport,CA57146300,individual
B949480,Tsao Hsiaochi,1984-09-05,TW,,,individual
B725699,Jewgeny Makarow,1993-11-09,RU,,,individual
B601221,Kangping Tang,1975-11,SG,,,individual
B905241,"Smirnova, Svetlana",1972-06-05,BY,,,individual
B762514,Daniel J. Olsen,,CA,,,individual
B161614,Xiao-Hai Kwok,1969,HK,,,individual
B995050,Stanislav Ivanovic Volkov,1980-04,RU,,,individual
B980578,Aurora,,KM,,,vessel
B741724,Sapphire Star Express,,KM,,,vessel
B975515,"Crystal Shipping, LLC",,MX,,,entity
B865096,Tatiana Semionova,1957-06-21,KZ,,,individual
B325536,Xia Hsiao Goh,,CN,passport,CN99276475,individual
B486588,Valentina Zaharova,1972-08-23,UA,,,individual
B410689,Becky Fernández,1979-08-07,US,passport,US30892950,individual
B688896,Bosphorus Agro Inc.,,SA,,,entity
B889300,Billal Azez,1990-02-09,EG,,,individual
B424788,Galina Bondarenko,1991-02-13,RU,,,individual
B885367,Zainab ben Samy Zaydi,1998-03-15,LB,,,individual
B992409,M/V Desert Rose Star,,RU,,,vessel
B290496,"Andreev, Stanislav",,RU,,,individual
B420408,Noure ibn Abdol Rahmane Salmene,1997-11-06,JO,,,individual
B341432,Андрей Николаев,1974-07-14,GB,,,individual
B593825,Kowalsky Jim,1950-06-14,MX,,,individual
B375290,The Levant Technologies GmbH,,BR,,,entity
B722987,Zaynab Shahen,1994-01-11,LB,,,individual
B700463,Charlie Fisher,1992,AU,,,individual
B699517,Zied AtTikreti,1991-07,SA,,,individual
B808855,Xin Peng,,CN,,,individual
B491165,Xiao Huan,1987-04-13,CN,,,individual
B348704,Baschar el-Sayid,1957-08-02,AE,,,individual
B314951,Luo Kai,1973-04-17,HK,,,individual
B604265,Hui Hsieh,1967-06-23,SG,,,individual
B165063,Atlas Electronics Company,,UA,,,entity
B412811,Sallem ben Abdul Karem Awed,1978,AE,,,individual
B251841,Anwar ibn Fahd Al-Sabah,1966,YE,,,individual
B863441,Hoseine Cherazi,1968-08-26,IR,,,individual
B295241,Chun Sun,1971-09-04,SG,,,individual
B369284,Rammen Nazary,,AF,,,individual
B195444,Svetlana Bykova,,RU,passport,RU52723847,individual
B448117,Djaved Djafari,,AF,,,individual
B601046,"Zaitsev, Leonid",1966-02-01,KZ,,,individual
B201025,MacDonald Fred M.,1967-12,GB,,,individual
B368467,Hank A. Andersson,1991,GB,,,individual
B329530,Tien Teo,,SG,,,individual
B998158,Polar Bear V,,LR,,,vessel
B221272,Leilan Zhao,1980-09-24,BY,,,individual
B212216,Yusuf Atar,,JO,,,individual
B968386,Khourye Carim,1964-02-17,YE,,,individual
B791461,Zied AlDoury,1984-07-23,YE,,,individual
B642694,Lotus Steel LLC,,AF,,,entity
B170393,Stanislav Bondarenko,1974-03-03,KZ,,,individual
B259580,"Kiseliov, Vasily Mikhailovich",,KZ,,,individual
B727113,Falcon Logistics Free Zone Establishment,,AE,,,entity
B714757,M/V Morning Glory One,,PA,,,vessel
B295121,"El-Atar, Nizar",,AE,,,individual
B489106,"Bondarenko, Yuriy",1954-02-14,BY,,,individual
B482624,Vessel Falcon Bay,,MH,imo,IMO9438275,vessel
B771111,De-Ling Lin,1989-12-10,CN,,,individual
B307814,Thomas A. Schröder,1954-11-11,AU,,,individual
B207924,Dick Meier,1958-02-17,DE,,,individual
B991198,Salem Darwesh,1970-07-27,SA,,,individual
B881704,Lau Hsueh-Yong,,CN,,,individual
B216086,Hu Dong-An,,TW,,,individual
B797616,ALTAI INVESTMENTS SA,,TW,,,entity
B329283,John A. Kowalsky,1977-02-12,AU,,,individual
B603486,Ali b. Ali ElKhateb,1977-12-22,JO,,,individual
B304439,Sørensen Peter A.,,US,,,individual
B898234,Sheng Ko,,TW,,,individual
B709572,"Jones, Frederick J. Smith",1983-04,BR,,,individual
B175063,Edward J. Silva,1952-07-25,AU,,,individual
B105900,Rodriguez Nicholas M.,1960-07-08,AU,,,individual
B690780,Aishah Mansour,1997-08-23,JO,,,individual
B514432,"Sherazi, Maryam",1970-02-27,AF,,,individual
B878650,"Makarova, Nadezda",1976-08-26,KZ,,,individual
B259320,Lan Sun,1992-11-19,CN,,,individual
B216753,The Engineer,,IR,,,individual
B242889,Peng Po,1990-08-18,SG,,,individual
B343901,Ruslan Petrovich Shcherbakov,2000-08-05,BY,,,individual
B647958,K. Bondarenko,,KZ,passport,KZ49359269,individual
B694623,Mariya Stepanova,1992-03-17,RU,,,individual
B662251,Abdukarem Sallih,1962-06-01,AE,,,individual
B815678,Ljudmila Makarowa,1997-05-05,UA,,,individual
B138101,Sheng Xue Guo,1966-06-22,CN,,,individual
