customer_id,full_name,dob,nationality,id_type,id_number,type
C280466,Vessel Amber Sky Alpha,,IR,imo,IMO9776211,vessel
C575804,Timur Bondarenko,1963-09-07,BY,,,individual
C786595,Margaret M. Olsen,,BR,,,individual
C361412,Nile Valley Maritime Corp,,CN,,,entity
C151710,Павел Николаевич Цой,1952,AF,,,individual
C349534,Fatimih Karimy,,AF,,,individual
C423125,Chao Yu-Min,1952-11-05,SG,,,individual
C250810,Grigory Petrovich Makarov,,BY,,,individual
C162748,Parveez Mahmoudi,1979,IR,,,individual
C114768,Hamzaah AnNajar,1989,SY,,,individual
C924305,Zhi Ning Wang,,SG,,,individual
C157451,Gui-Rong Wong,1999-12-02,CN,,,individual
C823906,Yang Gui Zhang,,CN,,,individual
C312083,Dariush Rezai,,IR,,,individual
C683758,"Mohamadi, Mahsah",1980-09-08,AF,,,individual
C962335,Robert M. O'Brien,1963-05-28,GB,,,individual
C684236,Golnaz Mahmoudi,1959-06-12,IR,,,individual
C266452,Anthony Hernandez,1983-08-20,MX,,,individual
C192560,Ahmed al-Atar,1974-06-22,YE,,,individual
C192193,Andy J. O Brien,1989-12-07,FR,,,individual
C481049,Jennifer M. O Brien,1970-10-27,MX,,,individual
C586210,Longhui Tsao,1981-10-21,HK,,,individual
C374372,Rami bin Zied Amin,1984-06-25,YE,,,individual
C731629,Bashar ibn Jamal Al Jabouri,1975-01-01,SY,,,individual
C797448,Andrey Vladimirovich Smirnov,1983-02-27,BY,,,individual
C486095,Javid Tabrezi,,IR,,,individual
C397509,Mariame bin Abdoolahe Nassere,,EG,,,individual
C865532,William M. Weis,1993-07-14,GB,,,individual
C939875,Zenith Energy Corporation,,JO,,,entity
C328861,Mohseen Rahmani,1995-03-10,AF,,,individual
C476731,Emerald Bay Shipping Limited Liability Company,,BY,,,entity
C414183,Weis Alexander M.,1977-06-02,AU,,,individual
C664453,Silk Road Steel Free Zone Establishment,,YE,,,entity
C939261,Ural Minerals Sociedad Anonima,,AE,,,entity
C573115,Hammid ibn Hassen Qaseem,,EG,,,individual
C884777,Meridian Agro Ltd,,CN,,,entity
C177780,Javid Yazdani,1979-02-06,AF,,,individual
C934823,Kate M. Andersson,1992-08-22,MX,,,individual
C162199,Robbie J. Andersson,,CA,,,individual
C136903,Nataliya Lebedeva,,UA,,,individual
C596086,Peter A. O Brien,1999-06-21,AU,,,individual
C445561,Jian Gao,1964-11-16,CN,,,individual
C959967,Dima,1996-03-05,HK,,,individual
C613963,Richard M. Schroeder,,FR,,,individual
C834425,Edward A. Ferreira,1966-06-02,US,,,individual
C605914,Mahsah Moradi,1995-12-07,AF,,,individual
C343219,Marwen Sabah,1983-09-01,SY,,,individual
C263429,Ehsen Esfahani,2000-01-09,AF,,,individual
C441070,"Sorensen, Freddie M.",1984-09-21,MX,,,individual
C615758,Charles Andersson,2000-12-22,MX,,,individual
C494771,AL-HIJAZ FREIGHT FZE,,DE,,,entity
C581763,EMERALD BAY CONSTRUCTION Free Zone Establishment,,KZ,,,entity
C485740,Rameen Kazimi,1959-10-19,IR,,,individual
C139054,Kuei Qiang Hon,,SG,,,individual
C303315,Masoud Moradi,,IR,,,individual
C366728,Pareessa Rahmani,1983-01-07,AF,,,individual
C108563,Yekaterina Yashina,1972,BY,,,individual
C810981,Hosayn Sallihi,1982-05-03,AF,,,individual
C839125,Liam M. Kowalsky,1968-11-03,FR,,,individual
C465385,BALTIC TRADING G.m.b.H.,,AF,,,entity
C565795,"Shishkin, Dmitriy",1965-04-08,UA,,,individual
C746103,Dariushe Rostammi,,IR,,,individual
C200233,Anna Mikhailovna Chernova,,RU,,,individual
C750328,Tahah Fatema,1989-03-02,AE,,,individual
C709779,Yusoof Yassen,1975-09-28,YE,,,individual
C473615,Amenah ibn Kamal Awid,1981-01-19,LB,,,individual
C874631,Sasha,,GB,,,individual
C301992,Zaynab Awed,1999-01-12,YE,,,individual
C501032,Denis Stepanoff,1965-01-11,RU,,,individual
C225351,Sorenson Paco,1958-05-05,US,,,individual
C506725,Dariouche Djafari,1962-06-06,IR,,,individual
C429873,Az-Zahrani Tarek,1950-02-25,AE,,,individual
C831245,Hashimy Mahsaa,1985-02-02,AF,,,individual
C210082,Zhang Yingming,,SG,,,individual
C844359,Vicky A. Schmid,1989-06-22,CA,,,individual
C625712,Aishah Hamdin,1982-03-05,EG,,,individual
C154313,Saayd Nazari,1982-09-12,AF,,,individual
C952752,Amen Tarik,,AE,,,individual
C613710,Maryame Rahmani,1994,IR,,,individual
C215768,Damavand Holdings GmbH,,CN,,,entity
C781163,Li Xia Wen,1958-09-28,HK,,,individual
C860230,Thomas A. Schmidt,1966,FR,,,individual
C318330,Xue Liu,1959-04-24,SG,,,individual
C260242,Hong-Jun Tai,,CN,,,individual
C628246,Xin Bin Cao,,CN,,,individual
C608906,"Lebedeva, Yulya",1970-02-08,RU,,,individual
C850169,Thomas A. Le Fevre,1996-11-06,FR,,,individual
C976900,Bilal as-Douri,1983,SA,,,individual
C200799,Yonglei Cai,1981-03-08,HK,,,individual
C403656,Shahram Rezaai,1959-06-28,AF,,,individual
C323097,Maryame Mahmooudi,1987-11-14,AF,,,individual
C901490,Tatiana Morozova,1974-09-15,UA,,,individual
C846412,Mariam Mansour,,JO,,,individual
C430262,Hank M. Nowak,,US,,,individual
C341897,Salmah Yassin,,IQ,,,individual
C903809,"Tkachenko, Oxana",1973-01-26,RU,,,individual
C922222,Hossaini Golnaze,1961-06-03,IR,,,individual
C706647,Golden Crescent Aviation Free Zone Establishment,,GB,,,entity
C310456,Andrey Kuznecov,,RU,,,individual
C859336,"Rashed, Marwin El",1977-06-06,YE,,,individual
C564186,Behrouz Tabrezi,,AF,,,individual
C905638,M/V Red Falcon II,,KM,,,vessel
C543436,"Tikreeti, Hamzah El",1976-11-03,JO,,,individual
C201178,Omed Bagheeri,,AF,,,individual
C273615,Tallal Salleh,,JO,,,individual
C749096,Hui Feng Peng,1988-07-16,TW,,,individual
C368812,Patricia Schroder,1975-06-19,AU,,,individual
C291488,Chiang Hao,1995,CN,,,individual
C542946,Dariush Tabreezy,,AF,,,individual
C733831,Vasily Makaroff,1999-06-23,UA,,,individual
C328869,Djammale el-Rachede,1977-12-10,SA,,,individual
C877661,امیر یزدانی,1964-11-25,IR,,,individual
C947980,"Nasralla, Mariam",1973-11-01,AE,,,individual
C618166,Freddie J. Kowalsky,1967-01-15,AU,,,individual
C450856,Yenisei Minerals Limited Liability Company,,HK,,,entity
C926786,Wasily Kowalenko,1998-06-28,BY,,,individual
C891064,Rebecca Mueller,1975-07-18,US,,,individual
C562482,Peterson Charles J.,,AU,,,individual
C385605,Na-Xue Sun,1950-06-14,TW,,,individual
C861584,Anatoly Sokolov,1992-04-26,KZ,,,individual
C177519,Sheren Rahmani,1999-04-27,IR,,,individual
C710873,Dai Honghao,1981-10-05,SG,,,individual
C628033,Yekaterina Kiseliova,1974-02-23,BY,,,individual
C445436,Amere Djafari,1994-04-04,IR,,,individual
C788274,Mei Li,1991-10-13,TW,,,individual
C415927,Fahd Hamdin,,AE,,,individual
C655200,Lotus Electronics JSC,,SY,,,entity
C247489,Zamani Rezah,1994-11-26,AF,,,individual
C164483,Yury Zakharov,1992-06-01,KZ,,,individual
C189159,Tien Peng,1956-04-07,TW,,,individual
C943395,Pepe A. Fisher,,DE,,,individual
C147490,Sun Dancer One Spirit,,KM,,,vessel
C425944,Ekaterina Zaitseva,1956-12-04,RU,,,individual
C809268,Vasily Belousov,1964-05-11,BY,,,individual
C631370,Kwok Kuei,1983-07-26,SG,,,individual
C809204,Natalya Chernova,1954-08-11,UA,,,individual
C401378,"Ahmady, Kamren",,IR,,,individual
C924954,Swetlana Petrowna Schischkina,,RU,,,individual
C624034,Schirin Yazdani,1963-07-18,AF,,,individual
C946027,Bashar Al-Tikreti,,SA,,,individual
C146685,Ibrahem bin Mustafa Al Douri,1981-06-12,JO,,,individual
C760786,Ural Investments Corporation,,AF,,,entity
C131843,"Al-Farsi, Zied",1968-02-17,YE,,,individual
C253475,Valery Makarov,1997-10-07,UA,,,individual
C787672,Laila Nazari,1962-04-05,AF,,,individual
C296233,LEVANT METALS Co,,RU,,,entity
C906776,Wiktor Kowalenko,1989-09-02,RU,,,individual
C935952,Huang Ping Yong,1982-08-15,HK,,,individual
C745620,"Silva, Elizabeth J.",1996,AU,,,individual
C892162,Lan-Lan Han,1988-02-22,TW,,,individual
C124022,Roman Kovalenko,1993-08-09,BY,,,individual
C448102,"Nikolaev, Leonid",1989-07-02,KZ,,,individual
C634200,Golnaz Ebraheemi,1963-01-01,IR,,,individual
C774619,Sheren Tabrezi,,IR,,,individual
C457823,Rammi Bakr,1979-08-11,YE,,,individual
C990661,Hasen Barakat,,JO,,,individual
C482300,Anatoly Petrow,,BY,,,individual
C207346,Al-Ustadh,1964-07-07,IR,,,individual
C778111,Damavand Group,,KZ,registration,REG-816886,entity
C174559,Aleksey Semionov,,BY,,,individual
C110029,Doctor,1974-10-13,FR,,,individual
C908080,Hong To,1991-08-27,CN,,,individual
C912591,Becky A. Fernández,1958-01-19,GB,,,individual
C321716,Andrew Kowalski,1981-08-17,MX,,,individual
C336241,Andrew Sørensen,1975-03-06,US,,,individual
C807609,Ali ibn Sammi Khateeb,,SY,,,individual
C738259,Darya Vladimirovna Semenova,1984-01-26,UA,,,individual
C848424,Hamed Shahin,1951,YE,,,individual
C787837,Andrey Mikhailovich Orlov,1980-03-01,BY,,,individual
C382876,Anwar Kanaen,1962-10-02,YE,,,individual
C834418,Rasheed bin Nabel Shahin,,LB,,,individual
C927617,Zhu Qiang Dong,1997-05-14,CN,,,individual
C299616,Pat J. Novak,1988-12-15,DE,,,individual
C440974,Min Yong Suen,,HK,,,individual
C925254,Mick Silva,1964-09-17,MX,,,individual
C961420,Silva Robert Da,1998-01-19,CA,,,individual
C242992,Ping Yun Tsui,1991-09-19,HK,,,individual
C558776,Tigris Investments Limited Liability Company,,KZ,,,entity
C739108,Chieh Peng,1983-06-07,TW,,,individual
C390646,Dallal Shaheen,1986-02-26,YE,,,individual
C825525,Michael J. Silva,1955-09-11,DE,,,individual
C322361,Anwar ibn Mageed Tahah,,EG,,,individual
C116041,Hisham Mahdi,,LB,,,individual
C996454,Mehdi Kazimi,1995-06-26,IR,,,individual
C343821,Leung Jian-Chiang,1971,HK,,,individual
C161095,Nadezhda Zaicewa,1992-07-16,UA,,,individual
C268349,Chu Long,1975-10-06,SG,,,individual
C494993,Elizabeth J. Rodriguez,,US,,,individual
C931085,Marija Coya,1969-04-25,BY,,,individual
C667476,Ehsin Mahmoudi,,IR,,,individual
C947835,Sammeera Salmene,1950-06-13,SA,,,individual
C603032,Sapphire Petroleum,,AF,,,entity
C853004,Suzy A. Larson,1989-01-13,US,,,individual
C810271,Bakr Kareem b. Khaleed,1998-12-28,SA,,,individual
C741329,"Masry, Kareem Al",1956-11-02,EG,,,individual
C663429,Lotus Investments Co.,,GB,,,entity
C838595,Fatimih Mohamadi,1966-09-14,IR,,,individual
C714148,Cheng Choi,1954-05-15,SG,,,individual
C537195,Joseph J. Mac Donald,1951-12-23,AU,,,individual
C768496,Sammie Saleeh,,IQ,,,individual
C326534,Vessel Ocean Titan Alpha,,IR,imo,IMO9647551,vessel
C842743,Xander M. Meier,1967-01-02,AU,,,individual
C154073,Hamzah Nasralla,1979-07-25,EG,,,individual
C320801,Galina Lebedewa,1965-12-08,KZ,,,individual
C416022,Harbor Point Engineering S.A.,,JO,,,entity
C107166,Michail Yegorov,1969-08-19,BY,,,individual
C810820,KARAKUM STEEL Inc,,AU,,,entity
C708426,Anastasja Iwanowna Jakowlewa,1960-10-05,KZ,,,individual
C352935,Morning Glory Star,,PA,,,vessel
C973682,Ling Chan,1982-09-13,HK,,,individual
C723686,Bashar Tahah,1956-08-27,AE,,,individual
C658480,Abdul Azez an-Najar,1957-10,SA,,,individual
C302988,Andrew Ferreyra,1990-09-21,CA,,,individual
C448515,"Semenov, Semen Alekseewich",,RU,,,individual
C852155,Mehdi Yazdani,,AF,,,individual
C167261,Mariam Haded,1973-10-26,EG,,,individual
C245985,Rashid Tahah,1951-04-17,IQ,,,individual
C677568,Hanen Salleh,1990-11-01,LB,,,individual
C133592,Susan de la Cruz,2000-06-27,US,,,individual
C883307,Chiang Wu,1998-10-27,SG,,,individual
C702736,Dan M. Delacruz,,FR,,,individual
C689891,"As-Saba, Salmah",,LB,,,individual
C832733,Nordic Star One Express,,IR,,,vessel
C973522,Hudah Barakat,1996-03-10,SA,,,individual
C986738,Ali Al-Atar,2000-01-16,EG,,,individual
C494865,"Liang, Ting-Te",1990-09-15,CN,,,individual
C277465,Salleem Khoourye,1977-07-20,YE,,,individual
C274200,"Tkachenko, Oleg",1978-03-12,RU,,,individual
C117667,"Amber Aviation, Inc.",,HK,,,entity
C354881,Peng-Bin Ye,1979-12-25,SG,,,individual
C571915,Ping Tsang,1961-10,CN,,,individual
C360871,Gao Pingmei,1976-09-21,SG,,,individual
C782406,Kun Juan Jiang,1991-02-10,CN,,,individual
C946531,Maryam Hosaini,1976-04-22,AF,,,individual
C693462,Hui Mah,1963-03-04,SG,,,individual
C433039,Kavih Hashimmi,1987-12-26,AF,,,individual
C837562,Parvez Akbari,1950-09-28,IR,,,individual
C150579,Javid Farahani,1951-10-10,AF,,,individual
C183721,Sinai Shipping Co,,FR,,,entity
C577558,Shahram Nazari,1966-11-20,AF,,,individual
C712900,Gennady Smirnow,1970-08-01,BY,,,individual
C614864,AMBER METALS FZ-LLC,,CA,,,entity
C527771,Vyacheslav Petrovich Makarov,,RU,,,individual
C197889,Siavash Tehrani,,IQ,,,individual
C612629,Arkady Lebedeff,1997-11-21,BY,,,individual
C929238,DELTA TECHNOLOGIES FZE,,RU,,,entity
C427549,Walled ben Sameer Kanaen,1983-04-07,SA,,,individual
C986915,Hsiang Chun Chao,1988-03-17,HK,,,individual
C436321,Christopher A. Le Fevre,,FR,,,individual
C285221,Rong-Ling Gao,1954-12-12,CN,,,individual
C401992,Sergey Andreev,1998-10-02,BY,,,individual
C609177,Waled Awed,1983-04-06,LB,,,individual
C607995,Novak Samuel,,MX,,,individual
C408646,He Zhu,1980-04-16,HK,,,individual
C429693,Mikhail Kuznetsov,1979-10-07,BY,,,individual
C894743,Zhizhu Hu,,HK,,,individual
C660173,Onyx Electronics Ltd,,BR,,,entity
C727901,Maged Ahmadi,1975-01-06,AF,,,individual
C394239,Khaled Faris,1951-07-13,YE,,,individual
C936615,Adnen az-Zahrani,1967-10-18,JO,,,individual
C628312,Michael J. Olsen,,US,,,individual
C342269,Lailah Sadeghi,1956-10-26,IR,,,individual
C495116,Farhade Mahmoudi,1968-06-16,IR,,,individual
C158433,Timour Shtcherbakoff,1994-10-13,RU,,,individual
C536126,Vyacheslaff Mikhailovitch Nikolaeff,1982-04-02,BY,,,individual
C722813,Kamchatka Group,,AU,registration,REG-399216,entity
C632150,"Bakr, Samir",1975-03-13,LB,,,individual
C935105,Hsiao Te Chow,1993-09-10,HK,,,individual
C488729,"Pavlova, Ekaterina Vladimirovna",1970-04-19,UA,,,individual
C826272,Ljudmila Yastschina,1957,UA,,,individual
C416182,Kaveh Hashemmi,1981-05-11,IR,,,individual
C388159,Salma Kaseem,1952,YE,,,individual
C768725,Li Chieh Mah,1972-01-06,CN,,,individual
C733828,Chris J. Lindqvist,1974-05-08,GB,,,individual
C472678,Nour Kanan,1981-02-26,IQ,,,individual
C126073,Valery Morozov,1955-02-21,KZ,,,individual
C656502,Husain ben Sammer Zaydie,,EG,,,individual
C649548,Semen Mikhailovitch Smirnoff,1959-07-15,UA,,,individual
C265980,Shan Yip,1986-12-27,HK,,,individual
C903339,Golnaz Farahani,1995,IR,,,individual
C647776,Wen-Xiao Feng,1970-03-24,HK,,,individual
C412969,Pepe J. Sørensen,1994-06-21,DE,,,individual
C469205,Fatimmah Bakr,1958-06-02,LB,,,individual
C235117,"Orlov, Yevgeny Vladimirovich",1996-09-21,KZ,,,individual
C900006,Mariam Awed,1988-05-19,YE,,,individual
C213309,Chris O Brien,1984-10-22,BR,,,individual
C984388,Tony Smith Jones,1984-08-20,FR,,,individual
C548786,Shirazi Babak,1991-05-19,IR,,,individual
C537820,Sam M. O Brien,1991-04-05,US,,,individual
C673901,"Zahrani, Mariam Al",,IQ,,,individual
C717050,Sergey Vladimirovich Zhukov,1976-01-11,BY,,,individual
C467050,Kseniya Tkachenko,,KZ,,,individual
C772734,Sallem Barakat,1996-07-09,EG,,,individual
C283867,Majed Abaas,1980-04-12,JO,,,individual
C911872,Qiang Faan,1952-11-27,CN,,,individual
C785233,Summit Metals Corporation,,EG,,,entity
C289804,Elena Sergeyevna Novikova,1963-01-04,RU,,,individual
C710514,Mohsin Sallihi,,CA,,,individual
C955158,Galina Andreewa,1956-06-20,RU,,,individual
C933817,Mariam Salmin,1965-08-13,EG,,,individual
C259252,Sallih Rania bin Fahd,,EG,,,individual
C325075,Tai Hsiaan,,SG,,,individual
C166158,Jennifer Sorensen,1951-05-13,GB,,,individual
C810430,Gang Yip,1981-01-18,CN,,,individual
C676652,Boris Yegorov,1983-10-13,KZ,,,individual
C284385,Zied AdDouri,1984-07-23,YE,,,individual
C843861,Hossain Ahmadi,1950-04-02,IR,,,individual
C668394,Zeng Yun Bin,1979-10-09,HK,,,individual
C434642,Fatimih Kazemmi,1955-03-13,AF,,,individual
C745602,Abdola ibn Abdola Farees,,JO,,,individual
C436384,Song Yang,1969-08-03,SG,,,individual
C704611,Majed Tehrani,1982-02-06,IR,,,individual
C247706,Fatemmeh Esfahani,1969-10-15,IR,,,individual
C872471,Vessel Night Hawk Alpha,,RU,imo,IMO9525961,vessel
C830630,Jafari Massoud,,AF,,,individual
C993921,Huashan Li,,SG,,,individual
C830302,Zhanna Petrova,1973-08-11,BY,,,individual
C622893,"Sadeeghi, Kamren",1982-06-07,IR,,,individual
C579342,Leilah Rahemi,1989-06-18,AF,,,individual
C781524,Kamrin Nazari,1980-08-04,IR,,,individual
C872274,Viktoriya Ivanovna Semionova,1979-03-19,RU,,,individual
C285163,Lei-Jun Hon,1975-04-12,SG,,,individual
C787449,Viktorya Kiseleva,,BY,,,individual
C311731,Daniel Schröder,1963-10-25,CA,,,individual
C225029,Waled ben Faysal Kasim,1969-05-25,AE,,,individual
C384118,"Yenisei Technologies, Joint Stock Company",,AU,,,entity
C347994,Peng Lei-Ming,,HK,,,individual
C579703,"Lindquist, Benny A.",,MX,,,individual
C145411,Na Ching Mah,1950-07-19,HK,,,individual
C701688,Northern Lights Petroleum Company,,KZ,,,entity
C495784,Ameena Zaydi,1999-09-07,LB,,,individual
C639453,Rammin Rostammi,1984-02-12,IR,,,individual
C825821,"Tkazchenko, Alexandr",1982-01-20,RU,,,individual
C794566,Dot Lindquist,,BR,,,individual
C786511,"Hakem, Nizar",,YE,,,individual
C124918,Jose M. Da Silva,1980-06-12,GB,,,individual
C563073,Minching Lu,1982-02-08,SG,,,individual
C471649,M/T Storm Petrel II,,CM,,,vessel
C559114,Viktor Tsvetkov,1991-02-02,KZ,,,individual
C304103,Chih Luo,,TW,,,individual
C836802,Bilal bin Abdol Aziz Farees,1957,LB,,,individual
C470639,Xander A. Schroder,1976,MX,,,individual
C166678,Babs Bianci,1967-10-12,BR,,,individual
C691494,"Tkaczenko, Walery",1974-01-27,BY,,,individual
C826992,Sheereen Tehrani,1960-09-15,AF,,,individual
C836193,Stanislaw Wladimirowich Koslow,1972,RU,,,individual
C742345,"Mahmoudi, Mohsin",1952-05-10,AF,,,individual
C242372,Feng Chun-Rong,1981-03-24,SG,,,individual
C566225,Omed Mohamadie,1962-07-21,AF,,,individual
C585356,Francisco J. Johansen,1974-07-05,US,,,individual
C481626,Wei-Hsia Tai,1977-06-03,HK,,,individual
C194836,Rezah Rahemi,1970-04-21,AF,,,individual
C557071,Kit Mueller,1953-01-18,US,,,individual
C604513,Tungching Han,1993-08-17,TW,,,individual
C753077,Husein Azez,,SY,,,individual
C152287,Victoria A. Meier,1977-03-16,MX,,,individual
C631334,Vladimir Novikov,1978-08-18,BY,,,individual
C975273,Liam J. Nguyễn,1979-02-18,BR,,,individual
C556013,Edward O Brien,,GB,,,individual
C466096,Qing-Na Yeung,1959-08-14,AF,,,individual
C763191,Hisham Sallih,,AE,,,individual
C722268,Edward Weiss,1998-01-28,BR,,,individual
C122623,Iouriy Tkatchenko,1986-07-11,BY,,,individual
C381718,Liang Changchiang,1982-07-01,SG,,,individual
C479381,Alexey Iachin,1956-05-20,FR,,,individual
C284487,Sammy Bianci,,MX,,,individual
C769482,Zaydi Yaser,1994-02-16,AE,,,individual
C158661,Artem Zakharov,,RU,,,individual
C706655,Nadejda Vladimirovna Novikoffa,1981-06-26,UA,,,individual
C954211,Nour Naser,1969-09-27,SY,,,individual
C409570,Baltic Petroleum GmbH,,AU,,,entity
C603212,Rashed ibn Muhammed Al Masrie,1965-02-28,SY,,,individual
C765472,"Fedorova, Irina Sergeyevna",1961-10-25,UA,,,individual
C123000,Schirin Kermani,1971-11-13,IR,,,individual
C753539,Schroeder Beth A.,1967-04-20,MX,,,individual
C397818,Michail Zvetkov,1979-05-16,RU,,,individual
C897991,Rui Zhu Chin,1982-06-24,SG,,,individual
C787868,"MacDonald, Steven J.",,MX,,,individual
C780282,Yip Peng-Yu,1950-04-14,CN,,,individual
C791090,Ehsen Mohamadi,1975-12-02,IR,,,individual
C410247,Rebecca A. Bianci,1990-09-12,US,,,individual
C592171,Ad-Douri Mustafah,1951-05-25,SY,,,individual
C564382,Arash Sherazi,1995-12-05,IR,,,individual
C530197,Oleg Szevczenko,2000-12,BY,,,individual
C942096,Aisha Al Tikreti,,SY,,,individual
C972356,Luo Linlin,1969-02-15,CN,,,individual
C946778,Fatimmih Mohamadie,1986-10-11,AF,,,individual
C145291,Sammer Salmen,,YE,,,individual
C337522,Rodriguez Margaret,1962-05-03,CA,,,individual
C507810,Nadezhda Petrovna Smirnova,,RU,,,individual
C269346,Patricia A. Rodrigues,,AU,,,individual
C275625,Husayn al-Sabah,1955-01-28,AE,,,individual
C984438,Samuel J. Silva,,DE,,,individual
C310619,Limei Han,1951-09,SG,,,individual
C761160,Ping Tong,1950-10-04,TW,,,individual
C201067,Rong Pan,1990-09-20,HK,,,individual
C971096,Xie Jianqi,1979-12-10,SG,,,individual
C946902,An-Najar Saed,1973,SY,,,individual
C388348,Ng Yong-Chiang,1974-09-14,TW,,,individual
C485711,Rodrigues Stephen,1985-04-16,FR,,,individual
C386736,Abdukarem ben Samer Tahah,1999-09-17,SY,,,individual
C566256,Hernandez Anthony,1956-05-14,AU,,,individual
C611123,Jiang Jian Rui,1964-02-15,CN,,,individual
C495438,Northern Lights Technologies Ltd.,,CN,,,entity
C189960,Omar AnNadschdschar,1985-07-27,EG,,,individual
C216783,Hamid Kermani,1993-11-02,IR,,,individual
C969572,Zhu Feng,1960-11-14,TW,,,individual
C644443,Orion Textiles,,YE,,,entity
C910169,Michael J. Delacruz,1972-09-24,AU,,,individual
C809514,Nick De la Cruz,1999-07-08,CA,,,individual
C806051,Svetlana Yashina,1994-06-03,KZ,,,individual
