customer_id,full_name,dob,nationality,id_type,id_number,type
C421196,Zhou Bao,1988-03-24,SG,,,individual
C519546,"Brien, Samuel M. O",1969-10-14,FR,,,individual
C844436,Oleg Alexandrovich Fedorov,1978-10-24,RU,,,individual
C718715,Kamren Tabrezi,1988-11-13,AF,,,individual
C730940,Danny Larson,,MX,,,individual
C180356,Rasheed b. Walleed Bakr,1996-12-17,SA,,,individual
C275069,"Sallihi, Siavash",1960-09-12,AF,,,individual
C930111,Edward J. Schröder,1965,MX,,,individual
C507945,Valentina K.,,UA,passport,UA36335782,individual
C545584,Fevre Pete A. Le,1981-02-11,DE,,,individual
C272950,Johnny M. Schroder,1956-10-08,BR,,,individual
C653757,Benjamin M. Silva,1992-12-28,BR,,,individual
C443117,Behrouz Sherazi,1966-08-27,AF,,,individual
C896754,Smith-Jones Vicky,,AU,,,individual
C113400,Sue Fischer,1993-08-21,US,,,individual
C240489,Richard M. Schroeder,,FR,,,individual
C320017,Semen Semenov,1999-01-11,KZ,,,individual
C822013,Maryam Akbarie,1993-12-07,AF,,,individual
C791194,Michael A. Nguyen,,GB,,,individual
C730725,Salma Darwesh,1977-11-13,IQ,,,individual
C823057,"Sakharov, Arkady",,BY,,,individual
C712105,Daniel Fischer,1953-12-12,US,,,individual
C616434,Richard Schmid,1996-06-27,FR,,,individual
C797906,Kamren Sadighi,1968-06-24,AF,,,individual
C837903,"Ahmadie, Maryaam",1981-07-06,AF,,,individual
C391739,The Broker,,LB,,,individual
C773060,Mortizah Rezaai,1991-09-06,AF,,,individual
C963863,Ljudmila Wladimirowna Grischina,1955-05-23,RU,,,individual
C464116,Rezah Ebrahemi,,IR,,,individual
C448592,Igor Tsoiy,,UA,,,individual
C569314,Mortizah Zammani,1960,IR,,,individual
C332494,Arash Rostammi,1971,AF,,,individual
C391342,Omed Ghassimmi,1972-11-23,AF,,,individual
C172767,"Tsvetkova, Nataliya",1991-10-15,UA,,,individual
C484856,Arkady Nowikow,,UA,,,individual
C912393,Eastern Star Engineering Ltd,,SA,,,entity
C247457,Saba Waleed Al,1980-10-03,IQ,,,individual
C849379,Yelena Nikolaevna Andreeva,1958-04-10,RU,,,individual
C895088,Alexander Ferreira,1986-03-17,AU,,,individual
C853774,Chihhsin Chang,1958-07-12,CN,,,individual
C451517,Maxim Volkov,,UA,,,individual
C593218,Wen Yan Yip,1953-03-26,TW,,,individual
C846132,Walled Zaydi,1957-05-05,SA,,,individual
C719719,"Zamzam Electronics, SA",,GB,,,entity
C798841,Peter Fischer,1997-04-02,FR,,,individual
C465975,SINAI CONSTRUCTION Inc.,,SY,,,entity
C862507,Tsui Fu,,CN,,,individual
C936660,"as-Zahrani, Yussoof",1953,YE,,,individual
C424327,Jian-Yong Mah,,MX,,,individual
C860353,Khalled Hamden,1989-03-26,AE,,,individual
C201242,Chih Wu,,TW,,,individual
C936092,Alexey Pavlov,1966-04-28,KZ,,,individual
C952863,Coral Reef One Trader,,RU,,,vessel
C753770,Pin Hong Yip,,CN,,,individual
C735196,Li Chihjung,,CN,,,individual
C858270,Zahra Esfahani,1973-09-15,AF,,,individual
C418326,Farhed Gafari,1968-10-27,IR,,,individual
C720404,Parveez Rezaai,1984-03-14,AF,,,individual
C458315,M/V Atlantic Hope IV,,CM,,,vessel
C853660,Long Xu,1967-09-23,CN,,,individual
C674494,"Hossaini, Hameed",1980-04-17,IR,,,individual
C292533,"Pavlova, Zhanna Sergeyevna",1974-09-11,KZ,,,individual
C652847,Ewgeny Alexeevich Tkaczenko,1970-04-02,KZ,,,individual
C198247,Leijian Han,1960-01-19,TW,,,individual
C672271,Dick Lindkvist,,MX,,,individual
C534220,"Kozlova, Anna",1981-11-28,BY,,,individual
C330713,Yuliya Volkova,1976-02-24,KZ,,,individual
C510610,James M. Rodrigues,,US,,,individual
C904575,Steven J. Schröder,,BR,,,individual
C484080,Mariam Sallih,1988-12-05,YE,passport,YE64977043,individual
C561855,Volga Chemicals,,LB,,,entity
C715189,Mohsin Rahmanie,,IR,,,individual
C420786,Tao Peng,,SG,,,individual
C388049,Salem Khoury,1987-10-08,EG,,,individual
C953359,Kowalsky Jennifer,1984-06-23,FR,,,individual
C978732,Bosphorus Holdings G.m.b.H.,,AU,,,entity
C245430,نبيل كنعان,,SY,,,individual
C542708,Boris Bykov,,BY,,,individual
C210625,"Atar, Ahmed Al",1966-12-11,IQ,,,individual
C612538,Zhong-Kai Guo,,CN,,,individual
C732375,To Fang Shu,1988-08-07,HK,,,individual
C312138,Cheng-Xue Pan,1996-07-20,HK,,,individual
C633341,Zied Barakat,1956-12-07,SY,,,individual
C692354,Fatimmih Salehi,1964-05-11,AF,,,individual
C170894,Feng Chin,1963-03-05,CN,,,individual
C198879,Vanderberg Barbara M.,1998-08-10,CA,,,individual
C498216,Tatiana Chernova,1992-10-08,RU,,,individual
C243982,Xiaobin Zhou,1956-01-22,SG,,,individual
C959822,Kamren Akbarie,1967-12-25,AF,,,individual
C955241,Jose Meyer,1958-01-25,AU,,,individual
C262735,"Red Sea Import Export, Limited Liability Company",,SG,,,entity
C101904,Lin Pin Tao,1972-07-24,HK,,,individual
C298383,Bilal Rashed,1952,SA,,,individual
C136287,Adnene Hamdane,1980-12-06,LB,,,individual
C623093,Frederick J. Fernandes,1961-05-12,AU,,,individual
C907067,Pavel Smirnov,1971-10-02,UA,,,individual
C266117,Salleem Al-Atar,1992-08-16,AE,,,individual
C207099,Igor Shevchenko,1963-07-15,BY,,,individual
C160460,Masoud Rahmani,1994-09-21,AF,,,individual
C490696,Anastasiya Tkazchenko,1966-11-13,BY,,,individual
C325618,Abdel Rahmen Sulten,1999-09-06,SY,,,individual
C766926,"Shcherbakov, Dmitry",,RU,,,individual
C608259,"Sorenson, Ben M.",1965-04-05,CA,,,individual
C788504,Chu Tung,1975-10-06,SG,,,individual
C158879,Leung Hai-Min,,SG,,,individual
C835977,Nilloufar Kermani,,AF,,,individual
C863210,Tori J. Muller,,BR,,,individual
C396558,Behrouz Ahmadi,1956-03-05,AF,,,individual
C196747,The Summit Agro L.L.C.,,IQ,,,entity
C927698,"Kravchenko, Sergey Nikolaevich",1991-12-22,BY,,,individual
C511977,Billal Faris,1969-09-03,EG,,,individual
C995081,Rammi ibn Rashed Hakem,1992-12-24,IQ,,,individual
C131801,Matthew Rodriguez,1961-12-09,BR,,,individual
C930989,Ted M. Smith Jones,1974-02-22,AU,,,individual
C965210,An-Jun Xu,1994-07-07,CN,,,individual
C185525,Anthony MacDonald,,FR,,,individual
C327103,Marina Andreeva,1954-12-27,KZ,,,individual
C729035,Christopher M. Schmid,1978-07-13,FR,,,individual
C146076,Kamal Abas,1993-03-12,SY,,,individual
C959967,Sammi Zahrani,,AE,,,individual
C775085,Zhong Deng,1996-02-14,TW,,,individual
C917580,Anwar AzZahrani,1982-08-15,SA,passport,SA29634230,individual
C332705,an-Najar Tarek,1958-03-19,SY,,,individual
C878059,Lei-Rui Li,,TW,,,individual
C347798,Junglei Lin,1971-09-22,SG,,,individual
C607182,Nicolas O'Brien,1991-11-25,CA,,,individual
C688409,Guijie Zhao,2000-06-13,TW,,,individual
C530672,Bobby Müller,1969-06-25,FR,,,individual
C200259,Silver Lining II,,CM,,,vessel
C456192,"Moradi, Maryame",1976-01-27,IR,,,individual
C700017,Volga Petroleum Ltd,,CN,,,entity
C641778,Vessel Marlin Alpha,,PA,imo,IMO9591428,vessel
C390599,Parvez Mousavi,2000-03-28,TW,,,individual
C579832,Nasreen Rahemi,1978-06-02,IR,,,individual
C663445,Ping Huang,1974-11-12,SG,,,individual
C908896,Min Fan,1971-12-16,SG,,,individual
C633178,Hisham Yassen,,SA,,,individual
C930943,Hosain Akbarie,1991-03-02,AF,,,individual
C179611,Majed Nazari,1979-11-17,IR,,,individual
C656684,Majede El-Djabouri,1958-08-13,SY,,,individual
C379123,Irina Morozova,1985-12,BY,,,individual
C904778,"Shcherbakova, Nataliya",1979-02-14,RU,,,individual
C689386,Hassan Barakat,,IQ,,,individual
C800799,Mahmoudi Gaved,1951-08-25,AF,,,individual
C524631,Dmitry Popov,,RU,,,individual
C775674,Tseng Yu,1980-10-09,TW,,,individual
C101033,Siavash Rezai,,AF,,,individual
C719321,Meridian Holdings S.A.,,TW,,,entity
C281185,Ting Xiao Leung,1987-01-03,TW,,,individual
C284428,Maxim Vladimirovich Lebedev,,RU,,,individual
C537865,Dariush Rezaai,1963-05-02,GB,,,individual
C306704,Kermani Bijen,,IR,,,individual
C952239,"Morozov, Viktor",1990-03-07,RU,,,individual
C162562,Benny Fisher,1972-09-15,MX,,,individual
C622815,"Mahmoudi, Parissa",1993-11-18,AF,,,individual
C982151,"Khoury, Aly",1979-05-08,SA,,,individual
C548660,Elizaveta Kuznetsova,1980-11-17,UA,,,individual
C351096,Nicholas J. McDonald,1952-03-10,FR,,,individual
C953899,Te Chu,1979-11-14,TW,,,individual
C711526,Maxim Yegorov,2000-07-08,UA,,,individual
C857946,Orion Agro Free Zone Establishment,,US,,,entity
C674525,"Sørensen, Joe J.",1951-09,AU,,,individual
C882690,Jun Cheng Lam,1983-04-08,HK,,,individual
C871717,The Blue Horizon Freight Company,,BY,,,entity
C927005,Theodore J. Rodrigues,1994-10-01,GB,,,individual
C997784,"Aral Engineering, G.m.b.H.",,HK,,,entity
C757563,Maryam Mohamadi,1976-12-04,AF,,,individual
C930754,al-Khateeb Ibrahem,1988-04-21,SA,,,individual
C695235,Arasch Esfahani,,IR,,,individual
C857507,Vasily Alexeevich Kovalenko,1982-08-08,UA,,,individual
C245786,Ivan Chevtchenko,1993-01-22,KZ,,,individual
C738243,Pavel Makarov,,RU,,,individual
C350942,Jimmy A. Schmitt,,US,,,individual
C757465,Semion Bondarenko,,UA,,,individual
C977892,Hosein Rahmanie,,AF,passport,AF27573373,individual
C469627,Song Ming-Hsiao,1966-11-09,TW,,,individual
C477607,Hamzaah Nasrala,2000-10-27,JO,,,individual
C275775,Oleg Wladimirowich Schukow,,RU,,,individual
C892365,Zagros Metals,,LB,,,entity
C884757,Ricky J. Hernandez,1964-08-07,AU,,,individual
C356110,Nick M. Hernandez,1971-09-14,CA,,,individual
C762094,Lan-Ting Hsieh,1951-06-01,SG,,,individual
C367806,The Amber Pharma Inc.,,SG,,,entity
C760043,Wei Long Zeng,1986-10-19,SG,,,individual
C712397,Majed Sallih,1960-02-22,EG,,,individual
C727732,Arash Esfahani,1994-03-03,AF,,,individual
C523151,Massoude Cheerazi,1955-11-15,CN,,,individual
C714736,Sinai Petroleum Co,,AF,,,entity
C709743,Samuel J. Kowalski,,AU,,,individual
C633812,"Kiseleva, Zhanna",1959-03-14,BY,,,individual
C794263,Husain Barakat,,SA,,,individual
C225654,Susan Nguyễn,1954-06-07,DE,,,individual
C435637,Ling Chun Lam,1978-02-12,TW,,,individual
C499383,امید صادقی,1982-09-13,AF,,,individual
C894325,"Zaitseva, Galina",1982-09-05,RU,,,individual
C194427,Yuriy Semionov,1980-08-15,UA,,,individual
C261173,Yasen Ahmed,1976-06-26,SY,,,individual
C496915,Boris Sokolov,,RU,,,individual
C296177,Mahsa Mohamadi,1976-11-15,IR,,,individual
C661906,Chuck J. Fischer,1981-08-15,AU,,,individual
C265600,Lotus Steel L.L.C.,,AF,,,entity
C544208,Marwen Al Farsi,1973,AE,passport,AE48066187,individual
C959308,Feng Chun Yuan,1981-02-10,CN,,,individual
C179371,Saed ben Faysal Yasen,1997-07-06,EG,,,individual
C504536,Cavihe Mahmoudi,,IR,,,individual
C588767,Tareq ben Hussein Azez,1970-08-14,IQ,,,individual
C791238,Zagros Pharma OAO,,FR,,,entity
C992367,Lindquist Patricia M.,,DE,,,individual
C460099,Xu Jun,1984-07-01,TW,,,individual
C197709,Saed ben Fahd al-Farsi,1966,SA,,,individual
C832982,Kavih Gafari,1955-04-02,IR,,,individual
C341841,Farsi Hanen Al,1957-05-03,EG,,,individual
C797950,Oxana Tsvetkova,,UA,,,individual
C691532,Desert Rose One Express,,RU,,,vessel
C818180,The Nile Valley Construction Joint Stock Company,,SY,,,entity
C489693,Shan Hu,1989-11-17,TW,,,individual
C577753,Billal Qassim,1996-12-03,IQ,,,individual
C979155,Sue A. Fisher,1985-08-28,BR,,,individual
C108601,Fernandes Sue M.,1995-01-07,AU,,,individual
C702553,Mohamadi Golnaz,1956-02-08,AF,,,individual
C464049,Peter Fisher,1952-05-17,US,,,individual
C266187,"Tehrani, Hosain",,IR,,,individual
C745741,Ural Textiles GmbH,,IR,,,entity
C142425,Dallal Barakat,1976-08-12,AE,,,individual
C793388,"Schmid, Johnny J.",1965-04-18,DE,,,individual
C639956,Hsin-Xue Poon,,SG,,,individual
C671281,An Tian Tong,1997,CN,passport,CN94857236,individual
C488437,Luo Lei,1951-11-06,TW,,,individual
C360829,"Larson, Tom M.",1968-10-22,BR,,,individual
C321208,عائشة بن سامي طه,1997-04-22,JO,,,individual
C401392,Nasren Rostammi,,IR,,,individual
C942655,Babak Hashemmi,1982-02-06,IR,,,individual
C704902,"Kassem, Ibrahem bin Muhamed",1999-03-16,SY,,,individual
C862750,Lady Fortune One Express,,RU,,,vessel
C371541,Anwar ibn Salleem Nasrala,1986-06-09,JO,,,individual
C587468,Sasha Larson,,GB,,,individual
C108686,Kai-Chiang Yeh,1977-02-23,CN,,,individual
C807180,Steven J. Rodriguez,1981-06-20,CA,,,individual
C335475,Hosein Carimi,1976-12-19,IR,,,individual
C717654,Patricia A. Andersson,1952-12-23,GB,,,individual
C287104,Jim J. Kowalsky,1956-08-08,US,,,individual
C339881,Hsiangchien Chien,1964-12-28,CN,,,individual
C663138,Zagros Import Export SA,,GB,,,entity
C318822,Lo Wei,1956-05-16,SG,,,individual
C757344,Kavih Ahmady,1956,RU,,,individual
C545964,Karem AlJabourie,,SA,,,individual
C599678,Talal M.,1992-05-20,JO,passport,JO87891675,individual
C560007,Dmitry Novikov,1950-06-12,UA,,,individual
C297684,Sallihi Nasren,,IR,,,individual
C546201,Layla ibn Abdolah Sulten,,JO,,,individual
C761782,Oxana Mikhailovna Tsoiy,,BY,,,individual
C338663,Carim El-Djabouri,1966-08-01,SA,,,individual
C911822,Aischa Faris,1962-04-14,SA,,,individual
C345272,Semion Zaitsev,1954-08-14,BY,,,individual
C399194,Sun Ping Ming,1992-06-27,SG,,,individual
C504410,Руслан Петрович Егоров,1984,FR,,,individual
C724345,Stanislaw Schischkin,1981-03-27,KZ,,,individual
C956469,Hank J. de la Cruz,1980-10-01,CA,,,individual
C158062,Schmid Katherine J.,1951-04-12,US,,,individual
C430543,Na-Fu Mah,1966-07-07,HK,,,individual
C315639,Nour Bakr,,LB,,,individual
C943351,Antien Tang,1997,CN,,,individual
C916560,Salih Muhamed,1965-03-27,SA,,,individual
C991338,Lin Bochun,1979-03-09,CN,,,individual
C737946,Wiktorya Mihailovna Zhukowa,1983-04-05,UA,,,individual
C942365,Bidschen Mohamadi,1984-05-23,IR,,,individual
C630247,MT Arctic Dawn IV,,PA,,,vessel
C814326,Hui Ping Cai,1983-01-27,SG,,,individual
C771302,Yip Long-Kuei,1990-02-10,TW,,,individual
C343146,"Eastern Star Steel, FZE",,IQ,,,entity
C208299,Titan Energy L.L.C.,,SG,,,entity
C118871,Maryam Sallehi,2000-04-07,AF,,,individual
C925699,Babak Jafari,1983-02-05,AF,,,individual
C611890,Anastasya Tsoiy,1958-11-06,KZ,,,individual
C689291,Patricia DaSilva,1965-02-26,CA,,,individual
C717934,Volga Group,,RU,registration,REG-187731,entity
C873851,Artjom Bykow,1975-11-20,KZ,,,individual
C342219,Matthew Olsen,,DE,,,individual
C255697,Hameed Hamden,1958-04-04,JO,,,individual
C957292,Darya Makarova,2000-03-11,BY,,,individual
C960032,Fedorow Roman,,UA,,,individual
C974240,Alexandr Tsoiy,1965-10-25,BY,,,individual
C771741,Gennady Chevchenko,,CA,,,individual
C528979,Adnen az-Zahrani,1967-10-18,JO,,,individual
C235472,Salma Kaseem,1950-04-18,EG,,,individual
C986337,Tommy A. Müller,1972-02-28,US,,,individual
C847133,M/T Arctic Dawn Star,,CM,,,vessel
C907591,Arash Rahmani,1950-07-19,AF,,,individual
C716329,Margaret Andersson,,GB,,,individual
C987998,"Tehrani, Mohsin",1983-02-15,SY,,,individual
C631057,Ted García,,US,,,individual
C851079,Evgueny Popoff,,KZ,,,individual
C393456,Feng Qian,1966-03-03,CN,,,individual
C963805,"Kowalenko, Igor",1977-08-07,UA,,,individual
C233756,Omede Kermani,1986-03-05,AF,,,individual
C663821,Arash Nazari,1955-06-03,IR,,,individual
C688635,M/T Silver Lining III,,MH,,,vessel
C119363,Mehdi Karemi,,AF,,,individual
C989604,Igor Kiselev,1960-03-22,BY,,,individual
C631210,Jelena Zhukowa,1988-04-24,RU,,,individual
C687490,The Golden Crescent Agro Corp.,,AU,,,entity
C811943,"Kanen, Gammal",,SA,,,individual
C653680,"Zhukov, Valery",1984-03-12,BY,,,individual
C628701,Red Sea Minerals Co.,,DE,,,entity
C343287,Mariam Tahah,1954-03-03,SY,,,individual
C521943,Feng Lei Tse,1950-10-03,CN,,,individual
C705355,Denis Wladimirowich Lebedew,1963-01-03,UA,,,individual
C722025,Nasren Tabrezi,,IR,passport,IR55363231,individual
C977356,Valery Nikolaev,1972-05-07,UA,,,individual
C548486,McDonald James M.,2002,US,,,individual
C357755,"as-Sayid, Nour",1950-07-14,SA,,,individual
C616135,Ruslan Ivanovich Smirnov,1994-10-08,BY,,,individual
C606860,Sheren Kermani,1963-08-18,IR,,,individual
C734157,Ted M. Andersson,1990-01-18,DE,,,individual
C594804,Farhed Jafari,1970-03-10,AF,,,individual
C588944,Andy J. O Brien,1989-12-07,FR,,,individual
C320589,Kit Ferreyra,1956-06-27,BR,,,individual
C553727,Theodore Rodrigues,1972-03-25,MX,,,individual
C569528,Mike J. Sørensen,1984-04-25,MX,,,individual
C720509,Wladimir Jastschin,1996-04-23,KZ,,,individual
C481858,Wu Hui-Hui,1972-11-19,TW,,,individual
C694700,Ruslan Yashin,,BY,,,individual
C366293,Zaynabe ben Nizare Nasralahe,1962-11-02,EG,,,individual
C202313,Baltic Swan III Spirit,,CM,,,vessel
C528723,Yelena Petrovna Andreeva,1954-08-12,BY,,,individual
C322704,Billy J. Da Silva,1956-02-13,US,,,individual
C220207,Kamale ArRashed,1984-11-25,AE,,,individual
C283453,Javed Akbari,1956-08-27,IR,,,individual
C864269,Shahram Ahmadi,1959-04-23,AF,,,individual
C965619,Christopher DaSilva,1983-09-05,AU,,,individual
C902590,Boris Kravchenko,1978-03-09,UA,,,individual
C353011,Gennady Alexeevich Yakovlev,1964-11-13,RU,,,individual
C866658,Song Shu Fang,1972-11-08,HK,,,individual
C406306,Kuo Chou,1991-06-01,SG,,,individual
C719335,Valentina Mikhailovna Petrova,,UA,,,individual
C923968,Khadeeja AnNajar,1986-11-19,YE,,,individual
C917448,Zahrah Karemi,2000-05-08,IR,,,individual
C894943,Parvez Nazari,1987-07-02,IR,,,individual
C920578,Arash Farahani,1973-11-18,IR,,,individual
C337581,Olga Vladimirovna Chaikovskaya,1965-12-10,EG,,,individual
C204500,Zahrah Tehrani,,IR,passport,IR10982341,individual
C755496,Andrey Kuznetsov,1951-06-15,KZ,,,individual
C749417,M/V Ocean Titan III,,CM,,,vessel
C500617,Yassir as-Masri,1998-01-05,AE,,,individual
C631825,Said Moradi,1958-07-08,AF,,,individual
C103352,Mahmoud ben Hamed Mahdi,,LB,,,individual
C524653,Volga Import Export,,EG,,,entity
C796800,Semion Saitsev,1956-05-21,UA,,,individual
C217610,Abd al-Karem Al-Hashemmi,,AE,,,individual
C988733,McDonald Dan A.,,AU,,,individual
C159328,Ali ben Sammi as-Khateb,1957-11-03,IQ,,,individual
C128083,Robert Larsen,1955-10-25,DE,,,individual
C850336,Zaydi Yussoof,1981-11-06,AE,,,individual
C608192,Yun Pao Peng,1953-12-04,TW,,,individual
C284964,Pavel Chaikovsky,1958-01-22,BY,,,individual
C942378,Salma Yasen,,SA,,,individual
C968923,Barakat Anwar,1961-04-24,IQ,,,individual
C231603,Ahmed Hakeem,,SA,,,individual
C257147,Mei Rong Zhu,1982-04-15,HK,,,individual
C343382,Amber Petroleum,,SA,,,entity
C741285,Maryam Akbari,1964-12-07,IR,,,individual
C162348,De Yang,1997-05-24,CN,,,individual
C784845,M/T Night Hawk II,,CM,,,vessel
C892028,Fatemma Sulten,1971-04-07,SA,,,individual
C227184,Saede bin Abdolahe Bakre,1964-09-11,EG,,,individual
C546240,Dick Meier,1998-06-07,FR,,,individual
C180865,Artem Ivanovich Novikov,1998-01-14,KZ,,,individual
C127310,Tu Hong-Chung,1953-09-22,SG,passport,SG76667478,individual
C808514,Nizar ben Abdool Karim Al-Ameen,1982-06-02,IQ,,,individual
C902522,Dang Jung-An,1973-10-17,CN,,,individual
C310963,Galina Tsoiy,1999-07-15,BY,,,individual
C665582,Vasily Yakovlev,1974-06-14,BY,,,individual
C143792,Mehdi Zamani,1975-07-25,IR,,,individual
C490429,Leilla Mahmoudi,1983-08-12,IR,,,individual
C339453,Caspian Metals SA,,AU,,,entity
C302923,Emerald Bay Group,,IQ,registration,REG-363804,entity
C297539,Ameena ben Saed Hakeem,,EG,,,individual
C432864,Chun Ma,1997-10-01,HK,,,individual
C613268,"Delta Metals, Ltd.",,CN,,,entity
C244752,Delta Maritime Limited Liability Company,,JO,,,entity
C395607,Abd el-Karem Sulten,1989,IQ,,,individual
C663019,Rammin Sallehi,,IR,,,individual
C150678,Jenny M. Smith-Jones,1976-07-03,GB,,,individual
C880679,Yuriy Morozov,1972-05-09,UA,,,individual
C431971,Hashemmi Jammal Al,1978-02-17,AE,,,individual
C668431,Oleg Petrov,,RU,,,individual
C649354,Zaynab Al-Sayid,1960-10-07,JO,,,individual
C690092,Kavih Rezaai,1981-07-02,AF,,,individual
C209865,"Silva, Henry M. Da",1953-05-13,MX,,,individual
C457910,Nicholas J. Schröder,1973-10-27,FR,,,individual
C157296,Ibrahem Salmen,1982-03-23,LB,,,individual
C834790,Rammin Baghiri,1994-07-20,AF,,,individual
C611830,Fatemmeh Hashemmi,1972-08-06,AF,,,individual
C173592,Billy A. DaSilva,1987-11-11,CA,,,individual
C219792,Hsiang-Jun Tso,1998-02-14,SG,,,individual
C581552,Kamren Yazdani,1994-09-26,IR,,,individual
C315043,Feng Yong-Jing,1978-04-05,HK,,,individual
C570456,Karakum Industries Inc,,FR,,,entity
C387316,Semion Nikolaew,1988-01-07,RU,,,individual
C737086,Samuel J. Johansen,1987-01-08,GB,,,individual
C425955,Yury Zhukov,1982-12-05,KZ,,,individual
C172701,Kolya,,EG,,,individual
C778716,"Rodrigues, Robbie A.",1961-10-24,MX,,,individual
C311125,Marwen El Atar,,EG,,,individual
C263977,Artiom Andreev,1983-08-15,UA,,,individual
C794563,Abdollah Naser,1990-12-15,SY,,,individual
C594864,"Bosphorus Trading, Ltd",,CN,,,entity
C743967,"Faris, Abdulazez bin Majed",,LB,,,individual
C730893,Jade Dragon Textiles Ltd,,FR,,,entity
