customer_id,full_name,dob,nationality,id_type,id_number,type
C654663,Hussein ElFarsi,1956-09-24,YE,,,individual
C230233,Ali ElAmen,1992-07-20,SY,,,individual
C518655,Nikolay Sergeyevich Kuznetsov,1974,LB,,,individual
C821579,Kai Chan,1970-03-15,TW,,,individual
C526918,Rezaai Babak,1965-11-26,AF,,,individual
C410383,Tung-Chun Chin,1999,TW,,,individual
C468821,Hosain Moussavy,,AF,passport,AF21007095,individual
C955262,Fedor Tzoiy,1993,KZ,,,individual
C999061,Waled Nasralah,1963-02-20,SY,,,individual
C362022,Nicholas Weiß,1984-06-20,DE,,,individual
C620310,Hammed Ghassimmi,,IR,,,individual
C324846,Gennady Kiseliov,,UA,,,individual
C843085,Al-Noor Technologies FZE,,SY,,,entity
C315210,"Orlova, Marina",1985-01-03,BY,,,individual
C171130,Zhi-Zhong Feng,1966-08-22,CN,,,individual
C747242,Ed A. Smith-Jones,,DE,passport,DE22028629,individual
C879467,Ocean Pearl II Express,,PA,,,vessel
C736551,Michael J. Rodrigues,1954,US,,,individual
C570424,Thomas M. Bianchi,1982,DE,,,individual
C202861,Yong Sheng Tu,1990-02-17,CN,,,individual
C138357,Omar Naser,1963-06-18,JO,,,individual
C904649,Nour Darwesh,1994-04,AE,,,individual
C293200,Golden Crescent Agro Corporation,,AU,,,entity
C200315,Mehdi Nazari,1986-06-08,IR,,,individual
C799753,Al Bahr Trading Joint Stock Company,,AF,,,entity
C332308,"Moradi, Arashe",1989-09-21,IR,,,individual
C287502,Mikey J. Johanson,1984-01-20,DE,,,individual
C378877,Jamal ibn Fahd Al Shamsie,1991-02-07,EG,,,individual
C624190,Marwen ElKhateeb,1989-04-12,SA,,,individual
C769322,Chan Ming Ping,,TW,,,individual
C318556,"as-Sayid, Yussuf ibn Karem",1952-12-01,SY,,,individual
C538470,Tatiana Chernova,1962-12-26,RU,,,individual
C938304,Victoria A. Kowalsky,,GB,,,individual
C953470,Long-Juei Wang,1999-01-16,TW,,,individual
C811342,Mahmoud b. Ismayl Abas,,IQ,,,individual
C250230,Ning-Yu Lee,,TW,,,individual
C743268,Chahrame Ebraheemmi,1982-08-14,AF,,,individual
C688675,CASPIAN AGRO Co.,,BR,,,entity
C369260,Jennifer J. Dubois,,FR,,,individual
C392113,Red Sea Holdings Ltd.,,GB,,,entity
C736003,Andy Meyer,,US,,,individual
C823024,Min Fan,1965-08-11,SG,,,individual
C236067,Gang Shen,1968-03-28,HK,,,individual
C351365,"Schmidt, Pepe A.",,MX,,,individual
C125791,Jurij Alexandrovich Fedorow,1995-03-16,RU,,,individual
C558028,Arkady Petrovitch Petroff,,AF,,,individual
C768383,Anwar Darweesh,1990-04-13,YE,,,individual
C965521,Ewgeny Jaszin,2000-12-10,KZ,,,individual
C659946,Igor Kozlov,1962-05-05,RU,passport,RU31295630,individual
C564303,Yussoof El Khateb,1981,JO,,,individual
C766091,Farhed Mahmoudi,1963-08-12,AF,,,individual
C867191,Zenith Textiles GmbH,,IQ,,,entity
C675566,Tabriz Metals Inc.,,CA,,,entity
C399636,Muhammad Al Farsi,,SY,,,individual
C978676,"Al-Bahr Energy, Company",,US,,,entity
C424288,Yan-Yan Faan,,CN,,,individual
C503731,Nafang Chiang,1952-12-15,CN,,,individual
C310379,Rui Kai Kwok,1955-06-28,TW,,,individual
C977372,"Pawlowa, Shanna Sergejevna",1952-08-17,RU,,,individual
C586208,Hai Chao,1979-02-02,SG,,,individual
C280203,Chien Yanwei,1988-09-13,HK,,,individual
C626106,Igor Shishkin,,RU,,,individual
C689683,Александр Кравченко,,UA,,,individual
C410651,Rebecca Le Fevre,,MX,passport,MX80465587,individual
C588228,Sheren Rezaai,,IR,,,individual
C789890,Bashar Al Shamsi,1958,LB,,,individual
C965874,"ad-Doury, Tarigh",1953-10-06,SA,,,individual
C369768,Dariush Rahmani,1956-06-25,IR,,,individual
C280681,Viktorya Smirnowa,1979-07-04,BY,,,individual
C926185,Laylah Awade,,JO,,,individual
C334441,Kun-Hong Hsu,,SG,,,individual
C876117,Matt A. Nguyen,1981-06,BR,,,individual
C172913,Vessel Wind Runner Alpha,,KM,imo,IMO9973802,vessel
C323988,Wind Runner One Express,,PA,,,vessel
C135809,Tom J. De la Cruz,1964-10-03,FR,,,individual
C687658,"Nguyễn, Xander",1993-04-04,FR,,,individual
C501673,Sam J. Johanson,,AU,,,individual
C188544,Al-Noor Technologies FZ-LLC,,MX,,,entity
C387073,Zenith Logistics Company,,US,,,entity
C419578,Keung Ning Chun,,SG,,,individual
C253155,"Caspian Trading, Company",,SA,,,entity
C994982,Barakat Ismayl,,YE,,,individual
C946563,Marina Kravtchenko,1969,UA,,,individual
C385124,Rezah Mahmoudy,1952-05-12,BY,,,individual
C784134,Pat J. Ferreira,1955-04,MX,,,individual
C207716,MT Wind Runner III,,CM,,,vessel
C547209,Nasren Ebrahemmi,1986-03-08,AF,,,individual
C408071,"Hamden, Anwar",1966,SA,,,individual
C497918,MV Black Tide Star,,KM,imo,IMO9537054,vessel
C855064,Edward A. Du Bois,1961-09-28,US,,,individual
C625129,Mustafah Salmen,1984-07-04,EG,,,individual
C130907,Kseniya Andreeva,1953-11-01,UA,,,individual
C429708,"Johansson, Jon",1986-05-03,US,,,individual
C856409,"Ural Textiles, FZE",,IR,,,entity
C742248,Mahdi Samirah,1967,EG,,,individual
C428444,Cui Yong,1960-06-11,CN,,,individual
C835791,Laillah Esfahani,1989-10-10,IR,,,individual
C191802,Mortizah Sadighi,1974-07-09,IR,,,individual
C104242,Stephen J. Ferreyra,,MX,,,individual
C176934,Andrew Kowalski,,MX,,,individual
C168950,Nasralah Khadeedschah,1974-10-06,IQ,,,individual
C913690,Dima,,BR,,,individual
C298083,Fatimmih Moussavie,,AF,,,individual
C854702,Mortezah Akbari,,IR,passport,IR85352195,individual
C706884,Saaid Nazari,,AF,,,individual
C261989,Lyudmila Mikhailovna Grishina,1966-09-03,BY,,,individual
C866427,an-Najar Mahmoud,,SY,,,individual
C642404,Lin Qi Kai,1978,CN,,,individual
C123384,Fang Qi Liang,1989-05-25,TW,,,individual
C288705,Raniah El-Shamsi,1979-07-19,YE,,,individual
C971878,Mortiza Farahani,1970-08-23,IR,,,individual
C262085,Trish M. Weiss,,FR,,,individual
C882748,Jennifer J. Fisher,1972,DE,,,individual
C834655,Chaikovsky Arkady,,RU,,,individual
C630202,"Awed, Zaynab",1961-10-03,YE,,,individual
C961461,Sadighi Nasren,,IR,,,individual
C133487,Volga Energy,,AF,,,entity
C427808,"Kasseem, Faysal",1955-06-12,EG,,,individual
C852532,Ng Kai-Kun,1986-01-02,CN,,,individual
C238401,Valentina Tsoy,1978-01-20,BY,,,individual
C380254,Abdola Sulten,,YE,,,individual
C484341,Boris Petrowich Belousow,1992-01,KZ,,,individual
C643434,Huda Nasrallah,1968-05,AE,,,individual
C493453,Rami El Douri,1962-01-03,YE,,,individual
C107431,Nour Kassim,,SY,,,individual
C215892,Pete J. Weis,1993-10-24,MX,,,individual
C767626,William A. Hernández,1966-03-23,MX,,,individual
C697076,Tatiana Sergeyevna Bykova,1968-02-08,RU,,,individual
C516926,Ming De Hoo,1959-12,TW,,,individual
C798640,Zhang Zhong Xia,1955-06-09,CN,,,individual
C633901,Zahrah Mohamadi,1951,AF,,,individual
C349166,Ehsen Yazdani,1999-02-04,IR,,,individual
C964968,"Karakum Investments, Corporation",,SG,,,entity
C415812,Fedor Alexandrovich Smirnov,1953-11-22,BY,,,individual
C301184,Pan Hai,1974,SG,,,individual
C241955,Samuel J. Lindquist,1995-10-17,BR,,,individual
C367998,Charles M.,1972-11-01,US,passport,US11037578,individual
C733259,Kamraan Tabrizie,,IR,,,individual
C904780,Hwang Hsiang Yu,1951-11,CN,,,individual
C176607,Vyacheslav Popov,1963-03-10,KZ,,,individual
C501828,Vyacheslav Mikhailovich Yegorov,,RU,,,individual
C702618,Kunqi Hu,,SG,,,individual
C998807,Silver Lining One,,PA,,,vessel
C302412,Ruslan Sokolov,1984-05,KZ,,,individual
C766440,Hosain Mohamadi,1983-06-19,AF,,,individual
C260343,Tang Yan,,SG,,,individual
C455195,Lei Hu,,CN,,,individual
C507498,Ismayl ibn Ahmed Kanaen,,JO,,,individual
C187067,Jennifer A. Sorensen,1984-09-16,FR,,,individual
C691694,Masoud Ghassimmi,,IR,,,individual
C853288,Mesopotamia Electronics Co.,,AF,,,entity
C157339,Hamza ibn Abdol Aziz Faris,1995-05-16,YE,,,individual
C691360,"Akbari, Hosain",1979-06-28,IR,,,individual
C531014,Rammin Mahmoudi,1973-09-04,IR,,,individual
C306214,Zahrah Akbari,1957-11-12,IR,,,individual
C663928,Leilahe Ghasemi,1997-04-07,IR,,,individual
C440668,Euphrates Industries Limited,,SY,,,entity
C806812,Bashare Baracat,,IQ,,,individual
C294429,Ghanim Nabel,1998-05-19,YE,,,individual
C907657,Yuriy Morozov,1972-05-09,FR,,,individual
C850946,Tu Te,1990-05-16,CN,,,individual
C247796,Tung-Chi Tai,,TW,,,individual
C627884,Joey Dubois,1987-01-26,AF,,,individual
C965119,Hernandez Ted M.,1971-01-06,BR,,,individual
C958616,Oleg Grishin,1981-10-14,KZ,,,individual
C906223,Parvez Baghiri,1997-06-27,AF,,,individual
C867768,Saaide Farahani,1973-05-21,AF,,,individual
C668741,Rebecca M. Bianchi,,AU,,,individual
C628798,Abd el-Rahmene Darouishe,,LB,,,individual
C457099,Larson Christopher M.,1998-09-26,CA,,,individual
C134813,Karem b. Muhamed Ghanim,,BR,,,individual
C182969,Baghiri Hosaine,1977-02-24,AF,,,individual
C132619,Mahdie Talaal,1992-05-20,JO,,,individual
C562404,Fu-Hsueh Chiu,1966-07-24,TW,,,individual
C779931,Chien Tseng,,HK,,,individual
C643759,Galina Joukova,1983-04-05,UA,,,individual
C778908,Ho Yi Hui,1984,HK,,,individual
C297363,Hanen Ghanim,1961-05-07,LB,,,individual
C361655,Samera Azeez,1982-05,YE,,,individual
C426514,Timur Smirnow,1975-07-04,RU,,,individual
C571829,Fung Yi,2000-04-24,SG,,,individual
C111942,Khalled Mahdi,,SA,,,individual
C416376,Marwen ben Talal Hamden,1955-09-07,SA,,,individual
C610203,Dallal El Amen,1963-08-01,LB,,,individual
C772196,Timur Yegorov,1973-02-21,UA,,,individual
C350212,"Orlow, Nikolaij",1989-06-18,KZ,,,individual
C871809,Qiang Yun Lee,,TW,,,individual
C823292,"Sabah, Hussain Al",,SY,,,individual
C133326,Tabriz Chemicals FZ-LLC,,AE,,,entity
C803256,Hsiao To,1981-11-23,SG,,,individual
C407374,Hammed Nazari,1977-10-09,AF,,,individual
C731560,Michael Lindqvist,1989-01-08,US,,,individual
C667472,Omar Az-Zahrani,1953-02-08,JO,,,individual
C635359,Maryam Rezai,1975,IR,,,individual
C565408,Hasen b. Tallal El Hashemmi,1983-12-10,SY,passport,SY41824000,individual
C474170,Fayssal Yasen,,LB,,,individual
C153241,Frederick J. Petersen,1973-11-10,US,,,individual
C384405,Fatemah Faris,1977,YE,,,individual
C775453,Tung Lu,,TW,,,individual
C830560,"ElJabouri, Abdolah",1951-05-05,IQ,,,individual
C616815,Alexander Dubois,,GB,,,individual
C968541,Omed Sallihi,1953-05-12,IR,,,individual
C597700,Aminah Salleh,1959-09-23,AE,,,individual
C897048,Katherine Fisher,,AU,,,individual
C666965,Muhammed ben Abdul Rahmen Hakem,1995-03-10,JO,,,individual
C785243,Ruslan Sergeyevich Chernov,1974-10-18,KZ,,,individual
C483504,Kamren Kareemi,1989-09-03,IR,,,individual
C578053,"Farise, Walled ben Tallalle",1953-04-13,JO,,,individual
C158244,Ma Sheng,,TW,,,individual
C625340,Nikolay Tkachenko,1962-03-25,BY,,,individual
C406360,Majeed Karimmi,,AF,,,individual
C687238,Mortizah Kermani,1977-03-18,AF,,,individual
C333899,Mohsin Hoseini,1971-01-27,AF,,,individual
C942012,Chihsueh Peng,1972,CN,,,individual
C669850,The Tigris Technologies Joint Stock Company,,KZ,,,entity
C948752,Ming Bin Cai,1951-12-10,SG,,,individual
C318418,Siavasch Nazari,1987,IR,,,individual
C520744,Onyx Electronics Inc.,,KZ,,,entity
C608465,Kwok Kai Hao,1957-06-05,TW,passport,TW43420263,individual
C987722,"El-Rasheed, Waleed",1966,SY,,,individual
C335379,Storm Petrel IV Express,,IR,,,vessel
C154835,Song Chun Fu,1962-04-22,HK,,,individual
C228061,Azeez Khaled,,EG,,,individual
C464793,Orion Engineering FZE,,BY,,,entity
C572709,Nour Darwesh,,AE,,,individual
C765924,Kaiching Chiang,1950,TW,,,individual
C360054,Evgeny Shcherbakov,1953-10,KZ,,,individual
C584320,Kun-Xin Dai,,SG,,,individual
C868467,Behrouz Karemi,1998-10-24,AF,,,individual
C296852,Salmah Naser,1952-05-14,SA,passport,SA77509813,individual
C935824,Lingxiang Zhang,,SG,,,individual
C915205,Chu Jun,1962-09-18,CN,,,individual
C984398,Jian Cao,1955-08,TW,,,individual
C268310,Sun Detao,1956-05-05,SG,,,individual
C292037,Crystal Import Export Co,,EG,,,entity
C142731,Volga Chemicals Co,,LB,,,entity
C355475,Sergey Ivanovich Andreev,,BY,,,individual
C537589,Khalid Mansour,1952-03-08,EG,,,individual
C511582,Dalal Sulten,1995-03-27,EG,,,individual
C615074,Christopher A. Meier,1956-09-25,US,,,individual
C733627,Anastasya Nikolaevna Kuznetsova,1978-08-14,RU,,,individual
C345931,Andrew M. Weis,1988-10-19,US,,,individual
C915751,Leilla Farahani,1963-11-10,IR,,,individual
C768793,Matthew Du Bois,1974-12-21,GB,,,individual
C145027,Caspian Investments,,JO,,,entity
C790108,Michael Weiß,1951-03-28,AU,,,individual
C221571,Robert Meyer,1992-04-26,DE,,,individual
C266554,Te-Hsiao Peng,1955-01-12,SG,,,individual
C688169,Dorothy J. Mueller,1956-03-21,CA,,,individual
C666497,Pedro J. Bianchi,1965-01-26,MX,,,individual
C210086,Timur Popov,1993-04-12,UA,,,individual
C827014,Orlova Yulya Sergeyevna,1964,KZ,,,individual
C432367,Mahmoud AlJabourie,1964-07-03,YE,,,individual
C150618,Chuan Han,1963-10-11,CN,,,individual
C730539,Abdurrahmen Al Masri,,SY,,,individual
C990715,Marina Petrowna Nikolaewa,1953-10-10,UA,,,individual
C127024,Djavede Hachimmi,1964,AF,,,individual
C364166,Kuo Lan-Hsia,1953-10-20,TW,,,individual
C189768,Tung Bin Tsang,1954-09-10,TW,,,individual
C994122,Svetlana Volkova,1978-05-03,RU,,,individual
C529725,Ng Lan-Wen,1999,TW,,,individual
C829057,Karakum Holdings,,HK,,,entity
C422155,Ismayl bin Billal Darweesh,1986-04-09,AE,,,individual
C810687,"Tehrani, Ehsen",,AF,,,individual
C932216,Yuan Tingfu,1978-09-16,TW,,,individual
C237703,"Schmid, Susan M.",1966-11-01,CA,,,individual
C923672,Xue Ling Zhang,1952-06-11,TW,,,individual
C458933,Amena Khateb,1985-09-13,LB,,,individual
C651062,Yenisei Holdings Co,,TW,registration,REG-344930,entity
C948447,Tingan Tang,,TW,,,individual
C631418,Rashed An-Najar,1957-09-04,AE,,,individual
C884793,Qiang Yun Fung,1974-08-16,HK,,,individual
C874148,Haschimi Mohsin,1960-09-18,IR,,,individual
C444789,Rasched Darwesch,,LB,,,individual
C589706,Eastern Star Shipping,,GB,,,entity
C352044,Michael A. Schmidt,1996-11-16,BR,,,individual
C112404,Valentina Sergueyevna Bondarenko,1986-08-22,BY,,,individual
C355853,Henry Vanderberg,1983,DE,,,individual
C224465,Kaiying Liu,1953-07,HK,,,individual
C655522,Tareek al-Zahrani,1994-03-03,AE,,,individual
C209835,ATLAS TECHNOLOGIES SA,,US,,,entity
C199751,Ningning Lin,,TW,,,individual
C899367,Maryam Farahani,,AF,passport,AF58147903,individual
C437179,Onyx Construction G.m.b.H.,,YE,,,entity
C717527,Sahara Aviation FZE,,GB,,,entity
C436599,Amina b. Yusof Salmen,1968-06,EG,,,individual
C198379,Tareeq Khoury,1965-12-18,IQ,,,individual
C536035,Tony Smith-Jones,1966-07-13,US,,,individual
C204641,"Zaiceva, Walentina",1970,BY,,,individual
C104207,Yenisei Shipping,,CN,,,entity
C467952,Peter Fisher,1962-05-02,US,,,individual
C640596,Husain Sulten,1972-04-08,YE,,,individual
C978422,Benjamin A. Johansson,,US,,,individual
C745514,Abdulkarem b. Nizar Abas,1957-11-05,JO,,,individual
C710504,Ruslan Belousov,1994-10-13,UA,,,individual
C325713,Mortiza Ahmadi,1984-11-26,AF,,,individual
C113301,Roman Nikolaevitsch Bondarenko,1992-03-20,BY,,,individual
C195545,Golnaz Esfahani,1980-07-15,AF,,,individual
C784670,Muhamad ben Mustafah Abas,1998-07-23,SY,,,individual
C328152,Khadedscha Salmen,1976-08-22,SA,,,individual
C360209,Steven A. Garcia,1984-03-14,AU,,,individual
C162092,Benny Peterson,,GB,,,individual
C174281,Nicholas M. Larsen,,GB,,,individual
C298567,Lotus Metals AO,,SY,,,entity
C692912,Rezaai Hosein,1987-08-11,IR,,,individual
C883018,Hameed Akbari,1978-03-15,AF,,,individual
C530263,Sasha van den Berg,,US,,,individual
C306352,Nasir Ibrahem,1951-09-06,SY,,,individual
C265031,Olga Ivanovna Morozova,1977-08,FR,,,individual
C373682,"Grischin, Jury Sergeyevitsch",1985-06-23,RU,,,individual
C841574,Fatimmih Hosaini,1963-12-14,AF,,,individual
C853616,Ameenah Kanaen,1963-05,YE,,,individual
C222851,"Nazari, Mehdi",1962-07-23,IR,,,individual
C828757,Wiktor Sergeyewich Schevtschenko,1966-10-04,UA,,,individual
C876187,Hossain Yazdani,1970-07-28,IR,,,individual
C106912,Charles M. Fischer,1994-09-19,MX,,,individual
C570332,Nowak Robert J.,1997,MX,,,individual
C177576,Oxana Orlova,1967-01,BY,,,individual
C976777,Valentina Sergeyevna Chaikovskaya,,RU,,,individual
C177861,SUMMIT INVESTMENTS Sociedad Anonima,,SY,,,entity
C323246,Joseph J. van den Berg,,US,,,individual
C105067,Kammal ibn Rammi Sulten,1962-10-19,SA,,,individual
C159801,Arash Esfahani,1959-03-26,IR,passport,IR14503136,individual
C752430,Sun Dancer Alpha,,IR,imo,IMO9760766,vessel
C776325,Viktoriya Shevchenko,,UA,,,individual
C667553,Min Kuo,1971-07-08,SG,,,individual
C373468,Star of Aden,,RU,imo,IMO9209103,vessel
C664886,Kamren Tabrezi,1976-06-20,AF,,,individual
C128880,Nadezhda Zakharova,1959-09-28,KZ,,,individual
C160918,Kavih Rahmani,1973-04-16,AF,,,individual
C173444,Shan-Chiang Chou,1965-08-18,SG,,,individual
C700117,Hudah Sulten,,BR,,,individual
C820749,Hossain Ahmadi,1982-08-19,IR,,,individual
C911723,Hsueh Mei Han,1953-01-07,HK,,,individual
C475229,SILK ROAD INVESTMENTS Company,,JO,,,entity
C269831,Paco Andersen,1971-11-12,MX,,,individual
C832876,Edward Fernandes,1995-05-26,CA,,,individual
C971929,Nour Al Khateb,1983-02-08,EG,,,individual
C685320,Kamren Sadighi,1956-02-24,AF,,,individual
C667657,Marwen Barakat,,LB,,,individual
C835390,Lan-Hsiao Fan,,SG,,,individual
C356456,Parveez Hosaini,,AF,,,individual
C272267,Anatoly Fedorow,1993-05-19,BY,,,individual
C190765,Ng Gui,1994-06-09,SG,,,individual
C269637,M/V Golden Anchor,,IR,,,vessel
C541331,أحمد بن سعيد الصباح,,SY,,,individual
C705584,"Larsen, Dot",1967-06-10,BR,,,individual
C974521,Nikolaiy Alexeevich Tchtcherbakoff,1962,RU,,,individual
C462604,Caspian Holdings JSC,,MX,,,entity
C120106,Kammal Sallih,1983-05-27,EG,,,individual
C109186,M/V Blue Whale IV,,RU,,,vessel
C697899,Sammi Azez,1994-07-09,EG,,,individual
C505720,Kseniya Kiseleva,1975-07-27,BY,,,individual
C919221,"Zammani, Mortezah",1960,IR,,,individual
C854892,Robert A. Weiss,1982,AU,,,individual
C477072,Drew A. Andersson,1960-01-23,BR,,,individual
C658100,Min Po Hon,,HK,,,individual
C917409,Emerald Bay Agro LLC,,US,,,entity
C704832,Tsang Chiang,1981-04-08,SG,,,individual
C442497,Chiang-Chun Yip,1966-11-25,HK,,,individual
C280060,Yuliya Yakovleva,,KZ,,,individual
C875508,"Shevchenko, Evgeny",1998,RU,,,individual
C965618,"Najar, Zied El",,HK,,,individual
C455091,Kamchatka Textiles FZE,,HK,,,entity
C482760,"Zagros Investments, Ltd.",,US,,,entity
C130516,"Kuznetsov, Evgeny",2000-04-18,UA,passport,UA94781753,individual
C516084,Raschid El Zahrani,1996-05-21,SY,passport,SY48605265,individual
C913303,Jennifer M. Kowalsky,1984-06-23,DE,,,individual
C637522,Moradi Parvez,1969-07-25,AF,,,individual
C330598,Javed Rahmani,1962-08-20,AF,,,individual
C151858,Ping-Kai Tsuei,1995-01-11,CN,,,individual
C668250,Billal Shaheen,1974-06-09,SA,,,individual
C595845,Pepe Ferreira,,US,,,individual
C318049,Babs Schroder,1988-12,US,,,individual
C300599,"Kanen, Ali",1991-09-13,IQ,,,individual
C107694,Lotus Energy Company,,HK,,,entity
C466669,Zied Mahdi,1960-06-16,JO,,,individual
C580712,Jamie A. Dubois,1996-02-05,GB,,,individual
C159674,Samuel A. Lefèvre,,GB,,,individual
C282717,Nadejda Vladimirovna Yegoroffa,,BY,,,individual
C329546,Darya Nikolaevna Tsoy,1959-05-12,KZ,,,individual
C913527,Nilloufar Sadighi,1979-08-06,AF,,,individual
C592937,Niloufar Karemmi,1960-05,IR,,,individual
C739929,Alexandr Yakovlev,1951-10-21,UA,,,individual
C144270,"Golden Crescent Aviation, Co.",,DE,,,entity
C130081,Aisha Mahdi,1957-03-14,SA,,,individual
C781407,Alexandr Tsoiy,,KZ,,,individual
C941938,Crystal Metals JSC,,YE,,,entity
C355737,Pavel Stepanov,1997-05-15,RU,,,individual
C737110,Northern Lights & Partners,,IR,registration,REG-415732,entity
C623502,Amer Rahmani,,IR,,,individual
C288417,Ehsen Jafari,,AF,,,individual
C336890,Lotus Industries Corporation,,SA,,,entity
C609243,Kamren Ahmadi,,AF,,,individual
C896168,Dan A. Smithjones,1998-12-15,MX,,,individual
C343246,Hongting Zhu,1957-05-10,SG,,,individual
C168136,Hisham Azez,,IQ,,,individual
C178319,Cheng-Jie Fan,1962,SG,,,individual
C281420,Fahde Hamdane,,SA,,,individual
C659332,Yekaterina Tsoiy,,RU,,,individual
C405574,Gang Ping Liu,1976-09-08,SG,,,individual
C208818,Sammer b. Yasser al-Atar,1998-03-07,LB,,,individual
C354756,Yussof Kanaen,1985-12-11,YE,,,individual
C687886,Schahen Salma bin Yasir,1963,LB,,,individual
C418867,Ural Holdings Co,,AE,registration,REG-361397,entity
C886839,Abd Al Rahmen ben Abdol Karim Jabouri,1997-05-16,YE,,,individual
C287629,Abdullaah ibn Hassen Darwesh,1972-05-27,EG,,,individual
C243602,Roman Morozov,1962-07-17,BY,,,individual
C388969,Zahrah Hashimi,1993,AF,,,individual
C204358,Anastasiya Mikhailovna Sokolova,1978-04-15,BY,,,individual
C720489,Nour ben Hamzah El Gabouri,1988-02-15,LB,,,individual
