customer_id,full_name,dob,nationality,id_type,id_number,type
C344999,Alexandr Nikolaewich Stepanow,1974-06-13,BY,,,individual
C806491,Said Moussavi,1967,AF,,,individual
C710407,Niloufar Rostammi,2000,AF,,,individual
C169385,Wang Yangui,1984-12-06,CN,,,individual
C300959,"Kozlova, Anna",1981-11-28,BY,,,individual
C514854,McDonald Benjamin,,BR,,,individual
C603839,"Lindkvist, Chuck M.",1968-06-22,AU,,,individual
C196467,Ivan Stepanov,,BY,,,individual
C999856,Mohsin Ghasemie,1973-09-25,IR,,,individual
C572891,Drew A. Hernandez,1980-05-07,DE,,,individual
C912936,Rammen Tabrezi,1970-06-07,AF,,,individual
C302751,Lotus Maritime Ltd.,,TW,,,entity
C537288,Yun-Kai Hon,1970-08-07,SG,,,individual
C883783,Yu Tao Du,1963-05-05,SG,,,individual
C670525,Zagros Logistics Sociedad Anonima,,KZ,,,entity
C677285,Wen Yu He,1958-08-24,HK,,,individual
C209334,Mikhail Popov,,UA,,,individual
C969310,Tarek Khateb,1962-11-10,SA,,,individual
C778368,Bianci Pepe,1982-03-25,CA,,,individual
C369597,Ibraheme Abase,,EG,passport,EG99014507,individual
C674698,Long-Juei Wang,1981-06-15,TW,,,individual
C824707,Anwar ben Nabeel Kanaen,1981-05-17,SY,,,individual
C768405,Ehsen Yazdani,1955-02-15,AF,,,individual
C892253,Viktor Zakharov,1974-01-22,UA,,,individual
C165630,Saaid Sheerazi,1950-04-28,IR,,,individual
C478566,Richard J. DaSilva,,RU,,,individual
C993688,"Novikov, Semen",1968-10-04,UA,,,individual
C408947,Hanane Shaheen,1993-02-25,JO,,,individual
C753677,Javed Sadighi,,AF,,,individual
C428320,Matt M. Fischer,2000-10-17,DE,,,individual
C540199,Al-Noor Group,,DE,registration,REG-812677,entity
C334572,Hanen Awed,1966-03-14,JO,,,individual
C458734,Dmitry Volkov,1965-12-15,UA,,,individual
C328577,Ye Lan-Cheng,1960-05-18,SG,,,individual
C611863,Sulten Aisha,1997-04-02,SY,,,individual
C555521,Rebecca A. Sorensen,1996-04-16,GB,,,individual
C927781,Andrew A. Smith-Jones,1987-01-21,GB,,,individual
C495723,Orion Energy Corporation,,IQ,,,entity
C921292,Fatimmih Djafari,1960-09-09,IR,,,individual
C552407,Leonid Nikolaevich Semenov,,RU,,,individual
C999155,Red Falcon One Spirit,,RU,,,vessel
C533954,Arash Rahmani,1975-07-24,AF,,,individual
C227435,Wladimir Zaicew,1989-07-04,KZ,,,individual
C527427,Hudah ElHashemmi,,AE,,,individual
C761193,Delta Chemicals GmbH,,SA,,,entity
C889003,Rammi ben Bilal Salih,,LB,,,individual
C409721,Rasheed Qassim,1983-07-19,JO,,,individual
C835220,Steven Kowalski,1952-05-21,DE,,,individual
C772591,Wei Jiang,1964-05-08,CN,,,individual
C108759,Hernandez Nicholas M.,1979-06-14,GB,,,individual
C763982,Al-Noor Group,,RU,registration,REG-403042,entity
C638234,"Zaitsev, Alexandr Alexeevich",1956-10-04,RU,,,individual
C553696,Wen Yan Yip,1953-03-26,TW,,,individual
C626055,Aishah Al-Hashemi,1984-11-03,IQ,,,individual
C706967,Mikhail Alexandrovich Kozlov,1982-11-22,RU,,,individual
C562366,Chen Xiangping,1977-10-07,HK,,,individual
C861062,"Rahmani, Mahsah",,AF,,,individual
C910254,Tori J. Fernandes,1982-04-24,BR,,,individual
C251767,Hoseini Dariush,1954-03-23,AF,,,individual
C173390,Hamede Rostami,1954-01-08,AF,,,individual
C455461,"Grishin, Boris",1998-11-24,BY,,,individual
C422917,Majed Nazari,1979-11-17,IR,,,individual
C364058,SUMMIT PETROLEUM Company,,TW,,,entity
C154987,Babs M. Novak,1995-05-18,BR,,,individual
C324138,Anatoly Lebedew,1983-12-26,BY,,,individual
C458992,Tien-Chi Ng,,HK,,,individual
C142004,Hua Jian Fung,1954-05-26,CN,,,individual
C645774,Lam Ning-Chih,,SG,,,individual
C556568,Yazdani Hammed,1993,IR,,,individual
C652594,Muhammed Al-Rasched,1977-02-15,JO,,,individual
C540552,Kavih Tabreezi,1979-04-26,IR,,,individual
C611098,Yury Nikolaevich Makarov,1992-04-07,KZ,,,individual
C583261,Juliya Krawtschenko,1991-03-18,KZ,,,individual
C199189,Margaret J. Pedersen,1979-09-02,DE,,,individual
C227655,"Chernov, Evgeny",1996-02-17,BY,,,individual
C886785,Laillah Mahmoudi,,IR,,,individual
C689236,Kseniya Belousova,1961-10-01,UA,,,individual
C279254,Stanislav Ivanovich Kravchenko,1982-12-15,UA,,,individual
C625943,"Tsvetkova, Nataliya",1991-10-15,UA,,,individual
C579679,Po Chow,1961-01-14,TW,,,individual
C972152,Husein Ghanim,1979-12-19,SY,,,individual
C327575,Zhanna Yashina,1956-09-09,KZ,,,individual
C110749,Jose M. De la Cruz,1965-05-27,CA,,,individual
C676680,Oleg Chernov,1950-09-07,BY,passport,BY52083837,individual
C550791,Semion Makarov,1980-01-28,BY,,,individual
C305610,Nazari Bijen,1954-05-28,AF,,,individual
C102565,Xin Xu,,DE,,,individual
C264922,The Mesopotamia Technologies Sociedad Anonima,,AF,,,entity
C115166,Masoud Moradi,1988-12-12,IR,,,individual
C186419,Hua-Hua He,1959,TW,,,individual
C738863,Pat J. Ferreyra,1969-05-26,GB,,,individual
C698941,Galina Kozlova,,BY,,,individual
C844796,"Sadighi, Mehdi",,IR,,,individual
C929259,Karakum Holdings,,HK,,,entity
C438062,Zied b. Mustafah Barakat,1987-09-14,AE,,,individual
C758369,Henry Schröder,1975-06-09,FR,,,individual
C537266,Bengal Tiger One,,RU,,,vessel
C340355,Muhamed AsSaba,1955-06-17,JO,,,individual
C929853,Yelena Shevchenko,1958-11-08,KZ,,,individual
C834171,Amena Taha,1963,YE,,,individual
C828819,Timur Orlov,1981-09-21,UA,,,individual
C744624,Mahmoud b. Kamal as-Masri,1964,AE,,,individual
C160522,Doctor,,US,,,individual
C908930,The Falcon Steel Co.,,SG,,,entity
C926165,Fenggang Lu,1983-03-18,SG,,,individual
C614188,"Sheerazi, Siavash",,IR,,,individual
C339156,Mariya Mikhailovna Pavlova,1990-02-27,UA,,,individual
C720700,Ye Yan Xin,1985-06-13,TW,,,individual
C422698,Igor Nikolaevitsch Smirnow,1969-03-21,RU,,,individual
C363565,Anthony Bianci,1976-07-07,GB,,,individual
C838724,Rania Mahdi,,YE,,,individual
C735300,Al-Bahr Shipping G.m.b.H.,,UA,,,entity
C524885,Morteza Jafari,1997-07-23,IR,,,individual
C687877,Vessel Amber Sky Alpha,,MH,imo,IMO9355045,vessel
C784345,M/T Iron Duke Star,,IR,,,vessel
C517206,Nakang Tsai,,CN,,,individual
C854248,Dong-Qi Cui,,CN,,,individual
C278120,Feng Qian,1966-03-03,CN,,,individual
C897293,Siavash Moradi,1956-07-10,IR,passport,IR78668847,individual
C249264,Alexey Belousov,1975-07-19,KZ,passport,KZ86079185,individual
C475943,Du Mei Ling,2000-08-04,TW,,,individual
C805937,Mahmoud Schahen,1968-01-13,EG,,,individual
C649620,Anthony Hernandez,1983-08-20,MX,,,individual
C663812,Mariam al-Atar,1950-01-11,LB,,,individual
C486112,Crystal Pharma Company,,LB,,,entity
C693658,Kamren Rahemi,1994-02-21,AF,,,individual
C858154,Nikolaiy Kravchenko,,RU,,,individual
C315470,Mesopotamia Chemicals Company,,JO,,,entity
C738249,Alexey Sokolov,1958-02-23,UA,,,individual
C341004,Patricia J. Ferreira,1951-03-27,MX,,,individual
C691520,Jose McDonald,1963-02-18,DE,,,individual
C541319,Farahani Omed,,IR,,,individual
C991924,Billal Mahdi,1967-02-18,SA,,,individual
C966982,M/T Coral Queen Star,,MH,,,vessel
C569463,"Farahany, Niloufaar",1998-12-21,AF,,,individual
C116437,Ehsen Yazdani,1980-03-05,AF,,,individual
C607368,al-Khateeb Yussof b. Ali,1978-12-02,JO,,,individual
C152060,Feng Wei,1965-01-15,CN,,,individual
C194801,Galina Bykova,,BY,,,individual
C132962,Mahsah Rahmani,,AF,,,individual
C314885,Dariush Sadighi,1968-05-23,AF,,,individual
C424758,Hosain Ebrahemmi,,IR,,,individual
C150151,Irina Bondarenko,,KZ,,,individual
C454820,Parissa Tehrani,1985-06-28,IR,,,individual
C218615,Khalled Darwesh,1991-10-17,LB,,,individual
C545121,Faan Ching,1963-04-13,HK,,,individual
C656090,Arkady Novikov,1998-09-24,UA,,,individual
C245511,Wei Yip,1962-07-01,HK,,,individual
C493815,Waled an-Najar,,LB,,,individual
C833082,Li Chihjung,,CN,,,individual
C391755,Anna Kiseleva,1955-12-05,KZ,,,individual
C614681,Mahmoud Al-Atar,1967-05-01,EG,,,individual
C225940,Dariouche Zammani,1977-02-21,AF,,,individual
C944460,Chang Po Mei,,TW,passport,TW34029771,individual
C591394,Anwar ibn Salleem Nasrala,1986-06-09,JO,,,individual
C476328,Cheng Pan,1973-01-18,TW,,,individual
C450897,An Lei Guo,,SG,passport,SG60769837,individual
C524134,Vessel Morning Glory Alpha,,PA,imo,IMO9088197,vessel
C371291,Eastern Star Group,,KZ,registration,REG-266145,entity
C472990,Zaynab Azez,,EG,,,individual
C921242,Kaihsin Chen,1953-07-12,TW,,,individual
C709024,"Nguyen, Henry",1959-07-27,FR,,,individual
C894908,Rasched al-Masri,,EG,,,individual
C785716,Niloufar Hashimmi,1983-04-01,AF,,,individual
C307521,Meg J. Johansen,1987-08-11,US,,,individual
C792229,Ting-Na Shen,,SG,,,individual
C139998,Yu Tang,1984-01-20,CN,,,individual
C730458,Nile Valley Chemicals Limited,,SG,,,entity
C122833,Mike Nguyễn,1980-03-24,AU,,,individual
C392504,"MacDonald, Xander M.",,MX,,,individual
C517634,García Jennifer,1954-03-03,CA,,,individual
C603701,Zied Yasen,1975-11-07,JO,,,individual
C576357,Amena Masri,1962-11-20,SY,,,individual
C854386,Kolya,,LB,,,individual
C809353,Atlas Maritime G.m.b.H.,,HK,,,entity
C615756,Tom M. Johansen,1992-04-25,AU,,,individual
C904019,Ramie b. Bashaar Shahen,,YE,,,individual
C713864,Wjaczeslaw Jaszin,,RU,,,individual
C959899,Mariam Ghanim,1990-04-09,SA,,,individual
C746524,Behrouz Mahmoudi,1990-01-23,AF,,,individual
C116321,"Nguyễn, Eddie J.",,CN,,,individual
C629742,Qian Sheng,1994-04-21,HK,,,individual
C406622,Andy M. Hernández,1966-10-05,AU,,,individual
C360581,Li Hai-Pao,1969-03-02,TW,,,individual
C342047,Mohsin Tehrani,1983-02-15,AF,,,individual
C173612,"Nikolaev, Alexandr",,UA,passport,UA14293467,individual
C589230,"Fedorov, Grigory Mikhailovich",1977-02-25,RU,,,individual
C312194,Alexandr Kuznetsov,1996-02-15,KZ,,,individual
C349277,Sinai Logistics,,AF,,,entity
C242240,Fiodor Petrovicz Bykow,1988-08-22,KZ,,,individual
C771690,Ali Hamdane,1986-08-23,AE,,,individual
C288481,Laylah ben Hameed Al Najar,1972-06-17,EG,,,individual
C448962,Massoud Rostami,1989-06-01,IR,,,individual
C774644,Hanen as-Atar,1961-10-23,SY,,,individual
C465024,Andrew A. Pedersen,1990-12-23,DE,,,individual
C526187,Nizar Al-Atar,,SY,,,individual
C114898,Marina Stschistschkina,,UA,,,individual
C427950,Ameena ibn Karem Mansour,1995-03-24,SY,,,individual
C490638,Laylah Farese,1971-06-13,YE,,,individual
C294363,Hakeeme Hichame,,EG,,,individual
C460201,Anthony Smithjones,,GB,,,individual
C476110,Chien Fangyong,1995-11-18,SG,,,individual
C825414,Donald Michael Mac,1988-12-25,US,,,individual
C538448,Becky Andersen,1987,GB,,,individual
C594169,Fatemmeh Ahmadi,,AF,,,individual
C997825,Leonid Stepanov,1980,AE,,,individual
C252193,Vasily Smirnov,,RU,,,individual
C655756,Vyacheslav Sergeyevich Stepanov,,UA,passport,UA86375131,individual
C454027,Yasir Kaseem,1966,YE,,,individual
C431664,Jim J. Kowalsky,1956-08-08,US,,,individual
C677196,"Ghassimmi, Shahraam",,IR,,,individual
C143574,Siavash Farahani,,AF,,,individual
C784690,"Kowalenko, Ljudmila Nikolaewna",1974-12-28,KZ,,,individual
C594982,Marina Belousova,1995-08-16,KZ,,,individual
C996264,Leijian Han,1960-01-19,TW,,,individual
C332781,Orion Construction Ltd.,,MX,,,entity
C355013,Mahsah Ahmadi,1965-09-11,IR,,,individual
C152033,Semion Shishkin,1965-07-25,RU,passport,RU71430381,individual
C724050,Anastasiya Yakovleva,1968-12-24,KZ,,,individual
C994984,Aleksey Petrow,,UA,,,individual
C152409,Crystal Trading Sociedad Anonima,,DE,,,entity
C164802,Matt J. Ferreira,1982-05-27,AU,,,individual
C820602,Suzy Vanderberg,,AU,,,individual
C980361,"Schevtschenko, Dmitrij",1950-06-15,MX,,,individual
C861352,Anatoly Alexandrovich Kiseliov,1969-03-01,BY,,,individual
C452892,Tom A. Smith-Jones,1989-07-28,MX,,,individual
C790889,Amber Freight Limited,,JO,,,entity
C677357,Harbor Point Group,,KZ,registration,REG-509284,entity
C663455,Shahram Zammani,1996-07-09,IR,,,individual
C421283,Sheng Wu,1968-06-24,CN,,,individual
C387152,"Khoury, Fateemah",1954-01-04,IQ,,,individual
C843060,Parvez Akbari,1950-02-07,IR,,,individual
C501222,Donald Andrew Mac,,FR,,,individual
C689632,"Chernov, Oleg Petrovich",,BY,,,individual
C172405,Stanislaff Volkoff,1980-04-13,UA,,,individual
C900028,Mohsin Rahmani,1999-02-20,IR,,,individual
C489450,Alexander Ferreira,1986-03-17,AU,,,individual
C444942,Roman Ivanovitch Bondarenko,,RU,,,individual
C967551,Chan Lan Fang,1974-10-28,HK,,,individual
C933424,Grigory Alexeevich Novikov,,UA,,,individual
C894025,Yekaterina Nikolaevna Tkachenko,1996-02-26,UA,,,individual
C561800,Yun Ching Song,,SG,,,individual
C923999,Hui Ping Tsai,1998-03-28,SG,,,individual
C939128,Vicky A. Smith-Jones,1953-10-24,CA,passport,CA96172673,individual
C114045,Liang Tung-Kang,,TW,,,individual
C448763,"Jade Dragon Aviation, Ltd",,GB,,,entity
C293494,Yaser ben Tareq al-Sayid,,JO,,,individual
C979562,Huda Al-Khateb,1996-10-06,SY,,,individual
C328769,"Zamani, Parisa",,IR,,,individual
C711754,Sami Zaydi,1970-02-27,AE,,,individual
C956451,Valery Morozov,,KZ,,,individual
C854664,Bilal ben Fahd as-Hashemi,,LB,,,individual
C627150,Mikhail Tsoiy,1952-01-09,KZ,,,individual
C811423,Saed Al-Sabah,1953-07-09,SY,,,individual
C707773,Jurij Nikolaewich Pawlow,1976-09-01,KZ,passport,KZ32647912,individual
C156133,Peggy Andersen,1960-10-15,CA,,,individual
C154456,Fang Han,1955-01-15,HK,,,individual
C990394,Paressah Tehrani,,IR,,,individual
C801650,Jose J. Muller,1967-01-20,FR,,,individual
C706748,Nguyễn Andy A.,1950-09-19,FR,,,individual
C388032,Hong-Mei Yuen,1968-01-20,HK,,,individual
C427070,Chun Fang Chen,1981-02-21,HK,,,individual
C359235,Mariam Kanen,1955-09-23,SA,passport,SA11406911,individual
C805715,Tehrani Mehdi,1996-10-20,AF,,,individual
C470723,Chan Ping Min,,CN,,,individual
C869880,Jenny M. Smith-Jones,1976-07-03,GB,,,individual
C937623,Sapphire Textiles Ltd.,,HK,,,entity
C610366,Farahani Majed,1975,AF,,,individual
C805580,Hammed Rezaai,1984-09-26,AF,,,individual
C177609,Grigory Petrovich Bykov,1963-04-06,UA,,,individual
C379322,Benjamin M. Bianchi,1967-03-25,FR,,,individual
C720923,Boris A.,,UA,passport,UA92684092,individual
C585188,Bill A. Hernandez,,MX,,,individual
C671837,Sammir Al Farsi,,YE,,,individual
C774539,Frederick Smithjones,1963-05-15,MX,,,individual
C830494,"Ahmadie, Nasren",1979-11-23,IR,,,individual
C884520,Semion Nikolaevich Pavlov,1996-12-02,BY,,,individual
C946869,Chen Chikai,1956-12-27,SG,,,individual
C706052,Ibrahem Ghanim,1997-07-12,LB,,,individual
C976906,Vladimir Pavlov,,BY,,,individual
C526523,Ping An Hsieh,,HK,,,individual
C453518,Zahra Rezai,1964-06-25,IR,,,individual
C534804,Saaid Farahani,1973-05,AF,,,individual
C766843,Shu Dong Keung,1981-02-19,CN,,,individual
C140561,Viktor Novikoff,1984-09-16,KZ,,,individual
C831218,Hammed Al Douri,1997-07-18,SA,,,individual
C744035,Hamza bin Billal Awed,1970-09-10,SY,,,individual
C544530,Feng Fenglei,,SG,,,individual
C965186,Chun-Ying Leung,1960-04-18,CN,,,individual
C122200,Alex J. Peterson,1996-04-05,US,,,individual
C909907,Thomas Meier,,AU,,,individual
C946104,Fatemmah Masri,1974,SY,,,individual
C310960,Maxim Orloff,1959-07-15,BY,,,individual
C219282,Lau Lan,1983-04-26,SG,,,individual
C463916,Dalal Mansour,1952-03-14,IQ,,,individual
C860892,Kammal Hakeem,,IQ,,,individual
C657025,Fatemmeh Mahmoudi,1979-12-22,IR,,,individual
C979182,Chi Feng,1993-05-18,SG,,,individual
C301949,Levant Pharma Public Joint Stock Company,,CN,,,entity
C278911,Natalya Zaitseva,,KZ,,,individual
C829570,Ivan Popoff,,BY,,,individual
C327169,"Baghiri, Kamren",1984-04-20,AF,,,individual
C608834,Mahmoud M.,,AE,passport,AE14555543,individual
C406233,Natalya Pavlova,1980-10-07,BY,,,individual
C321447,Bijen Jafari,1974-08-19,AF,,,individual
C771392,Nicolas M. Olsen,1997-01-11,MX,,,individual
C126815,He Wen Lan,1950-10-24,HK,,,individual
C380659,Leonid Shevchenko,1993-01-22,CN,,,individual
C218737,Hudah Barakat,1996-03-10,SA,,,individual
C988362,Khadeja Ar-Rasheed,,SY,,,individual
C280522,M/T Kestrel II,,PA,,,vessel
C126297,Jelena Zhukowa,1988-04-24,RU,,,individual
C138462,Alexeiy Kravchenko,1992-05-25,UA,,,individual
C562038,Zammani Maryam,1975-06-09,SA,,,individual
C233877,Maxim Petrovicz Belousow,1986-04-27,RU,,,individual
C336272,"Pavlova, Zhanna Sergeyevna",1974-09-11,KZ,,,individual
C986300,Steven J. Bianchi,,DE,,,individual
C968847,Rania Salmen,1983-05-16,SA,,,individual
C602136,Benny A. Johansen,,AU,,,individual
C417572,Evgeny Chernov,1972-09-16,UA,,,individual
C730689,Boris Ivanovich Shcherbakov,,UA,,,individual
C708877,امید شیرازی,1977,IR,,,individual
C337637,Xie Ting,,DE,,,individual
C416981,Ling-Bao Zhou,1978-11-02,TW,,,individual
C628620,Steven A. Smithjones,1966-11-09,FR,,,individual
C782315,Sun Dancer Star,,RU,,,vessel
C302487,Christopher Petersen,1996-08-23,FR,,,individual
C500086,Katherine A. Andersen,1982-08-03,FR,,,individual
C927647,Sergeiy Yashin,1959-03-23,UA,,,individual
C379758,Yelena Tkachenko,1974-03-20,UA,,,individual
C458396,Tareq Nasralla,1989-04-15,LB,,,individual
C827476,Alexey Kravchenko,1957-05-19,BY,,,individual
C165811,Dariush Sherazi,,IR,passport,IR58147903,individual
C826830,Fudong Fan,1986-06-23,SG,,,individual
C934205,Tatiana Morozova,1974-09-15,UA,,,individual
C713671,Adnen Mansour,1961-05-10,LB,,,individual
C853610,Golnaz Farahani,1993-06-11,IR,,,individual
C477925,Zahrah Mohamadi,1970-12-27,AF,,,individual
C887202,Samere bin Marouane Hakeme,,EG,,,individual
C320189,Abdollah Khateb,1966-09-01,EG,,,individual
C345057,Tian Chung Hwang,1986-02-24,CN,,,individual
C288755,Bidjen Esfahani,1994-06-11,IR,,,individual
C340573,Sammie b. Abdul Azeez AlMasry,2000-04-26,SA,,,individual
C230097,Teng Hai,1980-04-10,SG,,,individual
C246539,Marouane bin Omare Salmane,2000,JO,,,individual
C258329,"Hadad, Aishah",1980-09-12,JO,,,individual
C272586,Ma Chung-Kang,1973-04-10,HK,,,individual
C836446,Bijan Ebrahemi,1978-03-11,AF,,,individual
C437984,Rammen Esfahani,1981,IR,,,individual
C299341,Babs Meier,,GB,,,individual
C661441,Titan Agro,,BR,,,entity
C104325,Konstantin Semionov,1971-09-01,KZ,,,individual
C176585,Feng Jing-Tao,1998,HK,,,individual
C829764,Alekseiy Shevchenko,1981-08-14,UA,,,individual
C211913,Tseng Huifu,,HK,,,individual
C861489,Chun-Hai Yip,1990-10-26,HK,,,individual
C514120,Atlas Freight Limited Liability Company,,BY,,,entity
C704373,Husain Ghanim,1981-03-04,LB,,,individual
C618721,Fatimih Farahani,,IR,,,individual
C224500,Feng-Hui Tai,1990-10-15,CN,,,individual
C524992,Wiktorya Smirnowa,,UA,,,individual
C230630,Caspian Petroleum S.A.,,YE,,,entity
C564410,Yuliya Nikolaevna Bondarenko,1964-01-01,KZ,,,individual
C439434,Susan Johansen,1992-08-16,AU,,,individual
C654250,Kavih Mohamadi,1964,AF,,,individual
C943970,Nabel Zahrani,1976-05-27,KZ,,,individual
C652304,Andrew Delacruz,,US,,,individual
C782702,Juan Feng Chin,1981-12-20,HK,,,individual
C646757,Zhong Pang,1972-12-21,SG,,,individual
C950600,Khaled al-Douri,,SY,,,individual
C175158,Kamren Zammani,1993-03-24,AF,,,individual
C720434,Benny J. Lindqvist,1953-06-09,BR,,,individual
C439361,Shan Feng Leung,1991-04-05,HK,,,individual
C228574,Kareem Faris,,AE,,,individual
C464208,Ying Dai,1988-05-03,CN,passport,CN13820547,individual
C981014,"Coy, Mihail Alexandrovich",,BY,,,individual
C505026,Yong Tai,1969-07-14,HK,,,individual
C384982,Salem Tahah,,EG,,,individual
C427366,Elizaveta Kuznetsova,1980-11-17,UA,,,individual
C579102,The Blue Horizon Textiles GmbH,,BR,,,entity
C917222,Tatiana Zaitseva,1950-03-08,UA,,,individual
C571585,Shu Gang Liang,1994-06-10,CN,,,individual
C983156,Xia Hua Yuen,1975-04-01,HK,passport,HK42061492,individual
C610377,Jennifer J. Rodriguez,1992-07-28,CA,,,individual
C214423,Robert M. Sorenson,1964-11-23,FR,,,individual
C732709,Nasren Rahmani,1958-07-19,AF,,,individual
C161965,"Morozova, Olga Ivanovna",1962-10-04,UA,,,individual
C507048,"ElKhateb, Salem",,JO,,,individual
C786991,"Salmaan, Khadeja bin Ahmed",1999-04-02,SA,,,individual
C549098,"Tsoiy, Kseniya Petrovna",,BY,,,individual
C248535,Fred Larson,1996-04-13,BR,,,individual
C655290,Majed Nazari,1977-04-15,AF,,,individual
C601456,Leonid Fedorov,,BY,,,individual
C659382,Evgeny Petrovich Sokolov,1973-10-10,KZ,,,individual
C200036,Fred Johanson,,AU,,,individual
C306996,Susan Du Bois,1954-12-12,AU,,,individual
C841198,MV Polar Bear III,,CM,,,vessel
C321082,Kit Ferreyra,1956-06-27,BR,,,individual
C363559,Lan-Feng Yip,1952-08-08,SG,,,individual
C668101,Becca M. Ferreyra,1976-04-08,BR,,,individual
C850061,Boming Cui,1955-10-28,SG,,,individual
C308912,Zaynab Awed,1958-09-10,SY,,,individual
C694981,"Ferreira, Tommy",1976-06-26,FR,,,individual
C972054,Mortezah Yazdani,1976-03-24,AF,,,individual
