customer_id,full_name,dob,nationality,id_type,id_number,type
C004971,Wei Ng,1973-07-05,CN,,,individual
C003559,Mike A. Petersen,1977-06-18,FR,,,individual
C001849,Johnny Schroeder,1959-04-01,FR,,,individual
C000525,Irena Petroffa,1975-03-14,KZ,,,individual
C002099,Tao Huang,1994-04-02,CN,,,individual
C003124,Ibraheem bin Jamal Rasheed,,JO,,,individual
C001854,Feng Sun,1973-09-02,TW,,,individual
C000974,Ming Luo,,SG,,,individual
C000215,Tareq ben Khalid Saleh,1966,JO,,,individual
C004761,Jian Guo Chan,1977-11-14,CN,,,individual
C002796,Wei Ma,,TW,,,individual
C000622,Hasan Zaydi,2001,SY,,,individual
C002761,Meiling Lin,,HK,,,individual
C005498,Meiling Chen,,HK,,,individual
C000421,Eddie Pedersen,1966-03,BR,,,individual
C002897,Ming Wu,,SG,,,individual
C003356,Rezaei Kaveh,1989-06-06,IR,,,individual
C005286,Po Hu,1998-03-17,HK,,,individual
C004423,Ping Luo,1991-10-15,HK,,,individual
C003953,Drew Novak,1965-12-12,CA,,,individual
C005155,Mike Anderson,1988-11-24,GB,,,individual
C003025,Pepe Du Bois,1965-06-18,MX,,,individual
C002017,Po Hu,1976-01-02,HK,,,individual
C003199,Hua Chang,,CN,,,individual
C003032,Kate Kowalski,1998-12-21,MX,,,individual
C004020,Yen Mah,1967-01-06,HK,,,individual
C000340,Olha Kusnezowa,,BY,,,individual
C001844,Maggie Hernandez,,MX,,,individual
C005744,Meiling Zhu,,CN,,,individual
C000846,Xiao Ming Wong,1959-08-20,TW,,,individual
C003652,Mike Hernández,1961-12-07,AU,,,individual
C003010,Tom Ferreyra,1994-05-14,GB,,,individual
C000762,Charles O'Brien,1967-06-14,BR,,,individual
C003274,Sue Le Fevre,1973-06-17,GB,,,individual
C000751,Jamie Novak,1951-09-25,CA,,,individual
C004520,Mei Ling Chen,1980-04-21,SG,,,individual
C002509,"Tkachenko, Olga",,BY,,,individual
C000856,Ling Chen,1986-06-11,HK,,,individual
C003398,Ming Wu,1983-11-16,TW,,,individual
C004762,Lei Zhou,1989-05-16,SG,,,individual
C004926,Hua Suen,,CN,,,individual
C001355,The Ivory Coast Import Export Limited,,US,,,entity
C003661,Wei Gao,,CN,,,individual
C002003,Peggy A. Schroeder,1975-11-05,MX,,,individual
C004436,Kate J. Fischer,1986-09-01,BR,,,individual
C003675,Yen Hoo,1960-10-10,SG,,,individual
C000457,Po Mah,1968-10-26,SG,,,individual
C005040,Drew A. Hernandez,1990-01-26,CA,,,individual
C003627,Andy Da Silva,1954-07-16,US,,,individual
C002516,Lei Lam,1987-10-07,SG,,,individual
C001643,Xander M. Sorensen,,BR,,,individual
C000226,Lei Wu,1975-10-21,HK,,,individual
C002535,Chuck Garcia,1995-07-25,US,,,individual
C002793,Fung Lin,1975-03-22,CN,,,individual
C003075,Chiang Mah,1974-05-26,HK,,,individual
C004401,Bob J. Garcia,1971-07-11,MX,,,individual
C000848,Dmitry Petrovich Ivanoff,1950-08-11,BY,,,individual
C001086,Meridian Construction,,UA,,,entity
C005499,Chun Yeung,1950-01-26,TW,,,individual
C005799,Wei Wu,1959-02-01,CN,,,individual
C001523,M/T Storm Petrel Star,,RU,,,vessel
C000013,Djavad Muradi,1998-09-13,AF,,,individual
C003382,Hua Xu,,HK,,,individual
C000735,Abu Layth,,CN,,,individual
C002662,Mike O'Brien,1969-05-05,US,,,individual
C003510,Lei Hu,1957-03-15,HK,,,individual
C003663,Tao Wang,,SG,,,individual
C000198,Hsiao-Ming Lo,,SG,,,individual
C003674,Chun Li,1993-09-17,HK,,,individual
C002715,Guo Qiang Ng,1991-08-18,HK,,,individual
C004596,Alex M. Hernandez,1993-07-16,AU,,,individual
C004678,Mei Ling Chen,,HK,,,individual
C001136,Al Noor Steel GmbH,,DE,,,entity
C005748,Jian-Guo Zhao,1991-08-14,CN,,,individual
C004273,Hosseini Reza,1975-06-22,IR,,,individual
C000498,Hua Wu,1968,TW,,,individual
C000121,Tatjana Kozloffa,1986,BY,,,individual
C004292,Rich Le Fevre,1978-05-17,MX,,,individual
C000529,Ihor Ivanovich Tkatchenko,1974-02-03,RU,,,individual
C000636,Abu Omar,,SY,,,individual
C000363,Yousuf Mansur,1996-12-27,IQ,,,individual
C004387,Rida Hosseiny,1991-11-27,IR,,,individual
C002408,Jen Hernandez,1963-01-11,FR,,,individual
C000368,Hsiao-Ming Wang,1964,AF,,,individual
C000826,Danny Schmitt,1963-01-15,GB,,,individual
C005486,Ming Wu,1997-06-16,TW,,,individual
C004213,Xiang Gao,1960-06-06,HK,,,individual
C004451,Beth Du Bois,,FR,,,individual
C000008,Hassane Alamin,,SA,,,individual
C004931,Charlie Garcia,1950-04-11,US,,,individual
C005655,Maggie J. Smith-Jones,1983-10-10,AU,,,individual
C002143,Chiang Mah,1997-03-17,HK,,,individual
C000440,Xiao Jun Guo,1987-04-25,SG,,,individual
C001972,Bo Lin,1965-01-26,TW,,,individual
C001755,Ping Chen,1976-07-22,CN,,,individual
C000897,Jenny Ferreyra,1963-09-26,US,,,individual
C002450,Guo Qiang Wu,,TW,,,individual
C001827,Yen Wong,1976-11-10,SG,,,individual
C002406,Charlie Novak,1963-01-26,CA,,,individual
C004421,Bill Ferreira,1950-03-14,US,,,individual
C002267,Tony Larson,1969-10-05,US,,,individual
C004472,Chuck A. O'Brien,1984-02-08,AU,,,individual
C004737,Kuo-Chiang Lam,1975-03-17,CN,,,individual
C005272,Kuo-Chiang Yang,1957-02-24,CN,,,individual
C003305,Mike Du Bois,,MX,,,individual
C000775,Jawad Mohamadi,1993-10-09,IR,,,individual
C004047,Guoqiang Yang,1951-11-20,HK,,,individual
C001695,Hua Hoo,1952-04-05,SG,,,individual
C001887,Ping Zhu,,HK,,,individual
C003732,Po Wong,1998-06-15,SG,,,individual
C002317,Peggy Du Bois,1977-03-02,AU,,,individual
C000004,Yusef ibn Ahmad Saleh,1977-07-06,LB,,,individual
C000944,Dmitry Volkov,1961,RU,,,individual
C001604,Grand Voyager One,,LR,,,vessel
C003967,Peggy Dubois,1970-06-28,CA,,,individual
C001629,Maggie Schroder,1954-06-19,GB,,,individual
C003373,Billy A. Bianchi,1971-02-07,FR,,,individual
C001709,Abdurrahman Shahin,1975-11-26,JO,,,individual
C005827,Fung Gao,1968-07-06,SG,,,individual
C002118,Mei Ling Guo,1972-12-15,HK,,,individual
C000881,Xiang Sun,,CN,,,individual
C002064,Mostafa ben Khalid Mansur,1968-03-19,AE,,,individual
C004298,Beth Schröder,1959-09-11,CA,,,individual
C003358,Jen M. Petersen,1986-02-03,GB,,,individual
C000581,Abd Allah Qasem,1982,IQ,,,individual
C001133,Zagros Maritime L.L.C.,,GB,,,entity
C004063,Rob M. Ferreira,1964-04-16,AU,,,individual
C000977,Hsiao-Ming Zhu,1976,CN,,,individual
C004287,Johnny J. Schroeder,,AU,,,individual
C005019,Guoqiang Zhou,1973-09-11,HK,,,individual
C005607,Beth Mueller,1982-02-20,GB,,,individual
C003426,Jim Garcia,1973-01-27,FR,,,individual
C003775,Liz J. Petersen,1956-10-23,AU,,,individual
C002005,José J. Silva,1984-12-09,CA,,,individual
C000489,Wei Chao,1992-02-13,CN,,,individual
C004513,Kave Rezaei,1958-12-09,IR,,,individual
C002847,Po Lin,1967-02-13,CN,,,individual
C001128,Sahara Trading Free Zone Establishment,,HK,,,entity
C002954,Billy Bianchi,1983-09-22,AU,,,individual
C004283,Pepe Schroder,1997-07-25,GB,,,individual
C003523,"Petrov, Jurij",,RU,,,individual
C001022,Aral Holdings FZE,,YE,,,entity
C005181,Mikey Petersen,1993-01-23,FR,,,individual
C004586,Zhi Qiang Woo,1954-09-23,SG,,,individual
C000763,Sasha,,SA,,,individual
C003482,Jon J. Nguyen,1975-09-02,CA,,,individual
C004424,Will M. Hernandez,,US,,,individual
C003547,Jun Li,1967-07-16,TW,,,individual
C000864,Xiaoming Hu,1975-01-28,HK,,,individual
C005219,Zhi Qiang Woo,1960-11-20,CN,,,individual
C003773,Ling Lin,1983-12-28,SG,,,individual
C004270,Chun Guo,1955-04-21,HK,,,individual
C002964,Sue A. Mueller,1970-08-08,FR,,,individual
C001736,Yousuf Hashimi,1958-01-06,JO,,,individual
C005128,Hua Kuo,1975-07-14,TW,,,individual
C003587,Wei Gao,,TW,,,individual
C003193,Yong Zhu,1976-12-19,HK,,,individual
C002159,Hua Zhu,1973-12-09,TW,,,individual
C001406,Caspian Textiles,,IR,,,entity
C003578,Wei Hoo,1969-02-27,CN,,,individual
C004681,Wei Lau,1990-05-03,CN,,,individual
C005109,Dan A. Mueller,1968-07-28,BR,,,individual
C004034,Maggie Garcia,,MX,,,individual
C000347,Johnny Kowalski,1950,YE,,,individual
C000078,Xiao Jun Wong,1963-12-19,HK,,,individual
C002389,Jamaal Qasim,1988-06-05,IQ,,,individual
C003900,Yusef Abdul Rahman Hashimi,1969-09-21,YE,,,individual
C002758,Yan Zhao,1963-11-23,HK,,,individual
C001298,Atlas Construction Joint Stock Company,,YE,,,entity
C003843,Fung Chao,1994-12-08,CN,,,individual
C004091,Yung Zhao,1976-05-18,TW,,,individual
C000532,Guo Qiang Kwok,1966,SG,,,individual
C003647,Chih-Chiang Woo,1972-06-02,TW,,,individual
C002870,Ed O Brien,1998-04-26,DE,,,individual
C001698,Ming Zhou,,SG,,,individual
C005124,Yong Yang,1986-03-13,HK,,,individual
C001802,"Kuznetsova, Natalya",1974-05-22,KZ,,,individual
C003391,Maggie Smith Jones,1982-06-12,BR,,,individual
C004688,Tareq Farsi,,YE,,,individual
C004604,Jamal Qasim,1968-10-28,SA,,,individual
C003266,Dan Garcia,1953-06-03,CA,,,individual
C001027,IVORY COAST AGRO JSC,,CA,,,entity
C004406,Brahim al-Rashid,,AE,,,individual
C004106,Dan J. Nowak,1959-11-07,BR,,,individual
C000827,Mei-Ling Gao,1953-02-23,TW,,,individual
C002925,Jamie J. Garcia,1975-12-18,AU,,,individual
C002710,Mikey J. O'Brien,1991-02-23,CA,,,individual
C001505,MV Amber Sky Star,,IR,,,vessel
C005206,Chiang Mah,1966-02-27,SG,,,individual
C003931,Peggy Smith-Jones,,US,,,individual
C000136,Volodymyr Kuznetsov,1966,UA,,,individual
C003009,Jian Guo Chen,1990-04-06,TW,,,individual
C000724,Yuri Aleksandrovich Petrova,,UA,,,individual
C005132,Bob A. Fischer,1971-03-26,DE,,,individual
C000685,Muhamad Zaydi,1962-03-28,LB,,,individual
C004327,Wei Woo,1988-07-04,TW,,,individual
C004711,Xiao Jun Yeung,1968-03-04,CN,,,individual
C000343,Ling Luo,1982-02-27,TW,,,individual
C001292,Jade Dragon Textiles Company,,IR,,,entity
C001143,Onyx Construction GmbH,,CA,,,entity
C001036,Pacific Rim Logistics Co.,,JO,,,entity
C004705,Mei-Ling Suen,1999-01-06,SG,,,individual
C002929,Wei Hoo,1995-04-01,SG,,,individual
C000316,Dick Garcia,1959-10-16,FR,,,individual
C002421,Trish J. Mueller,1988-07-05,US,,,individual
C003533,Ping Zhou,1966-11-27,TW,,,individual
C002361,Drew Smith-Jones,,GB,,,individual
C004908,Yung Suen,,TW,,,individual
C003535,Kuo-Chiang Hoo,,HK,,,individual
C003569,Dan Mueller,1965-04-10,GB,,,individual
C003842,Bob A. Smith-Jones,1980-07-27,MX,,,individual
C002076,Kathy Peterson,1997-03-26,MX,,,individual
C003934,Jun Huang,2000-01-27,CN,,,individual
C003408,Fung Lin,1997-04-02,TW,,,individual
C003875,Rich Lefevre,2000-03-03,MX,,,individual
C001874,Yen Wong,,SG,,,individual
C004320,Will A. Andersen,1993-06-12,BR,,,individual
C001979,Lei Ma,1985-11-19,HK,,,individual
C003320,Kuo-Chiang Xu,1962-12-09,TW,,,individual
C000390,Abu Salem,1961-04-22,GB,,,individual
C000099,Ed Kowalsky,1977-07-10,AU,,,individual
C001556,M/V Atlantic Hope III,,KM,,,vessel
C005645,Mike Müller,,FR,,,individual
C001084,Emerald Bay Pharma Co,,BY,,,entity
C002027,Xiang Zhou,1960-03-25,TW,,,individual
C002857,Yury Petroff,1968-04-11,KZ,,,individual
C001450,The Al-Bahr Trading GmbH,,AE,,,entity
C004753,Tao Gao,1957-07-04,SG,,,individual
C005528,Tarik Khalid Farsi,,EG,,,individual
C001883,Wei Hoo,1974-07-18,TW,,,individual
C002407,Danny Petersen,1972-12-11,MX,,,individual
C001765,Hsiao-Chun Chen,,SG,,,individual
C000987,Jim Kowalski,1993-09-13,DE,,,individual
C002327,Sue M. Dubois,1952-03-05,AU,,,individual
C001153,Al-Bahr Electronics,,HK,,,entity
C000164,Michail Ivanovich Volkov,1999,RU,,,individual
C005815,José Lefèvre,1979-04-14,CA,,,individual
C002780,Tony Fischer,1979-12-28,DE,,,individual
C000070,Swetlana Jakowlewa,,BY,,,individual
C001879,Hua Hoo,1992-08-02,TW,,,individual
C002508,"Kuznetsova, Natasha",1950-01-26,KZ,,,individual
C000851,Abu Omar,,TW,,,individual
C000333,"Ivanova, Tatjana",1991-12-15,UA,,,individual
C003978,Wei Liu,1998-09-12,TW,,,individual
C004220,Yen Mah,,SG,,,individual
C000739,Wei Wong,1989-04-19,HK,,,individual
C002251,Peggy J. Kowalski,1995-07-17,CA,,,individual
C004837,Bobby A. Smith-Jones,1957-11-22,GB,,,individual
C002905,Rick Nguyễn,1985-06-07,CA,,,individual
C002701,Xiang Xu,1992-12-13,TW,,,individual
C003101,José Nguyễn,1971-01-25,CA,,,individual
C003252,Kuznetsova Natalia,1995-08-28,KZ,,,individual
C003054,Po Hoo,,CN,,,individual
C004159,Hsiang Xu,1962-03-14,HK,,,individual
C002820,Ping Chu,1970-09-20,SG,,,individual
C003273,Tommy Ferreira,1999-03-21,AU,,,individual
C005304,Beth Muller,1978-09-19,AU,,,individual
C003830,Wei Zhu,1950-01-27,HK,,,individual
C004701,Kathy Kowalsky,1952-05-05,BR,,,individual
C003105,Hua Gao,1987-02-09,CN,,,individual
C002593,Chien-Kuo Tchen,1995-06-15,HK,,,individual
C000824,Tatyana Ivanoffa,1987-10-01,UA,,,individual
C005278,Tony Nguyễn,1992-10-25,FR,,,individual
C005275,Drew Hernández,1970-09-22,AU,,,individual
C002971,Ling Lin,1990-09-15,TW,,,individual
C001554,M/V Pacific Glory Star,,CM,,,vessel
C003224,Rob Petersen,1974-04-24,US,,,individual
C005091,Yen Wang,1972-05-20,HK,,,individual
C000306,Po Zhou,1975-05-25,AU,,,individual
C000249,Xiao Ming Suen,,HK,,,individual
C000362,Zhi Qiang Chen,1979-04,HK,,,individual
C001768,Mikey A. O'Brien,1964-02-20,DE,,,individual
C005779,Pepe M. Hernandez,,US,,,individual
C000740,Farhaad Sadeqi,2000-08-04,AF,,,individual
C005382,Johnny Fischer,1950-07-07,DE,,,individual
C003353,Chun Guo,1982-12-06,SG,,,individual
C000242,José OBrien,,AU,,,individual
C004549,Xiaojun Yang,1965-06-03,SG,,,individual
C000794,Husain Mansur,1950-12-06,AE,,,individual
C002805,Guo Qiang Wu,,CN,,,individual
C004260,Johnny A. Schroeder,,FR,,,individual
C004364,Jim Garcia,1968-11-07,US,,,individual
C001042,Volga Holdings Limited Liability Company,,SA,,,entity
C004792,Xander García,1957-05-01,AU,,,individual
C000523,Trish Hernández,,CA,,,individual
C002185,Olha Tkatchenko,1984-10-05,RU,,,individual
C005001,Sue A. Lefevre,1967-02-24,DE,,,individual
C001952,Po Hoo,1985-08-27,HK,,,individual
C002767,Xiao Ming Liou,,SG,,,individual
C001653,Yung Wang,1974-08-06,SG,,,individual
C005683,Rida Husseini,1961-11-08,IR,,,individual
C002193,Dan J. Fischer,1974-07-27,FR,,,individual
C005225,José J. Dubois,1986-11-08,US,,,individual
C001644,Kate Pedersen,1980-01-22,FR,,,individual
C005660,Kate J. Petersen,1986-11-04,BR,,,individual
C001568,Green Meadow Star,,IR,,,vessel
C000661,Tarek bin Muhammad Barkat,1990-04-04,AE,,,individual
C002616,Yan Ma,,SG,,,individual
C005134,Yen Zhu,1987-03-17,CN,,,individual
C001305,Eastern Star Agro Ltd.,,AU,,,entity
C005236,Lei Cai,1991-09-03,HK,,,individual
C001608,Bosporus Star Express,,CM,,,vessel
C005652,Chien-Kuo Zhao,1954-06-10,CN,,,individual
C000542,Charlie Schmitt,1993-02-19,DE,,,individual
C004134,Drew Smithjones,1977-10-16,DE,,,individual
C003993,Tony J. Larsen,1986-02-04,MX,,,individual
C002536,Ming Lin,1980-01-14,CN,,,individual
C001502,Vessel Sapphire Alpha,,MH,imo,IMO9458123,vessel
C002427,Hua Lin,1978-12-12,TW,,,individual
C002492,Wei Huang,,TW,,,individual
C004074,Dick DaSilva,1954-04-03,GB,,,individual
C000950,Andrey Ivanovich Wolkow,1999-07-03,RU,,,individual
C005090,José Larsen,,GB,,,individual
C005601,Wei Ma,1988-01-09,CN,,,individual
C003073,Hsiang Suen,1986-04-04,HK,,,individual
C004335,Eddie M. O'Brien,,FR,,,individual
C002669,Wei Hwang,1984-03-12,TW,,,individual
C004022,Tao Hu,1991-04-08,HK,,,individual
C004763,Trish Fischer,1962-03-18,GB,,,individual
C000776,Yusuf bin Tariq al-Hashimi,1998-12-10,JO,,,individual
C002054,Chih-Chiang Kao,1966-11-18,CN,,,individual
C003113,Hsiao-Chun Sun,1980-12-19,SG,,,individual
C002907,Ling Cai,1984-11-01,TW,,,individual
C000632,Meryem Mohammadi,1988-02-08,AF,,,individual
C001196,Euphrates Shipping GmbH,,AE,,,entity
C000562,Wei Chow,1961-11-17,TW,,,individual
C002755,Pepe Hernández,1996-09-07,AU,,,individual
C002213,Rida Hoseini,1979-08-08,IR,,,individual
C002685,Ling Xu,1997-06-19,SG,,,individual
C002355,Hsiao-Ming Liu,1971-05-04,HK,,,individual
C005388,Pepe Schmidt,,FR,,,individual
C001160,Lotus Group,,KZ,registration,REG-486519,entity
C000341,Oualid Hashimi,1954-04-13,AE,,,individual
C004092,Ling Wu,1966-02-08,HK,,,individual
C004011,José M. Lefevre,1991-05-04,US,,,individual
C002807,Ping Zhu,1967-01-22,HK,,,individual
C002039,Jun Li,,HK,,,individual
C004953,Pepe Dubois,1995-02-05,CA,,,individual
C000792,Jose Nguyen,,US,,,individual
C004735,Drew J. Smith-Jones,1962-02-12,BR,,,individual
C005160,Tommy Kowalsky,1956-01-01,MX,,,individual
C005004,Hua Hsu,1953-08-27,CN,,,individual
C001774,Mahmud Al Farsi,1973-02-24,IQ,,,individual
C005290,Mike Hernandez,1988-06-26,MX,,,individual
C001869,Chuck Fischer,1959-07-27,BR,,,individual
C003854,Mike Andersen,1988-02-01,DE,,,individual
C000854,Mahdi Rezaee,1953-10-17,AF,,,individual
C003528,Yen Hu,1989-07-08,TW,,,individual
C004263,Eddie J. Mueller,1954-09-06,AU,,,individual
C002572,Chih-Chiang Huang,,CN,,,individual
C004770,Sue J. Mueller,1996-05-16,CA,,,individual
C000787,Hua Liu,1983-12-25,SG,,,individual
C000816,Lei Lin,1974-10-06,TW,,,individual
C002084,Rida Hosseiny,1988-07-19,IR,,,individual
C005306,Danny Fischer,1988-07-24,MX,,,individual
C002227,Will Schroder,,DE,,,individual
C003914,Jun Wang,,SG,,,individual
C001680,Ling Cai,1956-07-18,HK,,,individual
C005440,Chun Lin,1958-10-04,SG,,,individual
C003643,Wei Gao,1959-11-05,HK,,,individual
C003397,Chiang Lin,1965-04-04,SG,,,individual
C002515,Tommy A. Ferreira,1995-06-19,BR,,,individual
C002164,Bill A. Bianchi,1988-06-20,CA,,,individual
C002248,Mikey J. Andersen,1968-09-26,US,,,individual
C001776,Kuo-Chiang Lin,,TW,,,individual
C001812,Hua Zhang,1971-04-17,TW,,,individual
C001142,Al Bahr Petroleum Company,,KZ,,,entity
C002024,Tao Wong,1963-01-18,CN,,,individual
C003787,Jian-Guo Lee,,TW,,,individual
C005226,Charlie J. Nowak,1968-12-23,DE,,,individual
C001920,Feng Li,1985-04-17,SG,,,individual
C005580,Rick O'Brien,,GB,,,individual
C002916,Yan Cai,1993-01-13,TW,,,individual
C001005,Abu Omar,,YE,,,individual
C005085,Youssef Al Rashed,1969-09-05,IQ,,,individual
C001661,Jon A. Fischer,2000-02-18,AU,,,individual
C005370,Qiang Zhou,1992-12-19,CN,,,individual
C001781,Tony Nguyễn,1978-11-17,GB,,,individual
C001330,Damavand Pharma Ltd.,,IQ,,,entity
C001881,Olha Nikolaevna Tkatchenko,1953-03-16,BY,,,individual
C005520,Dan Peterson,1960-06-10,US,,,individual
C002168,Wei Zhu,1970-04-04,TW,,,individual
C005227,Xiao Jun Yeung,1953-12-24,TW,,,individual
C000742,Sasha,,UA,,,individual
C002965,Tony J. Schroeder,1973-02-23,BR,,,individual
C003932,Suzy M. Sorensen,,US,,,individual
C000533,Ted Bianci,1993-02-19,TW,,,individual
C002137,Hua Kuo,1978-03-02,HK,,,individual
C005819,Jian Guo Chen,,TW,,,individual
C005658,Jenny Müller,1974-11-07,DE,,,individual
C005648,Jen Petersen,1960-02-03,AU,,,individual
C000712,Patricia Mueller,1971,DE,,,individual
C004138,Wei Hwang,,HK,,,individual
C004221,Jim Smith Jones,1953-10-27,AU,,,individual
C004286,Hua Lin,,HK,,,individual
C002046,Mustafa Sayed,1953-12-28,IQ,,,individual
C003033,Chih-Chiang Chu,1964-06-28,SG,,,individual
C001548,Night Hawk III Express,,CM,,,vessel
C004153,Xiaojun Zhu,1985-05-16,CN,,,individual
C005811,Kuo-Chiang Zhou,1963-11-26,SG,,,individual
C003613,Ping Choi,,SG,,,individual
C004148,Ping Zhu,1979-06-08,TW,,,individual
C003673,Mustapha Sayed,1967-12-17,LB,,,individual
C000866,Babac Ahmady,1983-06-20,AF,,,individual
C004578,Drew M. Dubois,1975-01-17,DE,,,individual
C004325,Yan Cai,1954-09-08,TW,,,individual
C003867,Jenny J. Smith-Jones,,AU,,,individual
C001655,Lei Hu,1992-07-23,TW,,,individual
C004475,Ming Lee,,SG,,,individual
C005299,Yen Kao,1986-09-28,SG,,,individual
C002264,Beth J. Nguyen,1986-07-08,BR,,,individual
C005509,Chien-Kuo Ng,1993-03-01,HK,,,individual
C003121,Ming Wu,,SG,,,individual
C004443,Ling Ma,1967-07-24,TW,,,individual
C002383,Ted Dubois,,AU,,,individual
C005517,Yen Chang,1986-09-19,TW,,,individual
C004446,Dick A. Lefevre,,MX,,,individual
C000035,Halid bin Muhammad Saleh,1994,EG,,,individual
C002523,Xiang Lin,1979-06-23,HK,,,individual
C001237,Onyx Shipping,,AF,,,entity
C001664,Zhiqiang Wu,1965-11-08,CN,,,individual
C000382,Dima,1952-04-09,HK,,,individual
C000322,Alee Salah,1989-05-07,IQ,,,individual
C005590,Alex Kowalsky,,US,,,individual
C004438,"Petrov, Youri",1973-10-20,UA,,,individual
C002786,Tao Chang,1967-12-16,SG,,,individual
C000472,Mikey Larsen,1968-09,US,,,individual
C002821,Rich Schmid,1972-08-07,BR,,,individual
C001277,Nile Valley Industries Company,,AU,,,entity
C002088,Bobby A. Schmidt,,US,,,individual
C003933,Ping Cai,,TW,,,individual
C001836,Dan J. Mueller,1964-04-24,CA,,,individual
C000506,"Sokolov, Pavel",,BY,,,individual
C005159,Xander Garcia,1984-09-22,AU,,,individual
C001131,Summit Holdings,,SY,,,entity
C000163,Trish Larson,1997,MX,,,individual
C002751,Dan J. Nowak,1989-10-07,MX,,,individual
C005007,Rick M. Schmidt,1951-08-28,BR,,,individual
C004454,Yen Chu,1978-04-17,TW,,,individual
C003362,Ted Dubois,1986-08-08,FR,,,individual
C000503,Dan Nguyen,1966-12-09,EG,,,individual
C002458,Ming Cai,,HK,,,individual
C001715,Yen Hu,,HK,,,individual
