customer_id,full_name,dob,nationality,id_type,id_number,type
C166021,Karakum Electronics Inc.,,AF,,,entity
C257034,Delta Logistics Inc.,,UA,,,entity
C312857,Han Ping Hsiang,1995-06-05,SG,,,individual
C767963,El Jefe,,LB,,,individual
C350055,Anna Iwanowna Iwanowa,1959-01-03,KZ,,,individual
C591034,M/V Tiger Lily Star,,KM,,,vessel
C226181,Sammi Tahah,1985-05-15,AE,,,individual
C497773,Pamir Aviation GmbH,,AE,,,entity
C916340,Benny Schroeder,,AU,,,individual
C436221,Kamchatka & Partners,,KZ,registration,REG-560128,entity
C327711,The Ural Textiles LLC,,AU,,,entity
C305212,Lyudmila Kiseleva,1992-06-01,BY,,,individual
C198676,Theo M. Mueller,1993-11-14,FR,,,individual
C356131,Jennifer J. Müller,,GB,,,individual
C348531,"Schroeder, Dottie J.",,AU,,,individual
C588554,"Titan Energy, Limited Liability Company",,SG,,,entity
C947542,Chin Shan Hao,1976-11-05,SG,,,individual
C892546,Hao Chun Cheung,1950,TW,,,individual
C490586,"Bondarenko, Timour",1955-01-01,KZ,,,individual
C884889,Nasrala Nour,,LB,,,individual
C635635,Khalleed al-Najar,,EG,,,individual
C448877,Adnen Al-Khateb,1965-09-14,SY,,,individual
C551954,Falcon Energy Inc,,FR,,,entity
C730454,Sahara Technologies Co.,,GB,,,entity
C846281,Marya Kozlova,,BY,,,individual
C738358,Guo Chun Suen,1970-12-14,SG,,,individual
C423498,Ruslan Chernov,1966-03,KZ,,,individual
C665632,Saed Rashed,,SY,,,individual
C835428,Fahd Al Ameen,,SA,,,individual
C199101,Alexandr Makaroff,1953-11-13,UA,,,individual
C808504,Olga Belousova,1970-05-09,BY,,,individual
C403084,Pao Song,2000-06-18,TW,,,individual
C595512,"Kozlov, Evgeny",,UA,,,individual
C378308,Oleg Alekseevitch Fedoroff,1959-01-21,RU,,,individual
C861194,The Pamir Shipping Ltd.,,MX,,,entity
C744086,Doctor,,BY,,,individual
C632530,Hernández Thomas M.,1969-05-01,MX,,,individual
C768112,Bob A. Mayer,1979-10-11,US,,,individual
C742302,Ying Song,1975-02-19,CN,,,individual
C296890,P. Ahmadi,,AF,passport,AF66246415,individual
C117835,Pin Hao Chu,1962-06-25,SG,,,individual
C486232,"Yashin, Konstantin",1999-04-21,UA,,,individual
C450677,AsShamsi Khalleed,,EG,,,individual
C989889,Kuo-Chun Luo,1959-05,CN,,,individual
C297261,"Zakharov, Andreiy",1992-01-22,RU,,,individual
C491651,"Grischin, Jury Sergeyevitsch",1985-06-23,RU,,,individual
C385239,Mariam as-Jabouri,,AE,,,individual
C502831,Ibrahem ibn Abdol Rahman Ghanim,1984-05-23,YE,,,individual
C350006,"Ghanim, Nour",,EG,,,individual
C604449,Fatema AzZahrany,1962,EG,,,individual
C135506,Chui Tao-Lan,,SG,,,individual
C402066,Ricky J. Smith Jones,1951-10-13,GB,,,individual
C928062,Na An Zhu,1958-06-06,SG,,,individual
C739472,Omeede Nazari,1959,AF,,,individual
C993284,Rezah Rezaai,1953,AF,,,individual
C655677,Kamren Jafari,1989-09,AF,,,individual
C353685,Faisal ibn Khaled Farise,,IQ,,,individual
C469914,Kamchatka Minerals Corp.,,BR,,,entity
C614082,"ElMasri, Samira",1968,JO,,,individual
C434216,Adnen b. Talal Sulten,1957-12-22,SA,,,individual
C205659,Dariush A.,1986-06-27,IR,passport,IR88434582,individual
C656017,Amber Sky,,MH,imo,IMO9524225,vessel
C286947,Lei Hu,,CN,,,individual
C756937,Parveez Moradi,1993,AF,,,individual
C570050,Silk Road,,MX,registration,REG-142820,entity
C136791,The Tabriz Technologies Corp,,SY,,,entity
C322761,Saed bin Abdol Aziz Zaydi,1959-03-27,SY,,,individual
C740777,Irina Bondarenko,,BY,,,individual
C764980,Joe J. Pedersen,1964-02-08,CA,,,individual
C971367,Bo-De Gao,,SG,,,individual
C189048,Mustafa A.,,LB,passport,LB87696895,individual
C890430,Abdel Azez Hakeem,1987,JO,,,individual
C404766,"al-Rasched, Marwen",1977-06-06,YE,,,individual
C215294,Bashar Salmen,,EG,,,individual
C546194,John Fernández,1951-05-21,GB,,,individual
C183208,Alexandr Nikolaev,1985-07-12,UA,,,individual
C967489,Zagros Electronics FZE,,GB,,,entity
C786154,Abduazeez al-Khateeb,1960,EG,,,individual
C505276,Vessel Coral Reef Alpha,,KM,imo,IMO9973802,vessel
C310672,Bin Chin,,TW,passport,TW66574025,individual
C380489,Irina Chaikovskaya,1976-08-06,UA,,,individual
C815652,Maryam Mohamadi,1975-06-09,AF,,,individual
C161425,Vicky Bianci,,BR,,,individual
C306449,Northern Lights,,IR,registration,REG-415732,entity
C699250,Fatimih Ebrahemi,,IR,,,individual
C781126,Storm Petrel IV Trader,,IR,,,vessel
C950893,Oleg Andreev,1981-03-18,BY,,,individual
C251214,Elizabeth M. Johansen,1996-05-08,MX,,,individual
C507525,Vladimir Yegorov,1998-06-05,BY,,,individual
C135689,Cheung Yu Cheng,1961-07,HK,,,individual
C835433,Majed Khoury,1995-05-25,JO,,,individual
C735765,Marya Vladimirovna Fedorova,1999-02-23,KZ,,,individual
C574142,Mariya Shishkina,1998-07-23,UA,,,individual
C902094,Xu Xia Hua,1982,SG,,,individual
C115996,Hameed Ghanim,1963-11-13,EG,,,individual
C319290,Mehdi Sherazi,,IR,passport,IR35107819,individual
C988473,Dmitriy Petrovich Semionov,1966-04-21,KZ,,,individual
C708277,Viktoriya Petrovna Semenova,1996-06-27,RU,,,individual
C457529,The Professor,,RU,,,individual
C837266,نور ياسين,1989-05-24,LB,,,individual
C703892,Fahde Hamdane,,SA,,,individual
C322558,Yasir ben Adnan Ghasem,,IQ,,,individual
C950212,Margaret A. O'Brien,1977-05-23,FR,,,individual
C190181,Nasreen Moussavi,1968-11-16,AF,,,individual
C425194,Mortiza Nazari,1998-04,IR,,,individual
C952774,Vasily Pavloff,1987-09-13,BY,,,individual
C554442,Hamed Esfahanie,1958-04-22,IR,,,individual
C644821,Michael J. Muller,1997-07-04,MX,,,individual
C418697,Hua-Jun Ho,1964-12-18,SG,,,individual
C582654,Lanfang He,2000-04-20,CN,,,individual
C163418,Tori M. O Brien,1977-12-28,MX,,,individual
C117821,"Jaboury, Mustafaa Al",1967-11,SY,,,individual
C427363,Barbara M. Schmidt,1994-05-07,AU,,,individual
C899873,"Hakeme, Yasere",1972-03-25,AE,,,individual
C198139,Tai Kun Kuei,1955-05,CN,,,individual
C644057,Billal ibn Ahmed Mahdi,1969,JO,,,individual
C271371,Chui Tao-Shu,1986-05,CN,,,individual
C675594,Kassim Majeed,1966-07-26,AE,,,individual
C226866,Sheren Moradi,1972-09-24,IR,,,individual
C913200,Grigory Fedorow,1988-05-04,RU,,,individual
C889291,"Sayid, Anwar bin Kammal Al",1989-11,SA,,,individual
C502418,Shahram Kermani,1999-08,IR,,,individual
C878872,Ming De Hoo,1959-12,TW,,,individual
C200896,Hajji,,CA,,,individual
C922578,Orion Engineering JSC,,AU,,,entity
C571233,Elizaveta Shcherbakova,1989-10,BY,,,individual
C409777,Pedro A. Mac Donald,1966,AU,,,individual
C668076,Scheereen Farahani,,AF,passport,AF64599042,individual
C323766,Oleg Ivanovich Volkov,1983-03-25,BY,,,individual
C391858,Du Juan,1999,TW,,,individual
C804568,Ng Lan-Wen,1999,TW,,,individual
C707678,José J. Anderson,1996-11-26,CA,,,individual
C770681,Ruslan Ivanovich Tkachenko,1959-06-12,RU,,,individual
C990775,Karemmi Mohsin,2000-05-11,AF,,,individual
C609968,Abdola Nasralah,,YE,,,individual
C736611,Abdola Sulten,,YE,,,individual
C822583,Bobby Müller,1982-03,US,,,individual
C208387,Grigory Alexeevich Novikov,,UA,,,individual
C420413,Red Falcon,,IR,imo,IMO9494634,vessel
C781704,Becky J. Mayer,,AU,,,individual
C196834,Anastasiya Vladimirovna Kouznetzova,1955-09-27,BY,,,individual
C206191,Sam A. Sorensen,1971-05-12,DE,,,individual
C627324,Galina Bykova,1992-05-20,KZ,,,individual
C784158,Majed Salihi,1977-10-20,AF,,,individual
C282804,Ameer Jafari,,AF,,,individual
C789220,Eastern Star Chemicals L.L.C.,,EG,,,entity
C589069,Eastern Star Group,,AF,registration,REG-402073,entity
C738652,Han An,1979-03-25,CN,,,individual
C159420,Zamzam Electronics SA,,GB,,,entity
C759634,Marlin V,,MH,,,vessel
C852771,Morteza K.,,IR,passport,IR97117937,individual
C852459,Yenisei Construction,,AE,,,entity
C796336,Rammen Farahanie,1960-08-21,AF,,,individual
C561447,Shanna Yakowlewa,1969-07-10,KZ,,,individual
C819134,Fu Sum,1986-01-21,TW,,,individual
C654413,Вячеслав Николаевич Попов,1963-03-10,SY,,,individual
C354889,Yelena Kiseleva,,UA,,,individual
C663882,Sergey Nikolaev,1956,UA,,,individual
C974992,Majeed Al Saba,1995-05-25,JO,,,individual
C317117,Baltic Energy S.A.,,KZ,,,entity
C984939,The Baltic Maritime GmbH,,AF,,,entity
C709950,Wind Runner One Spirit,,PA,,,vessel
C734074,Hisham Mahdi,,LB,,,individual
C339044,Barakat Ismayl,,YE,,,individual
C421713,Delta Engineering L.L.C.,,JO,,,entity
C982719,Lan-Feng Huang,,SG,,,individual
C538372,Chen Xia-Jie,1966-02-15,SG,,,individual
C998154,Joseph A. Sorenson,,AU,,,individual
C843055,Mohsin Kermani,,IR,,,individual
C768107,Karakum Energy LLC,,RU,,,entity
C943132,Abd al-Karem Hadad,1990-03-09,SA,,,individual
C483405,Tarek Shahen,1984-08-24,SY,,,individual
C999604,Rammen Rostammie,1958-12-04,IR,,,individual
C886086,Nikolaiy Alexeevich Belousov,1971-11-15,UA,,,individual
C579724,Kavih Yazdani,1995-10-06,AF,,,individual
C980002,Mesopotamia Petroleum,,AF,,,entity
C563240,Sergey Alekseevitch Popoff,1996-04-11,UA,,,individual
C596493,Vessel Delta Queen,,LR,imo,IMO9778690,vessel
C854349,Grigory Petrow,,RU,,,individual
C699480,Altai Group,,HK,registration,REG-235749,entity
C613705,"Nazari, Paressa",1959-05-24,AF,,,individual
C180288,SILK ROAD TECHNOLOGIES Free Zone Establishment,,AF,,,entity
C439038,Sheren Tehrani,1985-10-17,AF,,,individual
C911406,Volga Textiles Sociedad Anonima,,HK,,,entity
C289969,Dot Fisher,1997-07-21,DE,,,individual
C526682,Hsueh Liu,1988-12-06,SG,,,individual
C694619,Ivan Ivanov,,KZ,,,individual
C792942,Camale Farise,,JO,passport,JO29163124,individual
C897223,Baltic Textiles,,CA,,,entity
C291782,Pacific Rim Steel,,AU,,,entity
C733563,Marina Ivanova,1968-09,UA,,,individual
C671700,Euphrates Group,,UA,registration,REG-483507,entity
C721373,Leonid Alexandrovich Yakovlev,,RU,,,individual
C203526,Siavash Akbari,1986-06-26,IR,,,individual
C474107,Vyacheslav Zhukov,1996-08-28,KZ,,,individual
C813523,Ma Minshan,1958-05-20,CN,,,individual
C207469,Liang Longlong,1967-06-11,SG,,,individual
C956878,Bosphorus Maritime Public Joint Stock Company,,FR,,,entity
C505751,Rammi Salmen,1958-09-22,YE,,,individual
C186727,Muhammed Al-Khateeb,1950-01-22,YE,,,individual
C634203,Victoria Larsen,1950-05-05,CA,,,individual
C846481,Yuriy Nikolaewich Petrow,1969-08-08,UA,,,individual
C233037,Parissah Haschimi,1968-01-17,AF,,,individual
C801086,Frederick Nowak,,MX,,,individual
C474375,"Kamchatka Pharma, FZ-LLC",,IQ,,,entity
C569218,Yuen Ping De,1971-10-19,TW,,,individual
C198287,Sammeer bin Nizar Sabah,,AE,,,individual
C162913,Behrouz Farahani,1995,IR,,,individual
C738472,Shu Bao Song,1984-10-03,SG,,,individual
C709916,Yun Kun Tso,1989-12-05,HK,,,individual
C488873,Zhong Yuan,1974-03-05,TW,,,individual
C861466,Walid Qassem,1951,AE,,,individual
C789109,Victoria M. Nguyen,,BR,,,individual
C617857,Levant Trading Public Joint Stock Company,,AU,,,entity
C727525,"Salmen, Hisham",,SA,,,individual
C342480,Ismayl Hashemmi,1956-03-02,YE,,,individual
C386855,Anatoly Grishin,1995-10-02,BY,,,individual
C567422,"Yazdani, Bidjene",1962-10-12,AF,,,individual
C306220,Ching Fang Tseng,,CN,,,individual
C286048,Nazari Mortizah,,IR,,,individual
C746931,Atlas International,,BR,registration,REG-230191,entity
C803420,Jennifer A. Andersson,,MX,,,individual
C410812,"Summit Construction, Limited Liability Company",,KZ,,,entity
C781434,Kathy A. Fischer,1958-08,MX,,,individual
C729935,Chuanshan Chen,1993-03-18,TW,,,individual
C651837,Lindkvist Xander,,BR,,,individual
C464973,Levant Shipping,,EG,,,entity
C888074,MV Coral Queen III,,PA,,,vessel
C264160,Kathy J. Bianchi,1990-03-11,DE,,,individual
C334726,Rammi Haded,1962-01-04,JO,,,individual
C599201,MT Nordic Star III,,CM,,,vessel
C545242,Rezah Esfahani,1980-08-22,IR,,,individual
C790657,"El-Khateb, Talale",1976-10-23,YE,,,individual
C292223,"Falcon Aviation, AO",,GB,,,entity
C595269,Maryam Sheerazi,1993-09-15,IR,,,individual
C822754,Gennady Petrovicz Egorow,,UA,,,individual
C910878,Emerald Bay Textiles S.A.,,SA,,,entity
C574563,Theodore Lindkvist,,DE,,,individual
C499912,Boris Yegoroff,,RU,,,individual
C954444,Jamal As-Sayid,1975-11-19,EG,,,individual
C587928,"Summit Pharma, Limited Liability Company",,EG,,,entity
C125718,José Weiss,1985-07-21,MX,,,individual
C379994,"Blue Horizon Textiles, GmbH",,BR,,,entity
C203992,Ming Chao,1980-12-17,SG,,,individual
C102978,Ma Sheng,,TW,,,individual
C706169,Euphrates & Partners,,HK,registration,REG-659756,entity
C142480,"Summit Construction, Corp",,IQ,,,entity
C770509,Nasralah Khadeedschah,1974-10-06,IQ,,,individual
C112525,Ehsen Jafari,,AF,,,individual
C376642,Faysal Khoury,1961-03-22,AE,,,individual
C891894,Layla b. Ibrahem Al-Tikreti,1995-09-16,IQ,,,individual
C775697,Chiang-Chieh Hsu,1988-09-10,TW,,,individual
C587686,عبد الله بن عبد العزيز حداد,,CN,,,individual
C777754,MV Nordic Star Star,,MH,imo,IMO9325460,vessel
C970035,Müller Theodore,1993-11-14,FR,passport,FR49189402,individual
C119990,Anwaar ibn Mahmoud Mahdie,1998,JO,,,individual
C580103,Zhang Yan-Gang,1986-07-18,CN,,,individual
C493681,Yelena Popova,1980-02-20,RU,,,individual
C306970,Kolya,,HK,,,individual
C737088,Sammir Bakr,,SA,passport,SA62512729,individual
C593867,Titan Shipping Company,,KZ,,,entity
C966217,An Ming Chien,,SG,passport,SG29338352,individual
C129476,Galina Nikolaevna Grishina,1992-12-10,UA,,,individual
C740004,Abd Al Rahmen Shahen,1995-05-03,LB,,,individual
C788188,"Az-Zahrani, Muhamed ibn Rami",,IQ,,,individual
C753489,Red Sea Engineering Group,,DE,registration,REG-582428,entity
C683912,Tallal Salleh,1969-08-06,SA,,,individual
C945369,Luo Gangrui,1973-07-07,CN,,,individual
C421782,"Moussavi, Parveez",2000-03-28,AF,,,individual
C539417,Olsen Kathy J.,1990-01-15,CA,,,individual
C857200,Anthony Bianchi,1954-02-17,DE,,,individual
C561765,Mahsa Farahani,1998-01-23,IR,,,individual
C370032,Dorothy A. Hernandez,1976-01-09,MX,,,individual
C744690,Nour b. Sami at-Tikreti,1963-06-22,EG,,,individual
C221981,Abu Salem,,MX,,,individual
C243416,Fu-Hsueh Chiu,1966-07-24,TW,,,individual
C902886,Drew J. Mayer,,US,,,individual
C441783,Lin Long-Feng,,SG,,,individual
C952252,Farhed Zamany,1995-06-22,AF,,,individual
C374144,Viktor Petrovich Yakovlev,1962-03,UA,,,individual
C866092,Kamren Tabrezi,1958,AF,,,individual
C229667,Tien Wei Huang,1953-12-21,SG,,,individual
C162367,Hammed Farahani,1993,IR,,,individual
C598421,Leonid Yegorow,2000-02-13,KZ,,,individual
C451766,Mike Fernandes,1993-06-01,US,,,individual
C730812,Omare at-Tikreti,1965-03,SY,,,individual
C174130,The Colonel,,EG,,,individual
C388866,"Ivanov, Alexey",,KZ,,,individual
C446739,Nilloufar Farahani,,IR,,,individual
C587290,Ebrahemmi Leilah,1951-03-10,AF,,,individual
C367534,Amber International,,UA,registration,REG-128492,entity
C598673,Kamren Ghasimi,,IR,,,individual
C195120,Boris Vladimirovitch Sokoloff,1961,KZ,,,individual
C764127,"Lindkvist, Theo",,DE,,,individual
C974696,Paressah Mousavi,1982-05-27,AF,,,individual
C788478,Hisham Hamden,,JO,,,individual
C421446,Hakem Kammal,,IQ,,,individual
C677364,Ma Haojing,1968-09-14,CN,,,individual
C633116,Wei-Yu Chang,,CN,,,individual
C189505,Huang Jung,1975-06-08,CN,,,individual
C819986,"Shamsi, Kamal El",1981-03-05,AE,,,individual
C587170,Leonid Ivanovich Kravchenko,2000-07-19,UA,,,individual
C872212,Shu Chih Tai,1959-02-13,HK,,,individual
C497306,Barbara J. Rodriguez,1983-11-04,DE,,,individual
C860788,Svetlana Volkova,1978-05-03,RU,,,individual
C666153,M/V Caspian Moon Queen,,PA,,,vessel
C868701,Hisham Yassen,1993,SA,,,individual
C785419,Min Tai,1980-10-07,HK,,,individual
C840903,"Schmidt, Pepe A.",,MX,,,individual
C752983,Mousavi Hammeed,1967-06-12,IR,,,individual
C467265,Adnen as-Atar,1959-08-22,EG,,,individual
C314849,Andrey Morozov,1950-11-12,KZ,,,individual
C112389,An-Lei Kwok,,SG,passport,SG96091589,individual
C471189,Hao Tsang,1973-09-06,TW,,,individual
C266075,Ismayl Darweesh,1988-05-03,AE,,,individual
C289498,Ehsen Rostammi,,IR,,,individual
C302640,Ricky A. Schmitt,1965,GB,,,individual
C101013,Bin Wen Lin,1961-04-27,CN,,,individual
C819459,Damavand Holdings GmbH,,CN,,,entity
C235726,Northern Lights Holdings Sociedad Anonima,,US,,,entity
C521843,Richard J. Larson,2000-08-01,DE,,,individual
C263744,Tigris Aviation Free Zone Establishment,,SG,,,entity
C548394,Susan Larson,1981-04-23,DE,,,individual
C332971,Rui Luo,1958-10-15,CN,,,individual
C719965,Behrouz Mohammadi,,IR,,,individual
C338213,Na-Jie Lee,,CN,,,individual
C271150,Ahmed bin Hisham al-Hashemi,1962-09,IQ,,,individual
C786085,Saaid Baghiri,1953-10-03,AF,,,individual
C290014,Sea Lion III Spirit,,IR,,,vessel
C511443,Anastasiya Tkazchenko,1955-10-09,BY,,,individual
C193481,Theodore J. Larson,1960-02-20,BR,,,individual
C952727,Kavih Sherazi,1954-03-09,AF,,,individual
C691677,Konstantin Bondarenko,1974-03-03,RU,,,individual
C515381,Becky J. Rodrigues,1955-04-28,MX,,,individual
C904997,MV Sapphire Queen,,LR,,,vessel
C380272,Wen Lam,1959-04-13,SG,,,individual
C301904,Oleg Kozlow,1974,RU,,,individual
C548423,Pareesah Rahmani,1965-01-18,AF,passport,AF48480719,individual
C427567,Ching-Ying Yeh,1989-08-08,HK,,,individual
C223377,Henry Olsen,1963-09-24,MX,,,individual
C825272,Igor Tzvetkov,1962-01-25,UA,,,individual
C248111,Paressa Jafari,,AF,,,individual
C192841,Pepe Kowalsky,,US,,,individual
C599045,"Hashimmi, Shahram",1967-06-03,IR,,,individual
C208451,Hon Chun Zhi,1957-03-25,TW,,,individual
C216980,Yuliya Kovalenko,1960-10,UA,,,individual
C435287,Volga Construction Public Joint Stock Company,,YE,,,entity
C644212,Eddie Lefevre,1951-01-05,BR,,,individual
C500393,Charles J. Peterson,1980-02-03,GB,,,individual
C254762,Kao Hai Kuei,1996-03-08,TW,,,individual
C133617,Abdukarem Salleh,,LB,,,individual
C450902,Marina Mikhailovna Sokolova,1963-11-28,RU,,,individual
C412175,Peter J. Anderson,,BR,,,individual
C150037,Massoud Rostammi,1977-09-18,AF,,,individual
C289496,Zahrah Baghiri,1956-05-05,AF,,,individual
C847123,Bashare Baracat,,IQ,,,individual
C505302,Hammeed AzZahrani,,AE,,,individual
C764613,Al-Bahr Pharma FZ-LLC,,BY,,,entity
C682817,"Zaharov, Wiktor",1980-11-26,KZ,passport,KZ46318373,individual
C669491,Viktor Shcherbakov,1987-05-10,BY,,,individual
C915703,Golnaz Hashemmie,,AF,,,individual
C812467,Andromeda II,,PA,imo,IMO9673344,vessel
C827298,De-Rong Chin,1971-12-05,CN,,,individual
C860610,Freddie J. Mac Donald,1967-04-28,MX,,,individual
C614051,Zahrah Moussavi,1994-09,AF,,,individual
C884414,Hashemy Mahsaa,1980,IR,,,individual
C437924,Shen Wei-Xiang,1974-05-28,CN,,,individual
C736818,Sammir Al Farsi,,YE,,,individual
C357383,Raniah Salih,,AE,,,individual
C789678,Leonid Zhukov,1969-09-13,RU,,,individual
C404567,Tao Teng,1985-02-26,CN,,,individual
C628857,Nasrallaa Samiraah,1958-12-26,EG,,,individual
C491691,Johansen Dot J.,1979,CA,,,individual
C404953,Barbara A. Nowak,1992-10-03,GB,,,individual
C703601,The Northern Lights Steel G.m.b.H.,,AF,,,entity
C204336,Ricky A. Bianci,,GB,,,individual
C579105,Peng Ying,,SG,,,individual
C784404,Hsiang Chui,1953-04-04,SG,,,individual
C137302,Aishah Hakeem,1989-12-26,IQ,,,individual
C573285,Maryam Farahani,,AF,,,individual
C834937,Xinshan Cai,1969-09-24,CN,passport,CN63595039,individual
C441644,"Chernov, Stanislav",1993-09-27,UA,passport,UA31612421,individual
C300454,The Colonel,,AF,,,individual
C792752,Chih Tao Chan,,HK,passport,HK44688619,individual
C112514,The Titan Textiles L.L.C.,,HK,,,entity
C910103,Rammen Tabrezi,1961-06-12,AF,,,individual
C309827,Fu Xie,,CN,passport,CN79760354,individual
C979185,Massoud Karemi,1987-01,IR,,,individual
C651554,Golden Crescent Trading FZ-LLC,,GB,,,entity
C616011,Mahsa Akbarie,1966,AF,,,individual
C731276,Pacific Rim Import Export GmbH,,BR,,,entity
C859090,Anatoly Sokolov,1979-12-22,KZ,,,individual
C597633,Arash Akbari,,AF,,,individual
C681917,Mesopotamia Shipping,,SY,,,entity
C338099,Ching-Tao Feng,1979-07-02,HK,,,individual
C927336,Hank J. Fernandes,1964-06-07,CA,,,individual
C622648,Sapphire Energy FZE,,MX,,,entity
C116114,Dallal Darwesh,,AE,,,individual
C964590,Nadezhda Zhukowa,,BY,,,individual
C784838,Unnamed hull,,CM,imo,IMO9960228,vessel
C765134,Evgeny Sergeyevich Novikov,1990-02,BY,,,individual
C981662,Pete M. Ferreira,1977-06-15,CA,,,individual
C214216,Zaynab Mahdi,,SY,,,individual
C797751,Wu Bao,1973-01,SG,,,individual
C815426,Nabeel ibn Bachar ar-Rasheed,1985-04-25,AE,,,individual
C907728,Sherazi Arash,1988-06-09,AF,,,individual
C645574,Chunhsiao Yeh,1955-12-22,CN,,,individual
C464296,Arctic Dawn One Trader,,PA,,,vessel
C152837,Nour ben Hamzah El Gabouri,1988-02-15,LB,,,individual
